source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1021/acsomega.0c00071,2020,journal-article,identified,10.2174/0929867324666170330091438,Gold - Old Drug with New Potentials,Faa,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1021/acsomega.0c00071,2020,journal-article,described,10.2174/0929867324666170330091438,Gold - Old Drug with New Potentials,Faa,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1021/acsomega.0c00071,2020,journal-article,identified,10.1128/jb.181.7.2044-2049.1999,"Role of Acid PH and
Deficient Efflux of Pyrazinoic Acid in Unique Susceptibility of Mycobacterium tuberculosis to Pyrazinamide",Zhang,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1021/acsomega.0c00071,2020,journal-article,described,10.1128/jb.181.7.2044-2049.1999,"Role of Acid PH and
Deficient Efflux of Pyrazinoic Acid in Unique Susceptibility of Mycobacterium tuberculosis to Pyrazinamide",Zhang,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1021/acsomega.0c00071,2020,journal-article,identified,10.1038/srep22571,"Antibacterial Activity and Mechanism
of Action of Auranofin against Multi-Drug Resistant bacterial pathogens",Thangamani,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1021/acsomega.0c00071,2020,journal-article,described,10.1038/srep22571,"Antibacterial Activity and Mechanism
of Action of Auranofin against Multi-Drug Resistant bacterial pathogens",Thangamani,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1111/risa.13588,2020,journal-article,identified,10.1214/aos/1016120363,Testing for monotonicity of a regression mean by calibrating for linear functions,P.,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1111/risa.13588,2020,journal-article,described,10.1214/aos/1016120363,Testing for monotonicity of a regression mean by calibrating for linear functions,P.,2000,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1097/phm.0000000000001384,2020,journal-article,identified,10.1016/j.rehab.2016.02.008,Evidence and recommendations for use of intra-articular injections for knee osteoarthritis,,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1097/phm.0000000000001384,2020,journal-article,described,10.1016/j.rehab.2016.02.008,Evidence and recommendations for use of intra-articular injections for knee osteoarthritis,,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/phm.0000000000001384,2020,journal-article,identified,10.1007/s10067-003-0757-7,Septic arthritis following intra-articular steroid injection of the knee—a survey of current practice regarding antiseptic technique used during intra-articular steroid injection of the knee,,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1097/phm.0000000000001384,2020,journal-article,described,10.1007/s10067-003-0757-7,Septic arthritis following intra-articular steroid injection of the knee—a survey of current practice regarding antiseptic technique used during intra-articular steroid injection of the knee,,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/phm.0000000000001384,2020,journal-article,identified,10.5312/wjo.v5.i3.351,"Intraarticular injections (corticosteroid, hyaluronic acid, platelet rich plasma) for the knee osteoarthritis",,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1097/phm.0000000000001384,2020,journal-article,described,10.5312/wjo.v5.i3.351,"Intraarticular injections (corticosteroid, hyaluronic acid, platelet rich plasma) for the knee osteoarthritis",,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/phm.0000000000001384,2020,journal-article,identified,10.1016/j.ejpain.2006.02.013,Short-term efficacy of pharmacotherapeutic interventions in osteoarthritic knee pain: a meta-analysis of randomised placebo-controlled trials,,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1097/phm.0000000000001384,2020,journal-article,described,10.1016/j.ejpain.2006.02.013,Short-term efficacy of pharmacotherapeutic interventions in osteoarthritic knee pain: a meta-analysis of randomised placebo-controlled trials,,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/phm.0000000000001384,2020,journal-article,identified,10.1080/14740338.2017.1344211,The safety of intra-articular injections for the treatment of knee osteoarthritis: a critical narrative review,,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1097/phm.0000000000001384,2020,journal-article,described,10.1080/14740338.2017.1344211,The safety of intra-articular injections for the treatment of knee osteoarthritis: a critical narrative review,,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/jclp.22957,2020,journal-article,identified,10.1371/journal.pone.0178586,An investigation of emotion dynamics in major depressive disorder patients and healthy persons using sparse longitudinal networks,S.,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1002/jclp.22957,2020,journal-article,described,10.1371/journal.pone.0178586,An investigation of emotion dynamics in major depressive disorder patients and healthy persons using sparse longitudinal networks,S.,2017,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.ajpath.2020.03.012,2020,journal-article,identified,10.1016/j.semcancer.2018.07.001,Scoring of tumor-infiltrating lymphocytes: from visual estimation to machine learning,Klauschen,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ajpath.2020.03.012,2020,journal-article,described,10.1016/j.semcancer.2018.07.001,Scoring of tumor-infiltrating lymphocytes: from visual estimation to machine learning,Klauschen,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ajpath.2020.03.012,2020,journal-article,identified,10.1093/bioinformatics/btz083,Structured crowdsourcing enables convolutional segmentation of histology images,Amgad,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ajpath.2020.03.012,2020,journal-article,described,10.1093/bioinformatics/btz083,Structured crowdsourcing enables convolutional segmentation of histology images,Amgad,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ajpath.2020.03.012,2020,journal-article,identified,10.1200/jco.2009.23.7370,Tumor associated lymphocytes as an independent predictor of response to neoadjuvant chemotherapy in breast cancer,Denkert,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ajpath.2020.03.012,2020,journal-article,described,10.1200/jco.2009.23.7370,Tumor associated lymphocytes as an independent predictor of response to neoadjuvant chemotherapy in breast cancer,Denkert,2010,verified,crossref,92.8909952606635,matched a Crossref record by title search (93% similarity); no DOI given in document
10.1016/j.ajpath.2020.03.012,2020,journal-article,identified,10.1001/jamaoncol.2015.0830,Tumor-infiltrating lymphocytes and associations with pathological complete response and event-free survival in HER2-positive early-stage breast cancer treated with lapatinib and trastuzumab: a secondary analysis of the neoALTTO trial,Salgado,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ajpath.2020.03.012,2020,journal-article,described,10.1001/jamaoncol.2015.0830,Tumor-infiltrating lymphocytes and associations with pathological complete response and event-free survival in HER2-positive early-stage breast cancer treated with lapatinib and trastuzumab: a secondary analysis of the neoALTTO trial,Salgado,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ajpath.2020.03.012,2020,journal-article,identified,10.1038/srep46450,Accurate and reproducible invasive breast cancer detection in whole-slide images: a deep learning approach for quantifying tumor extent,Cruz-Roa,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ajpath.2020.03.012,2020,journal-article,described,10.1038/srep46450,Accurate and reproducible invasive breast cancer detection in whole-slide images: a deep learning approach for quantifying tumor extent,Cruz-Roa,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.dib.2020.105612,2020,journal-article,identified,10.1016/j.conbuildmat.2013.09.050,Effect of different superplasticisers on the physical and mechanical properties of cement grouts,Anagnostopoulos,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.dib.2020.105612,2020,journal-article,described,10.1016/j.conbuildmat.2013.09.050,Effect of different superplasticisers on the physical and mechanical properties of cement grouts,Anagnostopoulos,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.dib.2020.105612,2020,journal-article,identified,10.1016/j.dib.2016.09.016,Experimental data on the properties of polymer-modified cement grouts using epoxy and acrylic resin emulsions,Anagnostopoulos,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.dib.2020.105612,2020,journal-article,described,10.1016/j.dib.2016.09.016,Experimental data on the properties of polymer-modified cement grouts using epoxy and acrylic resin emulsions,Anagnostopoulos,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.dib.2020.105612,2020,journal-article,identified,10.1016/j.conbuildmat.2016.08.050,Fundamental properties of epoxy resin-modified cement grouts,Anagnostopoulos,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.dib.2020.105612,2020,journal-article,described,10.1016/j.conbuildmat.2016.08.050,Fundamental properties of epoxy resin-modified cement grouts,Anagnostopoulos,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.dib.2020.105612,2020,journal-article,identified,10.1016/j.clay.2015.07.007,Strength properties of an epoxy resin and cement-stabilized silty clay soil,Anagnostopoulos,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.dib.2020.105612,2020,journal-article,described,10.1016/j.clay.2015.07.007,Strength properties of an epoxy resin and cement-stabilized silty clay soil,Anagnostopoulos,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijerph19095465,2022,journal-article,identified,10.1080/13607863.2020.1857695,Challenging behavior of nursing home residents during COVID-19 measures in the Netherlands,Leontjevas,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijerph19095465,2022,journal-article,described,10.1080/13607863.2020.1857695,Challenging behavior of nursing home residents during COVID-19 measures in the Netherlands,Leontjevas,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijerph19095465,2022,journal-article,identified,10.3233/jad-201430,Needs of Dementia Family Caregivers in Spain During the COVID-19 Pandemic,Carcavilla,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijerph19095465,2022,journal-article,described,10.3233/jad-201430,Needs of Dementia Family Caregivers in Spain During the COVID-19 Pandemic,Carcavilla,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijerph19095465,2022,journal-article,identified,10.15367/ch.v1i3.418,Providing Opportunities for Meaningful Activities for Covid-19 Patients: A Community Response,Knowles,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijerph19095465,2022,journal-article,described,10.15367/ch.v1i3.418,Providing Opportunities for Meaningful Activities for Covid-19 Patients: A Community Response,Knowles,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijerph19095465,2022,journal-article,identified,10.1007/s41999-021-00531-2,Nursing homes during the COVID-19 pandemic: A scoping review of challenges and responses,Giri,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijerph19095465,2022,journal-article,described,10.1007/s41999-021-00531-2,Nursing homes during the COVID-19 pandemic: A scoping review of challenges and responses,Giri,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijerph19095465,2022,journal-article,identified,10.1016/j.jamda.2021.01.026,Examining the Effects of Modified Recreational Activities on the Mental Health of Nursing Home Residents During COVID-19,ELSheikh,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijerph19095465,2022,journal-article,described,10.1016/j.jamda.2021.01.026,Examining the Effects of Modified Recreational Activities on the Mental Health of Nursing Home Residents During COVID-19,ELSheikh,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1200/op.21.00431,2022,journal-article,identified,10.32388/johiss,NCI-Designated Cancer Centers,Institute,,verified,crossref,98.24561403508773,title matches record (98% similarity)
10.1200/op.21.00431,2022,journal-article,described,10.32388/johiss,NCI-Designated Cancer Centers,Institute,,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/fermentation8100545,2022,journal-article,identified,10.1016/j.foodchem.2022.132546,"Effect of heat treatment on the structure, functional properties and composition of Moringa oleifera seed proteins",Bassogog,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/fermentation8100545,2022,journal-article,described,10.1016/j.foodchem.2022.132546,"Effect of heat treatment on the structure, functional properties and composition of Moringa oleifera seed proteins",Bassogog,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/fermentation8100545,2022,journal-article,identified,10.1002/ptr.2023,Moringa oleifera: A food plant with multiple medicinal uses,Anwar,2007,verified,crossref,100.0,title matches record (100% similarity)
10.3390/fermentation8100545,2022,journal-article,described,10.1002/ptr.2023,Moringa oleifera: A food plant with multiple medicinal uses,Anwar,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/fermentation8100545,2022,journal-article,identified,10.3923/ijds.2017.137.142,Utilization of Moringa oleifera Leaves Powder in Production of Soft White Cheese,Hassan,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3390/fermentation8100545,2022,journal-article,described,10.3923/ijds.2017.137.142,Utilization of Moringa oleifera Leaves Powder in Production of Soft White Cheese,Hassan,2017,verified,crossref,93.65079365079364,matched a Crossref record by title search (94% similarity); no DOI given in document
10.3390/fermentation8100545,2022,journal-article,identified,10.1016/j.meatsci.2014.07.001,Influence of etraction technique on anti-oxidative potential of hawthorn (Crataegus monogyna) extracts in bovine muscle homogenates,Shortle,2014,verified,crossref,98.05447470817121,title matches record (98% similarity)
10.3390/fermentation8100545,2022,journal-article,described,10.1016/j.meatsci.2014.07.001,Influence of etraction technique on anti-oxidative potential of hawthorn (Crataegus monogyna) extracts in bovine muscle homogenates,Shortle,2014,verified,crossref,98.05447470817121,matched a Crossref record by title search (98% similarity); no DOI given in document
10.3390/fermentation8100545,2022,journal-article,identified,10.1006/abio.1996.0292,The Ferric reducing ability of plasma (FRAP) as a measure of “antioxidant power”: The FRAP assay,Benzie,1996,verified,crossref,100.0,title matches record (100% similarity)
10.3390/fermentation8100545,2022,journal-article,described,10.1006/abio.1996.0292,The Ferric reducing ability of plasma (FRAP) as a measure of “antioxidant power”: The FRAP assay,Benzie,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.17660/actahortic.2022.1342.41,2022,journal-article,identified,10.1063/1.4936673,Understanding the alternate bearing phenomenon: resource budget model.,Prasad,2015,verified,crossref,100.0,title matches record (100% similarity)
10.17660/actahortic.2022.1342.41,2022,journal-article,described,10.1063/1.4936673,Understanding the alternate bearing phenomenon: resource budget model.,Prasad,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.17660/actahortic.2022.1342.41,2022,journal-article,identified,10.1002/9781118060773.ch5,Alternate bearing in fruit trees.,Monselise,1982,verified,crossref,100.0,title matches record (100% similarity)
10.17660/actahortic.2022.1342.41,2022,journal-article,described,10.1002/9781118060773.ch5,Alternate bearing in fruit trees.,Monselise,1982,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.17660/actahortic.2022.1342.41,2022,journal-article,identified,10.1006/jtbi.1997.0442,How does masting happen and synchronize?,Isagi,1997,verified,crossref,100.0,title matches record (100% similarity)
10.17660/actahortic.2022.1342.41,2022,journal-article,described,10.1006/jtbi.1997.0442,How does masting happen and synchronize?,Isagi,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.17660/actahortic.2022.1342.41,2022,journal-article,identified,10.1073/pnas.0604635103,Overdominant quantitative trait loci for yield and fitness in tomato.,Semel,2006,verified,crossref,100.0,title matches record (100% similarity)
10.17660/actahortic.2022.1342.41,2022,journal-article,described,10.1073/pnas.0604635103,Overdominant quantitative trait loci for yield and fitness in tomato.,Semel,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.17660/actahortic.2022.1342.41,2022,journal-article,identified,10.17660/actahortic.1993.329.8,Potential and limitations of the use of paclobutrazol in citrus orchards in Israel.,Greenberg,1993,verified,crossref,100.0,title matches record (100% similarity)
10.17660/actahortic.2022.1342.41,2022,journal-article,described,10.17660/actahortic.1993.329.8,Potential and limitations of the use of paclobutrazol in citrus orchards in Israel.,Greenberg,1993,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.phymed.2021.153805,2022,journal-article,identified,10.3390/toxins6051559,In vitro induction of erythrocyte phosphatidylserine translocation by the natural naphthoquinone shikonin,Lupescu,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.phymed.2021.153805,2022,journal-article,described,10.3390/toxins6051559,In vitro induction of erythrocyte phosphatidylserine translocation by the natural naphthoquinone shikonin,Lupescu,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.phymed.2021.153805,2022,journal-article,identified,10.1016/j.lfs.2020.118796,Shikonin differentially regulates glucose metabolism via PKM2 and HIF1alpha to overcome apoptosis in a refractory HCC cell line,Yang,2021,verified,crossref,97.6,title matches record (98% similarity)
10.1016/j.phymed.2021.153805,2022,journal-article,described,10.1016/j.lfs.2020.118796,Shikonin differentially regulates glucose metabolism via PKM2 and HIF1alpha to overcome apoptosis in a refractory HCC cell line,Yang,2021,verified,crossref,97.6,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1016/j.phymed.2021.153805,2022,journal-article,identified,10.3389/fphar.2020.544647,Integration of Transcriptomics and Metabolomics Reveals the Antitumor Mechanism Underlying Shikonin in Colon Cancer,Chen,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.phymed.2021.153805,2022,journal-article,described,10.3389/fphar.2020.544647,Integration of Transcriptomics and Metabolomics Reveals the Antitumor Mechanism Underlying Shikonin in Colon Cancer,Chen,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.phymed.2021.153805,2022,journal-article,identified,10.1016/j.ejmech.2020.112105,Synthesis and biological evaluation of novel shikonin-benzo[b]furan derivatives as tubulin polymerization inhibitors targeting the colchicine binding site,Shao,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.phymed.2021.153805,2022,journal-article,described,10.1016/j.ejmech.2020.112105,Synthesis and biological evaluation of novel shikonin-benzo[b]furan derivatives as tubulin polymerization inhibitors targeting the colchicine binding site,Shao,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.phymed.2021.153805,2022,journal-article,identified,10.1002/jlcr.3818,Synergistic cytotoxicity of shikonin-silver nanoparticles as an opportunity for lung cancer,Fayez,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.phymed.2021.153805,2022,journal-article,described,10.1002/jlcr.3818,Synergistic cytotoxicity of shikonin-silver nanoparticles as an opportunity for lung cancer,Fayez,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.athoracsur.2021.02.010,2022,journal-article,identified,10.1161/01.cir.0000154569.08857.7a,Thoracic and abdominal aortic aneurysms,Isselbacher,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.athoracsur.2021.02.010,2022,journal-article,described,10.1161/01.cir.0000154569.08857.7a,Thoracic and abdominal aortic aneurysms,Isselbacher,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.athoracsur.2021.02.010,2022,journal-article,identified,10.1016/j.jacc.2009.08.084,Thoracic aortic aneurysm: clinically pertinent controversies and uncertainties,Elefteriades,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.athoracsur.2021.02.010,2022,journal-article,described,10.1016/j.jacc.2009.08.084,Thoracic aortic aneurysm: clinically pertinent controversies and uncertainties,Elefteriades,2010,verified,crossref,83.1858407079646,matched a Crossref record by title search (83% similarity); no DOI given in document
10.1016/j.athoracsur.2021.02.010,2022,journal-article,identified,10.1097/01.hjr.0000186626.06229.7f,Predicting cardiac rehabilitation enrollment: the role of automatic physician referral,Smith,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.athoracsur.2021.02.010,2022,journal-article,described,10.1097/01.hjr.0000186626.06229.7f,Predicting cardiac rehabilitation enrollment: the role of automatic physician referral,Smith,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.athoracsur.2021.02.010,2022,journal-article,identified,10.3949/ccjm.85a.17039,"Thoracic aortic aneurysm: how to counsel, when to refer",Cikach,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.athoracsur.2021.02.010,2022,journal-article,described,10.3949/ccjm.85a.17039,"Thoracic aortic aneurysm: how to counsel, when to refer",Cikach,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.athoracsur.2021.02.010,2022,journal-article,identified,10.1016/j.jacc.2010.02.015,2010 ACCF/AHA/AATS/ACR/ASA/SCA/SCAI/SIR/STS/SVM Guidelines for the diagnosis and management of patients with thoracic aortic disease,Hiratzka,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.athoracsur.2021.02.010,2022,journal-article,described,10.1016/j.jacc.2010.02.015,2010 ACCF/AHA/AATS/ACR/ASA/SCA/SCAI/SIR/STS/SVM Guidelines for the diagnosis and management of patients with thoracic aortic disease,Hiratzka,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bone.2022.116540,2022,journal-article,identified,10.1056/nejmcp1800214,Glucocorticoid-induced osteoporosis,Buckley,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bone.2022.116540,2022,journal-article,described,10.1056/nejmcp1800214,Glucocorticoid-induced osteoporosis,Buckley,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bone.2022.116540,2022,journal-article,identified,10.1084/jem.20061775,Th17 functions as an osteoclastogenic helper T cell subset that links T cell activation and bone destruction,Sato,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bone.2022.116540,2022,journal-article,described,10.1084/jem.20061775,Th17 functions as an osteoclastogenic helper T cell subset that links T cell activation and bone destruction,Sato,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bone.2022.116540,2022,journal-article,identified,10.1038/nrrheum.2017.213,Updating osteoimmunology: regulation of bone cells by innate and adaptive immunity,Walsh,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bone.2022.116540,2022,journal-article,described,10.1038/nrrheum.2017.213,Updating osteoimmunology: regulation of bone cells by innate and adaptive immunity,Walsh,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bone.2022.116540,2022,journal-article,identified,10.1056/nejm200105103441904,Effect of parathyroid hormone (1-34) on fractures and bone mineral density in postmenopausal women with osteoporosis,Neer,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bone.2022.116540,2022,journal-article,described,10.1056/nejm200105103441904,Effect of parathyroid hormone (1-34) on fractures and bone mineral density in postmenopausal women with osteoporosis,Neer,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bone.2022.116540,2022,journal-article,identified,10.1083/jcb.145.3.527,The ligand for osteoprotegerin (OPGL) directly activates mature osteoclasts,Burgess,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bone.2022.116540,2022,journal-article,described,10.1083/jcb.145.3.527,The ligand for osteoprotegerin (OPGL) directly activates mature osteoclasts,Burgess,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpls.2021.796215,2022,journal-article,identified,10.3389/fpls.2016.00701,Tetraploidy enhances boron-excess tolerance in Carrizo citrange (Citrus sinensis L. Osb. × Poncirus trifoliata L. Raf.).,Ruiz,,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpls.2021.796215,2022,journal-article,described,10.3389/fpls.2016.00701,Tetraploidy enhances boron-excess tolerance in Carrizo citrange (Citrus sinensis L. Osb. × Poncirus trifoliata L. Raf.).,Ruiz,,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpls.2021.796215,2022,journal-article,identified,10.1016/j.scienta.2012.01.018,Magnetic exposure improves tolerance of fig “Sabz” explants to drought stress induced in vitro.,Karimi,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpls.2021.796215,2022,journal-article,described,10.1016/j.scienta.2012.01.018,Magnetic exposure improves tolerance of fig “Sabz” explants to drought stress induced in vitro.,Karimi,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpls.2021.796215,2022,journal-article,identified,10.1038/s41598-017-08066-y,Iran’s Land Suitability for Agriculture.,Mesgaran,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpls.2021.796215,2022,journal-article,described,10.1038/s41598-017-08066-y,Iran’s Land Suitability for Agriculture.,Mesgaran,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpls.2021.796215,2022,journal-article,identified,10.1007/s11738-019-3009-4,In vitro drought tolerance in selected elite clones of Eucalyptus tereticornis Sm.,Singh,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpls.2021.796215,2022,journal-article,described,10.1007/s11738-019-3009-4,In vitro drought tolerance in selected elite clones of Eucalyptus tereticornis Sm.,Singh,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpls.2021.796215,2022,journal-article,identified,10.1007/s10725-006-9101-y,Effect of salt and drought stress on antioxidant enzymes activities and SOD isoenzymes of liquorice (Glycyrrhiza uralensis Fisch).,Pan,2006,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpls.2021.796215,2022,journal-article,described,10.1007/s10725-006-9101-y,Effect of salt and drought stress on antioxidant enzymes activities and SOD isoenzymes of liquorice (Glycyrrhiza uralensis Fisch).,Pan,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/math10234533,2022,journal-article,identified,10.5194/hess-23-4323-2019,Inherent benchmark or not? Comparing Nash–Sutcliffe and Kling–Gupta efficiency scores,Knoben,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/math10234533,2022,journal-article,described,10.5194/hess-23-4323-2019,Inherent benchmark or not? Comparing Nash–Sutcliffe and Kling–Gupta efficiency scores,Knoben,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/math10234533,2022,journal-article,identified,10.3844/ajassp.2009.1169.1174,Sea level threat in Tuvalu,Aung,2009,verified,crossref,100.0,title matches record (100% similarity)
10.3390/math10234533,2022,journal-article,described,10.3844/ajassp.2009.1169.1174,Sea level threat in Tuvalu,Aung,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/math10234533,2022,journal-article,identified,10.1002/int.22620,A long short-term memory-based model for greenhouse climate prediction,Liu,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/math10234533,2022,journal-article,described,10.1002/int.22620,A long short-term memory-based model for greenhouse climate prediction,Liu,2022,verified,crossref,78.26086956521739,matched a Crossref record by title search (78% similarity); no DOI given in document
10.3390/math10234533,2022,journal-article,identified,10.1155/2021/9966078,Weak Fault Feature Extraction of Rolling Bearing Based on SVMD and Improved MOMEDA,Wang,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/math10234533,2022,journal-article,described,10.1155/2021/9966078,Weak Fault Feature Extraction of Rolling Bearing Based on SVMD and Improved MOMEDA,Wang,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/math10234533,2022,journal-article,identified,10.1007/s00477-015-1153-y,"Estimation of monthly evaporative loss using relevance vector machine, extreme learning machine and multivariate adaptive regression spline models",Deo,2016,verified,crossref,100.0,title matches record (100% similarity)
