source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1093/gji/ggac360,2022,journal-article,identified,10.1007/s00603-014-0695-5,Numerical investigation on stress shadowing in fluid injection-induced fracture propagation in naturally fractured geothermal reservoirs,Yoon,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1093/gji/ggac360,2022,journal-article,described,10.1007/s00603-014-0695-5,Numerical investigation on stress shadowing in fluid injection-induced fracture propagation in naturally fractured geothermal reservoirs,Yoon,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/gji/ggac360,2022,journal-article,identified,10.1016/j.engfracmech.2019.106813,Study of interaction mechanisms between hydraulic fracture and weak plane with different strengths and widths using the bonded-particle model based on moment tensors,Zhang,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1093/gji/ggac360,2022,journal-article,described,10.1016/j.engfracmech.2019.106813,Study of interaction mechanisms between hydraulic fracture and weak plane with different strengths and widths using the bonded-particle model based on moment tensors,Zhang,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/gji/ggac360,2022,journal-article,identified,10.1016/j.jngse.2020.103176,Study of interaction mechanisms between multiple parallel weak planes and hydraulic fracture using the bonded-particle model based on moment tensors,Zhang,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1093/gji/ggac360,2022,journal-article,described,10.1016/j.jngse.2020.103176,Study of interaction mechanisms between multiple parallel weak planes and hydraulic fracture using the bonded-particle model based on moment tensors,Zhang,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1055/a-1287-0186,2022,journal-article,identified,10.1016/s2542-5196(17)30162-6.,The impact of surgery on global climate: a carbon footprinting study of operating theatres in three health systems,MacNeill,2017,not_found,crossref+openalex,,Neither Crossref nor OpenAlex holds a record for this DOI. Two independent indexes have no registration for it.
10.1055/a-1287-0186,2022,journal-article,described,10.1016/s2542-5196(17)30162-6.,The impact of surgery on global climate: a carbon footprinting study of operating theatres in three health systems,MacNeill,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1055/a-1287-0186,2022,journal-article,identified,10.1371/journal.pone.0157014,Environmental Impacts of the U.S. Health Care System and Effects on Public Health,Eckelman,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1055/a-1287-0186,2022,journal-article,described,10.1371/journal.pone.0157014,Environmental Impacts of the U.S. Health Care System and Effects on Public Health,Eckelman,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1055/a-1287-0186,2022,journal-article,identified,10.1016/j.anclin.2020.06.006,Sustainability in the Operating Room,Gordon,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1055/a-1287-0186,2022,journal-article,described,10.1016/j.anclin.2020.06.006,Sustainability in the Operating Room,Gordon,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1055/a-1287-0186,2022,journal-article,identified,10.1016/j.resconrec.2020.104704,Life cycle assessment of a disposable and a reusable surgery instrument set for spinal fusion surgeries,Leiden,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1055/a-1287-0186,2022,journal-article,described,10.1016/j.resconrec.2020.104704,Life cycle assessment of a disposable and a reusable surgery instrument set for spinal fusion surgeries,Leiden,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1055/a-1287-0186,2022,journal-article,identified,10.1016/s0140-6736(18)32594-7.,The 2018 report of the Lancet Countdown on health and climate change: shaping the health of nations for centuries to come,Watts,2018,not_found,crossref+openalex,,Neither Crossref nor OpenAlex holds a record for this DOI. Two independent indexes have no registration for it.
10.1055/a-1287-0186,2022,journal-article,described,10.1016/s0140-6736(18)32594-7.,The 2018 report of the Lancet Countdown on health and climate change: shaping the health of nations for centuries to come,Watts,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/educsci12120881,2022,journal-article,identified,10.2307/2668211,Models of minority college-going and retention: Cultural integrity versus cultural suicide,Tierney,1999,verified,crossref,100.0,title matches record (100% similarity)
10.3390/educsci12120881,2022,journal-article,described,10.2307/2668211,Models of minority college-going and retention: Cultural integrity versus cultural suicide,Tierney,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/educsci12120881,2022,journal-article,identified,10.1057/palgrave.hep.8300001,Key strategies for making new institutional sense: Ingredients to higher education transformation,Eckel,2003,verified,crossref,100.0,title matches record (100% similarity)
10.3390/educsci12120881,2022,journal-article,described,10.1057/palgrave.hep.8300001,Key strategies for making new institutional sense: Ingredients to higher education transformation,Eckel,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/educsci12120881,2022,journal-article,identified,10.1353/rhe.2011.0033,Theoretical foundations and a research agenda to validate measures of intercultural effort,Dowd,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3390/educsci12120881,2022,journal-article,described,10.1353/rhe.2011.0033,Theoretical foundations and a research agenda to validate measures of intercultural effort,Dowd,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/educsci12120881,2022,journal-article,identified,10.1353/rhe.0.0107,Toward an intercultural perspective of racial and ethnic minority college student persistence,Museus,2009,verified,crossref,100.0,title matches record (100% similarity)
10.3390/educsci12120881,2022,journal-article,described,10.1353/rhe.0.0107,Toward an intercultural perspective of racial and ethnic minority college student persistence,Museus,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/educsci12120881,2022,journal-article,identified,10.3102/01623737026001001,Are we asking the right questions? Using cognitive interviews to improve surveys in education research,Desimone,2004,verified,crossref,100.0,title matches record (100% similarity)
10.3390/educsci12120881,2022,journal-article,described,10.3102/01623737026001001,Are we asking the right questions? Using cognitive interviews to improve surveys in education research,Desimone,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cej.2021.131125,2022,journal-article,identified,10.1016/s1452-3981(23)10984-9,Supercapacitor electrodes based on furan-EDOT copolymers via electropolymerization,Zhen,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cej.2021.131125,2022,journal-article,described,10.1016/s1452-3981(23)10984-9,Supercapacitor electrodes based on furan-EDOT copolymers via electropolymerization,Zhen,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cej.2021.131125,2022,journal-article,identified,10.1039/c9qm00542k,Electrochemical doping engineering tuning of the thermoelectric performance of a p-conjugated free-standing poly(thiophene-furan) thin-film,Yao,2020,verified,crossref,99.25925925925925,title matches record (99% similarity)
10.1016/j.cej.2021.131125,2022,journal-article,described,10.1039/c9qm00542k,Electrochemical doping engineering tuning of the thermoelectric performance of a p-conjugated free-standing poly(thiophene-furan) thin-film,Yao,2020,verified,crossref,99.25925925925925,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.cej.2021.131125,2022,journal-article,identified,10.1016/j.electacta.2013.10.174,Morphological modulation of polypyrrole thin films through oxidizing agents and their concurrent effect on supercapacitor performance,Shinde,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cej.2021.131125,2022,journal-article,described,10.1016/j.electacta.2013.10.174,Morphological modulation of polypyrrole thin films through oxidizing agents and their concurrent effect on supercapacitor performance,Shinde,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cej.2021.131125,2022,journal-article,identified,10.1039/c4ra00437j,"Poly(mono-, bi- or trifuran): Effect of oligomer chain length on the electropolymerization performances and polymer properties",Zhen,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cej.2021.131125,2022,journal-article,described,10.1039/c4ra00437j,"Poly(mono-, bi- or trifuran): Effect of oligomer chain length on the electropolymerization performances and polymer properties",Zhen,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cej.2021.131125,2022,journal-article,identified,10.1039/c9cs00131j,Voltage issue of aqueous rechargeable metal-ion batteries,Liu,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cej.2021.131125,2022,journal-article,described,10.1039/c9cs00131j,Voltage issue of aqueous rechargeable metal-ion batteries,Liu,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1742-6596/2369/1/012095,2022,journal-article,identified,10.1016/j.mechmachtheory.2019.103648,Deep stacking l1-norm center configuration convex hull and its application in fault diagnosis of rolling bearing,Cheng,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1742-6596/2369/1/012095,2022,journal-article,described,10.1016/j.mechmachtheory.2019.103648,Deep stacking l1-norm center configuration convex hull and its application in fault diagnosis of rolling bearing,Cheng,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1742-6596/2369/1/012095,2022,journal-article,identified,10.1016/j.ymssp.2017.11.016,Machinery health prognostics: A systematic review from data acquisition to RUL prediction,Lei,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1742-6596/2369/1/012095,2022,journal-article,described,10.1016/j.ymssp.2017.11.016,Machinery health prognostics: A systematic review from data acquisition to RUL prediction,Lei,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1742-6596/2369/1/012095,2022,journal-article,identified,10.1016/j.ymssp.2015.06.006,Maximum margin classification based on flexible convex hulls for fault diagnosis of roller bearings,Zeng,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1742-6596/2369/1/012095,2022,journal-article,described,10.1016/j.ymssp.2015.06.006,Maximum margin classification based on flexible convex hulls for fault diagnosis of roller bearings,Zeng,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1742-6596/2369/1/012095,2022,journal-article,identified,10.1016/j.measurement.2020.107589,A novelty detection scheme for rolling bearing based on multiscale fuzzy distribution entropy and hybrid kernel convex hull approximation,Zhao,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1742-6596/2369/1/012095,2022,journal-article,described,10.1016/j.measurement.2020.107589,A novelty detection scheme for rolling bearing based on multiscale fuzzy distribution entropy and hybrid kernel convex hull approximation,Zhao,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1742-6596/2369/1/012095,2022,journal-article,identified,10.1016/j.ymssp.2016.04.001,One-class classification based on the convex hull for bearing fault detection,Zeng,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1742-6596/2369/1/012095,2022,journal-article,described,10.1016/j.ymssp.2016.04.001,One-class classification based on the convex hull for bearing fault detection,Zeng,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en15176476,2022,journal-article,identified,10.1016/j.esr.2020.100511,Russian natural gas exports: An analysis of challenges and opportunities,Kutcherov,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en15176476,2022,journal-article,described,10.1016/j.esr.2020.100511,Russian natural gas exports: An analysis of challenges and opportunities,Kutcherov,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en15176476,2022,journal-article,identified,10.1016/j.rser.2020.110552,The systemic impact of a transition fuel: Does natural gas help or hinder the energy transition?,,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en15176476,2022,journal-article,described,10.1016/j.rser.2020.110552,The systemic impact of a transition fuel: Does natural gas help or hinder the energy transition?,,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en15176476,2022,journal-article,identified,10.1016/j.enpol.2013.07.122,The impact of the shale gas revolution on the US and Japanese natural gas markets,Wakamatsu,2013,verified,crossref,97.84172661870504,title matches record (98% similarity)
10.3390/en15176476,2022,journal-article,described,10.1016/j.enpol.2013.07.122,The impact of the shale gas revolution on the US and Japanese natural gas markets,Wakamatsu,2013,verified,crossref,97.84172661870504,matched a Crossref record by title search (98% similarity); no DOI given in document
10.3390/en15176476,2022,journal-article,identified,10.1016/j.renene.2020.09.125,Quantifying the sensitivity of european power systems to energy scenarios and climate change projections,Bloomfield,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en15176476,2022,journal-article,described,10.1016/j.renene.2020.09.125,Quantifying the sensitivity of european power systems to energy scenarios and climate change projections,Bloomfield,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en15176476,2022,journal-article,identified,10.1016/j.ijhydene.2021.05.112,Blue sky mining: Strategy for a feasible transition in emerging countries from natural gas to hydrogen,Szklo,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en15176476,2022,journal-article,described,10.1016/j.ijhydene.2021.05.112,Blue sky mining: Strategy for a feasible transition in emerging countries from natural gas to hydrogen,Szklo,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apm.2022.06.016,2022,journal-article,identified,10.1007/s12665-015-4730-y,Free surface flows over partially erodible beds by a continuous finite element method,Ortiz,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apm.2022.06.016,2022,journal-article,described,10.1007/s12665-015-4730-y,Free surface flows over partially erodible beds by a continuous finite element method,Ortiz,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apm.2022.06.016,2022,journal-article,identified,10.1080/00221686.2018.1473297,Assessment of two-equation model for simulation of air pocket advancing into a rectangular duct,Bashiri-Atrabi,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apm.2022.06.016,2022,journal-article,described,10.1080/00221686.2018.1473297,Assessment of two-equation model for simulation of air pocket advancing into a rectangular duct,Bashiri-Atrabi,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apm.2022.06.016,2022,journal-article,identified,10.1080/00221686.2017.1300193,Numerical investigation of rapid filling in bypass pipelines,Wang,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apm.2022.06.016,2022,journal-article,described,10.1080/00221686.2017.1300193,Numerical investigation of rapid filling in bypass pipelines,Wang,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apm.2022.06.016,2022,journal-article,identified,10.1016/j.cma.2019.112746,A continuous finite element solution of fluid interface propagation for emergence of cavities and geysering,Molina,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apm.2022.06.016,2022,journal-article,described,10.1016/j.cma.2019.112746,A continuous finite element solution of fluid interface propagation for emergence of cavities and geysering,Molina,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apm.2022.06.016,2022,journal-article,identified,10.1016/0021-9991(92)90240-y,A continuum method for modeling surface tension,Brackbill,1992,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apm.2022.06.016,2022,journal-article,described,10.1016/0021-9991(92)90240-y,A continuum method for modeling surface tension,Brackbill,1992,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/flgastro-2022-102168,2022,journal-article,identified,10.1007/s10620-021-06932-4,Effectiveness and safety of ustekinumab in inflammatory bowel disease: a systematic review and meta-analysis,Honap,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1136/flgastro-2022-102168,2022,journal-article,described,10.1007/s10620-021-06932-4,Effectiveness and safety of ustekinumab in inflammatory bowel disease: a systematic review and meta-analysis,Honap,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/flgastro-2022-102168,2022,journal-article,identified,10.1080/14712598.2021.1981855,One-Year effectiveness and safety of ustekinumab in ulcerative colitis: a multicenter real-world study from Italy,Chiappetta,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1136/flgastro-2022-102168,2022,journal-article,described,10.1080/14712598.2021.1981855,One-Year effectiveness and safety of ustekinumab in ulcerative colitis: a multicenter real-world study from Italy,Chiappetta,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/flgastro-2022-102168,2022,journal-article,identified,10.1093/ecco-jcc/jjab070,Effectiveness and safety of ustekinumab in ulcerative colitis: real-world evidence from the ENEIDA registry,Chaparro,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1136/flgastro-2022-102168,2022,journal-article,described,10.1093/ecco-jcc/jjab070,Effectiveness and safety of ustekinumab in ulcerative colitis: real-world evidence from the ENEIDA registry,Chaparro,2021,verified,crossref,77.98165137614679,matched a Crossref record by title search (78% similarity); no DOI given in document
10.1136/flgastro-2022-102168,2022,journal-article,identified,10.1111/apt.15390,The impact of smoking and smoking cessation on disease outcomes in ulcerative colitis: a nationwide population-based study,Blackwell,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1136/flgastro-2022-102168,2022,journal-article,described,10.1111/apt.15390,The impact of smoking and smoking cessation on disease outcomes in ulcerative colitis: a nationwide population-based study,Blackwell,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/flgastro-2022-102168,2022,journal-article,identified,10.1016/j.cgh.2020.01.008,First- and second-line pharmacotherapies for patients with moderate to severely active ulcerative colitis: an updated network meta-analysis,Singh,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1136/flgastro-2022-102168,2022,journal-article,described,10.1016/j.cgh.2020.01.008,First- and second-line pharmacotherapies for patients with moderate to severely active ulcerative colitis: an updated network meta-analysis,Singh,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1755-1315/988/5/052062,2022,journal-article,identified,10.1146/annurev.es.04.110173.000245,Resilience and stability of ecological systems,Holling,1973,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1755-1315/988/5/052062,2022,journal-article,described,10.1146/annurev.es.04.110173.000245,Resilience and stability of ecological systems,Holling,1973,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1755-1315/988/5/052062,2022,journal-article,identified,10.1007/s10980-013-9894-9,Landscape sustainability science: ecosystem services and human well-being in changing landscapes,Jianguo,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1755-1315/988/5/052062,2022,journal-article,described,10.1007/s10980-013-9894-9,Landscape sustainability science: ecosystem services and human well-being in changing landscapes,Jianguo,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1755-1315/988/5/052062,2022,journal-article,identified,10.1146/annurev.ecolsys.31.1.425,Ecological Resilience—In Theory and Application Annual,Gunderson,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1755-1315/988/5/052062,2022,journal-article,described,10.1146/annurev.ecolsys.31.1.425,Ecological Resilience—In Theory and Application Annual,Gunderson,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1755-1315/988/5/052062,2022,journal-article,identified,10.14419/ijet.v7i2.13.11602,Constructive basis for the development of the extreme zones of Siberia and the Russian Arctic,Sarvut,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1755-1315/988/5/052062,2022,journal-article,described,10.14419/ijet.v7i2.13.11602,Constructive basis for the development of the extreme zones of Siberia and the Russian Arctic,Sarvut,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1755-1315/988/5/052062,2022,journal-article,identified,10.1126/science.aaf7150,Building functional cities,Henderson,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1755-1315/988/5/052062,2022,journal-article,described,10.1126/science.aaf7150,Building functional cities,Henderson,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s10570-022-04873-3,2022,journal-article,identified,10.1007/978-3-319-03467-6,Flame retardants: polymer blends,Visakh,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s10570-022-04873-3,2022,journal-article,described,10.1007/978-3-319-03467-6,Flame retardants: polymer blends,Visakh,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.msea.2022.142745,2022,journal-article,identified,10.1007/s00170-019-04133-y,Experimental investigation on the deformation behaviors of Ti-6Al-4V sheet in electropulsing-assisted incremental forming,Ao,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.msea.2022.142745,2022,journal-article,described,10.1007/s00170-019-04133-y,Experimental investigation on the deformation behaviors of Ti-6Al-4V sheet in electropulsing-assisted incremental forming,Ao,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.msea.2022.142745,2022,journal-article,identified,10.1016/j.matdes.2017.04.064,Effects of specimen and grain size on electrically-induced softening behavior in uniaxial micro-tension of AZ31 magnesium alloy: experiment and modeling,Wang,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.msea.2022.142745,2022,journal-article,described,10.1016/j.matdes.2017.04.064,Effects of specimen and grain size on electrically-induced softening behavior in uniaxial micro-tension of AZ31 magnesium alloy: experiment and modeling,Wang,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.msea.2022.142745,2022,journal-article,identified,10.1016/j.msea.2020.139692,A dislocation density-based model and processing maps of Ti-55511 alloy with bimodal microstructures during hot compression in α+β region,Xiao,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.msea.2022.142745,2022,journal-article,described,10.1016/j.msea.2020.139692,A dislocation density-based model and processing maps of Ti-55511 alloy with bimodal microstructures during hot compression in α+β region,Xiao,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.msea.2022.142745,2022,journal-article,identified,10.1016/j.actamat.2011.03.037,Spheroidization of the lamellar microstructure in Ti-6Al-4V alloy during warm deformation and annealing,Zherebtsov,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.msea.2022.142745,2022,journal-article,described,10.1016/j.actamat.2011.03.037,Spheroidization of the lamellar microstructure in Ti-6Al-4V alloy during warm deformation and annealing,Zherebtsov,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.msea.2022.142745,2022,journal-article,identified,10.1016/j.ijplas.2016.09.010,Electric currenteassisted deformation behavior of Al-Mg-Si alloy under uniaxial tension,Kim,2017,verified,crossref,90.80459770114942,title matches record (91% similarity)
10.1016/j.msea.2022.142745,2022,journal-article,described,10.1016/j.ijplas.2016.09.010,Electric currenteassisted deformation behavior of Al-Mg-Si alloy under uniaxial tension,Kim,2017,verified,crossref,90.80459770114942,matched a Crossref record by title search (91% similarity); no DOI given in document
10.3390/foods12183383,2023,journal-article,identified,10.1016/j.lwt.2021.112560,The adhesion of the gut microbiota to insoluble dietary fiber from soy hulls promoted the proliferation of probiotics in vitro,Li,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/foods12183383,2023,journal-article,described,10.1016/j.lwt.2021.112560,The adhesion of the gut microbiota to insoluble dietary fiber from soy hulls promoted the proliferation of probiotics in vitro,Li,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/foods12183383,2023,journal-article,identified,10.1016/j.tifs.2018.11.024,Non-covalent dietary fiber—Polyphenol interactions and their influence on polyphenol bioaccessibility,Jakobek,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/foods12183383,2023,journal-article,described,10.1016/j.tifs.2018.11.024,Non-covalent dietary fiber—Polyphenol interactions and their influence on polyphenol bioaccessibility,Jakobek,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/foods12183383,2023,journal-article,identified,10.2174/1389557514666140820113428,An Overview of Conjugated Linoleic Acid: Microbial Production and Application,Gholami,2014,verified,crossref,100.0,title matches record (100% similarity)
10.3390/foods12183383,2023,journal-article,described,10.2174/1389557514666140820113428,An Overview of Conjugated Linoleic Acid: Microbial Production and Application,Gholami,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/foods12183383,2023,journal-article,identified,10.3389/fped.2022.856951,Metabolic Phenotype and Microbiome of Infants Fed Formula Containing Lactobacillus paracasei Strain F-19,Lee,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/foods12183383,2023,journal-article,described,10.3389/fped.2022.856951,Metabolic Phenotype and Microbiome of Infants Fed Formula Containing Lactobacillus paracasei Strain F-19,Lee,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/foods12183383,2023,journal-article,identified,10.1016/j.foodres.2019.04.026,"Changes in the volatile profile, fatty acid composition and other markers of lipid oxidation of six different vegetable oils during short-term deep-frying",Multari,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/foods12183383,2023,journal-article,described,10.1016/j.foodres.2019.04.026,"Changes in the volatile profile, fatty acid composition and other markers of lipid oxidation of six different vegetable oils during short-term deep-frying",Multari,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/nu15061359,2023,journal-article,identified,10.3389/fimmu.2022.880298,Association of Inflammatory Cytokines with Non-Alcoholic Fatty Liver Disease,Duan,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/nu15061359,2023,journal-article,described,10.3389/fimmu.2022.880298,Association of Inflammatory Cytokines with Non-Alcoholic Fatty Liver Disease,Duan,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/nu15061359,2023,journal-article,identified,10.1210/jc.2015-1966,High Prevalence of Nonalcoholic Fatty Liver Disease in Patients with Type 2 Diabetes Mellitus and Normal Plasma Aminotransferase Levels,Bril,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3390/nu15061359,2023,journal-article,described,10.1210/jc.2015-1966,High Prevalence of Nonalcoholic Fatty Liver Disease in Patients with Type 2 Diabetes Mellitus and Normal Plasma Aminotransferase Levels,Bril,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/nu15061359,2023,journal-article,identified,10.1021/acs.est.1c07182,3-tert-Butyl-4-hydroxyanisole Impairs Hepatic Lipid Metabolism in Male Mice Fed with a High-Fat Diet,Sun,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/nu15061359,2023,journal-article,described,10.1021/acs.est.1c07182,3-tert-Butyl-4-hydroxyanisole Impairs Hepatic Lipid Metabolism in Male Mice Fed with a High-Fat Diet,Sun,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/nu15061359,2023,journal-article,identified,10.1038/s41575-020-00406-0,Nonalcoholic fatty liver disease: Another leap forward,Abdelmalek,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/nu15061359,2023,journal-article,described,10.1038/s41575-020-00406-0,Nonalcoholic fatty liver disease: Another leap forward,Abdelmalek,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/nu15061359,2023,journal-article,identified,10.1016/j.cld.2017.08.007,Pathophysiology of Nonalcoholic Fatty Liver Disease/Nonalcoholic Steatohepatitis,Manne,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3390/nu15061359,2023,journal-article,described,10.1016/j.cld.2017.08.007,Pathophysiology of Nonalcoholic Fatty Liver Disease/Nonalcoholic Steatohepatitis,Manne,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jiae.jiae_46_22,2023,journal-article,identified,10.1016/j.athoracsur.2015.06.122,The society of thoracic surgeons composite measure of individual surgeon performance for adult cardiac surgery:A report of the society of thoracic surgeons quality measurement task force,Shahian,2015,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jiae.jiae_46_22,2023,journal-article,described,10.1016/j.athoracsur.2015.06.122,The society of thoracic surgeons composite measure of individual surgeon performance for adult cardiac surgery:A report of the society of thoracic surgeons quality measurement task force,Shahian,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
