source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.3389/fcell.2023.1275475,2023,journal-article,described,10.1007/s00198-014-2655-z,The clinical diagnosis of osteoporosis: a position statement from the national bone health alliance working group,Siris,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fcell.2023.1275475,2023,journal-article,identified,10.1038/s41589-020-0601-2,NADP modulates RNA m(6)A methylation and adipogenesis via enhancing FTO activity,Wang,2020,verified,crossref,97.46835443037975,title matches record (97% similarity)
10.3389/fcell.2023.1275475,2023,journal-article,described,10.1038/s41589-020-0601-2,NADP modulates RNA m(6)A methylation and adipogenesis via enhancing FTO activity,Wang,2020,verified,crossref,97.46835443037975,matched a Crossref record by title search (97% similarity); no DOI given in document
10.3389/fcell.2023.1275475,2023,journal-article,identified,10.3389/fnut.2021.756803,The phytochemical rhein mediates M(6)a-independent suppression of adipocyte differentiation,Huang,,verified,crossref,97.77777777777777,title matches record (98% similarity)
10.3389/fcell.2023.1275475,2023,journal-article,described,10.3389/fnut.2021.756803,The phytochemical rhein mediates M(6)a-independent suppression of adipocyte differentiation,Huang,,verified,crossref,97.77777777777777,matched a Crossref record by title search (98% similarity); no DOI given in document
10.3389/fcell.2023.1275475,2023,journal-article,identified,10.1186/s12885-020-07744-x,The oncometabolite R-2-hydroxyglutarate dysregulates the differentiation of human mesenchymal stromal cells via inducing DNA hypermethylation,Liu,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fcell.2023.1275475,2023,journal-article,described,10.1186/s12885-020-07744-x,The oncometabolite R-2-hydroxyglutarate dysregulates the differentiation of human mesenchymal stromal cells via inducing DNA hypermethylation,Liu,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fcell.2023.1275475,2023,journal-article,identified,10.1016/j.bbrc.2016.11.077,MiR-33a suppresses proliferation of NSCLC cells via targeting METTL3 mRNA,Du,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fcell.2023.1275475,2023,journal-article,described,10.1016/j.bbrc.2016.11.077,MiR-33a suppresses proliferation of NSCLC cells via targeting METTL3 mRNA,Du,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fcell.2023.1275475,2023,journal-article,identified,10.3389/fcell.2021.783322,m6A methylation regulates osteoblastic differentiation and bone remodeling,Huang,,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fcell.2023.1275475,2023,journal-article,described,10.3389/fcell.2021.783322,m6A methylation regulates osteoblastic differentiation and bone remodeling,Huang,,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chaos.2023.114150,2023,journal-article,identified,10.1155/2016/5656734,Application of Chaos theory in the prediction of motorised traffic flows on urban networks,Adewumi,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chaos.2023.114150,2023,journal-article,described,10.1155/2016/5656734,Application of Chaos theory in the prediction of motorised traffic flows on urban networks,Adewumi,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chaos.2023.114150,2023,journal-article,identified,10.1016/0167-2789(93)90009-p,A practical method for calculating largest Lyapunov exponents from small data sets,Rosenstein,1993,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chaos.2023.114150,2023,journal-article,described,10.1016/0167-2789(93)90009-p,A practical method for calculating largest Lyapunov exponents from small data sets,Rosenstein,1993,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chaos.2023.114150,2023,journal-article,identified,10.14495/jsiaml.11.61,Investigation of the difference between Chaos degree and Lyapunov exponent for asymmetric tent maps,Mao,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chaos.2023.114150,2023,journal-article,described,10.14495/jsiaml.11.61,Investigation of the difference between Chaos degree and Lyapunov exponent for asymmetric tent maps,Mao,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chaos.2023.114150,2023,journal-article,identified,10.1016/0960-0779(94)90069-8,Traffic-flow dynamics: A search for Chaos,Dendrinos,1994,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chaos.2023.114150,2023,journal-article,described,10.1016/0960-0779(94)90069-8,Traffic-flow dynamics: A search for Chaos,Dendrinos,1994,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chaos.2023.114150,2023,journal-article,identified,10.1155/2014/535167,Nonlinear analysis on traffic flow based on catastrophe and Chaos theory,Gu,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chaos.2023.114150,2023,journal-article,described,10.1155/2014/535167,Nonlinear analysis on traffic flow based on catastrophe and Chaos theory,Gu,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chaos.2023.114150,2023,journal-article,identified,10.1103/physreva.34.4971,Lyapunov exponents from time series,Eckmann,1986,verified,crossref,97.14285714285714,title matches record (97% similarity)
10.1016/j.chaos.2023.114150,2023,journal-article,described,10.1103/physreva.34.4971,Lyapunov exponents from time series,Eckmann,1986,verified,crossref,97.14285714285714,matched a Crossref record by title search (97% similarity); no DOI given in document
10.1016/j.automatica.2022.110812,2023,journal-article,identified,10.1109/tac.2021.3105319,Stability of discrete-time systems under restricted switching via logic dynamical generator and STP-based mergence of hybrid states,Guo,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.automatica.2022.110812,2023,journal-article,described,10.1109/tac.2021.3105319,Stability of discrete-time systems under restricted switching via logic dynamical generator and STP-based mergence of hybrid states,Guo,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.automatica.2022.110812,2023,journal-article,identified,10.1109/tac.2018.2863182,New results on stability analysis of Markovian switching singular systems,Xiao,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.automatica.2022.110812,2023,journal-article,described,10.1109/tac.2018.2863182,New results on stability analysis of Markovian switching singular systems,Xiao,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.automatica.2022.110812,2023,journal-article,identified,10.1109/tac.2006.875012,Robust stability and stabilization of uncertain discrete-time Markovian jump linear systems,Souza,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.automatica.2022.110812,2023,journal-article,described,10.1109/tac.2006.875012,Robust stability and stabilization of uncertain discrete-time Markovian jump linear systems,Souza,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.automatica.2022.110812,2023,journal-article,identified,10.1109/tac.2017.2681802,Homogeneous rational Lyapunov functions for performance analysis of switched systems with arbitrary switching and dwell time constraints,Chesi,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.automatica.2022.110812,2023,journal-article,described,10.1109/tac.2017.2681802,Homogeneous rational Lyapunov functions for performance analysis of switched systems with arbitrary switching and dwell time constraints,Chesi,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.automatica.2022.110812,2023,journal-article,identified,10.1016/j.automatica.2012.03.024,A matrix approach to graph maximum stable set and coloring problems with application to multi-agent systems,Wang,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.automatica.2022.110812,2023,journal-article,described,10.1016/j.automatica.2012.03.024,A matrix approach to graph maximum stable set and coloring problems with application to multi-agent systems,Wang,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.automatica.2022.110812,2023,journal-article,identified,10.1109/tac.2002.804474,Stability analysis and control synthesis for switched systems: A switched Lyapunov function approach,Daafouz,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.automatica.2022.110812,2023,journal-article,described,10.1109/tac.2002.804474,Stability analysis and control synthesis for switched systems: A switched Lyapunov function approach,Daafouz,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7759/cureus.38234,2023,journal-article,identified,10.1093/ckj/sfs170,Pre-existing undiagnosed central diabetes insipidus unmasked after renal transplantation,J,2013,verified,crossref,100.0,title matches record (100% similarity)
10.7759/cureus.38234,2023,journal-article,described,10.1093/ckj/sfs170,Pre-existing undiagnosed central diabetes insipidus unmasked after renal transplantation,J,2013,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.7759/cureus.38234,2023,journal-article,identified,10.1186/s12879-016-1608-x,Risk and outcome of pyelonephritis among renal transplant recipients,ME,2016,verified,crossref,100.0,title matches record (100% similarity)
10.7759/cureus.38234,2023,journal-article,described,10.1186/s12879-016-1608-x,Risk and outcome of pyelonephritis among renal transplant recipients,ME,2016,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.7759/cureus.38234,2023,journal-article,identified,10.1053/j.ajkd.2019.01.031,Management of kidney transplant recipients by general nephrologists: core curriculum 2019,S,2019,verified,crossref,100.0,title matches record (100% similarity)
10.7759/cureus.38234,2023,journal-article,described,10.1053/j.ajkd.2019.01.031,Management of kidney transplant recipients by general nephrologists: core curriculum 2019,S,2019,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.7759/cureus.38234,2023,journal-article,identified,10.3390/jcm10173779,BK virus and cytomegalovirus coinfections in kidney transplantation and their impact on allograft loss,S,2021,verified,crossref,100.0,title matches record (100% similarity)
10.7759/cureus.38234,2023,journal-article,described,10.3390/jcm10173779,BK virus and cytomegalovirus coinfections in kidney transplantation and their impact on allograft loss,S,2021,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.7759/cureus.38234,2023,journal-article,identified,10.3238/arztebl.2018.0099,Primary empty sella syndrome and the prevalence of hormonal dysregulation,MK,2018,verified,crossref,100.0,title matches record (100% similarity)
10.7759/cureus.38234,2023,journal-article,described,10.3238/arztebl.2018.0099,Primary empty sella syndrome and the prevalence of hormonal dysregulation,MK,2018,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.7759/cureus.38234,2023,journal-article,identified,10.1210/jc.2014-2476,Central hypoadrenalism,RK,2014,verified,crossref,100.0,title matches record (100% similarity)
10.7759/cureus.38234,2023,journal-article,described,10.1210/jc.2014-2476,Central hypoadrenalism,RK,2014,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.jtrangeo.2024.103824,2024,journal-article,identified,10.1016/j.apgeog.2018.04.009,Dynamic cities: location-based accessibility modelling as a function of time,Järv,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jtrangeo.2024.103824,2024,journal-article,described,10.1016/j.apgeog.2018.04.009,Dynamic cities: location-based accessibility modelling as a function of time,Järv,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jtrangeo.2024.103824,2024,journal-article,identified,10.1016/j.tbs.2021.10.008,Estimating short-term travel demand models that incorporate personally owned autonomous vehicles,Harb,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jtrangeo.2024.103824,2024,journal-article,described,10.1016/j.tbs.2021.10.008,Estimating short-term travel demand models that incorporate personally owned autonomous vehicles,Harb,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jtrangeo.2024.103824,2024,journal-article,identified,10.1177/2399808320974027,Modeling the impacts of park access on health outcomes: a utility-based accessibility approach,Macfarlane,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jtrangeo.2024.103824,2024,journal-article,described,10.1177/2399808320974027,Modeling the impacts of park access on health outcomes: a utility-based accessibility approach,Macfarlane,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jtrangeo.2024.103824,2024,journal-article,identified,10.1016/j.tranpol.2016.08.003,Looking beyond the mean for equity analysis: examining distributional impacts of transportation improvements,Bills,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jtrangeo.2024.103824,2024,journal-article,described,10.1016/j.tranpol.2016.08.003,Looking beyond the mean for equity analysis: examining distributional impacts of transportation improvements,Bills,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jtrangeo.2024.103824,2024,journal-article,identified,10.1080/01441647.2015.1013076,What moves us? An interdisciplinary exploration of reasons for traveling,Mokhtarian,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jtrangeo.2024.103824,2024,journal-article,described,10.1080/01441647.2015.1013076,What moves us? An interdisciplinary exploration of reasons for traveling,Mokhtarian,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jtrangeo.2024.103824,2024,journal-article,identified,10.1016/j.tranpol.2012.06.006,Choice and disadvantage in low-car ownership households,Delbosc,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jtrangeo.2024.103824,2024,journal-article,described,10.1016/j.tranpol.2012.06.006,Choice and disadvantage in low-car ownership households,Delbosc,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jcou.2024.102682,2024,journal-article,identified,10.1016/j.cherd.2018.10.017,CO2 conversion to synthetic natural gas: Reactor design over Ni–Ce/Al2O3 catalyst,Alarcón,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jcou.2024.102682,2024,journal-article,described,10.1016/j.cherd.2018.10.017,CO2 conversion to synthetic natural gas: Reactor design over Ni–Ce/Al2O3 catalyst,Alarcón,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jcou.2024.102682,2024,journal-article,identified,10.1038/s41586-020-2242-8,Accelerated discovery of CO2 electrocatalysts using active machine learning,Zhong,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jcou.2024.102682,2024,journal-article,described,10.1038/s41586-020-2242-8,Accelerated discovery of CO2 electrocatalysts using active machine learning,Zhong,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jcou.2024.102682,2024,journal-article,identified,10.1016/j.jiec.2022.06.006,In situ fabrication of highly porous foam-like Zn nanostructures on gas diffusion layer for selective electrocatalytic reduction of carbon dioxide to carbon monoxide,Jeong,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jcou.2024.102682,2024,journal-article,described,10.1016/j.jiec.2022.06.006,In situ fabrication of highly porous foam-like Zn nanostructures on gas diffusion layer for selective electrocatalytic reduction of carbon dioxide to carbon monoxide,Jeong,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jcou.2024.102682,2024,journal-article,identified,10.1016/j.apcatb.2021.120802,In situ construction of S-scheme AgBr/BiOBr heterojunction with surface oxygen vacancy for boosting photocatalytic CO2 reduction with H2O,Miao,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jcou.2024.102682,2024,journal-article,described,10.1016/j.apcatb.2021.120802,In situ construction of S-scheme AgBr/BiOBr heterojunction with surface oxygen vacancy for boosting photocatalytic CO2 reduction with H2O,Miao,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jcou.2024.102682,2024,journal-article,identified,10.1002/anie.201913003,Efficient electrosynthesis of syngas with tunable CO/H 2 ratios over Zn x Cd 1− x S‐amine inorganic–organic hybrids,Meng,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jcou.2024.102682,2024,journal-article,described,10.1002/anie.201913003,Efficient electrosynthesis of syngas with tunable CO/H 2 ratios over Zn x Cd 1− x S‐amine inorganic–organic hybrids,Meng,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jcou.2024.102682,2024,journal-article,identified,10.1016/j.jcou.2023.102476,Cyclic operation of CO2 capture and conversion into methane on Ni-hydrotalcite based dual function materials (DFMs),Faria,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jcou.2024.102682,2024,journal-article,described,10.1016/j.jcou.2023.102476,Cyclic operation of CO2 capture and conversion into methane on Ni-hydrotalcite based dual function materials (DFMs),Faria,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.joca.2024.05.002,2024,journal-article,identified,10.1002/art.1780340106,Progression of osteoarthritis of the hand and metacarpal bone loss. A twenty-year followup of incident cases,Sowers,1991,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.joca.2024.05.002,2024,journal-article,described,10.1002/art.1780340106,Progression of osteoarthritis of the hand and metacarpal bone loss. A twenty-year followup of incident cases,Sowers,1991,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.joca.2024.05.002,2024,journal-article,identified,10.1155/2013/213234,Age-related changes in trabecular and cortical bone microstructure,Chen,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.joca.2024.05.002,2024,journal-article,described,10.1155/2013/213234,Age-related changes in trabecular and cortical bone microstructure,Chen,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.joca.2024.05.002,2024,journal-article,identified,10.1002/art.41757,Erosive hand osteoarthritis: incidence and predictive characteristics among participants in the osteoarthritis initiative,McAlindon,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.joca.2024.05.002,2024,journal-article,described,10.1002/art.41757,Erosive hand osteoarthritis: incidence and predictive characteristics among participants in the osteoarthritis initiative,McAlindon,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.joca.2024.05.002,2024,journal-article,identified,10.1093/oxfordjournals.aje.a008655,Association of bone mineral density and sex hormone levels with osteoarthritis of the hand and knee in premenopausal women,Sowers,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.joca.2024.05.002,2024,journal-article,described,10.1093/oxfordjournals.aje.a008655,Association of bone mineral density and sex hormone levels with osteoarthritis of the hand and knee in premenopausal women,Sowers,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.joca.2024.05.002,2024,journal-article,identified,10.1136/ard.16.4.494,Radiological assessment of osteoarthritis,Kellgren,1957,verified,crossref,81.92771084337349,partial title match (82%); author overlap 100%
10.1016/j.joca.2024.05.002,2024,journal-article,described,10.1136/ard.16.4.494,Radiological assessment of osteoarthritis,Kellgren,1957,verified,crossref,81.81818181818181,matched a Crossref record by title search (82% similarity); no DOI given in document
10.1016/j.joca.2024.05.002,2024,journal-article,identified,10.1016/j.jchb.2013.06.001,Hand osteoarthritis and bone loss: is there an inverse relationship?,Weiss,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.joca.2024.05.002,2024,journal-article,described,10.1016/j.jchb.2013.06.001,Hand osteoarthritis and bone loss: is there an inverse relationship?,Weiss,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
