source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1242/bio.046730,2020,journal-article,described,10.1007/s00040-002-8293-z,Size variation and foraging rate in bumblebees (Bombus terrestris),Spaethe,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1242/bio.046730,2020,journal-article,identified,10.1242/jeb.00941,Bumblebee search time without ultraviolet light,Dyer,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1242/bio.046730,2020,journal-article,described,10.1242/jeb.00941,Bumblebee search time without ultraviolet light,Dyer,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1242/bio.046730,2020,journal-article,identified,10.1127/entom.gen/34/2012/1,"Consistent interindividual differences in discrimination performance by bumblebees in colour, shape and odour learning tasks (Hymenoptera: Apidae: Bombus terrestris)",Muller,2012,verified,crossref,66.21621621621622,partial title match (66%); author overlap 100%
10.1242/bio.046730,2020,journal-article,described,10.1127/entom.gen/34/2012/1,"Consistent interindividual differences in discrimination performance by bumblebees in colour, shape and odour learning tasks (Hymenoptera: Apidae: Bombus terrestris)",Muller,2012,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1242/bio.046730,2020,journal-article,identified,10.1073/pnas.1314311110,A universal strategy for visually guided landing,Baird,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1242/bio.046730,2020,journal-article,described,10.1073/pnas.1314311110,A universal strategy for visually guided landing,Baird,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/molecules25225479,2020,journal-article,identified,10.1021/ja806249n,"1,3-Dipolar Cycloaddition of Organic Azides to Alkynes by a Dicopper-Substituted Silicotungstate",Kamata,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3390/molecules25225479,2020,journal-article,described,10.1021/ja806249n,"1,3-Dipolar Cycloaddition of Organic Azides to Alkynes by a Dicopper-Substituted Silicotungstate",Kamata,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/molecules25225479,2020,journal-article,identified,10.1002/chem.200901444,"A Supported Copper Hydroxide on Titanium Oxide as an Efficient Reusable Heterogeneous Catalyst for 1,3-Dipolar Cycloaddition of Organic Azides to Terminal Alkynes",Yamaguchi,2009,verified,crossref,100.0,title matches record (100% similarity)
10.3390/molecules25225479,2020,journal-article,described,10.1002/chem.200901444,"A Supported Copper Hydroxide on Titanium Oxide as an Efficient Reusable Heterogeneous Catalyst for 1,3-Dipolar Cycloaddition of Organic Azides to Terminal Alkynes",Yamaguchi,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/molecules25225479,2020,journal-article,identified,10.1039/b920790m,Highly active copper-catalysts for azide-alkynecycloaddition,Gonda,2010,verified,crossref,100.0,title matches record (100% similarity)
10.3390/molecules25225479,2020,journal-article,described,10.1039/b920790m,Highly active copper-catalysts for azide-alkynecycloaddition,Gonda,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/molecules25225479,2020,journal-article,identified,10.1039/c1gc15871f,Reusable ammonium salt-tagged NHC–Cu(i) complexes: Preparation and catalytic application in the three component click reaction,Wang,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3390/molecules25225479,2020,journal-article,described,10.1039/c1gc15871f,Reusable ammonium salt-tagged NHC–Cu(i) complexes: Preparation and catalytic application in the three component click reaction,Wang,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/molecules25225479,2020,journal-article,identified,10.1039/c1cy00297j,Covalently immobilized tris(triazolyl)methanol–Cu(i) complexes: Highly active and recyclable catalysts for CuAAC reactions,Ozkal,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3390/molecules25225479,2020,journal-article,described,10.1039/c1cy00297j,Covalently immobilized tris(triazolyl)methanol–Cu(i) complexes: Highly active and recyclable catalysts for CuAAC reactions,Ozkal,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1177/2632463619899756,2020,journal-article,identified,10.1161/circheartfailure.116.003255,Survival benefits of invasive versus conservative strategies in heart failure in patients with reduced ejection fraction and coronary artery disease a meta-analysis,W,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1177/2632463619899756,2020,journal-article,described,10.1161/circheartfailure.116.003255,Survival benefits of invasive versus conservative strategies in heart failure in patients with reduced ejection fraction and coronary artery disease a meta-analysis,W,2017,not_found,crossref+openalex,,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
10.3390/w12102897,2020,journal-article,identified,10.1029/2011wr010623,Identifying effective forecast horizon for real-time reservoir operation under a limited inflow forecast,Zhao,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3390/w12102897,2020,journal-article,described,10.1029/2011wr010623,Identifying effective forecast horizon for real-time reservoir operation under a limited inflow forecast,Zhao,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/w12102897,2020,journal-article,identified,10.1175/2007jamc1671.1,Potential benefits of seasonal inflow prediction uncertainty for reservoir release decisions,Georgakakos,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3390/w12102897,2020,journal-article,described,10.1175/2007jamc1671.1,Potential benefits of seasonal inflow prediction uncertainty for reservoir release decisions,Georgakakos,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/w12102897,2020,journal-article,identified,10.1016/j.advwatres.2011.01.004,Effect of streamflow forecast uncertainty on real-time reservoir operation,Zhao,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3390/w12102897,2020,journal-article,described,10.1016/j.advwatres.2011.01.004,Effect of streamflow forecast uncertainty on real-time reservoir operation,Zhao,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/w12102897,2020,journal-article,identified,10.5194/hess-24-1275-2020,Inferred inflow forecast horizons guiding reservoir release decisions across the United States,Turner,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/w12102897,2020,journal-article,described,10.5194/hess-24-1275-2020,Inferred inflow forecast horizons guiding reservoir release decisions across the United States,Turner,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/w12102897,2020,journal-article,identified,10.1623/hysj.48.6.857.51421,"IAHS Decade on Predictions in Ungauged Basins (PUB), 2003–2012: Shaping an exciting future for the hydrological sciences",Sivapalan,2003,verified,crossref,100.0,title matches record (100% similarity)
10.3390/w12102897,2020,journal-article,described,10.1623/hysj.48.6.857.51421,"IAHS Decade on Predictions in Ungauged Basins (PUB), 2003–2012: Shaping an exciting future for the hydrological sciences",Sivapalan,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.placenta.2020.05.006,2020,journal-article,identified,10.1016/j.ajog.2009.04.019,Differential regulation of genes for fetoplacental lipid pathways in pregnancy with gestational and type 1 diabetes mellitus,Radaelli,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.placenta.2020.05.006,2020,journal-article,described,10.1016/j.ajog.2009.04.019,Differential regulation of genes for fetoplacental lipid pathways in pregnancy with gestational and type 1 diabetes mellitus,Radaelli,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.placenta.2020.05.006,2020,journal-article,identified,10.1016/j.placenta.2017.05.016,Glyburide treatment in gestational diabetes is associated with increased placental glucose transporter 1 expression and higher birth weight,Diaz,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.placenta.2020.05.006,2020,journal-article,described,10.1016/j.placenta.2017.05.016,Glyburide treatment in gestational diabetes is associated with increased placental glucose transporter 1 expression and higher birth weight,Diaz,2017,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.placenta.2020.05.006,2020,journal-article,identified,10.1007/s11892-016-0715-9,Impact of systemic inflammation on the progression of gestational diabetes mellitus,Lekva,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.placenta.2020.05.006,2020,journal-article,described,10.1007/s11892-016-0715-9,Impact of systemic inflammation on the progression of gestational diabetes mellitus,Lekva,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.placenta.2020.05.006,2020,journal-article,identified,10.1146/annurev.nutr.012809.104742,Fatty acid supply to the human fetus,Haggarty,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.placenta.2020.05.006,2020,journal-article,described,10.1146/annurev.nutr.012809.104742,Fatty acid supply to the human fetus,Haggarty,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.placenta.2020.05.006,2020,journal-article,identified,10.1210/jc.2010-2084,Fatty acid binding protein 4 regulates intracellular lipid accumulation in human trophoblasts,Scifres,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.placenta.2020.05.006,2020,journal-article,described,10.1210/jc.2010-2084,Fatty acid binding protein 4 regulates intracellular lipid accumulation in human trophoblasts,Scifres,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.csite.2020.100687,2020,journal-article,identified,10.1016/j.scs.2019.101441,Performance enhancement and optimization of solar chimney power plant integrated with transparent photovoltaic cells and desalination method,Rahbar,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.csite.2020.100687,2020,journal-article,described,10.1016/j.scs.2019.101441,Performance enhancement and optimization of solar chimney power plant integrated with transparent photovoltaic cells and desalination method,Rahbar,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.csite.2020.100687,2020,journal-article,identified,10.1016/j.enconman.2010.08.014,Numerical analysis on the performance of solar chimney power plant system,Xu,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.csite.2020.100687,2020,journal-article,described,10.1016/j.enconman.2010.08.014,Numerical analysis on the performance of solar chimney power plant system,Xu,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.csite.2020.100687,2020,journal-article,identified,10.1016/j.rser.2016.11.135,Solar updraft power plant system: a brief review and a case study on a new system with radial partition walls in its collector,Ming,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.csite.2020.100687,2020,journal-article,described,10.1016/j.rser.2016.11.135,Solar updraft power plant system: a brief review and a case study on a new system with radial partition walls in its collector,Ming,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.csite.2020.100687,2020,journal-article,identified,10.1016/j.renene.2019.07.121,Thermo-hydrodynamic behavior of an innovative solar chimney,Kebabsa,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.csite.2020.100687,2020,journal-article,described,10.1016/j.renene.2019.07.121,Thermo-hydrodynamic behavior of an innovative solar chimney,Kebabsa,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.csite.2020.100687,2020,journal-article,identified,10.1016/j.enconman.2016.12.081,Numerical investigation and sensitivity analysis of effective parameters to obtain potential maximum power output: a case study on Zanjan prototype solar chimney power plant,Shirvan,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.csite.2020.100687,2020,journal-article,described,10.1016/j.enconman.2016.12.081,Numerical investigation and sensitivity analysis of effective parameters to obtain potential maximum power output: a case study on Zanjan prototype solar chimney power plant,Shirvan,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/electronics9071156,2020,journal-article,identified,10.1016/j.medengphy.2012.03.012,Automated setup of functional electrical stimulation for drop foot using a novel 64 channel prototype stimulator and electrode array: Results from a gait-lab based study,Heller,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3390/electronics9071156,2020,journal-article,described,10.1016/j.medengphy.2012.03.012,Automated setup of functional electrical stimulation for drop foot using a novel 64 channel prototype stimulator and electrode array: Results from a gait-lab based study,Heller,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/electronics9071156,2020,journal-article,identified,10.1016/j.medengphy.2016.08.005,A review of the design and clinical evaluation of the ShefStim array-based functional electrical stimulation system,Kenney,2016,verified,crossref,100.0,title matches record (100% similarity)
10.3390/electronics9071156,2020,journal-article,described,10.1016/j.medengphy.2016.08.005,A review of the design and clinical evaluation of the ShefStim array-based functional electrical stimulation system,Kenney,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/electronics9071156,2020,journal-article,identified,10.1310/8yna-1yhk-ymhb-xte1,An evidence-based review of stroke rehabilitation,Teasell,2003,verified,crossref,100.0,title matches record (100% similarity)
10.3390/electronics9071156,2020,journal-article,described,10.1310/8yna-1yhk-ymhb-xte1,An evidence-based review of stroke rehabilitation,Teasell,2003,verified,crossref,80.48780487804878,matched a Crossref record by title search (80% similarity); no DOI given in document
10.3390/electronics9071156,2020,journal-article,identified,10.1590/2446-4740.07716,Power amplifier circuits for functional electrical stimulation systems,Souza,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3390/electronics9071156,2020,journal-article,described,10.1590/2446-4740.07716,Power amplifier circuits for functional electrical stimulation systems,Souza,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/electronics9071156,2020,journal-article,identified,10.1155/2015/729768,Effectiveness of functional electrical stimulation in improving clinical outcomes in the upper arm following stroke: A systematic review and meta-analysis,Vafadar,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3390/electronics9071156,2020,journal-article,described,10.1155/2015/729768,Effectiveness of functional electrical stimulation in improving clinical outcomes in the upper arm following stroke: A systematic review and meta-analysis,Vafadar,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1515/chem-2020-0007,2020,journal-article,identified,10.1042/bj2640863,"Carnosine, homocarnosine and anserine: could they act as antioxidants in vivo?",,1989,verified,crossref,100.0,title matches record (100% similarity)
10.1515/chem-2020-0007,2020,journal-article,described,10.1042/bj2640863,"Carnosine, homocarnosine and anserine: could they act as antioxidants in vivo?",,1989,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1515/chem-2020-0007,2020,journal-article,identified,10.1111/j.1750-3841.2007.00335.x,"Effect of natural antioxidants on oxidative stability of cooked, refrigerated beef and pork",,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1515/chem-2020-0007,2020,journal-article,described,10.1111/j.1750-3841.2007.00335.x,"Effect of natural antioxidants on oxidative stability of cooked, refrigerated beef and pork",,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1515/chem-2020-0007,2020,journal-article,identified,10.1021/acs.jafc.5b03839,Use and abuse of the DPPH(•) radical,,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1515/chem-2020-0007,2020,journal-article,described,10.1021/acs.jafc.5b03839,Use and abuse of the DPPH(•) radical,,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1515/chem-2020-0007,2020,journal-article,identified,10.1080/10715760802317663,Glutathione and apoptosis,,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1515/chem-2020-0007,2020,journal-article,described,10.1080/10715760802317663,Glutathione and apoptosis,,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1515/chem-2020-0007,2020,journal-article,identified,10.1016/j.meatsci.2006.07.015,Antioxidant status and odour profile in fresh beef from pasture or grain-fed cattle,,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1515/chem-2020-0007,2020,journal-article,described,10.1016/j.meatsci.2006.07.015,Antioxidant status and odour profile in fresh beef from pasture or grain-fed cattle,,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bjane.2020.10.003,2020,journal-article,identified,10.1016/j.jfma.2015.04.003,Anaphylactic reaction to patent blue V used in preoperative computed tomography-guided dye localization of small lung nodules,Wu,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bjane.2020.10.003,2020,journal-article,described,10.1016/j.jfma.2015.04.003,Anaphylactic reaction to patent blue V used in preoperative computed tomography-guided dye localization of small lung nodules,Wu,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bjane.2020.10.003,2020,journal-article,identified,10.1111/j.1398-9995.2009.02191.x,Anaphylaxis to Patent Blue V. II. A unique IgE-mediated reaction,Johansson,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bjane.2020.10.003,2020,journal-article,described,10.1111/j.1398-9995.2009.02191.x,Anaphylaxis to Patent Blue V. II. A unique IgE-mediated reaction,Johansson,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bjane.2020.10.003,2020,journal-article,identified,10.1111/all.12437,Anaphylaxis: guidelines from the European Academy of Allergy and Clinical Immunology,Muraro,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bjane.2020.10.003,2020,journal-article,described,10.1111/all.12437,Anaphylaxis: guidelines from the European Academy of Allergy and Clinical Immunology,Muraro,2014,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.bjane.2020.10.003,2020,journal-article,identified,10.1016/j.jaip.2014.07.003,Patent Blue anaphylaxis: case report,Viegas,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bjane.2020.10.003,2020,journal-article,described,10.1016/j.jaip.2014.07.003,Patent Blue anaphylaxis: case report,Viegas,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bjane.2020.10.003,2020,journal-article,identified,10.1016/j.bja.2018.04.014,"Anaesthesia, surgery, and life-threatening allergic reactions: epidemiology and clinical features of perioperative anaphylaxis in the 6th National Audit Project (NAP6)",Harper,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bjane.2020.10.003,2020,journal-article,described,10.1016/j.bja.2018.04.014,"Anaesthesia, surgery, and life-threatening allergic reactions: epidemiology and clinical features of perioperative anaphylaxis in the 6th National Audit Project (NAP6)",Harper,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/tp.0000000000003822,2022,journal-article,identified,10.1681/asn.2019060594,Pretransplant kinetics of anti-HLA antibodies in patients on the waiting list for kidney transplantation.,Togninalli,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1097/tp.0000000000003822,2022,journal-article,described,10.1681/asn.2019060594,Pretransplant kinetics of anti-HLA antibodies in patients on the waiting list for kidney transplantation.,Togninalli,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/tp.0000000000003822,2022,journal-article,identified,10.1111/ajt.12287,Comprehensive assessment and standardization of solid phase multiplex-bead arrays for the detection of antibodies to HLA.,Reed,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1097/tp.0000000000003822,2022,journal-article,described,10.1111/ajt.12287,Comprehensive assessment and standardization of solid phase multiplex-bead arrays for the detection of antibodies to HLA.,Reed,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/tp.0000000000003822,2022,journal-article,identified,10.1016/j.humimm.2015.07.066,Wait time deconstructed.,Heneghan,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1097/tp.0000000000003822,2022,journal-article,described,10.1016/j.humimm.2015.07.066,Wait time deconstructed.,Heneghan,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/tp.0000000000003822,2022,journal-article,identified,10.1155/2013/738404,Different impact of pretransplant anti-HLA antibodies detected by Luminex in highly sensitized renal transplanted patients.,Pérez-Flores,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1097/tp.0000000000003822,2022,journal-article,described,10.1155/2013/738404,Different impact of pretransplant anti-HLA antibodies detected by Luminex in highly sensitized renal transplanted patients.,Pérez-Flores,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/tp.0000000000003822,2022,journal-article,identified,10.1097/01.tp.0000129260.86766.67,The acceptable mismatch program as a fast tool for highly sensitized patients awaiting a cadaveric kidney transplantation: short waiting time and excellent graft outcome.,Claas,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1097/tp.0000000000003822,2022,journal-article,described,10.1097/01.tp.0000129260.86766.67,The acceptable mismatch program as a fast tool for highly sensitized patients awaiting a cadaveric kidney transplantation: short waiting time and excellent graft outcome.,Claas,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijleo.2022.169692,2022,journal-article,identified,10.1109/lcomm.2016.2642921,User grouping and power allocation for NOMA visible light communication multi-cell networks,Zhang,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijleo.2022.169692,2022,journal-article,described,10.1109/lcomm.2016.2642921,User grouping and power allocation for NOMA visible light communication multi-cell networks,Zhang,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijleo.2022.169692,2022,journal-article,identified,10.1002/ett.3274,Hyperheuristic‐based analysis and optimization of a mobile indoor visible light communication system,Sharma,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijleo.2022.169692,2022,journal-article,described,10.1002/ett.3274,Hyperheuristic‐based analysis and optimization of a mobile indoor visible light communication system,Sharma,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijleo.2022.169692,2022,journal-article,identified,10.1016/j.comnet.2017.02.014,Coverage optimization of VLC in smart homes based on improved cuckoo search algorithm,Sun,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijleo.2022.169692,2022,journal-article,described,10.1016/j.comnet.2017.02.014,Coverage optimization of VLC in smart homes based on improved cuckoo search algorithm,Sun,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijleo.2022.169692,2022,journal-article,identified,10.12720/jcm.9.11.891-898,Cellular coverage optimization for Indoor visible light communication and illumination networks,Liu,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijleo.2022.169692,2022,journal-article,described,10.12720/jcm.9.11.891-898,Cellular coverage optimization for Indoor visible light communication and illumination networks,Liu,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijleo.2022.169692,2022,journal-article,identified,10.1109/comst.2017.2743228,Indoor positioning systems based on visible light communication: state of the art,Luo,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijleo.2022.169692,2022,journal-article,described,10.1109/comst.2017.2743228,Indoor positioning systems based on visible light communication: state of the art,Luo,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1039/d2em00093h,2022,journal-article,identified,10.2172/1009264,U.S. Department of Energy Commercial Reference Building Models of the National Building Stock,Deru,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1039/d2em00093h,2022,journal-article,described,10.2172/1009264,U.S. Department of Energy Commercial Reference Building Models of the National Building Stock,Deru,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jcde/qwac038,2022,journal-article,identified,10.1109/tcyb.2020.3025662,A two-stage cooperative evolutionary algorithm with problem-specific knowledge for energy-efficient scheduling of no-wait flow-shop problem,Zhao,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jcde/qwac038,2022,journal-article,described,10.1109/tcyb.2020.3025662,A two-stage cooperative evolutionary algorithm with problem-specific knowledge for energy-efficient scheduling of no-wait flow-shop problem,Zhao,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jcde/qwac038,2022,journal-article,identified,10.1007/s00521-019-04178-w,An improved cuckoo search algorithm with self-adaptive knowledge learning,Li,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jcde/qwac038,2022,journal-article,described,10.1007/s00521-019-04178-w,An improved cuckoo search algorithm with self-adaptive knowledge learning,Li,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jcde/qwac038,2022,journal-article,identified,10.1016/j.knosys.2015.07.006,Moth-flame optimization algorithm: A novel nature-inspired heuristic paradigm,Mirjalili,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jcde/qwac038,2022,journal-article,described,10.1016/j.knosys.2015.07.006,Moth-flame optimization algorithm: A novel nature-inspired heuristic paradigm,Mirjalili,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jcde/qwac038,2022,journal-article,identified,10.1016/j.compbiomed.2021.105137,Evolving kernel extreme learning machine for medical diagnosis via a disperse foraging sine cosine algorithm,Xia,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jcde/qwac038,2022,journal-article,described,10.1016/j.compbiomed.2021.105137,Evolving kernel extreme learning machine for medical diagnosis via a disperse foraging sine cosine algorithm,Xia,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jcde/qwac038,2022,journal-article,identified,10.1109/tsmcb.2006.873185,Coevolutionary particle swarm optimization using gaussian distribution for solving constrained optimization problems,Krohling,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jcde/qwac038,2022,journal-article,described,10.1109/tsmcb.2006.873185,Coevolutionary particle swarm optimization using gaussian distribution for solving constrained optimization problems,Krohling,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1752-7163/ac8ea1,2022,journal-article,identified,10.1088/1361-6463/aafe8b,The effect of ionization energy and hydrogen weight fraction on the non-thermal plasma volatile organic compounds removal efficiency,Zhao,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1752-7163/ac8ea1,2022,journal-article,described,10.1088/1361-6463/aafe8b,The effect of ionization energy and hydrogen weight fraction on the non-thermal plasma volatile organic compounds removal efficiency,Zhao,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1752-7163/ac8ea1,2022,journal-article,identified,10.1002/bimj.200710415,Youden index and optimal cut-point estimated from observations affected by a lower limit of detection,Ruopp,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1752-7163/ac8ea1,2022,journal-article,described,10.1002/bimj.200710415,Youden index and optimal cut-point estimated from observations affected by a lower limit of detection,Ruopp,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1752-7163/ac8ea1,2022,journal-article,identified,10.1001/jamanetworkopen.2021.3486,Assessment of an exhaled breath test using high-pressure photon ionization time-of-flight mass spectrometry to detect lung cancer,Meng,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1752-7163/ac8ea1,2022,journal-article,described,10.1001/jamanetworkopen.2021.3486,Assessment of an exhaled breath test using high-pressure photon ionization time-of-flight mass spectrometry to detect lung cancer,Meng,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1752-7163/ac8ea1,2022,journal-article,identified,10.21203/rs.3.rs-1139035/v1,SARS-CoV-2 infection and persistence throughout the human body and brain,Daniel,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1752-7163/ac8ea1,2022,journal-article,described,10.21203/rs.3.rs-1139035/v1,SARS-CoV-2 infection and persistence throughout the human body and brain,Daniel,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1752-7163/ac8ea1,2022,journal-article,identified,10.1128/jcm.00512-20,Laboratory diagnosis of COVID-19: current Issues and challenges,Tang,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1752-7163/ac8ea1,2022,journal-article,described,10.1128/jcm.00512-20,Laboratory diagnosis of COVID-19: current Issues and challenges,Tang,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
