source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1002/csr.2050,2020,journal-article,identified,10.1007/978-3-531-92823-4,Religionssoziologie: Eine Einführung in zentrale Themenbereiche,G.,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1002/csr.2050,2020,journal-article,described,10.1007/978-3-531-92823-4,Religionssoziologie: Eine Einführung in zentrale Themenbereiche,G.,2011,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.ijcard.2020.01.016,2020,journal-article,identified,10.1017/s1047951115000220,Challenges of intra-institutional transfer of care from paediatric to adult congenital cardiology: the need for retention as well as transition,Bohun,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijcard.2020.01.016,2020,journal-article,described,10.1017/s1047951115000220,Challenges of intra-institutional transfer of care from paediatric to adult congenital cardiology: the need for retention as well as transition,Bohun,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijcard.2020.01.016,2020,journal-article,identified,10.1161/circulationaha.110.946343,Temporal trends in survival to adulthood among patients born with congenital heart disease from 1970 to 1992 in Belgium,Moons,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijcard.2020.01.016,2020,journal-article,described,10.1161/circulationaha.110.946343,Temporal trends in survival to adulthood among patients born with congenital heart disease from 1970 to 1992 in Belgium,Moons,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijcard.2020.01.016,2020,journal-article,identified,10.1161/01.cir.43.3.323,"Congenital heart disease in 56,109 births. Incidence and natural history",Mitchell,1971,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijcard.2020.01.016,2020,journal-article,described,10.1161/01.cir.43.3.323,"Congenital heart disease in 56,109 births. Incidence and natural history",Mitchell,1971,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijcard.2020.01.016,2020,journal-article,identified,10.1016/j.ijcard.2004.11.011,Aortic coarctation repair—lost and found: the role of local long term specialised care,Bono,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijcard.2020.01.016,2020,journal-article,described,10.1016/j.ijcard.2004.11.011,Aortic coarctation repair—lost and found: the role of local long term specialised care,Bono,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijcard.2020.01.016,2020,journal-article,identified,10.1016/j.jacc.2013.02.048,"Prevalence and predictors of gaps in care among adult congenital heart disease patients: HEART-ACHD (the Health, Education, and Access Research Trial)",Gurvitz,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijcard.2020.01.016,2020,journal-article,described,10.1016/j.jacc.2013.02.048,"Prevalence and predictors of gaps in care among adult congenital heart disease patients: HEART-ACHD (the Health, Education, and Access Research Trial)",Gurvitz,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/brainsci10110794,2020,journal-article,identified,10.1007/s00702-011-0627-4,Emotional processing affects movement speed,Halbig,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3390/brainsci10110794,2020,journal-article,described,10.1007/s00702-011-0627-4,Emotional processing affects movement speed,Halbig,2011,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.3390/brainsci10110794,2020,journal-article,identified,10.1016/j.visres.2005.10.028,Quantifying facial expression recognition across viewing conditions,Goren,2006,verified,crossref,100.0,title matches record (100% similarity)
10.3390/brainsci10110794,2020,journal-article,described,10.1016/j.visres.2005.10.028,Quantifying facial expression recognition across viewing conditions,Goren,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/brainsci10110794,2020,journal-article,identified,10.1037/a0024060,"The face in the crowd effect unconfounded: Happy faces, not angry faces, are more efficiently detected in single- and multiple-target visual search tasks",Becker,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3390/brainsci10110794,2020,journal-article,described,10.1037/a0024060,"The face in the crowd effect unconfounded: Happy faces, not angry faces, are more efficiently detected in single- and multiple-target visual search tasks",Becker,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/brainsci10110794,2020,journal-article,identified,10.1016/j.neubiorev.2012.08.006,Not just fear and sadness: Meta-analytic evidence of pervasive emotion recognition deficits for facial and vocal expressions in psychopathy,Dawel,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3390/brainsci10110794,2020,journal-article,described,10.1016/j.neubiorev.2012.08.006,Not just fear and sadness: Meta-analytic evidence of pervasive emotion recognition deficits for facial and vocal expressions in psychopathy,Dawel,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/brainsci10110794,2020,journal-article,identified,10.1037/a0021625,A tale of two negatives: Differential memory modulation by threat-related facial expressions,Davis,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3390/brainsci10110794,2020,journal-article,described,10.1037/a0021625,A tale of two negatives: Differential memory modulation by threat-related facial expressions,Davis,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ceramint.2020.06.222,2020,journal-article,identified,10.1007/s13197-018-3332-6,Temperature dependent steady and dynamic oscillatory shear rheological characteristics of Indian cow milk (Desi) ghee,Duhan,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ceramint.2020.06.222,2020,journal-article,described,10.1007/s13197-018-3332-6,Temperature dependent steady and dynamic oscillatory shear rheological characteristics of Indian cow milk (Desi) ghee,Duhan,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ceramint.2020.06.222,2020,journal-article,identified,10.1002/jbm.b.30398,Injectable bone cements for use in vertebroplasty and kyphoplasty: state-of-the-art review,Lewis,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ceramint.2020.06.222,2020,journal-article,described,10.1002/jbm.b.30398,Injectable bone cements for use in vertebroplasty and kyphoplasty: state-of-the-art review,Lewis,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ceramint.2020.06.222,2020,journal-article,identified,10.1002/jbm.b.30409,Influence of powder particle size distribution on complex viscosity and other properties of acrylic bone cement for vertebroplasty and kyphoplasty,Hernandez,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ceramint.2020.06.222,2020,journal-article,described,10.1002/jbm.b.30409,Influence of powder particle size distribution on complex viscosity and other properties of acrylic bone cement for vertebroplasty and kyphoplasty,Hernandez,2006,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.ceramint.2020.06.222,2020,journal-article,identified,10.1163/156856204323005352,Bioactive glasses for in situ tissue regeneration,Hench,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ceramint.2020.06.222,2020,journal-article,described,10.1163/156856204323005352,Bioactive glasses for in situ tissue regeneration,Hench,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ceramint.2020.06.222,2020,journal-article,identified,10.1016/j.actbio.2005.01.003,"Rheological characterization of concentrated aqueous β-tricalcium phosphate suspensions: the effect of liquid-to-powder ratio, milling time, and additives",Baroud,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ceramint.2020.06.222,2020,journal-article,described,10.1016/j.actbio.2005.01.003,"Rheological characterization of concentrated aqueous β-tricalcium phosphate suspensions: the effect of liquid-to-powder ratio, milling time, and additives",Baroud,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1590/0103-6513.20190140,2020,journal-article,identified,10.1016/j.tra.2012.05.019,The private and social cost efficiency of port hinterland container distribution through a regional logistics system,F.,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1590/0103-6513.20190140,2020,journal-article,described,10.1016/j.tra.2012.05.019,The private and social cost efficiency of port hinterland container distribution through a regional logistics system,F.,2012,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/0103-6513.20190140,2020,journal-article,identified,10.3390/su9112052,Low-carbon planning and design in B&R logistics service: a case study of an e-commerce big data platform in China,S.,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1590/0103-6513.20190140,2020,journal-article,described,10.3390/su9112052,Low-carbon planning and design in B&R logistics service: a case study of an e-commerce big data platform in China,S.,2017,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/0103-6513.20190140,2020,journal-article,identified,10.1016/j.mfglet.2013.09.005,Recent advances and trends in predictive manufacturing systems in big data environment,J.,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1590/0103-6513.20190140,2020,journal-article,described,10.1016/j.mfglet.2013.09.005,Recent advances and trends in predictive manufacturing systems in big data environment,J.,2013,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/0103-6513.20190140,2020,journal-article,identified,10.1108/ijlm-02-2017-0039,Big data and predictive analytics in humanitarian supply chains,R.,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1590/0103-6513.20190140,2020,journal-article,described,10.1108/ijlm-02-2017-0039,Big data and predictive analytics in humanitarian supply chains,R.,2018,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/0103-6513.20190140,2020,journal-article,identified,10.1108/bpmj-05-2015-0065,Automated competitor analysis using big data analytics,L.,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1590/0103-6513.20190140,2020,journal-article,described,10.1108/bpmj-05-2015-0065,Automated competitor analysis using big data analytics,L.,2017,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.atmosenv.2020.117746,2020,journal-article,identified,10.1007/s10453-014-9335-5,Pollen monitoring: minimum requirements and reproducibility of analysis,Galan,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.atmosenv.2020.117746,2020,journal-article,described,10.1007/s10453-014-9335-5,Pollen monitoring: minimum requirements and reproducibility of analysis,Galan,2014,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.atmosenv.2020.117746,2020,journal-article,identified,10.1016/j.atmosenv.2012.01.054,Release of Bet v 1 from birch pollen from 5 European countries. Results from the HIALINE study,Buters,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.atmosenv.2020.117746,2020,journal-article,described,10.1016/j.atmosenv.2012.01.054,Release of Bet v 1 from birch pollen from 5 European countries. Results from the HIALINE study,Buters,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.atmosenv.2020.117746,2020,journal-article,identified,10.1007/s11306-016-1130-6,"A metabolomic, geographic, and seasonal analysis of the contribution of pollen-derived adenosine to allergic sensitization",Mueller,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.atmosenv.2020.117746,2020,journal-article,described,10.1007/s11306-016-1130-6,"A metabolomic, geographic, and seasonal analysis of the contribution of pollen-derived adenosine to allergic sensitization",Mueller,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.atmosenv.2020.117746,2020,journal-article,identified,10.1016/j.micron.2014.09.002,Automated pollen identification using microscopic imaging and texture analysis,Marcos,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.atmosenv.2020.117746,2020,journal-article,described,10.1016/j.micron.2014.09.002,Automated pollen identification using microscopic imaging and texture analysis,Marcos,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.atmosenv.2020.117746,2020,journal-article,identified,10.1366/000370210793561664,Characterization of pollen by vibrational spectroscopy,Zimmermann,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.atmosenv.2020.117746,2020,journal-article,described,10.1366/000370210793561664,Characterization of pollen by vibrational spectroscopy,Zimmermann,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1306/02272019146,2020,journal-article,identified,10.1016/0264-8172(93)90104-z,Late Mesozoic-Cenozoic evolution of the south-western Barents Sea in a regional rift-shear tectonic setting,Faleide,1993,verified,crossref,100.0,title matches record (100% similarity)
10.1306/02272019146,2020,journal-article,described,10.1016/0264-8172(93)90104-z,Late Mesozoic-Cenozoic evolution of the south-western Barents Sea in a regional rift-shear tectonic setting,Faleide,1993,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1306/02272019146,2020,journal-article,identified,10.1306/a25feaa9-171b-11d7-8645000102c1865d,"Thermogenic and secondary biogenic gases, San Juan basin, Colorado and New Mexico--Implications for coalbed gas producibility",Scott,1994,verified,crossref,100.0,title matches record (100% similarity)
10.1306/02272019146,2020,journal-article,described,10.1306/a25feaa9-171b-11d7-8645000102c1865d,"Thermogenic and secondary biogenic gases, San Juan basin, Colorado and New Mexico--Implications for coalbed gas producibility",Scott,1994,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1306/02272019146,2020,journal-article,identified,10.1126/science.1169467,Assessment of undiscovered oil and gas in the Arctic,Gautier,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1306/02272019146,2020,journal-article,described,10.1126/science.1169467,Assessment of undiscovered oil and gas in the Arctic,Gautier,2009,verified,crossref,89.36170212765957,matched a Crossref record by title search (89% similarity); no DOI given in document
10.1306/02272019146,2020,journal-article,identified,10.1016/j.ijggc.2017.05.005,The Longyearbyen CO2 lab: Fluid communication in reservoir and caprock,Huq,2017,verified,crossref,97.84172661870504,title matches record (98% similarity)
10.1306/02272019146,2020,journal-article,described,10.1016/j.ijggc.2017.05.005,The Longyearbyen CO2 lab: Fluid communication in reservoir and caprock,Huq,2017,verified,crossref,97.84172661870504,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1306/02272019146,2020,journal-article,identified,10.1002/2014jb011643,"Ice sheet load cycling and fluid underpressures in the Eastern Michigan Basin, Ontario, Canada: Journal of Geophysical Research",Neuzil,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1306/02272019146,2020,journal-article,described,10.1002/2014jb011643,"Ice sheet load cycling and fluid underpressures in the Eastern Michigan Basin, Ontario, Canada: Journal of Geophysical Research",Neuzil,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1386/jdmp_00092_1,2022,journal-article,identified,10.1016/j.ijinfomgt.2009.07.001,Network effects in technology acceptance: Laboratory experimental evidence,,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1386/jdmp_00092_1,2022,journal-article,described,10.1016/j.ijinfomgt.2009.07.001,Network effects in technology acceptance: Laboratory experimental evidence,,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1386/jdmp_00092_1,2022,journal-article,identified,10.1386/jdmp_00092_1,Selecting technologies for the digital TV switchover in Bangladesh,,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1386/jdmp_00092_1,2022,journal-article,described,10.1386/jdmp_00092_1,Selecting technologies for the digital TV switchover in Bangladesh,,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1386/jdmp_00092_1,2022,journal-article,identified,10.1177/0306312707081222,Turning around politics: A note on Gerard de Vries’s paper,,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1386/jdmp_00092_1,2022,journal-article,described,10.1177/0306312707081222,Turning around politics: A note on Gerard de Vries’s paper,,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1386/jdmp_00092_1,2022,journal-article,identified,10.1016/j.worlddev.2008.12.005,"Telecommunications reform, internet use and mobile phone adoption in the developing world",,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1386/jdmp_00092_1,2022,journal-article,described,10.1016/j.worlddev.2008.12.005,"Telecommunications reform, internet use and mobile phone adoption in the developing world",,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1386/jdmp_00092_1,2022,journal-article,identified,10.1108/14636690910996704,Interoperability provision in NGC: The case of Italian DTV,,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1386/jdmp_00092_1,2022,journal-article,described,10.1108/14636690910996704,Interoperability provision in NGC: The case of Italian DTV,,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.5534/wjmh.210149,2022,journal-article,identified,10.1007/978-3-319-26797-5_8,Andrological evaluation of male infertility,Agarwal,2016,verified,crossref,31.578947368421055,title similarity low (32%) but authors agree (100%) — likely the same work recorded differently
10.5534/wjmh.210149,2022,journal-article,described,10.1007/978-3-319-26797-5_8,Andrological evaluation of male infertility,Agarwal,2016,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.5534/wjmh.210149,2022,journal-article,identified,10.1017/cbo9780511729942,A practical guide to basic laboratory andrology,Björndahl,2010,verified,crossref,100.0,title matches record (100% similarity)
10.5534/wjmh.210149,2022,journal-article,described,10.1017/cbo9780511729942,A practical guide to basic laboratory andrology,Björndahl,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.5534/wjmh.210149,2022,journal-article,identified,10.1093/oso/9780195065954.001.0001,Practical laboratory andrology,Mortimer,1994,verified,crossref,100.0,title matches record (100% similarity)
10.5534/wjmh.210149,2022,journal-article,described,10.1093/oso/9780195065954.001.0001,Practical laboratory andrology,Mortimer,1994,verified,crossref,80.0,matched a Crossref record by title search (80% similarity); no DOI given in document
10.5534/wjmh.210149,2022,journal-article,identified,10.1007/978-3-319-26797-5,Andrological evaluation of male infertility,Agarwal,2016,verified,crossref,100.0,title matches record (100% similarity)
10.5534/wjmh.210149,2022,journal-article,described,10.1007/978-3-319-26797-5,Andrological evaluation of male infertility,Agarwal,2016,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.32604/cmc.2022.021641,2022,journal-article,identified,10.1109/comst.2005.1593277,A survey of security issues in mobile ad hoc and sensor networks,Djenouri,2005,verified,crossref,100.0,title matches record (100% similarity)
10.32604/cmc.2022.021641,2022,journal-article,described,10.1109/comst.2005.1593277,A survey of security issues in mobile ad hoc and sensor networks,Djenouri,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.32604/cmc.2022.021641,2022,journal-article,identified,10.1016/j.adhoc.2014.03.009,"A novel user authentication and key agreement scheme for heterogeneous ad hoc wireless sensor networks, based on the internet of things notion",Turkanović,2014,verified,crossref,100.0,title matches record (100% similarity)
10.32604/cmc.2022.021641,2022,journal-article,described,10.1016/j.adhoc.2014.03.009,"A novel user authentication and key agreement scheme for heterogeneous ad hoc wireless sensor networks, based on the internet of things notion",Turkanović,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.32604/cmc.2022.021641,2022,journal-article,identified,10.1007/s10916-010-9449-4,Security and privacy issues in wireless sensor networks for healthcare applications,Ameen,2012,verified,crossref,100.0,title matches record (100% similarity)
10.32604/cmc.2022.021641,2022,journal-article,described,10.1007/s10916-010-9449-4,Security and privacy issues in wireless sensor networks for healthcare applications,Ameen,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.32604/cmc.2022.021641,2022,journal-article,identified,10.1155/2011/765143,EDDK: Energy-efficient distributed deterministic key management for wireless sensor networks,Zhang,2011,verified,crossref,100.0,title matches record (100% similarity)
10.32604/cmc.2022.021641,2022,journal-article,described,10.1155/2011/765143,EDDK: Energy-efficient distributed deterministic key management for wireless sensor networks,Zhang,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.32604/cmc.2022.021641,2022,journal-article,identified,10.1155/2015/542856,Secure key distribution using fragmentation and assimilation in wireless sensor and actor networks,Ghafoor,2015,verified,crossref,100.0,title matches record (100% similarity)
10.32604/cmc.2022.021641,2022,journal-article,described,10.1155/2015/542856,Secure key distribution using fragmentation and assimilation in wireless sensor and actor networks,Ghafoor,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijerph19021005,2022,journal-article,identified,10.1007/s11270-014-1961-6,Effects of road deicer runoff on benthic macroinvertebrate communities in Korean freshwaters with toxicity tests of Calcium chloride (CaCl2),Baek,2014,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijerph19021005,2022,journal-article,described,10.1007/s11270-014-1961-6,Effects of road deicer runoff on benthic macroinvertebrate communities in Korean freshwaters with toxicity tests of Calcium chloride (CaCl2),Baek,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijerph19021005,2022,journal-article,identified,10.1016/s0043-1354(98)00336-4,Midge larvae (Diptera: Chironomidae) as engineers in slow sand filter beds,Wotton,1999,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijerph19021005,2022,journal-article,described,10.1016/s0043-1354(98)00336-4,Midge larvae (Diptera: Chironomidae) as engineers in slow sand filter beds,Wotton,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijerph19021005,2022,journal-article,identified,10.5322/jesi.2015.24.12.1551,Evaluation of influence factors for determination of proper backwashing time of biological activated carbon (BAC) process in drinking water treatment process,Kim,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijerph19021005,2022,journal-article,described,10.5322/jesi.2015.24.12.1551,Evaluation of influence factors for determination of proper backwashing time of biological activated carbon (BAC) process in drinking water treatment process,Kim,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijerph19021005,2022,journal-article,identified,10.11614/ksl.2020.53.3.286,Morphological and genetic species identification in the Chironomus larvae (Diptera: Chironomidae) found in domestic tap water purification plants,Kwak,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijerph19021005,2022,journal-article,described,10.11614/ksl.2020.53.3.286,Morphological and genetic species identification in the Chironomus larvae (Diptera: Chironomidae) found in domestic tap water purification plants,Kwak,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ijerph19021005,2022,journal-article,identified,10.1016/j.watres.2012.03.047,Variability of invertebrate abundance in drinking water distribution systems in the Netherlands in relation to biostability and sediment volumes,Hoogenboezem,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ijerph19021005,2022,journal-article,described,10.1016/j.watres.2012.03.047,Variability of invertebrate abundance in drinking water distribution systems in the Netherlands in relation to biostability and sediment volumes,Hoogenboezem,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jacr.2021.11.017,2022,journal-article,identified,10.1097/ta.0b013e3182452b6f,Repeat imaging in trauma transfers: a retrospective analysis of computed tomography scans repeated upon arrival to a level I trauma center,Emick,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jacr.2021.11.017,2022,journal-article,described,10.1097/ta.0b013e3182452b6f,Repeat imaging in trauma transfers: a retrospective analysis of computed tomography scans repeated upon arrival to a level I trauma center,Emick,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jacr.2021.11.017,2022,journal-article,identified,10.1089/tmj.2010.0044,The impact of a telehealth web-based solution on neurosurgery triage and consultation,Moya,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jacr.2021.11.017,2022,journal-article,described,10.1089/tmj.2010.0044,The impact of a telehealth web-based solution on neurosurgery triage and consultation,Moya,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jacr.2021.11.017,2022,journal-article,identified,10.1016/j.jacr.2014.09.013,Image sharing: evolving solutions in the age of interoperability,Mendelson,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jacr.2021.11.017,2022,journal-article,described,10.1016/j.jacr.2014.09.013,Image sharing: evolving solutions in the age of interoperability,Mendelson,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jacr.2021.11.017,2022,journal-article,identified,10.1148/rg.287085174,Informatics in radiology: image exchange: IHE and the evolution of image sharing,Mendelson,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jacr.2021.11.017,2022,journal-article,described,10.1148/rg.287085174,Informatics in radiology: image exchange: IHE and the evolution of image sharing,Mendelson,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jacr.2021.11.017,2022,journal-article,identified,10.1148/rg.295095151,Medical image and data sharing: are we there yet?,Flanders,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jacr.2021.11.017,2022,journal-article,described,10.1148/rg.295095151,Medical image and data sharing: are we there yet?,Flanders,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1063/5.0106908,2022,journal-article,identified,10.1007/s10915-013-9802-0,A multilayer method for the hydrostatic Navier-Stokes equations: A particular weak solution,,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1063/5.0106908,2022,journal-article,described,10.1007/s10915-013-9802-0,A multilayer method for the hydrostatic Navier-Stokes equations: A particular weak solution,,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1063/5.0106908,2022,journal-article,identified,10.1007/s11440-020-01044-1,Unified constitutive model for granular–fluid mixture in quasi-static and dense flow regimes,,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1063/5.0106908,2022,journal-article,described,10.1007/s11440-020-01044-1,Unified constitutive model for granular–fluid mixture in quasi-static and dense flow regimes,,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1063/5.0106908,2022,journal-article,identified,10.1063/1.2726885,Rapid flow of dry granular materials down inclined chutes impinging on rigid walls,,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1063/5.0106908,2022,journal-article,described,10.1063/1.2726885,Rapid flow of dry granular materials down inclined chutes impinging on rigid walls,,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1063/5.0106908,2022,journal-article,identified,10.1103/physrevlett.86.1757,Creep motion in a granular pile exhibiting steady surface flow,,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1063/5.0106908,2022,journal-article,described,10.1103/physrevlett.86.1757,Creep motion in a granular pile exhibiting steady surface flow,,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1063/5.0106908,2022,journal-article,identified,10.1007/s10035-016-0676-3,An optical method for measuring the near-wall volume fraction in granular dispersions,,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1063/5.0106908,2022,journal-article,described,10.1007/s10035-016-0676-3,An optical method for measuring the near-wall volume fraction in granular dispersions,,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.est.2022.104792,2022,journal-article,identified,10.1016/j.energy.2019.05.154,Design and test of a 600-kW horizontal-axis tidal current turbine,Li,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.est.2022.104792,2022,journal-article,described,10.1016/j.energy.2019.05.154,Design and test of a 600-kW horizontal-axis tidal current turbine,Li,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.est.2022.104792,2022,journal-article,identified,10.1016/j.apenergy.2014.09.081,Overview of current development in electrical energy storage technologies and the application potential in power system operation,Luo,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.est.2022.104792,2022,journal-article,described,10.1016/j.apenergy.2014.09.081,Overview of current development in electrical energy storage technologies and the application potential in power system operation,Luo,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.est.2022.104792,2022,journal-article,identified,10.1016/j.apenergy.2017.12.040,Sizing of hybrid energy storage system for a PV based microgrid through design space approach,Jacob,2018,verified,crossref,100.0,title matches record (100% similarity)
