source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.4103/who-seajph.who-seajph_151_21,2022,journal-article,identified,10.7869/tg.335,Translation and validation of the Hindi version of chronic liver disease questionnaire (CLDQ) for the assessment of health related quality of life in patient with chronic liver disease in India,Benjamin,2016,verified,crossref,100.0,title matches record (100% similarity)
10.4103/who-seajph.who-seajph_151_21,2022,journal-article,described,10.7869/tg.335,Translation and validation of the Hindi version of chronic liver disease questionnaire (CLDQ) for the assessment of health related quality of life in patient with chronic liver disease in India,Benjamin,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/who-seajph.who-seajph_151_21,2022,journal-article,identified,10.7326/m18-0850,PRISMA extension for scoping reviews (PRISMA-ScR): Checklist and explanation,Tricco,2018,verified,crossref,100.0,title matches record (100% similarity)
10.4103/who-seajph.who-seajph_151_21,2022,journal-article,described,10.7326/m18-0850,PRISMA extension for scoping reviews (PRISMA-ScR): Checklist and explanation,Tricco,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/who-seajph.who-seajph_151_21,2022,journal-article,identified,10.1007/s12664-017-0756-2,Translation and validation of chronic liver disease questionnaire (CLDQ) in Tamil language,Goel,2017,verified,crossref,100.0,title matches record (100% similarity)
10.4103/who-seajph.who-seajph_151_21,2022,journal-article,described,10.1007/s12664-017-0756-2,Translation and validation of chronic liver disease questionnaire (CLDQ) in Tamil language,Goel,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/who-seajph.who-seajph_151_21,2022,journal-article,identified,10.4103/0019-509x.17058,Validation of quality of life questionnaire for patients with cancer – Indian scenario,Vidhubala,2005,verified,crossref,100.0,title matches record (100% similarity)
10.4103/who-seajph.who-seajph_151_21,2022,journal-article,described,10.4103/0019-509x.17058,Validation of quality of life questionnaire for patients with cancer – Indian scenario,Vidhubala,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/who-seajph.who-seajph_151_21,2022,journal-article,identified,10.1177/0961203319880340,Hindi LupusPRO: Cross cultural validation of disease specific patient reported outcome measure of lupus,Pinto,2019,verified,crossref,100.0,title matches record (100% similarity)
10.4103/who-seajph.who-seajph_151_21,2022,journal-article,described,10.1177/0961203319880340,Hindi LupusPRO: Cross cultural validation of disease specific patient reported outcome measure of lupus,Pinto,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1055/a-1929-9259,2022,journal-article,identified,10.1055/a-1717-1391,Therapeutic endoscopic ultrasound: European Society of Gastrointestinal Endoscopy (ESGE) Guideline,Merwe,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1055/a-1929-9259,2022,journal-article,described,10.1055/a-1717-1391,Therapeutic endoscopic ultrasound: European Society of Gastrointestinal Endoscopy (ESGE) Guideline,Merwe,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1055/a-1929-9259,2022,journal-article,identified,10.1007/s00464-020-07484-w,Effectiveness and safety of EUS-guided choledochoduodenostomy using lumen-apposing metal stents (LAMS): a systematic review and meta-analysis,Krishnamoorthi,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1055/a-1929-9259,2022,journal-article,described,10.1007/s00464-020-07484-w,Effectiveness and safety of EUS-guided choledochoduodenostomy using lumen-apposing metal stents (LAMS): a systematic review and meta-analysis,Krishnamoorthi,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1055/a-1929-9259,2022,journal-article,identified,10.1055/a-1738-6780,Therapeutic endoscopic ultrasound: European Society of Gastrointestinal Endoscopy (ESGE) Technical Review,Wanrooij,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1055/a-1929-9259,2022,journal-article,described,10.1055/a-1738-6780,Therapeutic endoscopic ultrasound: European Society of Gastrointestinal Endoscopy (ESGE) Technical Review,Wanrooij,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.msec.2021.112567,2022,journal-article,identified,10.1016/j.compositesb.2019.05.059,3D printed antibacterial silver nanowire/polylactide nanocomposites,Bayraktar,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.msec.2021.112567,2022,journal-article,described,10.1016/j.compositesb.2019.05.059,3D printed antibacterial silver nanowire/polylactide nanocomposites,Bayraktar,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.msec.2021.112567,2022,journal-article,identified,10.1038/srep09974,"Effects of substrate conductivity on cell morphogenesis and proliferation using tailored, atomic layer deposition-grown ZnO thin films",Choi,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.msec.2021.112567,2022,journal-article,described,10.1038/srep09974,"Effects of substrate conductivity on cell morphogenesis and proliferation using tailored, atomic layer deposition-grown ZnO thin films",Choi,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.msec.2021.112567,2022,journal-article,identified,10.1007/s10856-015-5658-1,Levofloxacin-loaded star poly(ε-caprolactone) scaffolds by additive manufacturing,Puppi,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.msec.2021.112567,2022,journal-article,described,10.1007/s10856-015-5658-1,Levofloxacin-loaded star poly(ε-caprolactone) scaffolds by additive manufacturing,Puppi,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.msec.2021.112567,2022,journal-article,identified,10.1016/s0142-9612(02)00370-8,A novel degradable polycaprolactone networks for tissue engineering,Kweon,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.msec.2021.112567,2022,journal-article,described,10.1016/s0142-9612(02)00370-8,A novel degradable polycaprolactone networks for tissue engineering,Kweon,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.msec.2021.112567,2022,journal-article,identified,10.1016/j.jcis.2004.02.001,FTIR study of polycaprolactone chain organization at interfaces,Elzein,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.msec.2021.112567,2022,journal-article,described,10.1016/j.jcis.2004.02.001,FTIR study of polycaprolactone chain organization at interfaces,Elzein,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijms.2022.116895,2022,journal-article,identified,10.1016/j.apsusc.2009.06.101,Shallow surface etching of organic and inorganic compounds by electrospray droplet impact,Hiraoka,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijms.2022.116895,2022,journal-article,described,10.1016/j.apsusc.2009.06.101,Shallow surface etching of organic and inorganic compounds by electrospray droplet impact,Hiraoka,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijms.2022.116895,2022,journal-article,identified,10.1021/jp037482w,Formation of nanometer-scale serine clusters by sonic spray,Myung,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijms.2022.116895,2022,journal-article,described,10.1021/jp037482w,Formation of nanometer-scale serine clusters by sonic spray,Myung,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijms.2022.116895,2022,journal-article,identified,10.1039/d1an00273b,Dissociation of large gaseous serine clusters produces abundant protonated serine octamer,Jordan,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijms.2022.116895,2022,journal-article,described,10.1039/d1an00273b,Dissociation of large gaseous serine clusters produces abundant protonated serine octamer,Jordan,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijms.2022.116895,2022,journal-article,identified,10.1039/b107148n,"Serine octamer metaclusters: formation, structure elucidation and implications for homochiral polymerization",Koch,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijms.2022.116895,2022,journal-article,described,10.1039/b107148n,"Serine octamer metaclusters: formation, structure elucidation and implications for homochiral polymerization",Koch,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijms.2022.116895,2022,journal-article,identified,10.1021/ja00351a017,Effect of solvation on the acid/base properties of glycine,Locke,1983,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijms.2022.116895,2022,journal-article,described,10.1021/ja00351a017,Effect of solvation on the acid/base properties of glycine,Locke,1983,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s22030934,2022,journal-article,identified,10.1016/j.proeng.2016.08.467,Flat Dilatometer (DMT). Some Recent Advances,Marchetti,2016,verified,crossref,100.0,title matches record (100% similarity)
10.3390/s22030934,2022,journal-article,described,10.1016/j.proeng.2016.08.467,Flat Dilatometer (DMT). Some Recent Advances,Marchetti,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s22030934,2022,journal-article,identified,10.1061/(asce)gt.1943-5606.0001380,Incorporating the Stress History Parameter KD of DMT into the Liquefaction Correlations in Clean Uncemented Sands,Marchetti,2016,verified,crossref,100.0,title matches record (100% similarity)
10.3390/s22030934,2022,journal-article,described,10.1061/(asce)gt.1943-5606.0001380,Incorporating the Stress History Parameter KD of DMT into the Liquefaction Correlations in Clean Uncemented Sands,Marchetti,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s22030934,2022,journal-article,identified,10.1139/t09-065,Interpretation of cone penetration tests—A unified approach,Robertson,2009,verified,crossref,100.0,title matches record (100% similarity)
10.3390/s22030934,2022,journal-article,described,10.1139/t09-065,Interpretation of cone penetration tests—A unified approach,Robertson,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s22030934,2022,journal-article,identified,10.1139/t10-085,Analysis and interpretation of piezocone data on the silty soils of the Venetian lagoon (Treporti test site),Tonni,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3390/s22030934,2022,journal-article,described,10.1139/t10-085,Analysis and interpretation of piezocone data on the silty soils of the Venetian lagoon (Treporti test site),Tonni,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s22030934,2022,journal-article,identified,10.1061/ajgeb6.0000934,In-Situ tests by flat dilatometer,Marchetti,1980,verified,crossref,100.0,title matches record (100% similarity)
10.3390/s22030934,2022,journal-article,described,10.1061/ajgeb6.0000934,In-Situ tests by flat dilatometer,Marchetti,1980,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1001/jamaoncol.2021.6826,2022,journal-article,identified,10.1200/jco.2014.60.6376,Toward the cure of all children with cancer through collaborative efforts: pediatric oncology as a global challenge.,Rodriguez-Galindo,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1001/jamaoncol.2021.6826,2022,journal-article,described,10.1200/jco.2014.60.6376,Toward the cure of all children with cancer through collaborative efforts: pediatric oncology as a global challenge.,Rodriguez-Galindo,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1001/jamaoncol.2021.6826,2022,journal-article,identified,10.1038/nature15393,A global reference for human genetic variation.,Auton,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1001/jamaoncol.2021.6826,2022,journal-article,described,10.1038/nature15393,A global reference for human genetic variation.,Auton,2015,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1001/jamaoncol.2021.6826,2022,journal-article,identified,10.1002/cncr.v123.3,"The treatment of childhood acute lymphoblastic leukemia in Guatemala: biologic features, treatment hurdles, and results.",Antillón,2017,verified,crossref,,resolved; no title given in document to compare
10.1001/jamaoncol.2021.6826,2022,journal-article,described,10.1002/cncr.v123.3,"The treatment of childhood acute lymphoblastic leukemia in Guatemala: biologic features, treatment hurdles, and results.",Antillón,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1001/jamaoncol.2021.6826,2022,journal-article,identified,10.1371/journal.pgen.0030185,Genetic variation and population structure in native Americans.,Wang,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1001/jamaoncol.2021.6826,2022,journal-article,described,10.1371/journal.pgen.0030185,Genetic variation and population structure in native Americans.,Wang,2007,verified,crossref,84.11214953271028,matched a Crossref record by title search (84% similarity); no DOI given in document
10.1001/jamaoncol.2021.6826,2022,journal-article,identified,10.1200/jco.2011.40.5936,Minimal residual disease-guided treatment deintensification for children with acute lymphoblastic leukemia: results from the Malaysia-Singapore Acute Lymphoblastic Leukemia 2003 Study.,Yeoh,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1001/jamaoncol.2021.6826,2022,journal-article,described,10.1200/jco.2011.40.5936,Minimal residual disease-guided treatment deintensification for children with acute lymphoblastic leukemia: results from the Malaysia-Singapore Acute Lymphoblastic Leukemia 2003 Study.,Yeoh,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.18632/oncotarget.28301,2022,journal-article,identified,10.1038/nature13385,Comprehensive molecular profiling of lung adenocarcinoma,Network,2014,verified,crossref,100.0,title matches record (100% similarity)
10.18632/oncotarget.28301,2022,journal-article,described,10.1038/nature13385,Comprehensive molecular profiling of lung adenocarcinoma,Network,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.18632/oncotarget.28301,2022,journal-article,identified,10.1158/2159-8290.cd-16-0127,Role of KEAP1/NRF2 and TP53 Mutations in Lung Squamous Cell Carcinoma Development and Radiation Resistance,Say,2017,verified,crossref,100.0,title matches record (100% similarity)
10.18632/oncotarget.28301,2022,journal-article,described,10.1158/2159-8290.cd-16-0127,Role of KEAP1/NRF2 and TP53 Mutations in Lung Squamous Cell Carcinoma Development and Radiation Resistance,Say,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.18632/oncotarget.28301,2022,journal-article,identified,10.1074/jbc.m117.798405,The glutamate/cystine antiporter SLC7A11/xCT enhances cancer cell dependency on glucose by exporting glutamate,Gan,2017,verified,crossref,100.0,title matches record (100% similarity)
10.18632/oncotarget.28301,2022,journal-article,described,10.1074/jbc.m117.798405,The glutamate/cystine antiporter SLC7A11/xCT enhances cancer cell dependency on glucose by exporting glutamate,Gan,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.18632/oncotarget.28301,2022,journal-article,identified,10.1038/s41556-018-0178-0,BAP1 links metabolic regulation of ferroptosis to tumour suppression,Xiao,2018,verified,crossref,100.0,title matches record (100% similarity)
10.18632/oncotarget.28301,2022,journal-article,described,10.1038/s41556-018-0178-0,BAP1 links metabolic regulation of ferroptosis to tumour suppression,Xiao,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.18632/oncotarget.28301,2022,journal-article,identified,10.1016/j.molcel.2017.09.009,NRF2 Is a Major Target of ARF in p53-Independent Tumor Suppression,Gu,2017,verified,crossref,100.0,title matches record (100% similarity)
10.18632/oncotarget.28301,2022,journal-article,described,10.1016/j.molcel.2017.09.009,NRF2 Is a Major Target of ARF in p53-Independent Tumor Suppression,Gu,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fcvm.2022.966299,2022,journal-article,identified,10.1002/clc.22376,A risk score for no reflow in patients with ST-segment elevation myocardial infarction after primary percutaneous coronary intervention,Wang,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fcvm.2022.966299,2022,journal-article,described,10.1002/clc.22376,A risk score for no reflow in patients with ST-segment elevation myocardial infarction after primary percutaneous coronary intervention,Wang,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fcvm.2022.966299,2022,journal-article,identified,10.1016/j.amjcard.2012.09.015,Incidence and outcomes of no-reflow phenomenon during percutaneous coronary intervention among patients with acute myocardial infarction,Harrison,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fcvm.2022.966299,2022,journal-article,described,10.1016/j.amjcard.2012.09.015,Incidence and outcomes of no-reflow phenomenon during percutaneous coronary intervention among patients with acute myocardial infarction,Harrison,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fcvm.2022.966299,2022,journal-article,identified,10.1177/0003319715605977,Predictors of no-reflow phenomenon in young patients with acute ST-segment elevation myocardial infarction undergoing primary percutaneous coronary intervention,Celik,2016,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fcvm.2022.966299,2022,journal-article,described,10.1177/0003319715605977,Predictors of no-reflow phenomenon in young patients with acute ST-segment elevation myocardial infarction undergoing primary percutaneous coronary intervention,Celik,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fcvm.2022.966299,2022,journal-article,identified,10.1161/circulationaha.114.008729,Cardiovascular diseases in India: current epidemiology and future directions,Prabhakaran,2016,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fcvm.2022.966299,2022,journal-article,described,10.1161/circulationaha.114.008729,Cardiovascular diseases in India: current epidemiology and future directions,Prabhakaran,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fcvm.2022.966299,2022,journal-article,identified,10.1016/j.yjmcc.2011.06.009,Coronary no reflow,Schwartz,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fcvm.2022.966299,2022,journal-article,described,10.1016/j.yjmcc.2011.06.009,Coronary no reflow,Schwartz,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/cryst12050700,2022,journal-article,identified,10.1159/000351376,"Oral supplementation of specific collagen peptides has beneficial effects on human skin physiology: A double-blind, placebo-controlled study",Proksch,2014,verified,crossref,100.0,title matches record (100% similarity)
10.3390/cryst12050700,2022,journal-article,described,10.1159/000351376,"Oral supplementation of specific collagen peptides has beneficial effects on human skin physiology: A double-blind, placebo-controlled study",Proksch,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/cryst12050700,2022,journal-article,identified,10.3389/fbioe.2019.00203,Investigation of processing-induced structural changes in horse type-I collagen at sub and supramolecular levels,Terzi,2019,verified,crossref,99.55555555555556,title matches record (100% similarity)
10.3390/cryst12050700,2022,journal-article,described,10.3389/fbioe.2019.00203,Investigation of processing-induced structural changes in horse type-I collagen at sub and supramolecular levels,Terzi,2019,verified,crossref,99.55555555555556,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/cryst12050700,2022,journal-article,identified,10.1016/s0969-2126(01)00224-6,Hydratation structure of collagen peptide,Bella,1995,verified,crossref,95.1219512195122,title matches record (95% similarity)
10.3390/cryst12050700,2022,journal-article,described,10.1016/s0969-2126(01)00224-6,Hydratation structure of collagen peptide,Bella,1995,verified,crossref,95.1219512195122,matched a Crossref record by title search (95% similarity); no DOI given in document
10.3390/cryst12050700,2022,journal-article,identified,10.1002/adma.201801651,The Collagen Suprafamily: From Biosynthesis to Advanced Biomaterial Development,Sorushanova,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/cryst12050700,2022,journal-article,described,10.1002/adma.201801651,The Collagen Suprafamily: From Biosynthesis to Advanced Biomaterial Development,Sorushanova,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/cryst12050700,2022,journal-article,identified,10.1016/j.ijbiomac.2017.02.057,Characterization of acid- and pepsin-soluble collagen extracted from the skin of Nile tilapia (Oreochromis niloticus),Sun,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3390/cryst12050700,2022,journal-article,described,10.1016/j.ijbiomac.2017.02.057,Characterization of acid- and pepsin-soluble collagen extracted from the skin of Nile tilapia (Oreochromis niloticus),Sun,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.csfx.2022.100080,2022,journal-article,identified,10.1016/0378-4371(84)90008-6,Internal motion of a small element of fluid in an inviscid flow,Vieillefosse,1984,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.csfx.2022.100080,2022,journal-article,described,10.1016/0378-4371(84)90008-6,Internal motion of a small element of fluid in an inviscid flow,Vieillefosse,1984,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.csfx.2022.100080,2022,journal-article,identified,10.3847/1538-4357/ab1e47,On geometrical invariants of the magnetic field gradient tensor in turbulent space plasmas: scale variability in the inertial range,Quattrociocchi,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.csfx.2022.100080,2022,journal-article,described,10.3847/1538-4357/ab1e47,On geometrical invariants of the magnetic field gradient tensor in turbulent space plasmas: scale variability in the inertial range,Quattrociocchi,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.csfx.2022.100080,2022,journal-article,identified,10.1103/physrevlett.97.174501,Lagrangian dynamics and statistical geometric structure of turbulence,Chevillard,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.csfx.2022.100080,2022,journal-article,described,10.1103/physrevlett.97.174501,Lagrangian dynamics and statistical geometric structure of turbulence,Chevillard,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.csfx.2022.100080,2022,journal-article,identified,10.1103/physrevlett.126.125101,Magnetic topology of actively evolving and passively convecting structures in the turbulent solar wind,Hnat,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.csfx.2022.100080,2022,journal-article,described,10.1103/physrevlett.126.125101,Magnetic topology of actively evolving and passively convecting structures in the turbulent solar wind,Hnat,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.csfx.2022.100080,2022,journal-article,identified,10.1088/0004-637x/812/1/84,Statistics of the velocity gradient tensor in space plasma turbulent flows,Consolini,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.csfx.2022.100080,2022,journal-article,described,10.1088/0004-637x/812/1/84,Statistics of the velocity gradient tensor in space plasma turbulent flows,Consolini,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.avb.2022.101795,2022,journal-article,identified,10.1097/ta.0000000000003374,Comparing fatal child abuse involving biological and surrogate parents,Presser,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.avb.2022.101795,2022,journal-article,described,10.1097/ta.0000000000003374,Comparing fatal child abuse involving biological and surrogate parents,Presser,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.avb.2022.101795,2022,journal-article,identified,10.1002/acp.3382,Using unexpected questions to elicit information and cues to deceit in interpreter-based interviews,Vrij,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.avb.2022.101795,2022,journal-article,described,10.1002/acp.3382,Using unexpected questions to elicit information and cues to deceit in interpreter-based interviews,Vrij,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.avb.2022.101795,2022,journal-article,identified,10.1177/1088767920948242,911 what's your emergency?”: Deception in 911 homicide and homicide staged as suicide calls,Miller,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.avb.2022.101795,2022,journal-article,described,10.1177/1088767920948242,911 what's your emergency?”: Deception in 911 homicide and homicide staged as suicide calls,Miller,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.avb.2022.101795,2022,journal-article,identified,10.1080/10683160512331331328,To act truthfully: Nonverbal behaviour and strategies during a police interrogation,Strom̈wall,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.avb.2022.101795,2022,journal-article,described,10.1080/10683160512331331328,To act truthfully: Nonverbal behaviour and strategies during a police interrogation,Strom̈wall,2006,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.avb.2022.101795,2022,journal-article,identified,10.1177/1077559500005001008,Child abduction: An overview of current and historical perspectives,Boudreaux,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.avb.2022.101795,2022,journal-article,described,10.1177/1077559500005001008,Child abduction: An overview of current and historical perspectives,Boudreaux,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.infsof.2022.107116,2023,journal-article,identified,10.1145/3487567,A tale of two cities: Software developers working from home during the covid-19 pandemic,Ford,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.infsof.2022.107116,2023,journal-article,described,10.1145/3487567,A tale of two cities: Software developers working from home during the covid-19 pandemic,Ford,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.infsof.2022.107116,2023,journal-article,identified,10.1080/01446190500040836,Does work–family conflict mediate the relationship between job schedule demands and burnout in male construction professionals and managers?,Lingard,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.infsof.2022.107116,2023,journal-article,described,10.1080/01446190500040836,Does work–family conflict mediate the relationship between job schedule demands and burnout in male construction professionals and managers?,Lingard,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.infsof.2022.107116,2023,journal-article,identified,10.1080/09585190410001677331,"A reassessment of the relationship between job specialization, job rotation and job burnout: example of Taiwan’s high-technology industry",Hsieh,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.infsof.2022.107116,2023,journal-article,described,10.1080/09585190410001677331,"A reassessment of the relationship between job specialization, job rotation and job burnout: example of Taiwan’s high-technology industry",Hsieh,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.infsof.2022.107116,2023,journal-article,identified,10.1007/s11432-020-3278-4,How does working from home affect developer productivity?—A case study of Baidu during the COVID-19 pandemic,Bao,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.infsof.2022.107116,2023,journal-article,described,10.1007/s11432-020-3278-4,How does working from home affect developer productivity?—A case study of Baidu during the COVID-19 pandemic,Bao,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.infsof.2022.107116,2023,journal-article,identified,10.1145/3449145,Detection of social identification in workgroups from a passively-sensed WiFi infrastructure,Zakaria,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.infsof.2022.107116,2023,journal-article,described,10.1145/3449145,Detection of social identification in workgroups from a passively-sensed WiFi infrastructure,Zakaria,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/su15086924,2023,journal-article,identified,10.1016/j.trc.2014.06.003,Demand-driven timetable design for metro services,Sun,2014,verified,crossref,100.0,title matches record (100% similarity)
10.3390/su15086924,2023,journal-article,described,10.1016/j.trc.2014.06.003,Demand-driven timetable design for metro services,Sun,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/su15086924,2023,journal-article,identified,10.3390/su7067784,Sustainable urban transport in the developing world: Beyond megacities,Pojani,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3390/su15086924,2023,journal-article,described,10.3390/su7067784,Sustainable urban transport in the developing world: Beyond megacities,Pojani,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/su15086924,2023,journal-article,identified,10.1109/tits.2016.2644725,A data-driven and optimal bus scheduling model with time-dependent traffic and demand,Wang,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3390/su15086924,2023,journal-article,described,10.1109/tits.2016.2644725,A data-driven and optimal bus scheduling model with time-dependent traffic and demand,Wang,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/su15086924,2023,journal-article,identified,10.1007/s11116-020-10146-4,Autonomous and conventional bus fleet optimization for fixed-route operations considering demand uncertainty,Tian,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/su15086924,2023,journal-article,described,10.1007/s11116-020-10146-4,Autonomous and conventional bus fleet optimization for fixed-route operations considering demand uncertainty,Tian,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
