source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.mce.2019.110605,2020,journal-article,described,10.1111/j.1398-9219.2004.00205.x,Targeting of proteins derived from self-processing polyproteins containing multiple signal sequences,Felipe,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.mce.2019.110605,2020,journal-article,identified,10.1152/ajpendo.00333.2011,Prolactin receptor antagonism in mouse anterior pituitary: effects on cell turnover and prolactin receptor expression,Ferraris,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.mce.2019.110605,2020,journal-article,described,10.1152/ajpendo.00333.2011,Prolactin receptor antagonism in mouse anterior pituitary: effects on cell turnover and prolactin receptor expression,Ferraris,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.mce.2019.110605,2020,journal-article,identified,10.1021/pr5007284,Revisiting peptide identification by high-accuracy mass spectrometry: problems associated with the use of narrow mass precursor windows,Bonzon-Kulichenko,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.mce.2019.110605,2020,journal-article,described,10.1021/pr5007284,Revisiting peptide identification by high-accuracy mass spectrometry: problems associated with the use of narrow mass precursor windows,Bonzon-Kulichenko,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.mce.2019.110605,2020,journal-article,identified,10.1038/sj.gt.3302570,"Gene therapy progress and prospects: development of improved lentiviral and retroviral vectors-design, biosafety, and production",Sinn,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.mce.2019.110605,2020,journal-article,described,10.1038/sj.gt.3302570,"Gene therapy progress and prospects: development of improved lentiviral and retroviral vectors-design, biosafety, and production",Sinn,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1111/gcb.14965,2020,journal-article,identified,10.47536/jcrm.v11i2.623,Commercial and subsistence harvests of bowhead whales (Balaena mysticetus) in eastern Canada and West Greenland,J.,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1111/gcb.14965,2020,journal-article,described,10.47536/jcrm.v11i2.623,Commercial and subsistence harvests of bowhead whales (Balaena mysticetus) in eastern Canada and West Greenland,J.,2010,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.jbspin.2019.07.011,2020,journal-article,identified,10.1136/ard.2010.137422,Drug-specific risk of non-tuberculosis opportunistic infections in patients receiving anti-TNF therapy reported to the 3-year prospective French RATIO registry,Salmon-Ceron,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jbspin.2019.07.011,2020,journal-article,described,10.1136/ard.2010.137422,Drug-specific risk of non-tuberculosis opportunistic infections in patients receiving anti-TNF therapy reported to the 3-year prospective French RATIO registry,Salmon-Ceron,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jbspin.2019.07.011,2020,journal-article,identified,10.2147/btt.s2210,Biological therapies for the treatment of juvenile idiopathic arthritis: Lessons from the adult and pediatric experiences,Stoll,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jbspin.2019.07.011,2020,journal-article,described,10.2147/btt.s2210,Biological therapies for the treatment of juvenile idiopathic arthritis: Lessons from the adult and pediatric experiences,Stoll,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jbspin.2019.07.011,2020,journal-article,identified,10.1056/nejm200003163421103,Etanercept in children with polyarticular juvenile rheumatoid arthritis. Pediatric Rheumatology Collaborative Study Group,Lovell,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jbspin.2019.07.011,2020,journal-article,described,10.1056/nejm200003163421103,Etanercept in children with polyarticular juvenile rheumatoid arthritis. Pediatric Rheumatology Collaborative Study Group,Lovell,2000,verified,crossref,78.02197802197801,matched a Crossref record by title search (78% similarity); no DOI given in document
10.1016/j.jbspin.2019.07.011,2020,journal-article,identified,10.1002/acr.22961,Risk of Serious Infection in Juvenile Idiopathic Arthritis Patients Associated With Tumor Necrosis Factor Inhibitors and Disease Activity in the German Biologics in Pediatric Rheumatology Registry,Becker,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jbspin.2019.07.011,2020,journal-article,described,10.1002/acr.22961,Risk of Serious Infection in Juvenile Idiopathic Arthritis Patients Associated With Tumor Necrosis Factor Inhibitors and Disease Activity in the German Biologics in Pediatric Rheumatology Registry,Becker,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jbspin.2019.07.011,2020,journal-article,identified,10.1002/art.10524,Frequency of infection in patients with rheumatoid arthritis compared with controls: a population-based study,Doran,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jbspin.2019.07.011,2020,journal-article,described,10.1002/art.10524,Frequency of infection in patients with rheumatoid arthritis compared with controls: a population-based study,Doran,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.triboint.2020.106260,2020,journal-article,identified,10.1002/ls.1261,Simulation of piston ring tribology with surface texturing for internal combustion engines,Zavos,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.triboint.2020.106260,2020,journal-article,described,10.1002/ls.1261,Simulation of piston ring tribology with surface texturing for internal combustion engines,Zavos,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.triboint.2020.106260,2020,journal-article,identified,10.1016/j.fuel.2018.12.094,Computational intelligence based design of lubricant with vegetable oil blend and various nano modifiers,Bhaumik,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.triboint.2020.106260,2020,journal-article,described,10.1016/j.fuel.2018.12.094,Computational intelligence based design of lubricant with vegetable oil blend and various nano modifiers,Bhaumik,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.triboint.2020.106260,2020,journal-article,identified,10.1016/j.bsbt.2016.02.001,Role of surface texture and roughness parameters on friction and transfer film formation when UHMWPE sliding against steel,Menezes,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.triboint.2020.106260,2020,journal-article,described,10.1016/j.bsbt.2016.02.001,Role of surface texture and roughness parameters on friction and transfer film formation when UHMWPE sliding against steel,Menezes,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.triboint.2020.106260,2020,journal-article,identified,10.1080/10402000208982572,Experimental investigation of laser surface texturing for reciprocating automotive components,Ryk,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.triboint.2020.106260,2020,journal-article,described,10.1080/10402000208982572,Experimental investigation of laser surface texturing for reciprocating automotive components,Ryk,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.triboint.2020.106260,2020,journal-article,identified,10.1007/s11249-007-9217-x,An experimental investigation of dimple effect on the stribeck curve of journal bearings,Lu,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.triboint.2020.106260,2020,journal-article,described,10.1007/s11249-007-9217-x,An experimental investigation of dimple effect on the stribeck curve of journal bearings,Lu,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2139/ssrn.3731445,2020,journal-article,identified,10.1377/hlthaff.2020.00608,Strong Social Distancing Measures In The United States Reduced The COVID-19 Growth Rate,Courtemanche,2020,verified,crossref,100.0,title matches record (100% similarity)
10.2139/ssrn.3731445,2020,journal-article,described,10.1377/hlthaff.2020.00608,Strong Social Distancing Measures In The United States Reduced The COVID-19 Growth Rate,Courtemanche,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2139/ssrn.3731445,2020,journal-article,identified,10.3201/eid2611.203003,Case-Control Study of Use of Personal Protective Measures and Risk for SARS-CoV 2 Infection,Doung-Ngern,2020,verified,crossref,100.0,title matches record (100% similarity)
10.2139/ssrn.3731445,2020,journal-article,described,10.3201/eid2611.203003,Case-Control Study of Use of Personal Protective Measures and Risk for SARS-CoV 2 Infection,Doung-Ngern,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2139/ssrn.3731445,2020,journal-article,identified,10.1590/1413-81232020259.25532020,EPICOVID19 protocol: repeated serological surveys on SARS-CoV-2 antibodies in Brazil,Hallal,2020,verified,crossref,100.0,title matches record (100% similarity)
10.2139/ssrn.3731445,2020,journal-article,described,10.1590/1413-81232020259.25532020,EPICOVID19 protocol: repeated serological surveys on SARS-CoV-2 antibodies in Brazil,Hallal,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2139/ssrn.3731445,2020,journal-article,identified,10.1136/bmj.m2743,Physical distancing interventions and incidence of coronavirus disease 2019: natural experiment in 149 countries,Islam,2020,verified,crossref,100.0,title matches record (100% similarity)
10.2139/ssrn.3731445,2020,journal-article,described,10.1136/bmj.m2743,Physical distancing interventions and incidence of coronavirus disease 2019: natural experiment in 149 countries,Islam,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2139/ssrn.3731445,2020,journal-article,identified,10.1038/s41591-020-0992-3,Population-based surveys of antibodies against SARS-CoV-2 in Southern Brazil,Silveira,2020,verified,crossref,100.0,title matches record (100% similarity)
10.2139/ssrn.3731445,2020,journal-article,described,10.1038/s41591-020-0992-3,Population-based surveys of antibodies against SARS-CoV-2 in Southern Brazil,Silveira,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3168/jds.2019-17408,2020,journal-article,identified,10.3168/jds.2007-0040,A survey of bovine colostrum composition and colostrum management practices on Pennsylvania dairy farms,Kehoe,2007,verified,crossref,100.0,title matches record (100% similarity)
10.3168/jds.2019-17408,2020,journal-article,described,10.3168/jds.2007-0040,A survey of bovine colostrum composition and colostrum management practices on Pennsylvania dairy farms,Kehoe,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3168/jds.2019-17408,2020,journal-article,identified,10.3168/jds.2015-9759,Effects of human visitation on calf growth and performance of calves fed different milk replacer feeding levels,Guindon,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3168/jds.2019-17408,2020,journal-article,described,10.3168/jds.2015-9759,Effects of human visitation on calf growth and performance of calves fed different milk replacer feeding levels,Guindon,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3168/jds.2019-17408,2020,journal-article,identified,10.15232/pas.2016-01536,Pre- and postweaning performance and health of dairy calves fed milk replacers with differing protein sources,Raeth,2016,verified,crossref,100.0,title matches record (100% similarity)
10.3168/jds.2019-17408,2020,journal-article,described,10.15232/pas.2016-01536,Pre- and postweaning performance and health of dairy calves fed milk replacers with differing protein sources,Raeth,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3168/jds.2019-17408,2020,journal-article,identified,10.3168/jds.2011-5137,Addition of sodium bicarbonate to either 1 or 2 feedings of colostrum replacer: Effect on uptake and rate of absorption of immunoglobulin G in neonatal calves,Cabral,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3168/jds.2019-17408,2020,journal-article,described,10.3168/jds.2011-5137,Addition of sodium bicarbonate to either 1 or 2 feedings of colostrum replacer: Effect on uptake and rate of absorption of immunoglobulin G in neonatal calves,Cabral,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3168/jds.2019-17408,2020,journal-article,identified,10.1017/s000711450000218x,Effects of milk derived bioactives: An overview,Shah,2000,verified,crossref,100.0,title matches record (100% similarity)
10.3168/jds.2019-17408,2020,journal-article,described,10.1017/s000711450000218x,Effects of milk derived bioactives: An overview,Shah,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jee/toaa047,2020,journal-article,identified,10.1093/jee/15.3.222,The European corn borer (Pyrausta nubilalis Hubn.): life history in Ontario,Crawford,1922,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jee/toaa047,2020,journal-article,described,10.1093/jee/15.3.222,The European corn borer (Pyrausta nubilalis Hubn.): life history in Ontario,Crawford,1922,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jee/toaa047,2020,journal-article,identified,10.1093/oso/9780198525943.001.0001,Insect-plant biology,Schoonhoven,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jee/toaa047,2020,journal-article,described,10.1093/oso/9780198525943.001.0001,Insect-plant biology,Schoonhoven,2005,verified,crossref,75.0,matched a Crossref record by title search (75% similarity); no DOI given in document
10.1093/jee/toaa047,2020,journal-article,identified,10.1093/jee/tox066,Survivorship of Z-pheromone race European corn borer (Lepidoptera: Crambidae) on a range of host plants varying in defensive chemistry,Fisher,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jee/toaa047,2020,journal-article,described,10.1093/jee/tox066,Survivorship of Z-pheromone race European corn borer (Lepidoptera: Crambidae) on a range of host plants varying in defensive chemistry,Fisher,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jee/toaa047,2020,journal-article,identified,10.1126/science.1190242,Areawide suppression of European corn borer with Bt maize reaps savings to non-Bt maize growers,Hutchison,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jee/toaa047,2020,journal-article,described,10.1126/science.1190242,Areawide suppression of European corn borer with Bt maize reaps savings to non-Bt maize growers,Hutchison,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jee/toaa047,2020,journal-article,identified,10.1093/ee/26.3.678,Cucurbitacins as feeding and oviposition deterrents to insects,Tallamy,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jee/toaa047,2020,journal-article,described,10.1093/ee/26.3.678,Cucurbitacins as feeding and oviposition deterrents to insects,Tallamy,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/su12072657,2020,journal-article,identified,10.1080/10511482.2001.9521429,The myth of social capital in community development,,2001,verified,crossref,100.0,title matches record (100% similarity)
10.3390/su12072657,2020,journal-article,described,10.1080/10511482.2001.9521429,The myth of social capital in community development,,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/su12072657,2020,journal-article,identified,10.1108/17508610580000705,Raising the profile of social enterprises: The use of social return on investment (SROI) and investment ready tools (IRT) to bridge the financial credibility gap,Flockhart,2005,verified,crossref,100.0,title matches record (100% similarity)
10.3390/su12072657,2020,journal-article,described,10.1108/17508610580000705,Raising the profile of social enterprises: The use of social return on investment (SROI) and investment ready tools (IRT) to bridge the financial credibility gap,Flockhart,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/su12072657,2020,journal-article,identified,10.1080/00343404.2018.1437900,"Smart specialization policy in the European Union: Relatedness, knowledge complexity and regional diversification",Balland,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/su12072657,2020,journal-article,described,10.1080/00343404.2018.1437900,"Smart specialization policy in the European Union: Relatedness, knowledge complexity and regional diversification",Balland,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/su12072657,2020,journal-article,identified,10.1016/j.jrurstud.2019.11.010,Transformative social innovation for sustainable rural development: An analytical framework to assist community-based initiatives,Vanclaya,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/su12072657,2020,journal-article,described,10.1016/j.jrurstud.2019.11.010,Transformative social innovation for sustainable rural development: An analytical framework to assist community-based initiatives,Vanclaya,2020,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.3390/su12072657,2020,journal-article,identified,10.1080/13645570902996301,Using QSR-NVivo to facilitate the development of a grounded theory project: An account of a worked example,Hutchison,2010,verified,crossref,100.0,title matches record (100% similarity)
10.3390/su12072657,2020,journal-article,described,10.1080/13645570902996301,Using QSR-NVivo to facilitate the development of a grounded theory project: An account of a worked example,Hutchison,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.vaccine.2022.04.054,2022,journal-article,identified,10.2147/idr.s320658,Detection of representative mutant strains and a case of prolonged infection by SARS-CoV-2 with spike 69/70 deletion in Japan,Takano,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.vaccine.2022.04.054,2022,journal-article,described,10.2147/idr.s320658,Detection of representative mutant strains and a case of prolonged infection by SARS-CoV-2 with spike 69/70 deletion in Japan,Takano,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.vaccine.2022.04.054,2022,journal-article,identified,10.1503/cmaj.1095959,What’s the evidence for COVID-19 booster shots?,Vogel,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.vaccine.2022.04.054,2022,journal-article,described,10.1503/cmaj.1095959,What’s the evidence for COVID-19 booster shots?,Vogel,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.vaccine.2022.04.054,2022,journal-article,identified,10.1038/s41586-020-2550-z,"SARS-CoV-2-specific T cell immunity in cases of COVID-19 and SARS, and uninfected controls",Bert,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.vaccine.2022.04.054,2022,journal-article,described,10.1038/s41586-020-2550-z,"SARS-CoV-2-specific T cell immunity in cases of COVID-19 and SARS, and uninfected controls",Bert,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.vaccine.2022.04.054,2022,journal-article,identified,10.1016/s1473-3099(21)00147-x,"Safety and immunogenicity of SARS-CoV-2 recombinant protein vaccine formulations in healthy adults: interim results of a randomised, placebo-controlled, phase 1–2, dose-ranging study",Goepfert,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.vaccine.2022.04.054,2022,journal-article,described,10.1016/s1473-3099(21)00147-x,"Safety and immunogenicity of SARS-CoV-2 recombinant protein vaccine formulations in healthy adults: interim results of a randomised, placebo-controlled, phase 1–2, dose-ranging study",Goepfert,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.vaccine.2022.04.054,2022,journal-article,identified,10.1016/s0140-6736(20)31208-3,"Safety, tolerability, and immunogenicity of a recombinant adenovirus type-5 vectored COVID-19 vaccine: a dose-escalation, open-label, non-randomised, first-in-human trial",Zhu,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.vaccine.2022.04.054,2022,journal-article,described,10.1016/s0140-6736(20)31208-3,"Safety, tolerability, and immunogenicity of a recombinant adenovirus type-5 vectored COVID-19 vaccine: a dose-escalation, open-label, non-randomised, first-in-human trial",Zhu,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.biopha.2022.113298,2022,journal-article,identified,10.1016/j.phymed.2016.04.005,Endothelium-independent vasorelaxant effect of a Berberis orthobotrys root extract via inhibition of phosphodiesterases in the porcine coronary artery,Chabert,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.biopha.2022.113298,2022,journal-article,described,10.1016/j.phymed.2016.04.005,Endothelium-independent vasorelaxant effect of a Berberis orthobotrys root extract via inhibition of phosphodiesterases in the porcine coronary artery,Chabert,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.biopha.2022.113298,2022,journal-article,identified,10.1080/10641963.2020.1806294,The investigation of antioxidant and anti-inflammatory potentials of apitherapeutic agents on heart tissues in nitric oxide synthase inhibited rats via Nω-nitro-L-arginine methyl ester,Ozdemir,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.biopha.2022.113298,2022,journal-article,described,10.1080/10641963.2020.1806294,The investigation of antioxidant and anti-inflammatory potentials of apitherapeutic agents on heart tissues in nitric oxide synthase inhibited rats via Nω-nitro-L-arginine methyl ester,Ozdemir,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.biopha.2022.113298,2022,journal-article,identified,10.1074/jbc.m512527200,Multiple conformations of phosphodiesterase-5: implications for enzyme function and drug development,Wang,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.biopha.2022.113298,2022,journal-article,described,10.1074/jbc.m512527200,Multiple conformations of phosphodiesterase-5: implications for enzyme function and drug development,Wang,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.biopha.2022.113298,2022,journal-article,identified,10.1021/jf8022782,Total polyphenol content and antioxidant capacity of commercially available tea (Camellia sinensis) in Argentina,Anesini,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.biopha.2022.113298,2022,journal-article,described,10.1021/jf8022782,Total polyphenol content and antioxidant capacity of commercially available tea (Camellia sinensis) in Argentina,Anesini,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.biopha.2022.113298,2022,journal-article,identified,10.1021/jm020406h,Surflex: fully automatic flexible molecular docking using a molecular similarity-based search engine,Jain,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.biopha.2022.113298,2022,journal-article,described,10.1021/jm020406h,Surflex: fully automatic flexible molecular docking using a molecular similarity-based search engine,Jain,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s11071-022-07739-2,2022,journal-article,identified,10.1007/978-94-015-7793-9,Differential Equations With Discontinuous Right-hand Side,Filippov,1988,verified,crossref,91.2280701754386,title matches record (91% similarity)
10.1007/s11071-022-07739-2,2022,journal-article,described,10.1007/978-94-015-7793-9,Differential Equations With Discontinuous Right-hand Side,Filippov,1988,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fphar.2022.827128,2022,journal-article,identified,10.1128/jvi.00996-14,Poly(I:C) Treatment Leads to Interferon-dependent Clearance of Hepatitis B Virus in a Hydrodynamic Injection Mouse Model,Wu,2014,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fphar.2022.827128,2022,journal-article,described,10.1128/jvi.00996-14,Poly(I:C) Treatment Leads to Interferon-dependent Clearance of Hepatitis B Virus in a Hydrodynamic Injection Mouse Model,Wu,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fphar.2022.827128,2022,journal-article,identified,10.1016/j.ijbiomac.2020.06.120,Characterization of a Polysaccharide from Eupolyphaga Sinensis walker and its Effective Antitumor Activity via Lymphocyte Activation,Xie,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fphar.2022.827128,2022,journal-article,described,10.1016/j.ijbiomac.2020.06.120,Characterization of a Polysaccharide from Eupolyphaga Sinensis walker and its Effective Antitumor Activity via Lymphocyte Activation,Xie,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fphar.2022.827128,2022,journal-article,identified,10.1016/j.jhep.2016.12.018,HBV Inhibits LPS-Induced NLRP3 Inflammasome Activation and IL-1β Production via Suppressing the NF-Κb Pathway and ROS Production,Yu,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fphar.2022.827128,2022,journal-article,described,10.1016/j.jhep.2016.12.018,HBV Inhibits LPS-Induced NLRP3 Inflammasome Activation and IL-1β Production via Suppressing the NF-Κb Pathway and ROS Production,Yu,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fphar.2022.827128,2022,journal-article,identified,10.1016/j.immuni.2011.05.006,Toll-like Receptors and Their Crosstalk with Other Innate Receptors in Infection and Immunity,Kawai,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fphar.2022.827128,2022,journal-article,described,10.1016/j.immuni.2011.05.006,Toll-like Receptors and Their Crosstalk with Other Innate Receptors in Infection and Immunity,Kawai,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fphar.2022.827128,2022,journal-article,identified,10.1021/am508847j,Structural Mediation on Polycation Nanoparticles by Sulfadiazine to Enhance DNA Transfection Efficiency and Reduce Toxicity,Long,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fphar.2022.827128,2022,journal-article,described,10.1021/am508847j,Structural Mediation on Polycation Nanoparticles by Sulfadiazine to Enhance DNA Transfection Efficiency and Reduce Toxicity,Long,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en15176296,2022,journal-article,identified,10.17531/ein.2020.1.15,Simulation Analysis of Electric Vehicles Energy Consumption In Driving Tests,Pielecha,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en15176296,2022,journal-article,described,10.17531/ein.2020.1.15,Simulation Analysis of Electric Vehicles Energy Consumption In Driving Tests,Pielecha,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en15176296,2022,journal-article,identified,10.1016/j.renene.2021.06.097,Evaluation of Residential Power Supply by Photovoltaics and Electric Vehicles,Higashitani,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en15176296,2022,journal-article,described,10.1016/j.renene.2021.06.097,Evaluation of Residential Power Supply by Photovoltaics and Electric Vehicles,Higashitani,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en15176296,2022,journal-article,identified,10.1016/j.renene.2021.12.011,Effect of The Temperature Difference Between Land and Lake on Photovoltaic Power Generation,Li,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en15176296,2022,journal-article,described,10.1016/j.renene.2021.12.011,Effect of The Temperature Difference Between Land and Lake on Photovoltaic Power Generation,Li,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en15176296,2022,journal-article,identified,10.1016/j.solener.2021.02.067,Historical Building Renovation and PV Optimisation Towards Netzeb In Sweden,Gremmelspacher,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en15176296,2022,journal-article,described,10.1016/j.solener.2021.02.067,Historical Building Renovation and PV Optimisation Towards Netzeb In Sweden,Gremmelspacher,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en15176296,2022,journal-article,identified,10.1016/j.trd.2021.103005,Alternative Electrification Pathways for Light-Duty Vehicles in the European Transport Sector,Rottoli,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en15176296,2022,journal-article,described,10.1016/j.trd.2021.103005,Alternative Electrification Pathways for Light-Duty Vehicles in the European Transport Sector,Rottoli,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s10694-022-01289-0,2022,journal-article,identified,10.1007/978-1-4939-2565-0,SFPE handbook of fire protection engineering,Hurley,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s10694-022-01289-0,2022,journal-article,described,10.1007/978-1-4939-2565-0,SFPE handbook of fire protection engineering,Hurley,2016,verified,crossref,76.05633802816902,matched a Crossref record by title search (76% similarity); no DOI given in document
10.1371/journal.pone.0265841,2022,journal-article,identified,10.1177/0269215509339004,The psychometric properties and clinical utility of measures of walking and mobility in neurological conditions: a systematic review.,Tyson,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0265841,2022,journal-article,described,10.1177/0269215509339004,The psychometric properties and clinical utility of measures of walking and mobility in neurological conditions: a systematic review.,Tyson,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0265841,2022,journal-article,identified,10.2196/10867,Telerehabilitation for stroke survivors: systematic review and meta-analysis.,Tchero,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0265841,2022,journal-article,described,10.2196/10867,Telerehabilitation for stroke survivors: systematic review and meta-analysis.,Tchero,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
