source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.sna.2021.113218,2022,journal-article,identified,10.1016/j.msea.2005.12.016,Self-deployable origamistent grafts as a biomedical application of Ni-rich TiNi shape memory alloy foil,Kuribayashi,2006,verified,crossref,99.51690821256038,title matches record (100% similarity)
10.1016/j.sna.2021.113218,2022,journal-article,described,10.1016/j.msea.2005.12.016,Self-deployable origamistent grafts as a biomedical application of Ni-rich TiNi shape memory alloy foil,Kuribayashi,2006,verified,crossref,99.51690821256038,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.sna.2021.113218,2022,journal-article,identified,10.3390/s18061923,Online 3d displacement measurement using speckle interferometer with a single illumination-detection path,Lu,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.sna.2021.113218,2022,journal-article,described,10.3390/s18061923,Online 3d displacement measurement using speckle interferometer with a single illumination-detection path,Lu,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1108/jm2-10-2021-0249,2022,journal-article,identified,10.2753/ree1540-496x420201,Volatility spillovers and contagion during the Asian crisis: evidence from six southeast Asian stock markets,,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1108/jm2-10-2021-0249,2022,journal-article,described,10.2753/ree1540-496x420201,Volatility spillovers and contagion during the Asian crisis: evidence from six southeast Asian stock markets,,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1108/jm2-10-2021-0249,2022,journal-article,identified,10.1002/jae.659,Computation and analysis of multiple structural change models,,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1108/jm2-10-2021-0249,2022,journal-article,described,10.1002/jae.659,Computation and analysis of multiple structural change models,,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1108/jm2-10-2021-0249,2022,journal-article,identified,10.2307/2951764,Tests for parameter instability and structural change with unknown change point,,1993,verified,crossref,100.0,title matches record (100% similarity)
10.1108/jm2-10-2021-0249,2022,journal-article,described,10.2307/2951764,Tests for parameter instability and structural change with unknown change point,,1993,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1108/jm2-10-2021-0249,2022,journal-article,identified,10.1111/saje.12001,Volatility spillovers between the equity market and foreign exchange market in South Africa in the 1995-2010 period,,2013,verified,crossref,96.15384615384616,title matches record (96% similarity)
10.1108/jm2-10-2021-0249,2022,journal-article,described,10.1111/saje.12001,Volatility spillovers between the equity market and foreign exchange market in South Africa in the 1995-2010 period,,2013,verified,crossref,96.15384615384616,matched a Crossref record by title search (96% similarity); no DOI given in document
10.1108/jm2-10-2021-0249,2022,journal-article,identified,10.1017/s0266466600005302,The local power of the CUSUM and CUSUM of squares test,,1990,verified,crossref,98.79518072289157,title matches record (99% similarity)
10.1108/jm2-10-2021-0249,2022,journal-article,described,10.1017/s0266466600005302,The local power of the CUSUM and CUSUM of squares test,,1990,verified,crossref,98.79518072289157,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1371/journal.pone.0277047,2022,journal-article,identified,10.1093/schbul/sbq059,The Brief Negative Symptom Scale: Psychometric Properties.,Kirkpatrick,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0277047,2022,journal-article,described,10.1093/schbul/sbq059,The Brief Negative Symptom Scale: Psychometric Properties.,Kirkpatrick,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0277047,2022,journal-article,identified,10.1093/schbul/13.2.261,The Positive and Negative Syndrome Scale (PANSS) for Schizophrenia.,Kay,1987,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0277047,2022,journal-article,described,10.1093/schbul/13.2.261,The Positive and Negative Syndrome Scale (PANSS) for Schizophrenia.,Kay,1987,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0277047,2022,journal-article,identified,10.1001/jamapsychiatry.2014.1105,Motivational Deficits and Cognitive Test Performance in Schizophrenia,Fervaha,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0277047,2022,journal-article,described,10.1001/jamapsychiatry.2014.1105,Motivational Deficits and Cognitive Test Performance in Schizophrenia,Fervaha,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0277047,2022,journal-article,identified,10.1016/j.neurol.2012.05.003,Apathy: A pathology of goal-directed behaviour. A new concept of the clinic and pathophysiology of apathy,Levy,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0277047,2022,journal-article,described,10.1016/j.neurol.2012.05.003,Apathy: A pathology of goal-directed behaviour. A new concept of the clinic and pathophysiology of apathy,Levy,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0277047,2022,journal-article,identified,10.1016/j.schres.2011.07.003,"Apathy, cognitive deficits and functional impairment in schizophrenia",Konstantakopoulos,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0277047,2022,journal-article,described,10.1016/j.schres.2011.07.003,"Apathy, cognitive deficits and functional impairment in schizophrenia",Konstantakopoulos,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/md20040254,2022,journal-article,identified,10.1093/nar/gkab902,TYGS and LPSN: A database tandem for fast and reliable genome-based classification and nomenclature of prokaryotes,Carbasse,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/md20040254,2022,journal-article,described,10.1093/nar/gkab902,TYGS and LPSN: A database tandem for fast and reliable genome-based classification and nomenclature of prokaryotes,Carbasse,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/md20040254,2022,journal-article,identified,10.1007/bf01734359,Evolutionary trees from DNA sequences: A maximum likelihood approach,Felsenstein,1981,verified,crossref,100.0,title matches record (100% similarity)
10.3390/md20040254,2022,journal-article,described,10.1007/bf01734359,Evolutionary trees from DNA sequences: A maximum likelihood approach,Felsenstein,1981,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/md20040254,2022,journal-article,identified,10.1038/nmeth.3213,The I-TASSER Suite: Protein structure and function prediction,Yang,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3390/md20040254,2022,journal-article,described,10.1038/nmeth.3213,The I-TASSER Suite: Protein structure and function prediction,Yang,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/md20040254,2022,journal-article,identified,10.1016/j.bbagen.2018.05.024,Structural and biochemical characterization of a multidomain alginate lyase reveals a novel role of CBM32 in CAZymes,Lyu,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3390/md20040254,2022,journal-article,described,10.1016/j.bbagen.2018.05.024,Structural and biochemical characterization of a multidomain alginate lyase reveals a novel role of CBM32 in CAZymes,Lyu,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/md20040254,2022,journal-article,identified,10.1016/s0044-8486(97)00112-9,The role of bacteria in the digestion of seaweed by the abalone Haliotis midae,Erasmus,1997,verified,crossref,100.0,title matches record (100% similarity)
10.3390/md20040254,2022,journal-article,described,10.1016/s0044-8486(97)00112-9,The role of bacteria in the digestion of seaweed by the abalone Haliotis midae,Erasmus,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fcvm.2022.900023,2022,journal-article,identified,10.1053/eupc.2000.0125,'The Italian Protocol': a simplified head-up tilt testing potentiated with oral nitroglycerin to assess patients with unexplained syncope,Bartoletti,2000,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fcvm.2022.900023,2022,journal-article,described,10.1053/eupc.2000.0125,'The Italian Protocol': a simplified head-up tilt testing potentiated with oral nitroglycerin to assess patients with unexplained syncope,Bartoletti,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fcvm.2022.900023,2022,journal-article,identified,10.4172/2155-9872.1000371,Rapid measurement of adenosine concentration in human blood using fixed potential amperometry: comparison with mass spectrometry and high-performance liquid chromatography,Marlinge,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fcvm.2022.900023,2022,journal-article,described,10.4172/2155-9872.1000371,Rapid measurement of adenosine concentration in human blood using fixed potential amperometry: comparison with mass spectrometry and high-performance liquid chromatography,Marlinge,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fcvm.2022.900023,2022,journal-article,identified,10.1016/j.hrthm.2016.08.046,Mechanism of syncope without prodromes with normal heart and normal electrocardiogram,Brignole,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fcvm.2022.900023,2022,journal-article,described,10.1016/j.hrthm.2016.08.046,Mechanism of syncope without prodromes with normal heart and normal electrocardiogram,Brignole,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fcvm.2022.900023,2022,journal-article,identified,10.1161/01.cir.102.23.2898,The elusive pathophysiology of neurally mediated syncope,Mosqueda-Garcia,2000,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fcvm.2022.900023,2022,journal-article,described,10.1161/01.cir.102.23.2898,The elusive pathophysiology of neurally mediated syncope,Mosqueda-Garcia,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fcvm.2022.900023,2022,journal-article,identified,10.1016/j.jacc.2015.04.066,Adenosine and clinical forms of neurally-mediated syncope,Guieu,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fcvm.2022.900023,2022,journal-article,described,10.1016/j.jacc.2015.04.066,Adenosine and clinical forms of neurally-mediated syncope,Guieu,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jotr.jotr_71_21,2022,journal-article,identified,10.1016/j.injury.2008.01.023,The classification systems for tibial plateau fractures: How reliable are they,Maripuri,2008,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jotr.jotr_71_21,2022,journal-article,described,10.1016/j.injury.2008.01.023,The classification systems for tibial plateau fractures: How reliable are they,Maripuri,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jotr.jotr_71_21,2022,journal-article,identified,10.1007/s00402-013-1735-4,The incidence of posterior tibial plateau fracture: An investigation of 525 fractures by using a CT-based classification system,Yang,2013,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jotr.jotr_71_21,2022,journal-article,described,10.1007/s00402-013-1735-4,The incidence of posterior tibial plateau fracture: An investigation of 525 fractures by using a CT-based classification system,Yang,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jotr.jotr_71_21,2022,journal-article,identified,10.1016/j.injury.2015.12.022,Interobserver reliability of the Schatzker and Luo classification systems for tibial plateau fractures,Mellema,2016,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jotr.jotr_71_21,2022,journal-article,described,10.1016/j.injury.2015.12.022,Interobserver reliability of the Schatzker and Luo classification systems for tibial plateau fractures,Mellema,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jotr.jotr_71_21,2022,journal-article,identified,10.1302/2046-3758.88.bjr-2018-0331.r1,Reliability and repeatability of tibial plateau fracture assessment with an injury mechanism-based concept,Zhang,2019,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jotr.jotr_71_21,2022,journal-article,described,10.1302/2046-3758.88.bjr-2018-0331.r1,Reliability and repeatability of tibial plateau fracture assessment with an injury mechanism-based concept,Zhang,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jotr.jotr_71_21,2022,journal-article,identified,10.1097/00005131-199710000-00005,Impact of CT scan on treatment plan and fracture classification of tibial plateau fractures,Chan,1997,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jotr.jotr_71_21,2022,journal-article,described,10.1097/00005131-199710000-00005,Impact of CT scan on treatment plan and fracture classification of tibial plateau fractures,Chan,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.comcom.2022.06.024,2022,journal-article,identified,10.1007/s00145-018-9280-5,Updating key size estimations for pairings,Barbulescu,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.comcom.2022.06.024,2022,journal-article,described,10.1007/s00145-018-9280-5,Updating key size estimations for pairings,Barbulescu,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.comcom.2022.06.024,2022,journal-article,identified,10.1109/tvt.2008.928581,An efficient message authentication scheme for vehicular communications,Zhang,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.comcom.2022.06.024,2022,journal-article,described,10.1109/tvt.2008.928581,An efficient message authentication scheme for vehicular communications,Zhang,2008,verified,crossref,84.55284552845528,matched a Crossref record by title search (85% similarity); no DOI given in document
10.1016/j.comcom.2022.06.024,2022,journal-article,identified,10.1136/bmjgh-2020-004499,Media coverage and framing of road traffic safety in India,Gupta,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.comcom.2022.06.024,2022,journal-article,described,10.1136/bmjgh-2020-004499,Media coverage and framing of road traffic safety in India,Gupta,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.comcom.2022.06.024,2022,journal-article,identified,10.1016/j.future.2019.07.006,Integration of VANET and 5G security: A review of design and implementation issues,Hussain,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.comcom.2022.06.024,2022,journal-article,described,10.1016/j.future.2019.07.006,Integration of VANET and 5G security: A review of design and implementation issues,Hussain,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.comcom.2022.06.024,2022,journal-article,identified,10.1007/s11276-019-02039-x,NERA: A new and efficient RSU based authentication scheme for VANETs,Bayat,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.comcom.2022.06.024,2022,journal-article,described,10.1007/s11276-019-02039-x,NERA: A new and efficient RSU based authentication scheme for VANETs,Bayat,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.eimc.2021.03.013,2022,journal-article,identified,10.1016/j.diagmicrobio.2017.05.006,Evaluation of the RAPIDEC® CARBA NP and β-CARBA® tests for rapid detection of carbapenemase-producing Enterobacterales,Mancini,2017,verified,crossref,97.22222222222223,title matches record (97% similarity)
10.1016/j.eimc.2021.03.013,2022,journal-article,described,10.1016/j.diagmicrobio.2017.05.006,Evaluation of the RAPIDEC® CARBA NP and β-CARBA® tests for rapid detection of carbapenemase-producing Enterobacterales,Mancini,2017,verified,crossref,97.22222222222223,matched a Crossref record by title search (97% similarity); no DOI given in document
10.1016/j.eimc.2021.03.013,2022,journal-article,identified,10.1128/jcm.00272-18,Multicenter evaluation of the Xpert Carba-R assay for detection of carbapenemase genes in Gram-negative isolates,Traczewski,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.eimc.2021.03.013,2022,journal-article,described,10.1128/jcm.00272-18,Multicenter evaluation of the Xpert Carba-R assay for detection of carbapenemase genes in Gram-negative isolates,Traczewski,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.eimc.2021.03.013,2022,journal-article,identified,10.1128/jcm.01634-13,"Blue-carba, an easy biochemical test for detection of diverse carbapenemase producers directly from bacterial cultures",Pires,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.eimc.2021.03.013,2022,journal-article,described,10.1128/jcm.01634-13,"Blue-carba, an easy biochemical test for detection of diverse carbapenemase producers directly from bacterial cultures",Pires,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.eimc.2021.03.013,2022,journal-article,identified,10.1128/cmr.00079-17,"Treatment of infections caused by extended-spectrum-beta-lactamase-, AmpC-, and carbapenemase-producing Enterobacteriaceae",Rodríguez-Baño,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.eimc.2021.03.013,2022,journal-article,described,10.1128/cmr.00079-17,"Treatment of infections caused by extended-spectrum-beta-lactamase-, AmpC-, and carbapenemase-producing Enterobacteriaceae",Rodríguez-Baño,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.eimc.2021.03.013,2022,journal-article,identified,10.1007/s10096-019-03517-y,In vitro activity of imipenem-relebactam against non-MBL carbapenemase-producing Klebsiella pneumoniae isolated in Greek hospitals in 2015–2016,Galani,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.eimc.2021.03.013,2022,journal-article,described,10.1007/s10096-019-03517-y,In vitro activity of imipenem-relebactam against non-MBL carbapenemase-producing Klebsiella pneumoniae isolated in Greek hospitals in 2015–2016,Galani,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/feduc.2022.940994,2022,journal-article,identified,10.1542/peds.2016-2651,An analysis of early numeracy curriculum-based measurement.,Clarke,2008,mismatch,crossref,36.8421052631579,identifier resolves to a DIFFERENT work. Document claims 'An analysis of early numeracy curriculum-based measurement.'; record holds 'Neonatal Abstinence Syndrome and High School Performance' (37% sim
10.3389/feduc.2022.940994,2022,journal-article,described,10.1542/peds.2016-2651,An analysis of early numeracy curriculum-based measurement.,Clarke,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/feduc.2022.940994,2022,journal-article,identified,10.1177/15345084211035055,Precision of single-skill mathematics CBM: Group versus individual administration.,Dawes,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3389/feduc.2022.940994,2022,journal-article,described,10.1177/15345084211035055,Precision of single-skill mathematics CBM: Group versus individual administration.,Dawes,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/feduc.2022.940994,2022,journal-article,identified,10.1177/1534508407313489,Developing progress monitoring measures for secondary mathematics: An illustration in algebra.,Foegen,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3389/feduc.2022.940994,2022,journal-article,described,10.1177/1534508407313489,Developing progress monitoring measures for secondary mathematics: An illustration in algebra.,Foegen,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/feduc.2022.940994,2022,journal-article,identified,10.1177/0146621602026001001,Obtaining a common scale for item response theory item parameters using separate versus concurrent estimation in the common-item equating design.,Hanson,2002,verified,crossref,100.0,title matches record (100% similarity)
10.3389/feduc.2022.940994,2022,journal-article,described,10.1177/0146621602026001001,Obtaining a common scale for item response theory item parameters using separate versus concurrent estimation in the common-item equating design.,Hanson,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/feduc.2022.940994,2022,journal-article,identified,10.1177/001440290707300303,Mathematics screening and progress monitoring at first grade: Implications for responsiveness to intervention.,Fuchs,2007,verified,crossref,100.0,title matches record (100% similarity)
10.3389/feduc.2022.940994,2022,journal-article,described,10.1177/001440290707300303,Mathematics screening and progress monitoring at first grade: Implications for responsiveness to intervention.,Fuchs,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/encyclopedia2010032,2022,journal-article,identified,10.1002/j.1538-7305.1948.tb01338.x,A Mathematical Theory of Communication,Shannon,1948,verified,crossref,100.0,title matches record (100% similarity)
10.3390/encyclopedia2010032,2022,journal-article,described,10.1002/j.1538-7305.1948.tb01338.x,A Mathematical Theory of Communication,Shannon,1948,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/encyclopedia2010032,2022,journal-article,identified,10.1111/j.1752-699x.2012.00281.x,Questionnaire layout and wording influence prevalence and risk estimates of respiratory symptoms in a population cohort,Ekerljung,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3390/encyclopedia2010032,2022,journal-article,described,10.1111/j.1752-699x.2012.00281.x,Questionnaire layout and wording influence prevalence and risk estimates of respiratory symptoms in a population cohort,Ekerljung,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/encyclopedia2010032,2022,journal-article,identified,10.3390/info3010068,"What Is Information?: Why Is It Relativistic and What Is Its Relationship to Materiality, Meaning and Organization",Logan,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3390/encyclopedia2010032,2022,journal-article,described,10.3390/info3010068,"What Is Information?: Why Is It Relativistic and What Is Its Relationship to Materiality, Meaning and Organization",Logan,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/encyclopedia2010032,2022,journal-article,identified,10.1145/505248.506010,Data quality assessment,Pipino,2002,verified,crossref,100.0,title matches record (100% similarity)
10.3390/encyclopedia2010032,2022,journal-article,described,10.1145/505248.506010,Data quality assessment,Pipino,2002,verified,crossref,87.8048780487805,matched a Crossref record by title search (88% similarity); no DOI given in document
10.3390/encyclopedia2010032,2022,journal-article,identified,10.1186/s12916-020-01884-4,Development of the reproduction number from coronavirus SARS-CoV-2 case data in Germany and implications for political measures,Khailaie,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/encyclopedia2010032,2022,journal-article,described,10.1186/s12916-020-01884-4,Development of the reproduction number from coronavirus SARS-CoV-2 case data in Germany and implications for political measures,Khailaie,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ani12060713,2022,journal-article,identified,10.1016/j.anireprosci.2019.106257,Diurnal and seasonal dynamics affecting egg production in meat chickens: A review of mechanisms associated with reproductive dysregulation,Zuidhof,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ani12060713,2022,journal-article,described,10.1016/j.anireprosci.2019.106257,Diurnal and seasonal dynamics affecting egg production in meat chickens: A review of mechanisms associated with reproductive dysregulation,Zuidhof,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ani12060713,2022,journal-article,identified,10.3892/ijmm.2015.2124,NFATc1 activation promotes the invasion of U251 human glioblastoma multiforme cells through COX-2,Wang,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ani12060713,2022,journal-article,described,10.3892/ijmm.2015.2124,NFATc1 activation promotes the invasion of U251 human glioblastoma multiforme cells through COX-2,Wang,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ani12060713,2022,journal-article,identified,10.1038/17068,Female development in mammals is regulated by Wnt-4 signalling,Vainio,1999,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ani12060713,2022,journal-article,described,10.1038/17068,Female development in mammals is regulated by Wnt-4 signalling,Vainio,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ani12060713,2022,journal-article,identified,10.1095/biolreprod44.2.305,Stage of Ovarian Follicular Development Associated with the Initiation of Steroidogenic Competence in Avian Granulosa Cells1,Tilly,1991,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ani12060713,2022,journal-article,described,10.1095/biolreprod44.2.305,Stage of Ovarian Follicular Development Associated with the Initiation of Steroidogenic Competence in Avian Granulosa Cells1,Tilly,1991,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ani12060713,2022,journal-article,identified,10.1210/me.2010-0141,β-Catenin (CTNNB1) Promotes Preovulatory Follicular Development but Represses LH-Mediated Ovulation and Luteinization,Fan,2010,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ani12060713,2022,journal-article,described,10.1210/me.2010-0141,β-Catenin (CTNNB1) Promotes Preovulatory Follicular Development but Represses LH-Mediated Ovulation and Luteinization,Fan,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ymssp.2022.110024,2023,journal-article,identified,10.1109/tuffc.2003.1197965,A rapid signal processing technique to remove the effect of dispersion from guided wave signals,Wilcox,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ymssp.2022.110024,2023,journal-article,described,10.1109/tuffc.2003.1197965,A rapid signal processing technique to remove the effect of dispersion from guided wave signals,Wilcox,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ymssp.2022.110024,2023,journal-article,identified,10.1088/0964-1726/25/5/053001,Guided wave based structural health monitoring: A review,Mitra,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ymssp.2022.110024,2023,journal-article,described,10.1088/0964-1726/25/5/053001,Guided wave based structural health monitoring: A review,Mitra,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ymssp.2022.110024,2023,journal-article,identified,10.1109/jsen.2011.2181161,State-of-the-art review of technologies for pipe structural health monitoring,Liu,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ymssp.2022.110024,2023,journal-article,described,10.1109/jsen.2011.2181161,State-of-the-art review of technologies for pipe structural health monitoring,Liu,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ymssp.2022.110024,2023,journal-article,identified,10.4028/www.scientific.net/msf.614.111,Quantitative evaluation of wall thinning of metal pipes by microwaves,Yang,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ymssp.2022.110024,2023,journal-article,described,10.4028/www.scientific.net/msf.614.111,Quantitative evaluation of wall thinning of metal pipes by microwaves,Yang,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ymssp.2022.110024,2023,journal-article,identified,10.1080/10589759.2022.2051505,Quantitative evaluation of pipe wall thinning defect sizes using microwave NDT,Guo,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ymssp.2022.110024,2023,journal-article,described,10.1080/10589759.2022.2051505,Quantitative evaluation of pipe wall thinning defect sizes using microwave NDT,Guo,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijscr.2023.108596,2023,journal-article,identified,10.1111/j.1365-2559.2004.01950.x,Intra-abdominal synovial sarcoma: a clinicopathological study,Fisher,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijscr.2023.108596,2023,journal-article,described,10.1111/j.1365-2559.2004.01950.x,Intra-abdominal synovial sarcoma: a clinicopathological study,Fisher,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijscr.2023.108596,2023,journal-article,identified,10.1007/s00428-005-0076-2,Biphasic synovial sarcoma of the abdominal wall,Vera,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijscr.2023.108596,2023,journal-article,described,10.1007/s00428-005-0076-2,Biphasic synovial sarcoma of the abdominal wall,Vera,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijscr.2023.108596,2023,journal-article,identified,10.1002/1097-0142(19930715)72:2<469::aid-cncr2820720224>3.0.co;2-q,Synovial sarcoma of the abdominal wall,Fetsch,1993,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijscr.2023.108596,2023,journal-article,described,10.1002/1097-0142(19930715)72:2<469::aid-cncr2820720224>3.0.co;2-q,Synovial sarcoma of the abdominal wall,Fetsch,1993,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijscr.2023.108596,2023,journal-article,identified,10.6004/jnccn.2016.0078,"Soft tissue sarcoma, version 2.2016, NCCN clinical practice guidelines in oncology",Mehren,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijscr.2023.108596,2023,journal-article,described,10.6004/jnccn.2016.0078,"Soft tissue sarcoma, version 2.2016, NCCN clinical practice guidelines in oncology",Mehren,2016,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.ijscr.2023.108596,2023,journal-article,identified,10.1097/00004728-200401000-00024,Synovial sarcoma of the soft tissues: prognostic significance of imaging features,Tateishi,2004,verified,crossref,100.0,title matches record (100% similarity)
