source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.3390/computers9040101,2020,journal-article,described,10.1007/s10489-016-0777-z,A constrained non-linear optimization model for fuzzy pairwise comparison matrices using teaching learning based optimization,Goyal,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/computers9040101,2020,journal-article,identified,10.1007/s00371-018-1480-3,Patch-based detection of dynamic objects in CrowdCam images,Kanojia,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/computers9040101,2020,journal-article,described,10.1007/s00371-018-1480-3,Patch-based detection of dynamic objects in CrowdCam images,Kanojia,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/computers9040101,2020,journal-article,identified,10.1007/s00371-010-0427-0,Evaluation of texture registration by epipolar geometry,Cleju,2010,verified,crossref,100.0,title matches record (100% similarity)
10.3390/computers9040101,2020,journal-article,described,10.1007/s00371-010-0427-0,Evaluation of texture registration by epipolar geometry,Cleju,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/computers9040101,2020,journal-article,identified,10.1016/j.robot.2018.08.010,Humanoid navigation using a visual memory with obstacle avoidance,Delfin,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3390/computers9040101,2020,journal-article,described,10.1016/j.robot.2018.08.010,Humanoid navigation using a visual memory with obstacle avoidance,Delfin,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/joc/jqz046,2020,journal-article,identified,10.1002/jrsm.1091,Robust variance estimation with dependent effect sizes: Practical considerations including a software tutorial in Stata and SPSS,Tanner-Smith,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1093/joc/jqz046,2020,journal-article,described,10.1002/jrsm.1091,Robust variance estimation with dependent effect sizes: Practical considerations including a software tutorial in Stata and SPSS,Tanner-Smith,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/joc/jqz046,2020,journal-article,identified,10.1177/1940161212473508,Still on the beaten path. How gender impacted the coverage of male and female Romanian candidates for European office,Dan,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1093/joc/jqz046,2020,journal-article,described,10.1177/1940161212473508,Still on the beaten path. How gender impacted the coverage of male and female Romanian candidates for European office,Dan,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/joc/jqz046,2020,journal-article,identified,10.3998/mpub.6200859,The changing face of representation: The gender of US senators and constituent communications,Fridkin,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1093/joc/jqz046,2020,journal-article,described,10.3998/mpub.6200859,The changing face of representation: The gender of US senators and constituent communications,Fridkin,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/joc/jqz046,2020,journal-article,identified,10.1017/s1743923x16000106,Invisible women? Comparing candidates’ news coverage in Europe,Lühiste,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1093/joc/jqz046,2020,journal-article,described,10.1017/s1743923x16000106,Invisible women? Comparing candidates’ news coverage in Europe,Lühiste,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/joc/jqz046,2020,journal-article,identified,10.1111/1475-6765.12071,Absent yet popular? Explaining news visibility of members of the European Parliament,Gattermann,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1093/joc/jqz046,2020,journal-article,described,10.1111/1475-6765.12071,Absent yet popular? Explaining news visibility of members of the European Parliament,Gattermann,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/ede.0000000000001269,2020,journal-article,identified,10.1080/01621459.1996.10476908,Multiple imputation after 18+ years.,Rubin,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1097/ede.0000000000001269,2020,journal-article,described,10.1080/01621459.1996.10476908,Multiple imputation after 18+ years.,Rubin,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/ede.0000000000001269,2020,journal-article,identified,10.4088/jcp.11m07162,Minimum clinically important difference in the positive and negative syndrome scale using data from the CATIE schizophrenia trial.,Hermes,2012,verified,crossref,88.39285714285714,title matches record (88% similarity)
10.1097/ede.0000000000001269,2020,journal-article,described,10.4088/jcp.11m07162,Minimum clinically important difference in the positive and negative syndrome scale using data from the CATIE schizophrenia trial.,Hermes,2012,verified,crossref,88.39285714285714,matched a Crossref record by title search (88% similarity); no DOI given in document
10.1097/ede.0000000000001269,2020,journal-article,identified,10.1002/(sici)1097-0258(19990215)18:3<321::aid-sim28>3.0.co;2-p,"Meta-analysis: formulating, evaluating, combining, and reporting.",Normand,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1097/ede.0000000000001269,2020,journal-article,described,10.1002/(sici)1097-0258(19990215)18:3<321::aid-sim28>3.0.co;2-p,"Meta-analysis: formulating, evaluating, combining, and reporting.",Normand,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/ede.0000000000001269,2020,journal-article,identified,10.4088/jcp.09m05564yel,"A randomized, double-blind, placebo-controlled study of 2 dose ranges of paliperidone extended-release in the treatment of subjects with schizoaffective disorder.",Canuso,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1097/ede.0000000000001269,2020,journal-article,described,10.4088/jcp.09m05564yel,"A randomized, double-blind, placebo-controlled study of 2 dose ranges of paliperidone extended-release in the treatment of subjects with schizoaffective disorder.",Canuso,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/ede.0000000000001269,2020,journal-article,identified,10.1002/sim.2934,Recent developments in meta-analysis.,Sutton,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1097/ede.0000000000001269,2020,journal-article,described,10.1002/sim.2934,Recent developments in meta-analysis.,Sutton,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1183/13993003.02225-2019,2020,journal-article,identified,10.1016/s2213-2600(19)30176-6,"Eosinophil-guided corticosteroid therapy in patients admitted to hospital with COPD exacerbation (CORTICO-COP): a multicentre, randomised, controlled, open-label, non-inferiority trial",Sivapalan,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1183/13993003.02225-2019,2020,journal-article,described,10.1016/s2213-2600(19)30176-6,"Eosinophil-guided corticosteroid therapy in patients admitted to hospital with COPD exacerbation (CORTICO-COP): a multicentre, randomised, controlled, open-label, non-inferiority trial",Sivapalan,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1183/13993003.02225-2019,2020,journal-article,identified,10.1111/resp.13200,Variability of blood eosinophils as a biomarker in asthma and COPD,Gibson,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1183/13993003.02225-2019,2020,journal-article,described,10.1111/resp.13200,Variability of blood eosinophils as a biomarker in asthma and COPD,Gibson,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1183/13993003.02225-2019,2020,journal-article,identified,10.1016/s2213-2600(17)30432-0,Association of sputum and blood eosinophil concentrations with clinical measures of COPD severity: an analysis of the SPIROMICS cohort,Hastie,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1183/13993003.02225-2019,2020,journal-article,described,10.1016/s2213-2600(17)30432-0,Association of sputum and blood eosinophil concentrations with clinical measures of COPD severity: an analysis of the SPIROMICS cohort,Hastie,2017,verified,crossref,75.52447552447552,matched a Crossref record by title search (76% similarity); no DOI given in document
10.1183/13993003.02225-2019,2020,journal-article,identified,10.1016/s2213-2600(19)30179-1,Eosinophil-guided treatment of COPD exacerbations: unfinished business,Mkorombindo,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1183/13993003.02225-2019,2020,journal-article,described,10.1016/s2213-2600(19)30179-1,Eosinophil-guided treatment of COPD exacerbations: unfinished business,Mkorombindo,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jpeds.2019.11.022,2020,journal-article,identified,10.1016/j.wem.2018.01.004,"Snakebites treated in North Carolina Emergency Departments, October 2013–September 2015",Harmon,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jpeds.2019.11.022,2020,journal-article,described,10.1016/j.wem.2018.01.004,"Snakebites treated in North Carolina Emergency Departments, October 2013–September 2015",Harmon,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/aisy.202000106,2020,journal-article,identified,10.1115/dmd2018-6906,2018 Design of Medical Devices Conf,Y.,2018,mismatch,crossref,34.848484848484844,"identifier resolves to a DIFFERENT work. Document claims '2018 Design of Medical Devices Conf'; record holds 'Validation of a Wearable Position, Velocity, and Resistance Meter for Assessing Spasticity"
10.1002/aisy.202000106,2020,journal-article,described,10.1115/dmd2018-6906,2018 Design of Medical Devices Conf,Y.,2018,not_found,crossref+openalex,,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
10.1016/j.lrp.2021.102176,2022,journal-article,identified,10.1016/j.jbusvent.2014.02.004,Online entrepreneurial communication: mitigating uncertainty and increasing differentiation via Twitter,Fischer,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lrp.2021.102176,2022,journal-article,described,10.1016/j.jbusvent.2014.02.004,Online entrepreneurial communication: mitigating uncertainty and increasing differentiation via Twitter,Fischer,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lrp.2021.102176,2022,journal-article,identified,10.2307/259034,Falling forward: real options reasoning and entrepreneurial failure,McGrath,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lrp.2021.102176,2022,journal-article,described,10.2307/259034,Falling forward: real options reasoning and entrepreneurial failure,McGrath,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lrp.2021.102176,2022,journal-article,identified,10.1177/0893318911405622,Organization as communication: a Luhmannian perspective,Schoeneborn,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lrp.2021.102176,2022,journal-article,described,10.1177/0893318911405622,Organization as communication: a Luhmannian perspective,Schoeneborn,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lrp.2021.102176,2022,journal-article,identified,10.1016/j.jbusvent.2012.12.001,Narrative attributions of entrepreneurial failure,Mantere,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lrp.2021.102176,2022,journal-article,described,10.1016/j.jbusvent.2012.12.001,Narrative attributions of entrepreneurial failure,Mantere,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lrp.2021.102176,2022,journal-article,identified,10.1177/0018726719899465,Post-failure impression management: a typology of entrepreneurs' public narratives after business closure,Kibler,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lrp.2021.102176,2022,journal-article,described,10.1177/0018726719899465,Post-failure impression management: a typology of entrepreneurs' public narratives after business closure,Kibler,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.memsci.2022.121040,2022,journal-article,identified,10.1016/j.seppur.2015.09.065,Pore connectivity effect by the reduction of cobalt oxide silica membrane for gas permeation at high temperature,Ji,2015,verified,crossref,85.71428571428571,title matches record (86% similarity)
10.1016/j.memsci.2022.121040,2022,journal-article,described,10.1016/j.seppur.2015.09.065,Pore connectivity effect by the reduction of cobalt oxide silica membrane for gas permeation at high temperature,Ji,2015,verified,crossref,85.71428571428571,matched a Crossref record by title search (86% similarity); no DOI given in document
10.1016/j.memsci.2022.121040,2022,journal-article,identified,10.1016/0168-9002(93)90286-q,Analysis of positron lifetime spectra using quantified maximum entropy and a general linear filter,Shukla,1993,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.memsci.2022.121040,2022,journal-article,described,10.1016/0168-9002(93)90286-q,Analysis of positron lifetime spectra using quantified maximum entropy and a general linear filter,Shukla,1993,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.memsci.2022.121040,2022,journal-article,identified,10.1016/j.cej.2015.08.065,"Estrella álvarez, Fernando Cerdeira, Diego Gómez-Díaz, CO2 absorption into N-methyldiethanolamine aqueous-organic solvents",Tamajón,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.memsci.2022.121040,2022,journal-article,described,10.1016/j.cej.2015.08.065,"Estrella álvarez, Fernando Cerdeira, Diego Gómez-Díaz, CO2 absorption into N-methyldiethanolamine aqueous-organic solvents",Tamajón,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.memsci.2022.121040,2022,journal-article,identified,10.1002/adfm.200500456,Hydrothermally robust molecular sieve silica for wet gas separation,Duke,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.memsci.2022.121040,2022,journal-article,described,10.1002/adfm.200500456,Hydrothermally robust molecular sieve silica for wet gas separation,Duke,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.memsci.2022.121040,2022,journal-article,identified,10.1021/cr0501792,Membranes for hydrogen separation,Ockwig,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.memsci.2022.121040,2022,journal-article,described,10.1021/cr0501792,Membranes for hydrogen separation,Ockwig,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.polymer.2022.125144,2022,journal-article,identified,10.1557/proc-461-63,Molecular and textural ordering of thermotropic polymers in shear flow[J],Romo-Uribe,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.polymer.2022.125144,2022,journal-article,described,10.1557/proc-461-63,Molecular and textural ordering of thermotropic polymers in shear flow[J],Romo-Uribe,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.polymer.2022.125144,2022,journal-article,identified,10.1002/pat.5025,On the banded texture and nematic elasticity in a thermotropic liquid crystalline polymer. In-situ optical microscopy and light scattering[J],Romo-Uribe,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.polymer.2022.125144,2022,journal-article,described,10.1002/pat.5025,On the banded texture and nematic elasticity in a thermotropic liquid crystalline polymer. In-situ optical microscopy and light scattering[J],Romo-Uribe,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.polymer.2022.125144,2022,journal-article,identified,10.1002/pat.5118,Shear-induced textures and viscoelasticity in the nematic and isotropic phase of semiflexible thermotropic polymers. A rheo-optical study,Romo-Uribe,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.polymer.2022.125144,2022,journal-article,described,10.1002/pat.5118,Shear-induced textures and viscoelasticity in the nematic and isotropic phase of semiflexible thermotropic polymers. A rheo-optical study,Romo-Uribe,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.polymer.2022.125144,2022,journal-article,identified,10.1007/s00397-008-0331-y,Microstructure and viscoelasticity in thermotropic copolyesters. The influence of monomer concentration,Romo-Uribe,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.polymer.2022.125144,2022,journal-article,described,10.1007/s00397-008-0331-y,Microstructure and viscoelasticity in thermotropic copolyesters. The influence of monomer concentration,Romo-Uribe,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.polymer.2022.125144,2022,journal-article,identified,10.1002/pen.11621,Lusignea. Orientation of LCP blown film with rotating dies[J],Richard,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.polymer.2022.125144,2022,journal-article,described,10.1002/pen.11621,Lusignea. Orientation of LCP blown film with rotating dies[J],Richard,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.theriogenology.2021.11.015,2022,journal-article,identified,10.1002/(sici)1098-2361(1996)15:2<159::aid-zoo6>3.0.co;2-a,Measurement of fecal steroids in the black rhinoceros (Diceros bicornis) using group-specific enzyme immunoassays for 20-oxo-pregnanes,Schwarzenberger,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.theriogenology.2021.11.015,2022,journal-article,described,10.1002/(sici)1098-2361(1996)15:2<159::aid-zoo6>3.0.co;2-a,Measurement of fecal steroids in the black rhinoceros (Diceros bicornis) using group-specific enzyme immunoassays for 20-oxo-pregnanes,Schwarzenberger,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.theriogenology.2021.11.015,2022,journal-article,identified,10.1515/cclm.2002.143,Clinical validation of a fully automated 17β-estradiol and progesterone assay (VIDAS®) for use in monitoring assisted reproduction treatment,Anckaert,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.theriogenology.2021.11.015,2022,journal-article,described,10.1515/cclm.2002.143,Clinical validation of a fully automated 17β-estradiol and progesterone assay (VIDAS®) for use in monitoring assisted reproduction treatment,Anckaert,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.theriogenology.2021.11.015,2022,journal-article,identified,10.1006/gcen.1996.0067,Excretory fate of estradiol and progesterone in the African elephant (Loxodonta africana) and patterns of fecal steroid concentrations throughout the estrous cycle,Wasser,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.theriogenology.2021.11.015,2022,journal-article,described,10.1006/gcen.1996.0067,Excretory fate of estradiol and progesterone in the African elephant (Loxodonta africana) and patterns of fecal steroid concentrations throughout the estrous cycle,Wasser,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.theriogenology.2021.11.015,2022,journal-article,identified,10.1016/s0016-6480(02)00066-7,Endocrine patterns associated with reproduction in the Nile hippopotamus (Hippopotamus amphibius) as assessed by fecal progestagen analysis,Graham,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.theriogenology.2021.11.015,2022,journal-article,described,10.1016/s0016-6480(02)00066-7,Endocrine patterns associated with reproduction in the Nile hippopotamus (Hippopotamus amphibius) as assessed by fecal progestagen analysis,Graham,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.theriogenology.2021.11.015,2022,journal-article,identified,10.14202/vetworld.2018.1466-1472,Opportunities and challenges associated with fecal progesterone metabolite analysis,Peter,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.theriogenology.2021.11.015,2022,journal-article,described,10.14202/vetworld.2018.1466-1472,Opportunities and challenges associated with fecal progesterone metabolite analysis,Peter,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1590/0102-4698235883,2022,journal-article,identified,10.21680/1981-1802.2015v52n38id7956,Práticas pedagógicas e ensino integrado,Lima,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1590/0102-4698235883,2022,journal-article,described,10.21680/1981-1802.2015v52n38id7956,Práticas pedagógicas e ensino integrado,Lima,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1590/0102-4698235883,2022,journal-article,identified,10.33871/nupem.v5i8.188,À mesa com Alberto Manguel: contribuições da leitura literária na formação docente,Oliveira,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1590/0102-4698235883,2022,journal-article,described,10.33871/nupem.v5i8.188,À mesa com Alberto Manguel: contribuições da leitura literária na formação docente,Oliveira,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1520/jte20220216,2022,journal-article,identified,10.1177/0361198118794068,Enhanced Model for Continuous Dielectric-Based Asphalt Compaction Evaluation,,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1520/jte20220216,2022,journal-article,described,10.1177/0361198118794068,Enhanced Model for Continuous Dielectric-Based Asphalt Compaction Evaluation,,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1520/jte20220216,2022,journal-article,identified,10.3141/2152-03,In-Place Hot-Mix Asphalt Density Estimation Using Ground-Penetrating Radar,,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1520/jte20220216,2022,journal-article,described,10.3141/2152-03,In-Place Hot-Mix Asphalt Density Estimation Using Ground-Penetrating Radar,,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1520/jte20220216,2022,journal-article,identified,10.1016/j.ndteint.2011.03.002,Development and Validation for In Situ Asphalt Mixture Density Prediction Models,,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1520/jte20220216,2022,journal-article,described,10.1016/j.ndteint.2011.03.002,Development and Validation for In Situ Asphalt Mixture Density Prediction Models,,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1520/jte20220216,2022,journal-article,identified,10.1016/j.csndt.2015.03.002,Evaluating Asphalt Concrete Air Void Variation via GPR Antenna Array Data,,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1520/jte20220216,2022,journal-article,described,10.1016/j.csndt.2015.03.002,Evaluating Asphalt Concrete Air Void Variation via GPR Antenna Array Data,,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1520/jte20220216,2022,journal-article,identified,10.3390/geosciences9070280,Toward Core-Free Pavement Compaction Evaluation: An Innovative Method Relating Asphalt Permittivity to Density,,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1520/jte20220216,2022,journal-article,described,10.3390/geosciences9070280,Toward Core-Free Pavement Compaction Evaluation: An Innovative Method Relating Asphalt Permittivity to Density,,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.colcom.2022.100674,2022,journal-article,identified,10.1016/j.seppur.2021.118522,Fabrication of 3D Bi5O7I/BiOIO3 heterojunction material with enhanced photocatalytic activity towards tetracycline antibiotics,Zhu,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.colcom.2022.100674,2022,journal-article,described,10.1016/j.seppur.2021.118522,Fabrication of 3D Bi5O7I/BiOIO3 heterojunction material with enhanced photocatalytic activity towards tetracycline antibiotics,Zhu,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.colcom.2022.100674,2022,journal-article,identified,10.1039/c9ta04559g,Nickel formate induced high-level in situ Ni-doping of g-C3N4 for a tunable band structure and enhanced photocatalytic performance,Deng,2019,verified,crossref,98.03921568627452,title matches record (98% similarity)
10.1016/j.colcom.2022.100674,2022,journal-article,described,10.1039/c9ta04559g,Nickel formate induced high-level in situ Ni-doping of g-C3N4 for a tunable band structure and enhanced photocatalytic performance,Deng,2019,verified,crossref,98.03921568627452,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1016/j.colcom.2022.100674,2022,journal-article,identified,10.1016/j.apcatb.2020.118879,Broadband photocatalysts enabled by 0D/2D heterojunctions of near-infrared quantum dots/graphitic carbon nitride nanosheets,Zhang,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.colcom.2022.100674,2022,journal-article,described,10.1016/j.apcatb.2020.118879,Broadband photocatalysts enabled by 0D/2D heterojunctions of near-infrared quantum dots/graphitic carbon nitride nanosheets,Zhang,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.colcom.2022.100674,2022,journal-article,identified,10.1016/j.apcatb.2019.117897,Robust and efficient photocatalytic hydrogen generation of ReS2/CdS and mechanistic study by on-line mass spectrometry and in situ infrared spectroscopy,Ye,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.colcom.2022.100674,2022,journal-article,described,10.1016/j.apcatb.2019.117897,Robust and efficient photocatalytic hydrogen generation of ReS2/CdS and mechanistic study by on-line mass spectrometry and in situ infrared spectroscopy,Ye,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.colcom.2022.100674,2022,journal-article,identified,10.1016/j.jhazmat.2019.121098,"Rational design of 3D/2D In2O3 nanocube/ZnIn2S4 nanosheet heterojunction photocatalyst with large-area ""high-speed channels"" for photocatalytic oxidation of 2,4-dichlorophenol under visible light",Zhu,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.colcom.2022.100674,2022,journal-article,described,10.1016/j.jhazmat.2019.121098,"Rational design of 3D/2D In2O3 nanocube/ZnIn2S4 nanosheet heterojunction photocatalyst with large-area ""high-speed channels"" for photocatalytic oxidation of 2,4-dichlorophenol under visible light",Zhu,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.physleta.2022.128353,2022,journal-article,identified,10.1016/j.mser.2013.09.001,Plasmons in graphene: recent progress and applications,Luo,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.physleta.2022.128353,2022,journal-article,described,10.1016/j.mser.2013.09.001,Plasmons in graphene: recent progress and applications,Luo,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.physleta.2022.128353,2022,journal-article,identified,10.1103/physrevresearch.2.013069,Probing quantum criticality using nonlinear Hall effect in a metallic Dirac system,Rostami,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.physleta.2022.128353,2022,journal-article,described,10.1103/physrevresearch.2.013069,Probing quantum criticality using nonlinear Hall effect in a metallic Dirac system,Rostami,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.physleta.2022.128353,2022,journal-article,identified,10.1103/physrevb.98.195415,Tilt-induced kink in the plasmon dispersion of two-dimensional Dirac electrons,Jalali-Mola,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.physleta.2022.128353,2022,journal-article,described,10.1103/physrevb.98.195415,Tilt-induced kink in the plasmon dispersion of two-dimensional Dirac electrons,Jalali-Mola,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.physleta.2022.128353,2022,journal-article,identified,10.1103/physrevb.102.245148,Undamped transverse electric mode in undoped two-dimensional tilted Dirac cone materials,Jalali-Mola,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.physleta.2022.128353,2022,journal-article,described,10.1103/physrevb.102.245148,Undamped transverse electric mode in undoped two-dimensional tilted Dirac cone materials,Jalali-Mola,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.physleta.2022.128353,2022,journal-article,identified,10.1103/physrevb.98.195123,Effects of Dirac cone tilt in a two-dimensional Dirac semimetal,Yang,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.physleta.2022.128353,2022,journal-article,described,10.1103/physrevb.98.195123,Effects of Dirac cone tilt in a two-dimensional Dirac semimetal,Yang,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s22062170,2022,journal-article,identified,10.1016/s0300-5712(00)00021-x,"The effect of posturing on the quantity of remaining double bonds, mechanical properties, and in vitro wear of two resin composites",Peutzfeldt,2000,verified,crossref,99.581589958159,title matches record (100% similarity)
10.3390/s22062170,2022,journal-article,described,10.1016/s0300-5712(00)00021-x,"The effect of posturing on the quantity of remaining double bonds, mechanical properties, and in vitro wear of two resin composites",Peutzfeldt,2000,verified,crossref,99.581589958159,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s22062170,2022,journal-article,identified,10.1016/s0142-9612(00)00067-3,Analysis of dimethacrylate copolymer (BisGMA and TEGDMA) network by DSC and 13C solution and solid-state NMR spectroscopy,Morgan,2000,verified,crossref,98.66666666666667,title matches record (99% similarity)
10.3390/s22062170,2022,journal-article,described,10.1016/s0142-9612(00)00067-3,Analysis of dimethacrylate copolymer (BisGMA and TEGDMA) network by DSC and 13C solution and solid-state NMR spectroscopy,Morgan,2000,verified,crossref,98.66666666666667,matched a Crossref record by title search (99% similarity); no DOI given in document
