label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.3390/polym15071763,Studies of the Mechanism of Nucleosome Dynamics: A Review on Multifactorial Regulation from Computational and Experimental Cases,Studies of the Mechanism of Nucleosome Dynamics: A Review on Multifactorial Regulation from Computational and Experimental Cases,Shi; Huang; Bai,Shi; Huang; Bai,2023,2023,100.0
same_work,drop_subtitle,10.3390/polym15071763,Studies of the Mechanism of Nucleosome Dynamics,Studies of the Mechanism of Nucleosome Dynamics: A Review on Multifactorial Regulation from Computational and Experimental Cases,Shi; Huang; Bai,Shi; Huang; Bai,2023,2023,100.0
same_work,truncate,10.3390/polym15071763,Studies of the Mechanism of Nucleosome Dynamics: A Review on Multifactorial,Studies of the Mechanism of Nucleosome Dynamics: A Review on Multifactorial Regulation from Computational and Experimental Cases,Shi; Huang; Bai,Shi; Huang; Bai,2023,2023,100.0
same_work,typo,10.3390/polym15071763,Studies of the Mechanism of Nucleosome Dynamics: A Review on Multifactorial Regulation frmo Computational and Experimental Cases,Studies of the Mechanism of Nucleosome Dynamics: A Review on Multifactorial Regulation from Computational and Experimental Cases,Shi; Huang; Bai,Shi; Huang; Bai,2023,2023,99.19354838709677
same_work,case,10.3390/polym15071763,studies of the mechanism of nucleosome dynamics: a review on multifactorial regulation from computational and experimental cases,Studies of the Mechanism of Nucleosome Dynamics: A Review on Multifactorial Regulation from Computational and Experimental Cases,Shi; Huang; Bai,Shi; Huang; Bai,2023,2023,100.0
same_work,punctuation,10.3390/polym15071763,Studies of the Mechanism of Nucleosome Dynamics A Review on Multifactorial Regulation from Computational and Experimental Cases,Studies of the Mechanism of Nucleosome Dynamics: A Review on Multifactorial Regulation from Computational and Experimental Cases,Shi; Huang; Bai,Shi; Huang; Bai,2023,2023,100.0
same_work,opening_words,10.3390/polym15071763,Studies of the Mechanism,Studies of the Mechanism of Nucleosome Dynamics: A Review on Multifactorial Regulation from Computational and Experimental Cases,Shi; Huang; Bai,Shi; Huang; Bai,2023,2023,100.0
same_work,compound,10.3390/polym15071763,Studies of teh Mechanism of Nucleosome Dynamics,Studies of the Mechanism of Nucleosome Dynamics: A Review on Multifactorial Regulation from Computational and Experimental Cases,Shi; Huang; Bai,Shi; Huang; Bai,2023,2023,95.23809523809524
same_work,identity,10.21638/spbu03.2024.101,Influence of growth regulators on microclonal propagation of &lt;em&gt;Scrophularia umbrosa&lt;/em&gt; Dumort under &lt;em&gt;in vitro&lt;/em&gt; conditions,Influence of growth regulators on microclonal propagation of &lt;em&gt;Scrophularia umbrosa&lt;/em&gt; Dumort under &lt;em&gt;in vitro&lt;/em&gt; conditions,Asomani Antwi; Khusnetdinova; Timofeeva,Asomani Antwi; Khusnetdinova; Timofeeva,2024,2024,100.0
same_work,truncate,10.21638/spbu03.2024.101,Influence of growth regulators on microclonal propagation of &lt;em&gt;Scrophularia umbrosa&lt;/em&gt; Dumort,Influence of growth regulators on microclonal propagation of &lt;em&gt;Scrophularia umbrosa&lt;/em&gt; Dumort under &lt;em&gt;in vitro&lt;/em&gt; conditions,Asomani Antwi; Khusnetdinova; Timofeeva,Asomani Antwi; Khusnetdinova; Timofeeva,2024,2024,100.0
same_work,typo,10.21638/spbu03.2024.101,Influence of growth regulators on microclonal propagation of &lt;em&gt;Scrophularia umbrosa&lt;/em&gt; Dumort under &lt;em&gt;in vitro&lt;/em&gt; codnitions,Influence of growth regulators on microclonal propagation of &lt;em&gt;Scrophularia umbrosa&lt;/em&gt; Dumort under &lt;em&gt;in vitro&lt;/em&gt; conditions,Asomani Antwi; Khusnetdinova; Timofeeva,Asomani Antwi; Khusnetdinova; Timofeeva,2024,2024,99.16666666666667
same_work,case,10.21638/spbu03.2024.101,INFLUENCE OF GROWTH REGULATORS ON MICROCLONAL PROPAGATION OF &LT;EM&GT;SCROPHULARIA UMBROSA&LT;/EM&GT; DUMORT UNDER &LT;EM&GT;IN VITRO&LT;/EM&GT; CONDITIONS,Influence of growth regulators on microclonal propagation of &lt;em&gt;Scrophularia umbrosa&lt;/em&gt; Dumort under &lt;em&gt;in vitro&lt;/em&gt; conditions,Asomani Antwi; Khusnetdinova; Timofeeva,Asomani Antwi; Khusnetdinova; Timofeeva,2024,2024,100.0
same_work,punctuation,10.21638/spbu03.2024.101,Influence of growth regulators on microclonal propagation of ltemgtScrophularia umbrosaltemgt Dumort under ltemgtin vitroltemgt conditions,Influence of growth regulators on microclonal propagation of &lt;em&gt;Scrophularia umbrosa&lt;/em&gt; Dumort under &lt;em&gt;in vitro&lt;/em&gt; conditions,Asomani Antwi; Khusnetdinova; Timofeeva,Asomani Antwi; Khusnetdinova; Timofeeva,2024,2024,91.76470588235294
same_work,opening_words,10.21638/spbu03.2024.101,Influence of growth regulators on,Influence of growth regulators on microclonal propagation of &lt;em&gt;Scrophularia umbrosa&lt;/em&gt; Dumort under &lt;em&gt;in vitro&lt;/em&gt; conditions,Asomani Antwi; Khusnetdinova; Timofeeva,Asomani Antwi; Khusnetdinova; Timofeeva,2024,2024,100.0
same_work,compound,10.21638/spbu03.2024.101,Influence of growth regulators on microclonal propagation of tlemgtScrophularia,Influence of growth regulators on microclonal propagation of &lt;em&gt;Scrophularia umbrosa&lt;/em&gt; Dumort under &lt;em&gt;in vitro&lt;/em&gt; conditions,Asomani Antwi; Khusnetdinova; Timofeeva,Asomani Antwi; Khusnetdinova; Timofeeva,2024,2024,85.71428571428571
same_work,identity,10.5585/iptec.v11i1.24603,Building a business intelligence dashboard for a Lebanese company,Building a business intelligence dashboard for a Lebanese company,Najem; Fernandes,Najem; Fernandes,2023,2023,100.0
same_work,truncate,10.5585/iptec.v11i1.24603,Building a business intelligence dashboard,Building a business intelligence dashboard for a Lebanese company,Najem; Fernandes,Najem; Fernandes,2023,2023,100.0
same_work,typo,10.5585/iptec.v11i1.24603,Building a busines sintelligence dashboard for a Lebanese company,Building a business intelligence dashboard for a Lebanese company,Najem; Fernandes,Najem; Fernandes,2023,2023,98.41269841269842
same_work,case,10.5585/iptec.v11i1.24603,building a business intelligence dashboard for a lebanese company,Building a business intelligence dashboard for a Lebanese company,Najem; Fernandes,Najem; Fernandes,2023,2023,100.0
same_work,opening_words,10.5585/iptec.v11i1.24603,Building a business intelligence dashboard,Building a business intelligence dashboard for a Lebanese company,Najem; Fernandes,Najem; Fernandes,2023,2023,100.0
same_work,compound,10.5585/iptec.v11i1.24603,Building a business intelligence adshboard for,Building a business intelligence dashboard for a Lebanese company,Najem; Fernandes,Najem; Fernandes,2023,2023,87.8048780487805
same_work,identity,10.1177/00221678241296325,Exploring the Experience of Existential Anxiety During the COVID-19 Isolation Period in a Small Sample of Young Kosovar Adults,Exploring the Experience of Existential Anxiety During the COVID-19 Isolation Period in a Small Sample of Young Kosovar Adults,Lecaj; Michalopoulou,Lecaj; Michalopoulou,2024,2024,100.0
same_work,truncate,10.1177/00221678241296325,Exploring the Experience of Existential Anxiety During the COVID-19 Isolation Period,Exploring the Experience of Existential Anxiety During the COVID-19 Isolation Period in a Small Sample of Young Kosovar Adults,Lecaj; Michalopoulou,Lecaj; Michalopoulou,2024,2024,100.0
same_work,typo,10.1177/00221678241296325,Exploring the Experience of Existential Anxiety During the COVID-19 Isolation Period in a Small Sample fo Young Kosovar Adults,Exploring the Experience of Existential Anxiety During the COVID-19 Isolation Period in a Small Sample of Young Kosovar Adults,Lecaj; Michalopoulou,Lecaj; Michalopoulou,2024,2024,100.0
same_work,case,10.1177/00221678241296325,EXPLORING THE EXPERIENCE OF EXISTENTIAL ANXIETY DURING THE COVID-19 ISOLATION PERIOD IN A SMALL SAMPLE OF YOUNG KOSOVAR ADULTS,Exploring the Experience of Existential Anxiety During the COVID-19 Isolation Period in a Small Sample of Young Kosovar Adults,Lecaj; Michalopoulou,Lecaj; Michalopoulou,2024,2024,100.0
same_work,punctuation,10.1177/00221678241296325,Exploring the Experience of Existential Anxiety During the COVID19 Isolation Period in a Small Sample of Young Kosovar Adults,Exploring the Experience of Existential Anxiety During the COVID-19 Isolation Period in a Small Sample of Young Kosovar Adults,Lecaj; Michalopoulou,Lecaj; Michalopoulou,2024,2024,97.8902953586498
same_work,opening_words,10.1177/00221678241296325,Exploring the Experience of Existential,Exploring the Experience of Existential Anxiety During the COVID-19 Isolation Period in a Small Sample of Young Kosovar Adults,Lecaj; Michalopoulou,Lecaj; Michalopoulou,2024,2024,100.0
same_work,compound,10.1177/00221678241296325,Exploring the Experience of Existential Anxiety During the COVID19 Isolatino Period in a Small Sample,Exploring the Experience of Existential Anxiety During the COVID-19 Isolation Period in a Small Sample of Young Kosovar Adults,Lecaj; Michalopoulou,Lecaj; Michalopoulou,2024,2024,89.77272727272728
same_work,identity,10.1186/s12860-020-00336-4,Reduced translation efficiency due to novel splicing variants in 5′ untranslated region and identification of novel cis-regulatory elements in canine and human BRCA2,Reduced translation efficiency due to novel splicing variants in 5′ untranslated region and identification of novel cis-regulatory elements in canine and human BRCA2,Yoshikawa; Kozuma; Morimatsu,Yoshikawa; Kozuma; Morimatsu; Sugawara; Orino,2021,2021,100.0
same_work,truncate,10.1186/s12860-020-00336-4,Reduced translation efficiency due to novel splicing variants in 5′ untranslated region and identification of,Reduced translation efficiency due to novel splicing variants in 5′ untranslated region and identification of novel cis-regulatory elements in canine and human BRCA2,Yoshikawa; Kozuma; Morimatsu,Yoshikawa; Kozuma; Morimatsu; Sugawara; Orino,2021,2021,100.0
same_work,typo,10.1186/s12860-020-00336-4,Redcued translation efficiency due to novel splicing variants in 5′ untranslated region and identification of novel cis-regulatory elements in canine and human BRCA2,Reduced translation efficiency due to novel splicing variants in 5′ untranslated region and identification of novel cis-regulatory elements in canine and human BRCA2,Yoshikawa; Kozuma; Morimatsu,Yoshikawa; Kozuma; Morimatsu; Sugawara; Orino,2021,2021,99.33774834437087
same_work,case,10.1186/s12860-020-00336-4,REDUCED TRANSLATION EFFICIENCY DUE TO NOVEL SPLICING VARIANTS IN 5′ UNTRANSLATED REGION AND IDENTIFICATION OF NOVEL CIS-REGULATORY ELEMENTS IN CANINE AND HUMAN BRCA2,Reduced translation efficiency due to novel splicing variants in 5′ untranslated region and identification of novel cis-regulatory elements in canine and human BRCA2,Yoshikawa; Kozuma; Morimatsu,Yoshikawa; Kozuma; Morimatsu; Sugawara; Orino,2021,2021,100.0
same_work,punctuation,10.1186/s12860-020-00336-4,Reduced translation efficiency due to novel splicing variants in 5 untranslated region and identification of novel cisregulatory elements in canine and human BRCA2,Reduced translation efficiency due to novel splicing variants in 5′ untranslated region and identification of novel cis-regulatory elements in canine and human BRCA2,Yoshikawa; Kozuma; Morimatsu,Yoshikawa; Kozuma; Morimatsu; Sugawara; Orino,2021,2021,99.66777408637874
same_work,opening_words,10.1186/s12860-020-00336-4,Reduced translation efficiency due,Reduced translation efficiency due to novel splicing variants in 5′ untranslated region and identification of novel cis-regulatory elements in canine and human BRCA2,Yoshikawa; Kozuma; Morimatsu,Yoshikawa; Kozuma; Morimatsu; Sugawara; Orino,2021,2021,100.0
same_work,compound,10.1186/s12860-020-00336-4,Reduced translation efficiency due to novel splicing variants in 5 untranslated region and idetnification of novel,Reduced translation efficiency due to novel splicing variants in 5′ untranslated region and identification of novel cis-regulatory elements in canine and human BRCA2,Yoshikawa; Kozuma; Morimatsu,Yoshikawa; Kozuma; Morimatsu; Sugawara; Orino,2021,2021,92.53731343283582
same_work,identity,10.70716/mohr.v1i3.30,Hubungan Masa Kerja Dan Keikutsertaan Pelatihan Dengan Keterampilan Penggunaan Alat Pemadam Api Ringan (Apar) Pada Karyawan Rumah Sakit Mandalika Nusa Tenggara Barat Tahun 2023,Hubungan Masa Kerja Dan Keikutsertaan Pelatihan Dengan Keterampilan Penggunaan Alat Pemadam Api Ringan (Apar) Pada Karyawan Rumah Sakit Mandalika Nusa Tenggara Barat Tahun 2023,Prakosa; Desimal; Ali,Prakosa; Desimal; Ali,2023,2023,100.0
same_work,truncate,10.70716/mohr.v1i3.30,Hubungan Masa Kerja Dan Keikutsertaan Pelatihan Dengan Keterampilan Penggunaan Alat Pemadam Api Ringan (Apar) Pada Karyawan Rumah Sakit,Hubungan Masa Kerja Dan Keikutsertaan Pelatihan Dengan Keterampilan Penggunaan Alat Pemadam Api Ringan (Apar) Pada Karyawan Rumah Sakit Mandalika Nusa Tenggara Barat Tahun 2023,Prakosa; Desimal; Ali,Prakosa; Desimal; Ali,2023,2023,100.0
same_work,typo,10.70716/mohr.v1i3.30,Hubungan Masa Kerja Dan Keikutsertaan Pelatihan eDngan Keterampilan Penggunaan Alat Pemadam Api Ringan (Apar) Pada Karyawan Rumah Sakit Mandalika Nusa Tenggara Barat Tahun 2023,Hubungan Masa Kerja Dan Keikutsertaan Pelatihan Dengan Keterampilan Penggunaan Alat Pemadam Api Ringan (Apar) Pada Karyawan Rumah Sakit Mandalika Nusa Tenggara Barat Tahun 2023,Prakosa; Desimal; Ali,Prakosa; Desimal; Ali,2023,2023,99.42528735632185
same_work,case,10.70716/mohr.v1i3.30,hubungan masa kerja dan keikutsertaan pelatihan dengan keterampilan penggunaan alat pemadam api ringan (apar) pada karyawan rumah sakit mandalika nusa tenggara barat tahun 2023,Hubungan Masa Kerja Dan Keikutsertaan Pelatihan Dengan Keterampilan Penggunaan Alat Pemadam Api Ringan (Apar) Pada Karyawan Rumah Sakit Mandalika Nusa Tenggara Barat Tahun 2023,Prakosa; Desimal; Ali,Prakosa; Desimal; Ali,2023,2023,100.0
same_work,punctuation,10.70716/mohr.v1i3.30,Hubungan Masa Kerja Dan Keikutsertaan Pelatihan Dengan Keterampilan Penggunaan Alat Pemadam Api Ringan Apar Pada Karyawan Rumah Sakit Mandalika Nusa Tenggara Barat Tahun 2023,Hubungan Masa Kerja Dan Keikutsertaan Pelatihan Dengan Keterampilan Penggunaan Alat Pemadam Api Ringan (Apar) Pada Karyawan Rumah Sakit Mandalika Nusa Tenggara Barat Tahun 2023,Prakosa; Desimal; Ali,Prakosa; Desimal; Ali,2023,2023,100.0
same_work,opening_words,10.70716/mohr.v1i3.30,Hubungan Masa Kerja Dan Keikutsertaan,Hubungan Masa Kerja Dan Keikutsertaan Pelatihan Dengan Keterampilan Penggunaan Alat Pemadam Api Ringan (Apar) Pada Karyawan Rumah Sakit Mandalika Nusa Tenggara Barat Tahun 2023,Prakosa; Desimal; Ali,Prakosa; Desimal; Ali,2023,2023,100.0
same_work,compound,10.70716/mohr.v1i3.30,Hubungan Maas Kerja Dan Keikutsertaan Pelatihan Dengan Keterampilan Penggunaan Alat Pemadam Api Ringan Apar Pada Karyawan Rumah,Hubungan Masa Kerja Dan Keikutsertaan Pelatihan Dengan Keterampilan Penggunaan Alat Pemadam Api Ringan (Apar) Pada Karyawan Rumah Sakit Mandalika Nusa Tenggara Barat Tahun 2023,Prakosa; Desimal; Ali,Prakosa; Desimal; Ali,2023,2023,97.99196787148594
same_work,identity,10.3390/universe6020029,Oscillating Neutrinos and Majorana Neutrino Masses,Oscillating Neutrinos and Majorana Neutrino Masses,Fritzsch,Fritzsch,2020,2020,100.0
same_work,typo,10.3390/universe6020029,Oscillating Neutrinos adn Majorana Neutrino Masses,Oscillating Neutrinos and Majorana Neutrino Masses,Fritzsch,Fritzsch,2020,2020,98.0
same_work,case,10.3390/universe6020029,oscillating neutrinos and majorana neutrino masses,Oscillating Neutrinos and Majorana Neutrino Masses,Fritzsch,Fritzsch,2020,2020,100.0
same_work,compound,10.3390/universe6020029,Oscillating Neutrinos and Mjaorana Neutrino Masses,Oscillating Neutrinos and Majorana Neutrino Masses,Fritzsch,Fritzsch,2020,2020,98.0
same_work,identity,10.1039/d2ta08396e,Dramatic acceleration by visible light and mechanism of AuPd@ZIF-8-catalyzed ammonia borane methanolysis for efficient hydrogen production,Dramatic acceleration by visible light and mechanism of AuPd@ZIF-8-catalyzed ammonia borane methanolysis for efficient hydrogen production,Kang; Shen; Li,Kang; Shen; Li; Fu; Espuche; Moya; Salmon; Pozzo; Astruc,2023,2023,100.0
same_work,truncate,10.1039/d2ta08396e,Dramatic acceleration by visible light and mechanism of AuPd@ZIF-8-catalyzed ammonia borane methanolysis,Dramatic acceleration by visible light and mechanism of AuPd@ZIF-8-catalyzed ammonia borane methanolysis for efficient hydrogen production,Kang; Shen; Li,Kang; Shen; Li; Fu; Espuche; Moya; Salmon; Pozzo; Astruc,2023,2023,100.0
same_work,typo,10.1039/d2ta08396e,Dramatic acceleratino by visible light and mechanism of AuPd@ZIF-8-catalyzed ammonia borane methanolysis for efficient hydrogen production,Dramatic acceleration by visible light and mechanism of AuPd@ZIF-8-catalyzed ammonia borane methanolysis for efficient hydrogen production,Kang; Shen; Li,Kang; Shen; Li; Fu; Espuche; Moya; Salmon; Pozzo; Astruc,2023,2023,99.27536231884058
same_work,case,10.1039/d2ta08396e,dramatic acceleration by visible light and mechanism of aupd@zif-8-catalyzed ammonia borane methanolysis for efficient hydrogen production,Dramatic acceleration by visible light and mechanism of AuPd@ZIF-8-catalyzed ammonia borane methanolysis for efficient hydrogen production,Kang; Shen; Li,Kang; Shen; Li; Fu; Espuche; Moya; Salmon; Pozzo; Astruc,2023,2023,100.0
same_work,punctuation,10.1039/d2ta08396e,Dramatic acceleration by visible light and mechanism of AuPdZIF8catalyzed ammonia borane methanolysis for efficient hydrogen production,Dramatic acceleration by visible light and mechanism of AuPd@ZIF-8-catalyzed ammonia borane methanolysis for efficient hydrogen production,Kang; Shen; Li,Kang; Shen; Li; Fu; Espuche; Moya; Salmon; Pozzo; Astruc,2023,2023,95.97069597069597
same_work,opening_words,10.1039/d2ta08396e,Dramatic acceleration by visible,Dramatic acceleration by visible light and mechanism of AuPd@ZIF-8-catalyzed ammonia borane methanolysis for efficient hydrogen production,Kang; Shen; Li,Kang; Shen; Li; Fu; Espuche; Moya; Salmon; Pozzo; Astruc,2023,2023,100.0
same_work,compound,10.1039/d2ta08396e,Dramatic accleeration by visible light and mechanism of AuPdZIF8catalyzed ammonia borane methanolysis,Dramatic acceleration by visible light and mechanism of AuPd@ZIF-8-catalyzed ammonia borane methanolysis for efficient hydrogen production,Kang; Shen; Li,Kang; Shen; Li; Fu; Espuche; Moya; Salmon; Pozzo; Astruc,2023,2023,81.87134502923976
same_work,identity,10.1186/s41016-020-00209-x,Correction to: Review of global neurosurgery education: Horizon of Neurosurgery in the Developing Countries,Correction to: Review of global neurosurgery education: Horizon of Neurosurgery in the Developing Countries,Kato; Liew; Sufianov,Kato; Liew; Sufianov; Rasulic; Arnautovic; Dong; Florian; Olldashi; Makhambetov; Isam; Thu; Enkhbayar; Kumarasinghe; Bajamal; Nair; Sharif; Sharma; Landeiro; Yampolsky; El-Ghandour; Hossain; Sim; Chemate; Burhan; Feng; Andrade; Germano,2020,2020,100.0
same_work,truncate,10.1186/s41016-020-00209-x,Correction to: Review of global neurosurgery education: Horizon of Neurosurgery,Correction to: Review of global neurosurgery education: Horizon of Neurosurgery in the Developing Countries,Kato; Liew; Sufianov,Kato; Liew; Sufianov; Rasulic; Arnautovic; Dong; Florian; Olldashi; Makhambetov; Isam; Thu; Enkhbayar; Kumarasinghe; Bajamal; Nair; Sharif; Sharma; Landeiro; Yampolsky; El-Ghandour; Hossain; Sim; Chemate; Burhan; Feng; Andrade; Germano,2020,2020,100.0
same_work,typo,10.1186/s41016-020-00209-x,Correction to: Review of global neurosurgery education: Horzion of Neurosurgery in the Developing Countries,Correction to: Review of global neurosurgery education: Horizon of Neurosurgery in the Developing Countries,Kato; Liew; Sufianov,Kato; Liew; Sufianov; Rasulic; Arnautovic; Dong; Florian; Olldashi; Makhambetov; Isam; Thu; Enkhbayar; Kumarasinghe; Bajamal; Nair; Sharif; Sharma; Landeiro; Yampolsky; El-Ghandour; Hossain; Sim; Chemate; Burhan; Feng; Andrade; Germano,2020,2020,98.87640449438203
same_work,case,10.1186/s41016-020-00209-x,correction to: review of global neurosurgery education: horizon of neurosurgery in the developing countries,Correction to: Review of global neurosurgery education: Horizon of Neurosurgery in the Developing Countries,Kato; Liew; Sufianov,Kato; Liew; Sufianov; Rasulic; Arnautovic; Dong; Florian; Olldashi; Makhambetov; Isam; Thu; Enkhbayar; Kumarasinghe; Bajamal; Nair; Sharif; Sharma; Landeiro; Yampolsky; El-Ghandour; Hossain; Sim; Chemate; Burhan; Feng; Andrade; Germano,2020,2020,100.0
same_work,punctuation,10.1186/s41016-020-00209-x,Correction to Review of global neurosurgery education Horizon of Neurosurgery in the Developing Countries,Correction to: Review of global neurosurgery education: Horizon of Neurosurgery in the Developing Countries,Kato; Liew; Sufianov,Kato; Liew; Sufianov; Rasulic; Arnautovic; Dong; Florian; Olldashi; Makhambetov; Isam; Thu; Enkhbayar; Kumarasinghe; Bajamal; Nair; Sharif; Sharma; Landeiro; Yampolsky; El-Ghandour; Hossain; Sim; Chemate; Burhan; Feng; Andrade; Germano,2020,2020,100.0
same_work,opening_words,10.1186/s41016-020-00209-x,Correction to: Review of,Correction to: Review of global neurosurgery education: Horizon of Neurosurgery in the Developing Countries,Kato; Liew; Sufianov,Kato; Liew; Sufianov; Rasulic; Arnautovic; Dong; Florian; Olldashi; Makhambetov; Isam; Thu; Enkhbayar; Kumarasinghe; Bajamal; Nair; Sharif; Sharma; Landeiro; Yampolsky; El-Ghandour; Hossain; Sim; Chemate; Burhan; Feng; Andrade; Germano,2020,2020,100.0
same_work,compound,10.1186/s41016-020-00209-x,Correction to Review of global neurosurgery educatino Horizon of,Correction to: Review of global neurosurgery education: Horizon of Neurosurgery in the Developing Countries,Kato; Liew; Sufianov,Kato; Liew; Sufianov; Rasulic; Arnautovic; Dong; Florian; Olldashi; Makhambetov; Isam; Thu; Enkhbayar; Kumarasinghe; Bajamal; Nair; Sharif; Sharma; Landeiro; Yampolsky; El-Ghandour; Hossain; Sim; Chemate; Burhan; Feng; Andrade; Germano,2020,2020,91.07142857142857
same_work,identity,10.1029/2022gl101627,High‐Frequency Receiver Functions With Event S1222a Reveal a Discontinuity in the Martian Shallow Crust,High‐Frequency Receiver Functions With Event S1222a Reveal a Discontinuity in the Martian Shallow Crust,Shi; Plasman; Knapmeyer‐Endrun,Shi; Plasman; Knapmeyer‐Endrun; Xu; Kawamura; Lognonné; McLennan; Sainton; Banerdt; Panning; Wang,2023,2023,100.0
same_work,truncate,10.1029/2022gl101627,High‐Frequency Receiver Functions With Event S1222a Reveal a Discontinuity in,High‐Frequency Receiver Functions With Event S1222a Reveal a Discontinuity in the Martian Shallow Crust,Shi; Plasman; Knapmeyer‐Endrun,Shi; Plasman; Knapmeyer‐Endrun; Xu; Kawamura; Lognonné; McLennan; Sainton; Banerdt; Panning; Wang,2023,2023,100.0
same_work,typo,10.1029/2022gl101627,High‐Frequency Receiver Functions With Event 1S222a Reveal a Discontinuity in the Martian Shallow Crust,High‐Frequency Receiver Functions With Event S1222a Reveal a Discontinuity in the Martian Shallow Crust,Shi; Plasman; Knapmeyer‐Endrun,Shi; Plasman; Knapmeyer‐Endrun; Xu; Kawamura; Lognonné; McLennan; Sainton; Banerdt; Panning; Wang,2023,2023,99.02912621359224
same_work,case,10.1029/2022gl101627,HIGH‐FREQUENCY RECEIVER FUNCTIONS WITH EVENT S1222A REVEAL A DISCONTINUITY IN THE MARTIAN SHALLOW CRUST,High‐Frequency Receiver Functions With Event S1222a Reveal a Discontinuity in the Martian Shallow Crust,Shi; Plasman; Knapmeyer‐Endrun,Shi; Plasman; Knapmeyer‐Endrun; Xu; Kawamura; Lognonné; McLennan; Sainton; Banerdt; Panning; Wang,2023,2023,100.0
same_work,punctuation,10.1029/2022gl101627,HighFrequency Receiver Functions With Event S1222a Reveal a Discontinuity in the Martian Shallow Crust,High‐Frequency Receiver Functions With Event S1222a Reveal a Discontinuity in the Martian Shallow Crust,Shi; Plasman; Knapmeyer‐Endrun,Shi; Plasman; Knapmeyer‐Endrun; Xu; Kawamura; Lognonné; McLennan; Sainton; Banerdt; Panning; Wang,2023,2023,95.60975609756098
same_work,opening_words,10.1029/2022gl101627,High‐Frequency Receiver Functions With,High‐Frequency Receiver Functions With Event S1222a Reveal a Discontinuity in the Martian Shallow Crust,Shi; Plasman; Knapmeyer‐Endrun,Shi; Plasman; Knapmeyer‐Endrun; Xu; Kawamura; Lognonné; McLennan; Sainton; Banerdt; Panning; Wang,2023,2023,100.0
same_work,compound,10.1029/2022gl101627,HighFrequency Receiver Functions With Event S1222a Reveal a Discontiunity in the,High‐Frequency Receiver Functions With Event S1222a Reveal a Discontinuity in the Martian Shallow Crust,Shi; Plasman; Knapmeyer‐Endrun,Shi; Plasman; Knapmeyer‐Endrun; Xu; Kawamura; Lognonné; McLennan; Sainton; Banerdt; Panning; Wang,2023,2023,81.9672131147541
same_work,identity,10.1002/hbm.26080,Proprioceptive contribution to oculomotor control in humans,Proprioceptive contribution to oculomotor control in humans,Balslev; Mitchell; Faria,Balslev; Mitchell; Faria; Priba; Macfarlane,2022,2022,100.0
same_work,typo,10.1002/hbm.26080,Proprioceptive conrtibution to oculomotor control in humans,Proprioceptive contribution to oculomotor control in humans,Balslev; Mitchell; Faria,Balslev; Mitchell; Faria; Priba; Macfarlane,2022,2022,98.30508474576271
same_work,case,10.1002/hbm.26080,proprioceptive contribution to oculomotor control in humans,Proprioceptive contribution to oculomotor control in humans,Balslev; Mitchell; Faria,Balslev; Mitchell; Faria; Priba; Macfarlane,2022,2022,100.0
same_work,compound,10.1002/hbm.26080,Proprioceptive contribution to oculomotor control in humnas,Proprioceptive contribution to oculomotor control in humans,Balslev; Mitchell; Faria,Balslev; Mitchell; Faria; Priba; Macfarlane,2022,2022,98.30508474576271
same_work,identity,10.3390/languages7030200,The Acquisition of French Determiners by Bilingual Children: A Prosodic Account,The Acquisition of French Determiners by Bilingual Children: A Prosodic Account,Stahnke,Stahnke,2022,2022,100.0
same_work,drop_subtitle,10.3390/languages7030200,The Acquisition of French Determiners by Bilingual Children,The Acquisition of French Determiners by Bilingual Children: A Prosodic Account,Stahnke,Stahnke,2022,2022,100.0
same_work,truncate,10.3390/languages7030200,The Acquisition of French Determiners by Bilingual,The Acquisition of French Determiners by Bilingual Children: A Prosodic Account,Stahnke,Stahnke,2022,2022,100.0
same_work,typo,10.3390/languages7030200,The Acquisitio nof French Determiners by Bilingual Children: A Prosodic Account,The Acquisition of French Determiners by Bilingual Children: A Prosodic Account,Stahnke,Stahnke,2022,2022,98.71794871794872
same_work,case,10.3390/languages7030200,the acquisition of french determiners by bilingual children: a prosodic account,The Acquisition of French Determiners by Bilingual Children: A Prosodic Account,Stahnke,Stahnke,2022,2022,100.0
same_work,punctuation,10.3390/languages7030200,The Acquisition of French Determiners by Bilingual Children A Prosodic Account,The Acquisition of French Determiners by Bilingual Children: A Prosodic Account,Stahnke,Stahnke,2022,2022,100.0
same_work,opening_words,10.3390/languages7030200,The Acquisition of French,The Acquisition of French Determiners by Bilingual Children: A Prosodic Account,Stahnke,Stahnke,2022,2022,100.0
same_work,compound,10.3390/languages7030200,The Acqiusition of French Determiners,The Acquisition of French Determiners by Bilingual Children: A Prosodic Account,Stahnke,Stahnke,2022,2022,80.64516129032258
same_work,identity,10.1177/1077800420960133,The Ways of Knowing the Pandemic With the Help of Prompted Autoethnography,The Ways of Knowing the Pandemic With the Help of Prompted Autoethnography,Pruulmann-Vengerfeldt,Pruulmann-Vengerfeldt,2020,2020,100.0
same_work,truncate,10.1177/1077800420960133,The Ways of Knowing the Pandemic With the,The Ways of Knowing the Pandemic With the Help of Prompted Autoethnography,Pruulmann-Vengerfeldt,Pruulmann-Vengerfeldt,2020,2020,100.0
