label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.1002/jgc4.1287,"Feasibility, face validity, and sensitivity of a web‐based simulation tool for assessing genetic counseling communication","Feasibility, face validity, and sensitivity of a web‐based simulation tool for assessing genetic counseling communication",Setzer; Roter,Setzer; Roter,2020,2020,100.0
same_work,truncate,10.1002/jgc4.1287,"Feasibility, face validity, and sensitivity of a web‐based simulation","Feasibility, face validity, and sensitivity of a web‐based simulation tool for assessing genetic counseling communication",Setzer; Roter,Setzer; Roter,2020,2020,100.0
same_work,typo,10.1002/jgc4.1287,"Feasibility, face validity, and sensitivity of a web‐based simulation tool for assessing genetic counseling communicatoin","Feasibility, face validity, and sensitivity of a web‐based simulation tool for assessing genetic counseling communication",Setzer; Roter,Setzer; Roter,2020,2020,99.15966386554622
same_work,case,10.1002/jgc4.1287,"FEASIBILITY, FACE VALIDITY, AND SENSITIVITY OF A WEB‐BASED SIMULATION TOOL FOR ASSESSING GENETIC COUNSELING COMMUNICATION","Feasibility, face validity, and sensitivity of a web‐based simulation tool for assessing genetic counseling communication",Setzer; Roter,Setzer; Roter,2020,2020,100.0
same_work,punctuation,10.1002/jgc4.1287,Feasibility face validity and sensitivity of a webbased simulation tool for assessing genetic counseling communication,"Feasibility, face validity, and sensitivity of a web‐based simulation tool for assessing genetic counseling communication",Setzer; Roter,Setzer; Roter,2020,2020,97.0464135021097
same_work,opening_words,10.1002/jgc4.1287,"Feasibility, face validity, and","Feasibility, face validity, and sensitivity of a web‐based simulation tool for assessing genetic counseling communication",Setzer; Roter,Setzer; Roter,2020,2020,100.0
same_work,compound,10.1002/jgc4.1287,Feasibility face validity and sensitviity of a webbased simulation,"Feasibility, face validity, and sensitivity of a web‐based simulation tool for assessing genetic counseling communication",Setzer; Roter,Setzer; Roter,2020,2020,81.08108108108108
same_work,identity,10.1002/pca.3194,Systematic analysis of the material basis and mechanism of total saponins of mountain cultivated ginseng against doxorubicin‐induced cardiotoxicity based on integrating network pharmacology and in vivo substance profiling,Systematic analysis of the material basis and mechanism of total saponins of mountain cultivated ginseng against doxorubicin‐induced cardiotoxicity based on integrating network pharmacology and in vivo substance profiling,Liu; Zhang; Nie,Liu; Zhang; Nie; Yu; Li; Lv; Lu,2022,2022,100.0
same_work,truncate,10.1002/pca.3194,Systematic analysis of the material basis and mechanism of total saponins of mountain cultivated ginseng against doxorubicin‐induced cardiotoxicity based on integrating network,Systematic analysis of the material basis and mechanism of total saponins of mountain cultivated ginseng against doxorubicin‐induced cardiotoxicity based on integrating network pharmacology and in vivo substance profiling,Liu; Zhang; Nie,Liu; Zhang; Nie; Yu; Li; Lv; Lu,2022,2022,100.0
same_work,typo,10.1002/pca.3194,Systematic analysis of the material basis and mechanism of total saponins of mountain cultivated ginseng against doxorubicin‐induced cardiotoxicity based on itnegrating network pharmacology and in vivo substance profiling,Systematic analysis of the material basis and mechanism of total saponins of mountain cultivated ginseng against doxorubicin‐induced cardiotoxicity based on integrating network pharmacology and in vivo substance profiling,Liu; Zhang; Nie,Liu; Zhang; Nie; Yu; Li; Lv; Lu,2022,2022,99.5260663507109
same_work,case,10.1002/pca.3194,systematic analysis of the material basis and mechanism of total saponins of mountain cultivated ginseng against doxorubicin‐induced cardiotoxicity based on integrating network pharmacology and in vivo substance profiling,Systematic analysis of the material basis and mechanism of total saponins of mountain cultivated ginseng against doxorubicin‐induced cardiotoxicity based on integrating network pharmacology and in vivo substance profiling,Liu; Zhang; Nie,Liu; Zhang; Nie; Yu; Li; Lv; Lu,2022,2022,100.0
same_work,punctuation,10.1002/pca.3194,Systematic analysis of the material basis and mechanism of total saponins of mountain cultivated ginseng against doxorubicininduced cardiotoxicity based on integrating network pharmacology and in vivo substance profiling,Systematic analysis of the material basis and mechanism of total saponins of mountain cultivated ginseng against doxorubicin‐induced cardiotoxicity based on integrating network pharmacology and in vivo substance profiling,Liu; Zhang; Nie,Liu; Zhang; Nie; Yu; Li; Lv; Lu,2022,2022,99.7624703087886
same_work,opening_words,10.1002/pca.3194,Systematic analysis of the material,Systematic analysis of the material basis and mechanism of total saponins of mountain cultivated ginseng against doxorubicin‐induced cardiotoxicity based on integrating network pharmacology and in vivo substance profiling,Liu; Zhang; Nie,Liu; Zhang; Nie; Yu; Li; Lv; Lu,2022,2022,100.0
same_work,compound,10.1002/pca.3194,Systematic analysi sof the material basis and mechanism of total saponins of mountain cultivated ginseng against doxorubicininduced cardiotoxicity based,Systematic analysis of the material basis and mechanism of total saponins of mountain cultivated ginseng against doxorubicin‐induced cardiotoxicity based on integrating network pharmacology and in vivo substance profiling,Liu; Zhang; Nie,Liu; Zhang; Nie; Yu; Li; Lv; Lu,2022,2022,88.38951310861424
same_work,identity,10.12775/jehs.2021.11.07.021,"Varieties of the state of exchange of nitrogenous metabolites (creatinine, urea, uric acid and bilirubin) and their immune accompaniment at rats","Varieties of the state of exchange of nitrogenous metabolites (creatinine, urea, uric acid and bilirubin) and their immune accompaniment at rats",Kuchma; Flyunt; Ruzhylo,Kuchma; Flyunt; Ruzhylo; Zukow; Bilas; Popovych,2021,2021,100.0
same_work,truncate,10.12775/jehs.2021.11.07.021,"Varieties of the state of exchange of nitrogenous metabolites (creatinine, urea, uric acid and","Varieties of the state of exchange of nitrogenous metabolites (creatinine, urea, uric acid and bilirubin) and their immune accompaniment at rats",Kuchma; Flyunt; Ruzhylo,Kuchma; Flyunt; Ruzhylo; Zukow; Bilas; Popovych,2021,2021,100.0
same_work,typo,10.12775/jehs.2021.11.07.021,"Varieties of the state of exchange of nitrogenous metabolites (creatinine, urea, uric acid and bilirubin) and their immune accompanimetn at rats","Varieties of the state of exchange of nitrogenous metabolites (creatinine, urea, uric acid and bilirubin) and their immune accompaniment at rats",Kuchma; Flyunt; Ruzhylo,Kuchma; Flyunt; Ruzhylo; Zukow; Bilas; Popovych,2021,2021,99.23076923076923
same_work,case,10.12775/jehs.2021.11.07.021,"varieties of the state of exchange of nitrogenous metabolites (creatinine, urea, uric acid and bilirubin) and their immune accompaniment at rats","Varieties of the state of exchange of nitrogenous metabolites (creatinine, urea, uric acid and bilirubin) and their immune accompaniment at rats",Kuchma; Flyunt; Ruzhylo,Kuchma; Flyunt; Ruzhylo; Zukow; Bilas; Popovych,2021,2021,100.0
same_work,punctuation,10.12775/jehs.2021.11.07.021,Varieties of the state of exchange of nitrogenous metabolites creatinine urea uric acid and bilirubin and their immune accompaniment at rats,"Varieties of the state of exchange of nitrogenous metabolites (creatinine, urea, uric acid and bilirubin) and their immune accompaniment at rats",Kuchma; Flyunt; Ruzhylo,Kuchma; Flyunt; Ruzhylo; Zukow; Bilas; Popovych,2021,2021,100.0
same_work,opening_words,10.12775/jehs.2021.11.07.021,Varieties of the state,"Varieties of the state of exchange of nitrogenous metabolites (creatinine, urea, uric acid and bilirubin) and their immune accompaniment at rats",Kuchma; Flyunt; Ruzhylo,Kuchma; Flyunt; Ruzhylo; Zukow; Bilas; Popovych,2021,2021,100.0
same_work,compound,10.12775/jehs.2021.11.07.021,Varieties fo the state of exchange of nitrogenous metabolites creatinine urea uric acid,"Varieties of the state of exchange of nitrogenous metabolites (creatinine, urea, uric acid and bilirubin) and their immune accompaniment at rats",Kuchma; Flyunt; Ruzhylo,Kuchma; Flyunt; Ruzhylo; Zukow; Bilas; Popovych,2021,2021,98.18181818181819
same_work,identity,10.3390/math11010010,Handling Irregular Many-Objective Optimization Problems via Performing Local Searches on External Archives,Handling Irregular Many-Objective Optimization Problems via Performing Local Searches on External Archives,Xing; Wu; Chen,Xing; Wu; Chen; Li,2022,2022,100.0
same_work,truncate,10.3390/math11010010,Handling Irregular Many-Objective Optimization Problems via Performing,Handling Irregular Many-Objective Optimization Problems via Performing Local Searches on External Archives,Xing; Wu; Chen,Xing; Wu; Chen; Li,2022,2022,100.0
same_work,typo,10.3390/math11010010,Handling Irregular Many-Objective Optmiization Problems via Performing Local Searches on External Archives,Handling Irregular Many-Objective Optimization Problems via Performing Local Searches on External Archives,Xing; Wu; Chen,Xing; Wu; Chen; Li,2022,2022,99.05660377358491
same_work,case,10.3390/math11010010,handling irregular many-objective optimization problems via performing local searches on external archives,Handling Irregular Many-Objective Optimization Problems via Performing Local Searches on External Archives,Xing; Wu; Chen,Xing; Wu; Chen; Li,2022,2022,100.0
same_work,punctuation,10.3390/math11010010,Handling Irregular ManyObjective Optimization Problems via Performing Local Searches on External Archives,Handling Irregular Many-Objective Optimization Problems via Performing Local Searches on External Archives,Xing; Wu; Chen,Xing; Wu; Chen; Li,2022,2022,99.5260663507109
same_work,opening_words,10.3390/math11010010,Handling Irregular Many-Objective Optimization Problems,Handling Irregular Many-Objective Optimization Problems via Performing Local Searches on External Archives,Xing; Wu; Chen,Xing; Wu; Chen; Li,2022,2022,100.0
same_work,compound,10.3390/math11010010,Handling Irregular ManyObjective Opitmization Problems via Performing Local,Handling Irregular Many-Objective Optimization Problems via Performing Local Searches on External Archives,Xing; Wu; Chen,Xing; Wu; Chen; Li,2022,2022,81.76795580110497
same_work,identity,10.1166/jbn.2022.3408,Colorectal Cancer Lymph Node Detection and Anastomotic Safety of Using Carbon Nano-Tracer Following Minimally Invasive Radical Surgery,Colorectal Cancer Lymph Node Detection and Anastomotic Safety of Using Carbon Nano-Tracer Following Minimally Invasive Radical Surgery,Huang; Jin; Peng,Huang; Jin; Peng; Fei,2022,2022,100.0
same_work,truncate,10.1166/jbn.2022.3408,Colorectal Cancer Lymph Node Detection and Anastomotic Safety of Using Carbon Nano-Tracer,Colorectal Cancer Lymph Node Detection and Anastomotic Safety of Using Carbon Nano-Tracer Following Minimally Invasive Radical Surgery,Huang; Jin; Peng,Huang; Jin; Peng; Fei,2022,2022,100.0
same_work,typo,10.1166/jbn.2022.3408,Colorectal Cancer Lymph Node Detection and Anastomotic Safety of Using Carbon Nano-Tracer Following Minimall yInvasive Radical Surgery,Colorectal Cancer Lymph Node Detection and Anastomotic Safety of Using Carbon Nano-Tracer Following Minimally Invasive Radical Surgery,Huang; Jin; Peng,Huang; Jin; Peng; Fei,2022,2022,93.28358208955224
same_work,case,10.1166/jbn.2022.3408,COLORECTAL CANCER LYMPH NODE DETECTION AND ANASTOMOTIC SAFETY OF USING CARBON NANO-TRACER FOLLOWING MINIMALLY INVASIVE RADICAL SURGERY,Colorectal Cancer Lymph Node Detection and Anastomotic Safety of Using Carbon Nano-Tracer Following Minimally Invasive Radical Surgery,Huang; Jin; Peng,Huang; Jin; Peng; Fei,2022,2022,100.0
same_work,punctuation,10.1166/jbn.2022.3408,Colorectal Cancer Lymph Node Detection and Anastomotic Safety of Using Carbon NanoTracer Following Minimally Invasive Radical Surgery,Colorectal Cancer Lymph Node Detection and Anastomotic Safety of Using Carbon Nano-Tracer Following Minimally Invasive Radical Surgery,Huang; Jin; Peng,Huang; Jin; Peng; Fei,2022,2022,99.625468164794
same_work,opening_words,10.1166/jbn.2022.3408,Colorectal Cancer Lymph Node Detection,Colorectal Cancer Lymph Node Detection and Anastomotic Safety of Using Carbon Nano-Tracer Following Minimally Invasive Radical Surgery,Huang; Jin; Peng,Huang; Jin; Peng; Fei,2022,2022,100.0
same_work,compound,10.1166/jbn.2022.3408,Colorectal Cancer Lymph Node Detection adn Anastomotic Safety of Using,Colorectal Cancer Lymph Node Detection and Anastomotic Safety of Using Carbon Nano-Tracer Following Minimally Invasive Radical Surgery,Huang; Jin; Peng,Huang; Jin; Peng; Fei,2022,2022,97.05882352941177
same_work,identity,10.18231/j.jdpo.2021.046,Occult multifocal papillary thyroid carcinoma presenting as anaplastic carcinoma in the metastatic neck deposit – A rare case report along with review of literature,Occult multifocal papillary thyroid carcinoma presenting as anaplastic carcinoma in the metastatic neck deposit – A rare case report along with review of literature,R Anvikar; Momin; N. Pol,R Anvikar; Momin; N. Pol; V Gosavi,2021,2021,100.0
same_work,truncate,10.18231/j.jdpo.2021.046,Occult multifocal papillary thyroid carcinoma presenting as anaplastic carcinoma in the metastatic neck deposit – A,Occult multifocal papillary thyroid carcinoma presenting as anaplastic carcinoma in the metastatic neck deposit – A rare case report along with review of literature,R Anvikar; Momin; N. Pol,R Anvikar; Momin; N. Pol; V Gosavi,2021,2021,100.0
same_work,typo,10.18231/j.jdpo.2021.046,Occult multifocal papillary thyroid carcinoma presenting as anaplastic carcnioma in the metastatic neck deposit – A rare case report along with review of literature,Occult multifocal papillary thyroid carcinoma presenting as anaplastic carcinoma in the metastatic neck deposit – A rare case report along with review of literature,R Anvikar; Momin; N. Pol,R Anvikar; Momin; N. Pol; V Gosavi,2021,2021,100.0
same_work,case,10.18231/j.jdpo.2021.046,occult multifocal papillary thyroid carcinoma presenting as anaplastic carcinoma in the metastatic neck deposit – a rare case report along with review of literature,Occult multifocal papillary thyroid carcinoma presenting as anaplastic carcinoma in the metastatic neck deposit – A rare case report along with review of literature,R Anvikar; Momin; N. Pol,R Anvikar; Momin; N. Pol; V Gosavi,2021,2021,100.0
same_work,punctuation,10.18231/j.jdpo.2021.046,Occult multifocal papillary thyroid carcinoma presenting as anaplastic carcinoma in the metastatic neck deposit  A rare case report along with review of literature,Occult multifocal papillary thyroid carcinoma presenting as anaplastic carcinoma in the metastatic neck deposit – A rare case report along with review of literature,R Anvikar; Momin; N. Pol,R Anvikar; Momin; N. Pol; V Gosavi,2021,2021,100.0
same_work,opening_words,10.18231/j.jdpo.2021.046,Occult multifocal papillary thyroid carcinoma,Occult multifocal papillary thyroid carcinoma presenting as anaplastic carcinoma in the metastatic neck deposit – A rare case report along with review of literature,R Anvikar; Momin; N. Pol,R Anvikar; Momin; N. Pol; V Gosavi,2021,2021,100.0
same_work,compound,10.18231/j.jdpo.2021.046,Occult multifocal papillary thyroid carcinoma presenting as anaplastic carcionma in the metastatic neck deposit  A rare,Occult multifocal papillary thyroid carcinoma presenting as anaplastic carcinoma in the metastatic neck deposit – A rare case report along with review of literature,R Anvikar; Momin; N. Pol,R Anvikar; Momin; N. Pol; V Gosavi,2021,2021,95.57522123893806
same_work,identity,10.55838/1980-3540.ge.2021.362,"O efeito Angelina Jolie, um role playing para discutir genética humana e medicina personalizada no ensino médio","O efeito Angelina Jolie, um role playing para discutir genética humana e medicina personalizada no ensino médio",Mello,Mello,2021,2021,100.0
same_work,truncate,10.55838/1980-3540.ge.2021.362,"O efeito Angelina Jolie, um role playing para discutir genética humana e","O efeito Angelina Jolie, um role playing para discutir genética humana e medicina personalizada no ensino médio",Mello,Mello,2021,2021,100.0
same_work,typo,10.55838/1980-3540.ge.2021.362,"O efeito Angelina Jolie, um role playing para discutir genética humana e medicnia personalizada no ensino médio","O efeito Angelina Jolie, um role playing para discutir genética humana e medicina personalizada no ensino médio",Mello,Mello,2021,2021,99.0909090909091
same_work,case,10.55838/1980-3540.ge.2021.362,"o efeito angelina jolie, um role playing para discutir genética humana e medicina personalizada no ensino médio","O efeito Angelina Jolie, um role playing para discutir genética humana e medicina personalizada no ensino médio",Mello,Mello,2021,2021,100.0
same_work,punctuation,10.55838/1980-3540.ge.2021.362,O efeito Angelina Jolie um role playing para discutir genética humana e medicina personalizada no ensino médio,"O efeito Angelina Jolie, um role playing para discutir genética humana e medicina personalizada no ensino médio",Mello,Mello,2021,2021,100.0
same_work,opening_words,10.55838/1980-3540.ge.2021.362,"O efeito Angelina Jolie,","O efeito Angelina Jolie, um role playing para discutir genética humana e medicina personalizada no ensino médio",Mello,Mello,2021,2021,100.0
same_work,compound,10.55838/1980-3540.ge.2021.362,O efeito Angelina Jolie mu role playing para discutir genética,"O efeito Angelina Jolie, um role playing para discutir genética humana e medicina personalizada no ensino médio",Mello,Mello,2021,2021,97.52066115702479
same_work,identity,10.46799/arl.v8i12.2569,Pemeriksaan Laboratorium pada Resistansi Insulin,Pemeriksaan Laboratorium pada Resistansi Insulin,Mulya Harahap; Rostini; Suraya,Mulya Harahap; Rostini; Suraya,2024,2024,100.0
same_work,typo,10.46799/arl.v8i12.2569,Pemerkisaan Laboratorium pada Resistansi Insulin,Pemeriksaan Laboratorium pada Resistansi Insulin,Mulya Harahap; Rostini; Suraya,Mulya Harahap; Rostini; Suraya,2024,2024,97.91666666666667
same_work,case,10.46799/arl.v8i12.2569,pemeriksaan laboratorium pada resistansi insulin,Pemeriksaan Laboratorium pada Resistansi Insulin,Mulya Harahap; Rostini; Suraya,Mulya Harahap; Rostini; Suraya,2024,2024,100.0
same_work,compound,10.46799/arl.v8i12.2569,Pemeriksaan Labortaorium pada Resistansi Insulin,Pemeriksaan Laboratorium pada Resistansi Insulin,Mulya Harahap; Rostini; Suraya,Mulya Harahap; Rostini; Suraya,2024,2024,97.91666666666667
same_work,identity,10.1038/s41398-024-03077-6,Hyperexcitability and translational phenotypes in a preclinical mouse model of SYNGAP1-related intellectual disability,Hyperexcitability and translational phenotypes in a preclinical mouse model of SYNGAP1-related intellectual disability,Fenton; Haouchine; Hallam,Fenton; Haouchine; Hallam; Smith; Jackson; Rahbarian; Canales; Adhikari; Nord; Ben-Shalom; Silverman,2024,2024,100.0
same_work,truncate,10.1038/s41398-024-03077-6,Hyperexcitability and translational phenotypes in a preclinical mouse,Hyperexcitability and translational phenotypes in a preclinical mouse model of SYNGAP1-related intellectual disability,Fenton; Haouchine; Hallam,Fenton; Haouchine; Hallam; Smith; Jackson; Rahbarian; Canales; Adhikari; Nord; Ben-Shalom; Silverman,2024,2024,100.0
same_work,typo,10.1038/s41398-024-03077-6,Hyperexcitability and translational phenotypes in a rpeclinical mouse model of SYNGAP1-related intellectual disability,Hyperexcitability and translational phenotypes in a preclinical mouse model of SYNGAP1-related intellectual disability,Fenton; Haouchine; Hallam,Fenton; Haouchine; Hallam; Smith; Jackson; Rahbarian; Canales; Adhikari; Nord; Ben-Shalom; Silverman,2024,2024,99.15254237288136
same_work,case,10.1038/s41398-024-03077-6,hyperexcitability and translational phenotypes in a preclinical mouse model of syngap1-related intellectual disability,Hyperexcitability and translational phenotypes in a preclinical mouse model of SYNGAP1-related intellectual disability,Fenton; Haouchine; Hallam,Fenton; Haouchine; Hallam; Smith; Jackson; Rahbarian; Canales; Adhikari; Nord; Ben-Shalom; Silverman,2024,2024,100.0
same_work,punctuation,10.1038/s41398-024-03077-6,Hyperexcitability and translational phenotypes in a preclinical mouse model of SYNGAP1related intellectual disability,Hyperexcitability and translational phenotypes in a preclinical mouse model of SYNGAP1-related intellectual disability,Fenton; Haouchine; Hallam,Fenton; Haouchine; Hallam; Smith; Jackson; Rahbarian; Canales; Adhikari; Nord; Ben-Shalom; Silverman,2024,2024,93.61702127659575
same_work,opening_words,10.1038/s41398-024-03077-6,Hyperexcitability and translational phenotypes in,Hyperexcitability and translational phenotypes in a preclinical mouse model of SYNGAP1-related intellectual disability,Fenton; Haouchine; Hallam,Fenton; Haouchine; Hallam; Smith; Jackson; Rahbarian; Canales; Adhikari; Nord; Ben-Shalom; Silverman,2024,2024,100.0
same_work,compound,10.1038/s41398-024-03077-6,Hyperexciatbility and translational phenotypes in a preclinical mouse model,Hyperexcitability and translational phenotypes in a preclinical mouse model of SYNGAP1-related intellectual disability,Fenton; Haouchine; Hallam,Fenton; Haouchine; Hallam; Smith; Jackson; Rahbarian; Canales; Adhikari; Nord; Ben-Shalom; Silverman,2024,2024,86.36363636363636
same_work,identity,10.47191/ijmscrs/v3-i11-40,Comparing Bile Duct Injuries: Open Versus Laparoscopic Cholecystectomy,Comparing Bile Duct Injuries: Open Versus Laparoscopic Cholecystectomy,"Centro de Estudios Universitarios Xochicalco, Campus Ensenada, Facultad de Medicina; Corral Federico; Fernández","Centro de Estudios Universitarios Xochicalco, Campus Ensenada, Facultad de Medicina; Corral Federico; Fernández; Universidad Popular Autónoma del Estado de Puebla; Carrillo Hernández; Universidad Anáhuac Veracruz campus Xalapa; Márquez; Universidad Autónoma de Sinaloa campus Mazatlán; Lopez; Universidad Anáhuac Veracruz campus Xalapa; Trejo; Universidad Latina de México, Facultad de medicina Dr. Rafael Lemus Muñoz Ledo; Reséndiz; Universidad Nacional Autónoma de México, Facultad de Estudios Superiores Iztacala; Navar; Hospital general 450 Durango, Durango",2023,2023,100.0
same_work,drop_subtitle,10.47191/ijmscrs/v3-i11-40,Comparing Bile Duct Injuries,Comparing Bile Duct Injuries: Open Versus Laparoscopic Cholecystectomy,"Centro de Estudios Universitarios Xochicalco, Campus Ensenada, Facultad de Medicina; Corral Federico; Fernández","Centro de Estudios Universitarios Xochicalco, Campus Ensenada, Facultad de Medicina; Corral Federico; Fernández; Universidad Popular Autónoma del Estado de Puebla; Carrillo Hernández; Universidad Anáhuac Veracruz campus Xalapa; Márquez; Universidad Autónoma de Sinaloa campus Mazatlán; Lopez; Universidad Anáhuac Veracruz campus Xalapa; Trejo; Universidad Latina de México, Facultad de medicina Dr. Rafael Lemus Muñoz Ledo; Reséndiz; Universidad Nacional Autónoma de México, Facultad de Estudios Superiores Iztacala; Navar; Hospital general 450 Durango, Durango",2023,2023,100.0
same_work,truncate,10.47191/ijmscrs/v3-i11-40,Comparing Bile Duct Injuries: Open,Comparing Bile Duct Injuries: Open Versus Laparoscopic Cholecystectomy,"Centro de Estudios Universitarios Xochicalco, Campus Ensenada, Facultad de Medicina; Corral Federico; Fernández","Centro de Estudios Universitarios Xochicalco, Campus Ensenada, Facultad de Medicina; Corral Federico; Fernández; Universidad Popular Autónoma del Estado de Puebla; Carrillo Hernández; Universidad Anáhuac Veracruz campus Xalapa; Márquez; Universidad Autónoma de Sinaloa campus Mazatlán; Lopez; Universidad Anáhuac Veracruz campus Xalapa; Trejo; Universidad Latina de México, Facultad de medicina Dr. Rafael Lemus Muñoz Ledo; Reséndiz; Universidad Nacional Autónoma de México, Facultad de Estudios Superiores Iztacala; Navar; Hospital general 450 Durango, Durango",2023,2023,100.0
same_work,typo,10.47191/ijmscrs/v3-i11-40,Comparing Bile Duct Injuries: Oepn Versus Laparoscopic Cholecystectomy,Comparing Bile Duct Injuries: Open Versus Laparoscopic Cholecystectomy,"Centro de Estudios Universitarios Xochicalco, Campus Ensenada, Facultad de Medicina; Corral Federico; Fernández","Centro de Estudios Universitarios Xochicalco, Campus Ensenada, Facultad de Medicina; Corral Federico; Fernández; Universidad Popular Autónoma del Estado de Puebla; Carrillo Hernández; Universidad Anáhuac Veracruz campus Xalapa; Márquez; Universidad Autónoma de Sinaloa campus Mazatlán; Lopez; Universidad Anáhuac Veracruz campus Xalapa; Trejo; Universidad Latina de México, Facultad de medicina Dr. Rafael Lemus Muñoz Ledo; Reséndiz; Universidad Nacional Autónoma de México, Facultad de Estudios Superiores Iztacala; Navar; Hospital general 450 Durango, Durango",2023,2023,98.55072463768116
same_work,case,10.47191/ijmscrs/v3-i11-40,comparing bile duct injuries: open versus laparoscopic cholecystectomy,Comparing Bile Duct Injuries: Open Versus Laparoscopic Cholecystectomy,"Centro de Estudios Universitarios Xochicalco, Campus Ensenada, Facultad de Medicina; Corral Federico; Fernández","Centro de Estudios Universitarios Xochicalco, Campus Ensenada, Facultad de Medicina; Corral Federico; Fernández; Universidad Popular Autónoma del Estado de Puebla; Carrillo Hernández; Universidad Anáhuac Veracruz campus Xalapa; Márquez; Universidad Autónoma de Sinaloa campus Mazatlán; Lopez; Universidad Anáhuac Veracruz campus Xalapa; Trejo; Universidad Latina de México, Facultad de medicina Dr. Rafael Lemus Muñoz Ledo; Reséndiz; Universidad Nacional Autónoma de México, Facultad de Estudios Superiores Iztacala; Navar; Hospital general 450 Durango, Durango",2023,2023,100.0
same_work,punctuation,10.47191/ijmscrs/v3-i11-40,Comparing Bile Duct Injuries Open Versus Laparoscopic Cholecystectomy,Comparing Bile Duct Injuries: Open Versus Laparoscopic Cholecystectomy,"Centro de Estudios Universitarios Xochicalco, Campus Ensenada, Facultad de Medicina; Corral Federico; Fernández","Centro de Estudios Universitarios Xochicalco, Campus Ensenada, Facultad de Medicina; Corral Federico; Fernández; Universidad Popular Autónoma del Estado de Puebla; Carrillo Hernández; Universidad Anáhuac Veracruz campus Xalapa; Márquez; Universidad Autónoma de Sinaloa campus Mazatlán; Lopez; Universidad Anáhuac Veracruz campus Xalapa; Trejo; Universidad Latina de México, Facultad de medicina Dr. Rafael Lemus Muñoz Ledo; Reséndiz; Universidad Nacional Autónoma de México, Facultad de Estudios Superiores Iztacala; Navar; Hospital general 450 Durango, Durango",2023,2023,100.0
same_work,compound,10.47191/ijmscrs/v3-i11-40,Comparing Bile Duct Injureis,Comparing Bile Duct Injuries: Open Versus Laparoscopic Cholecystectomy,"Centro de Estudios Universitarios Xochicalco, Campus Ensenada, Facultad de Medicina; Corral Federico; Fernández","Centro de Estudios Universitarios Xochicalco, Campus Ensenada, Facultad de Medicina; Corral Federico; Fernández; Universidad Popular Autónoma del Estado de Puebla; Carrillo Hernández; Universidad Anáhuac Veracruz campus Xalapa; Márquez; Universidad Autónoma de Sinaloa campus Mazatlán; Lopez; Universidad Anáhuac Veracruz campus Xalapa; Trejo; Universidad Latina de México, Facultad de medicina Dr. Rafael Lemus Muñoz Ledo; Reséndiz; Universidad Nacional Autónoma de México, Facultad de Estudios Superiores Iztacala; Navar; Hospital general 450 Durango, Durango",2023,2023,80.85106382978724
same_work,identity,10.1136/bmjgh-2023-014097,Strengthening the WHO Regional Office for Africa (WHO AFRO) COVID-19 vaccination information system,Strengthening the WHO Regional Office for Africa (WHO AFRO) COVID-19 vaccination information system,Shragai; Bukhari; Atagbaza,Shragai; Bukhari; Atagbaza; Oyaole; Shah; Volkmann; Kamau; Sheillah; Farham; Wong; Lam; Mboussou; Impouma,2024,2024,100.0
same_work,truncate,10.1136/bmjgh-2023-014097,Strengthening the WHO Regional Office for Africa (WHO AFRO),Strengthening the WHO Regional Office for Africa (WHO AFRO) COVID-19 vaccination information system,Shragai; Bukhari; Atagbaza,Shragai; Bukhari; Atagbaza; Oyaole; Shah; Volkmann; Kamau; Sheillah; Farham; Wong; Lam; Mboussou; Impouma,2024,2024,100.0
same_work,typo,10.1136/bmjgh-2023-014097,Strengthening the WHO Regional Office for Africa (WHO AFRO) COVID-19 vaccination information ysstem,Strengthening the WHO Regional Office for Africa (WHO AFRO) COVID-19 vaccination information system,Shragai; Bukhari; Atagbaza,Shragai; Bukhari; Atagbaza; Oyaole; Shah; Volkmann; Kamau; Sheillah; Farham; Wong; Lam; Mboussou; Impouma,2024,2024,98.9247311827957
same_work,case,10.1136/bmjgh-2023-014097,strengthening the who regional office for africa (who afro) covid-19 vaccination information system,Strengthening the WHO Regional Office for Africa (WHO AFRO) COVID-19 vaccination information system,Shragai; Bukhari; Atagbaza,Shragai; Bukhari; Atagbaza; Oyaole; Shah; Volkmann; Kamau; Sheillah; Farham; Wong; Lam; Mboussou; Impouma,2024,2024,100.0
same_work,punctuation,10.1136/bmjgh-2023-014097,Strengthening the WHO Regional Office for Africa WHO AFRO COVID19 vaccination information system,Strengthening the WHO Regional Office for Africa (WHO AFRO) COVID-19 vaccination information system,Shragai; Bukhari; Atagbaza,Shragai; Bukhari; Atagbaza; Oyaole; Shah; Volkmann; Kamau; Sheillah; Farham; Wong; Lam; Mboussou; Impouma,2024,2024,97.29729729729729
same_work,opening_words,10.1136/bmjgh-2023-014097,Strengthening the WHO Regional,Strengthening the WHO Regional Office for Africa (WHO AFRO) COVID-19 vaccination information system,Shragai; Bukhari; Atagbaza,Shragai; Bukhari; Atagbaza; Oyaole; Shah; Volkmann; Kamau; Sheillah; Farham; Wong; Lam; Mboussou; Impouma,2024,2024,100.0
