label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.1192/j.eurpsy.2023.1574,Prevalence and Comorbidities of Attention Deficit Hyperactivity Disorder Among Adults and Children/Adolescents in Korea,Prevalence and Comorbidities of Attention Deficit Hyperactivity Disorder Among Adults and Children/Adolescents in Korea,Bahk; Seo; Sung,Bahk; Seo; Sung; Park,2023,2023,100.0
same_work,truncate,10.1192/j.eurpsy.2023.1574,Prevalence and Comorbidities of Attention Deficit Hyperactivity Disorder,Prevalence and Comorbidities of Attention Deficit Hyperactivity Disorder Among Adults and Children/Adolescents in Korea,Bahk; Seo; Sung,Bahk; Seo; Sung; Park,2023,2023,100.0
same_work,typo,10.1192/j.eurpsy.2023.1574,Prevalence and Comorbidities of Attention Deficit Hyperactivity Disorder Among Adults and Children/Adolescents in Kroea,Prevalence and Comorbidities of Attention Deficit Hyperactivity Disorder Among Adults and Children/Adolescents in Korea,Bahk; Seo; Sung,Bahk; Seo; Sung; Park,2023,2023,99.1304347826087
same_work,case,10.1192/j.eurpsy.2023.1574,prevalence and comorbidities of attention deficit hyperactivity disorder among adults and children/adolescents in korea,Prevalence and Comorbidities of Attention Deficit Hyperactivity Disorder Among Adults and Children/Adolescents in Korea,Bahk; Seo; Sung,Bahk; Seo; Sung; Park,2023,2023,100.0
same_work,punctuation,10.1192/j.eurpsy.2023.1574,Prevalence and Comorbidities of Attention Deficit Hyperactivity Disorder Among Adults and ChildrenAdolescents in Korea,Prevalence and Comorbidities of Attention Deficit Hyperactivity Disorder Among Adults and Children/Adolescents in Korea,Bahk; Seo; Sung,Bahk; Seo; Sung; Park,2023,2023,92.5764192139738
same_work,identity,10.1063/1.3672646,"Structure, energetics, and reactions of alkali tetramers","Structure, energetics, and reactions of alkali tetramers",Byrd; Harvey Michels; Montgomery,Byrd; Harvey Michels; Montgomery; Côté; Stwalley,2012,2012,100.0
same_work,typo,10.1063/1.3672646,"Structure, energetics, and reactions of lakali tetramers","Structure, energetics, and reactions of alkali tetramers",Byrd; Harvey Michels; Montgomery,Byrd; Harvey Michels; Montgomery; Côté; Stwalley,2012,2012,98.14814814814815
same_work,case,10.1063/1.3672646,"structure, energetics, and reactions of alkali tetramers","Structure, energetics, and reactions of alkali tetramers",Byrd; Harvey Michels; Montgomery,Byrd; Harvey Michels; Montgomery; Côté; Stwalley,2012,2012,100.0
same_work,punctuation,10.1063/1.3672646,Structure energetics and reactions of alkali tetramers,"Structure, energetics, and reactions of alkali tetramers",Byrd; Harvey Michels; Montgomery,Byrd; Harvey Michels; Montgomery; Côté; Stwalley,2012,2012,100.0
same_work,identity,10.31043/2410-2733-2020-3-27-32,The way of value of Correlation of genomic DNA microsatellite loci and live weight of Chukchi reindeer,The way of value of Correlation of genomic DNA microsatellite loci and live weight of Chukchi reindeer,Dodokhov; Pavlova; Rumyantseva,Dodokhov; Pavlova; Rumyantseva; Kalashnikova,2020,2020,100.0
same_work,truncate,10.31043/2410-2733-2020-3-27-32,The way of value of Correlation of genomic DNA microsatellite loci,The way of value of Correlation of genomic DNA microsatellite loci and live weight of Chukchi reindeer,Dodokhov; Pavlova; Rumyantseva,Dodokhov; Pavlova; Rumyantseva; Kalashnikova,2020,2020,100.0
same_work,typo,10.31043/2410-2733-2020-3-27-32,The way of value of Correlation of genomic DNA microsatellite loci and live weight of Chukch ireindeer,The way of value of Correlation of genomic DNA microsatellite loci and live weight of Chukchi reindeer,Dodokhov; Pavlova; Rumyantseva,Dodokhov; Pavlova; Rumyantseva; Kalashnikova,2020,2020,98.9247311827957
same_work,case,10.31043/2410-2733-2020-3-27-32,THE WAY OF VALUE OF CORRELATION OF GENOMIC DNA MICROSATELLITE LOCI AND LIVE WEIGHT OF CHUKCHI REINDEER,The way of value of Correlation of genomic DNA microsatellite loci and live weight of Chukchi reindeer,Dodokhov; Pavlova; Rumyantseva,Dodokhov; Pavlova; Rumyantseva; Kalashnikova,2020,2020,100.0
same_work,identity,10.1002/mop.26448,Consideration to minimize losses in terahertz coplanar waveguide on indium phosphide,Consideration to minimize losses in terahertz coplanar waveguide on indium phosphide,Grimault‐Jacquin; Tissafi; Perret,Grimault‐Jacquin; Tissafi; Perret; Aniel,2011,2011,100.0
same_work,truncate,10.1002/mop.26448,Consideration to minimize losses in terahertz coplanar waveguide,Consideration to minimize losses in terahertz coplanar waveguide on indium phosphide,Grimault‐Jacquin; Tissafi; Perret,Grimault‐Jacquin; Tissafi; Perret; Aniel,2011,2011,100.0
same_work,typo,10.1002/mop.26448,Consideration to miniimze losses in terahertz coplanar waveguide on indium phosphide,Consideration to minimize losses in terahertz coplanar waveguide on indium phosphide,Grimault‐Jacquin; Tissafi; Perret,Grimault‐Jacquin; Tissafi; Perret; Aniel,2011,2011,98.80952380952381
same_work,case,10.1002/mop.26448,consideration to minimize losses in terahertz coplanar waveguide on indium phosphide,Consideration to minimize losses in terahertz coplanar waveguide on indium phosphide,Grimault‐Jacquin; Tissafi; Perret,Grimault‐Jacquin; Tissafi; Perret; Aniel,2011,2011,100.0
same_work,identity,10.3390/ijms13078915,Synergistic Interactions of Methanolic Extract of Acacia mearnsii De Wild. with Antibiotics against Bacteria of Clinical Relevance,Synergistic Interactions of Methanolic Extract of Acacia mearnsii De Wild. with Antibiotics against Bacteria of Clinical Relevance,Olajuyigbe; Afolayan,Olajuyigbe; Afolayan,2012,2012,100.0
same_work,truncate,10.3390/ijms13078915,Synergistic Interactions of Methanolic Extract of Acacia mearnsii De Wild. with Antibiotics against,Synergistic Interactions of Methanolic Extract of Acacia mearnsii De Wild. with Antibiotics against Bacteria of Clinical Relevance,Olajuyigbe; Afolayan,Olajuyigbe; Afolayan,2012,2012,100.0
same_work,typo,10.3390/ijms13078915,Synergistic Interactions of Methanolic Extract of Acacia mearnsii De Wild. with Antibiotics gaainst Bacteria of Clinical Relevance,Synergistic Interactions of Methanolic Extract of Acacia mearnsii De Wild. with Antibiotics against Bacteria of Clinical Relevance,Olajuyigbe; Afolayan,Olajuyigbe; Afolayan,2012,2012,99.1869918699187
same_work,case,10.3390/ijms13078915,SYNERGISTIC INTERACTIONS OF METHANOLIC EXTRACT OF ACACIA MEARNSII DE WILD. WITH ANTIBIOTICS AGAINST BACTERIA OF CLINICAL RELEVANCE,Synergistic Interactions of Methanolic Extract of Acacia mearnsii De Wild. with Antibiotics against Bacteria of Clinical Relevance,Olajuyigbe; Afolayan,Olajuyigbe; Afolayan,2012,2012,100.0
same_work,punctuation,10.3390/ijms13078915,Synergistic Interactions of Methanolic Extract of Acacia mearnsii De Wild with Antibiotics against Bacteria of Clinical Relevance,Synergistic Interactions of Methanolic Extract of Acacia mearnsii De Wild. with Antibiotics against Bacteria of Clinical Relevance,Olajuyigbe; Afolayan,Olajuyigbe; Afolayan,2012,2012,100.0
same_work,identity,10.3390/math10214042,Bayesian Estimation of a Transmuted Topp-Leone Length Biased Exponential Model Based on Competing Risk with the Application of Electrical Appliances,Bayesian Estimation of a Transmuted Topp-Leone Length Biased Exponential Model Based on Competing Risk with the Application of Electrical Appliances,Mohamed; Elbatal; ALmetwally,Mohamed; Elbatal; ALmetwally; Elgarhy; Almongy,2022,2022,100.0
same_work,truncate,10.3390/math10214042,Bayesian Estimation of a Transmuted Topp-Leone Length Biased Exponential Model Based on Competing,Bayesian Estimation of a Transmuted Topp-Leone Length Biased Exponential Model Based on Competing Risk with the Application of Electrical Appliances,Mohamed; Elbatal; ALmetwally,Mohamed; Elbatal; ALmetwally; Elgarhy; Almongy,2022,2022,100.0
same_work,typo,10.3390/math10214042,Bayesian Estimation of a Transmuted Topp-Leone Lenght Biased Exponential Model Based on Competing Risk with the Application of Electrical Appliances,Bayesian Estimation of a Transmuted Topp-Leone Length Biased Exponential Model Based on Competing Risk with the Application of Electrical Appliances,Mohamed; Elbatal; ALmetwally,Mohamed; Elbatal; ALmetwally; Elgarhy; Almongy,2022,2022,99.3103448275862
same_work,case,10.3390/math10214042,bayesian estimation of a transmuted topp-leone length biased exponential model based on competing risk with the application of electrical appliances,Bayesian Estimation of a Transmuted Topp-Leone Length Biased Exponential Model Based on Competing Risk with the Application of Electrical Appliances,Mohamed; Elbatal; ALmetwally,Mohamed; Elbatal; ALmetwally; Elgarhy; Almongy,2022,2022,100.0
same_work,punctuation,10.3390/math10214042,Bayesian Estimation of a Transmuted ToppLeone Length Biased Exponential Model Based on Competing Risk with the Application of Electrical Appliances,Bayesian Estimation of a Transmuted Topp-Leone Length Biased Exponential Model Based on Competing Risk with the Application of Electrical Appliances,Mohamed; Elbatal; ALmetwally,Mohamed; Elbatal; ALmetwally; Elgarhy; Almongy,2022,2022,96.88581314878893
same_work,identity,10.54221/rdtdppglinuesb.2021.v9i1.225,O INDEFINIDO “ALGUM” NA FORMAÇÃO DO IPN [N + ALGUM] NA HISTÓRIA DA LÍNGUA PORTUGUESA: UM ESTUDO DIACRÔNICO SOBRE A POLARIDADE NEGATIVA NO SINTAGMA NOMINAL,O INDEFINIDO “ALGUM” NA FORMAÇÃO DO IPN [N + ALGUM] NA HISTÓRIA DA LÍNGUA PORTUGUESA: UM ESTUDO DIACRÔNICO SOBRE A POLARIDADE NEGATIVA NO SINTAGMA NOMINAL,Silva,Silva,2021,2021,100.0
same_work,drop_subtitle,10.54221/rdtdppglinuesb.2021.v9i1.225,O INDEFINIDO “ALGUM” NA FORMAÇÃO DO IPN [N + ALGUM] NA HISTÓRIA DA LÍNGUA PORTUGUESA,O INDEFINIDO “ALGUM” NA FORMAÇÃO DO IPN [N + ALGUM] NA HISTÓRIA DA LÍNGUA PORTUGUESA: UM ESTUDO DIACRÔNICO SOBRE A POLARIDADE NEGATIVA NO SINTAGMA NOMINAL,Silva,Silva,2021,2021,100.0
same_work,truncate,10.54221/rdtdppglinuesb.2021.v9i1.225,O INDEFINIDO “ALGUM” NA FORMAÇÃO DO IPN [N + ALGUM] NA HISTÓRIA DA LÍNGUA PORTUGUESA: UM ESTUDO DIACRÔNICO,O INDEFINIDO “ALGUM” NA FORMAÇÃO DO IPN [N + ALGUM] NA HISTÓRIA DA LÍNGUA PORTUGUESA: UM ESTUDO DIACRÔNICO SOBRE A POLARIDADE NEGATIVA NO SINTAGMA NOMINAL,Silva,Silva,2021,2021,100.0
same_work,typo,10.54221/rdtdppglinuesb.2021.v9i1.225,O INDEFINIDO “ALGUM” NA FOMRAÇÃO DO IPN [N + ALGUM] NA HISTÓRIA DA LÍNGUA PORTUGUESA: UM ESTUDO DIACRÔNICO SOBRE A POLARIDADE NEGATIVA NO SINTAGMA NOMINAL,O INDEFINIDO “ALGUM” NA FORMAÇÃO DO IPN [N + ALGUM] NA HISTÓRIA DA LÍNGUA PORTUGUESA: UM ESTUDO DIACRÔNICO SOBRE A POLARIDADE NEGATIVA NO SINTAGMA NOMINAL,Silva,Silva,2021,2021,99.27536231884058
same_work,case,10.54221/rdtdppglinuesb.2021.v9i1.225,O INDEFINIDO “ALGUM” NA FORMAÇÃO DO IPN [N + ALGUM] NA HISTÓRIA DA LÍNGUA PORTUGUESA: UM ESTUDO DIACRÔNICO SOBRE A POLARIDADE NEGATIVA NO SINTAGMA NOMINAL,O INDEFINIDO “ALGUM” NA FORMAÇÃO DO IPN [N + ALGUM] NA HISTÓRIA DA LÍNGUA PORTUGUESA: UM ESTUDO DIACRÔNICO SOBRE A POLARIDADE NEGATIVA NO SINTAGMA NOMINAL,Silva,Silva,2021,2021,100.0
same_work,punctuation,10.54221/rdtdppglinuesb.2021.v9i1.225,O INDEFINIDO ALGUM NA FORMAÇÃO DO IPN N  ALGUM NA HISTÓRIA DA LÍNGUA PORTUGUESA UM ESTUDO DIACRÔNICO SOBRE A POLARIDADE NEGATIVA NO SINTAGMA NOMINAL,O INDEFINIDO “ALGUM” NA FORMAÇÃO DO IPN [N + ALGUM] NA HISTÓRIA DA LÍNGUA PORTUGUESA: UM ESTUDO DIACRÔNICO SOBRE A POLARIDADE NEGATIVA NO SINTAGMA NOMINAL,Silva,Silva,2021,2021,100.0
same_work,identity,10.1177/0972558x20913730,"Sociodemographic Profile, Reproductive Health and Nutritional Status Among the Juangs—A Particularly Vulnerable Tribal Group of Odisha, India","Sociodemographic Profile, Reproductive Health and Nutritional Status Among the Juangs—A Particularly Vulnerable Tribal Group of Odisha, India",Kanrar; Goswami,Kanrar; Goswami,2020,2020,100.0
same_work,truncate,10.1177/0972558x20913730,"Sociodemographic Profile, Reproductive Health and Nutritional Status Among the Juangs—A","Sociodemographic Profile, Reproductive Health and Nutritional Status Among the Juangs—A Particularly Vulnerable Tribal Group of Odisha, India",Kanrar; Goswami,Kanrar; Goswami,2020,2020,100.0
same_work,typo,10.1177/0972558x20913730,"Sociodemographic Profile, Reproductive Health and Nutritional Status Among the Juangs—A aPrticularly Vulnerable Tribal Group of Odisha, India","Sociodemographic Profile, Reproductive Health and Nutritional Status Among the Juangs—A Particularly Vulnerable Tribal Group of Odisha, India",Kanrar; Goswami,Kanrar; Goswami,2020,2020,99.28057553956835
same_work,case,10.1177/0972558x20913730,"sociodemographic profile, reproductive health and nutritional status among the juangs—a particularly vulnerable tribal group of odisha, india","Sociodemographic Profile, Reproductive Health and Nutritional Status Among the Juangs—A Particularly Vulnerable Tribal Group of Odisha, India",Kanrar; Goswami,Kanrar; Goswami,2020,2020,100.0
same_work,punctuation,10.1177/0972558x20913730,Sociodemographic Profile Reproductive Health and Nutritional Status Among the JuangsA Particularly Vulnerable Tribal Group of Odisha India,"Sociodemographic Profile, Reproductive Health and Nutritional Status Among the Juangs—A Particularly Vulnerable Tribal Group of Odisha, India",Kanrar; Goswami,Kanrar; Goswami,2020,2020,98.91696750902527
same_work,identity,10.1177/1358863x14543737,Venous thromboembolism in hospitalized patients: An updated analysis of missed opportunities for thromboprophylaxis at a university-affiliated tertiary care center,Venous thromboembolism in hospitalized patients: An updated analysis of missed opportunities for thromboprophylaxis at a university-affiliated tertiary care center,Ma; Cohen; Kahn,Ma; Cohen; Kahn,2014,2014,100.0
same_work,drop_subtitle,10.1177/1358863x14543737,Venous thromboembolism in hospitalized patients,Venous thromboembolism in hospitalized patients: An updated analysis of missed opportunities for thromboprophylaxis at a university-affiliated tertiary care center,Ma; Cohen; Kahn,Ma; Cohen; Kahn,2014,2014,100.0
same_work,truncate,10.1177/1358863x14543737,Venous thromboembolism in hospitalized patients: An updated analysis of missed opportunities for,Venous thromboembolism in hospitalized patients: An updated analysis of missed opportunities for thromboprophylaxis at a university-affiliated tertiary care center,Ma; Cohen; Kahn,Ma; Cohen; Kahn,2014,2014,100.0
same_work,typo,10.1177/1358863x14543737,Venous thromboembolism in hospitalized patients: An updated analysis of missed opportunities for thromboprophylaxis at a university-affiliated tertiary caer center,Venous thromboembolism in hospitalized patients: An updated analysis of missed opportunities for thromboprophylaxis at a university-affiliated tertiary care center,Ma; Cohen; Kahn,Ma; Cohen; Kahn,2014,2014,99.38271604938272
same_work,case,10.1177/1358863x14543737,VENOUS THROMBOEMBOLISM IN HOSPITALIZED PATIENTS: AN UPDATED ANALYSIS OF MISSED OPPORTUNITIES FOR THROMBOPROPHYLAXIS AT A UNIVERSITY-AFFILIATED TERTIARY CARE CENTER,Venous thromboembolism in hospitalized patients: An updated analysis of missed opportunities for thromboprophylaxis at a university-affiliated tertiary care center,Ma; Cohen; Kahn,Ma; Cohen; Kahn,2014,2014,100.0
same_work,punctuation,10.1177/1358863x14543737,Venous thromboembolism in hospitalized patients An updated analysis of missed opportunities for thromboprophylaxis at a universityaffiliated tertiary care center,Venous thromboembolism in hospitalized patients: An updated analysis of missed opportunities for thromboprophylaxis at a university-affiliated tertiary care center,Ma; Cohen; Kahn,Ma; Cohen; Kahn,2014,2014,93.49845201238391
same_work,identity,10.62006/sf.v1i3-4.3049,Kronikë veprimtari studimore mbi përkthimin: disa qasje hermeneutike dhe vëzhgime të procesit të të përkthyerit,Kronikë veprimtari studimore mbi përkthimin: disa qasje hermeneutike dhe vëzhgime të procesit të të përkthyerit,Paci,Paci,2023,2023,100.0
same_work,drop_subtitle,10.62006/sf.v1i3-4.3049,Kronikë veprimtari studimore mbi përkthimin,Kronikë veprimtari studimore mbi përkthimin: disa qasje hermeneutike dhe vëzhgime të procesit të të përkthyerit,Paci,Paci,2023,2023,100.0
same_work,truncate,10.62006/sf.v1i3-4.3049,Kronikë veprimtari studimore mbi përkthimin: disa qasje hermeneutike dhe vëzhgime të,Kronikë veprimtari studimore mbi përkthimin: disa qasje hermeneutike dhe vëzhgime të procesit të të përkthyerit,Paci,Paci,2023,2023,100.0
same_work,typo,10.62006/sf.v1i3-4.3049,Kronikë veprimtari studimore mbi përkthimin: disa qasje hermeneutike dhe vëzhgime të procesi ttë të përkthyerit,Kronikë veprimtari studimore mbi përkthimin: disa qasje hermeneutike dhe vëzhgime të procesit të të përkthyerit,Paci,Paci,2023,2023,98.5781990521327
same_work,case,10.62006/sf.v1i3-4.3049,KRONIKË VEPRIMTARI STUDIMORE MBI PËRKTHIMIN: DISA QASJE HERMENEUTIKE DHE VËZHGIME TË PROCESIT TË TË PËRKTHYERIT,Kronikë veprimtari studimore mbi përkthimin: disa qasje hermeneutike dhe vëzhgime të procesit të të përkthyerit,Paci,Paci,2023,2023,100.0
same_work,punctuation,10.62006/sf.v1i3-4.3049,Kronikë veprimtari studimore mbi përkthimin disa qasje hermeneutike dhe vëzhgime të procesit të të përkthyerit,Kronikë veprimtari studimore mbi përkthimin: disa qasje hermeneutike dhe vëzhgime të procesit të të përkthyerit,Paci,Paci,2023,2023,100.0
same_work,identity,10.14314/polimery.2022.11.1,Vitamin E-loaded polymeric nanoparticles from biocompatible adipate-based copolymer obtained using the nanoprecipitation method,Vitamin E-loaded polymeric nanoparticles from biocompatible adipate-based copolymer obtained using the nanoprecipitation method,Sokołowska; Marchwiana; El Fray,Sokołowska; Marchwiana; El Fray,2022,2022,100.0
same_work,truncate,10.14314/polimery.2022.11.1,Vitamin E-loaded polymeric nanoparticles from biocompatible adipate-based,Vitamin E-loaded polymeric nanoparticles from biocompatible adipate-based copolymer obtained using the nanoprecipitation method,Sokołowska; Marchwiana; El Fray,Sokołowska; Marchwiana; El Fray,2022,2022,100.0
same_work,typo,10.14314/polimery.2022.11.1,Vitamin E-loaded polymeric nanoparticles from boicompatible adipate-based copolymer obtained using the nanoprecipitation method,Vitamin E-loaded polymeric nanoparticles from biocompatible adipate-based copolymer obtained using the nanoprecipitation method,Sokołowska; Marchwiana; El Fray,Sokołowska; Marchwiana; El Fray,2022,2022,99.21259842519684
same_work,case,10.14314/polimery.2022.11.1,vitamin e-loaded polymeric nanoparticles from biocompatible adipate-based copolymer obtained using the nanoprecipitation method,Vitamin E-loaded polymeric nanoparticles from biocompatible adipate-based copolymer obtained using the nanoprecipitation method,Sokołowska; Marchwiana; El Fray,Sokołowska; Marchwiana; El Fray,2022,2022,100.0
same_work,punctuation,10.14314/polimery.2022.11.1,Vitamin Eloaded polymeric nanoparticles from biocompatible adipatebased copolymer obtained using the nanoprecipitation method,Vitamin E-loaded polymeric nanoparticles from biocompatible adipate-based copolymer obtained using the nanoprecipitation method,Sokołowska; Marchwiana; El Fray,Sokołowska; Marchwiana; El Fray,2022,2022,99.2063492063492
same_work,identity,10.29173/alr58,Same-Sex Marriages in Canadian Private International Law,Same-Sex Marriages in Canadian Private International Law,Bornheim,Bornheim,2013,2013,100.0
same_work,typo,10.29173/alr58,Same-Sex Marriaegs in Canadian Private International Law,Same-Sex Marriages in Canadian Private International Law,Bornheim,Bornheim,2013,2013,98.21428571428571
same_work,case,10.29173/alr58,SAME-SEX MARRIAGES IN CANADIAN PRIVATE INTERNATIONAL LAW,Same-Sex Marriages in Canadian Private International Law,Bornheim,Bornheim,2013,2013,100.0
same_work,punctuation,10.29173/alr58,SameSex Marriages in Canadian Private International Law,Same-Sex Marriages in Canadian Private International Law,Bornheim,Bornheim,2013,2013,99.09909909909909
different_work,swapped_title,10.4000/inmedia.768,Autonomous Dam Surveillance Robot System Based on Multi-Sensor Fusion,The Concept of Culture in Media Studies: A Critical Review of Academic Literature,Zhang; Zhan; Wang,Sommier,2020,2014,41.0958904109589
different_work,swapped_title,10.4000/inmedia.768,Numerical implementation of variable friction sliding base isolators and preliminary experimental results,The Concept of Culture in Media Studies: A Critical Review of Academic Literature,Yang; Calvi; Wiebe,Sommier,2020,2014,46.15384615384615
different_work,swapped_title,10.4000/inmedia.768,Option Pricing under Randomised GBM Models,The Concept of Culture in Media Studies: A Critical Review of Academic Literature,Campolieti; Kato; Makarov,Sommier,2021,2014,40.33613445378151
different_work,swapped_title,10.1108/jarhe-05-2024-0212,Numerical implementation of variable friction sliding base isolators and preliminary experimental results,The green generation: a survey of environmental attitudes among university students in the United Arab Emirates,Yang; Calvi; Wiebe,AL-Tkhayneh; Ashour,2020,2024,46.44549763033175
different_work,swapped_title,10.1108/jarhe-05-2024-0212,Post-Transplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 5/10 HLA-Mismatched Allogeneic Stem Cell Transplantation: A Study on Behalf of the ALWP of the EBMT,The green generation: a survey of environmental attitudes among university students in the United Arab Emirates,Wieczorek; Labopin; Castagna,AL-Tkhayneh; Ashour,2021,2024,42.59927797833935
different_work,swapped_title,10.1108/jarhe-05-2024-0212,Principais micotoxicoses em suínos,The green generation: a survey of environmental attitudes among university students in the United Arab Emirates,Maggio de Castro Souto; Augusto; Carraro Di Gregorio,AL-Tkhayneh; Ashour,2017,2024,28.57142857142857
different_work,swapped_title,10.1523/eneuro.0245-19.2020,Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract Infections: A Population-Based Analysis,Evidence for Distinct Forms of Compulsivity in the SAPAP3 Mutant-Mouse Model for Obsessive-Compulsive Disorder,Nedbal; Mahobia; Browning,Ehmer; Crown; van Leeuwen; Feenstra; Willuhn; Denys,2024,2020,39.285714285714285
different_work,swapped_title,10.1523/eneuro.0245-19.2020,Efficacy and safety of modified fasting therapy for weight loss in 2054 hospitalized patients,Evidence for Distinct Forms of Compulsivity in the SAPAP3 Mutant-Mouse Model for Obsessive-Compulsive Disorder,Liu; Ye; Feng,Ehmer; Crown; van Leeuwen; Feenstra; Willuhn; Denys,2023,2020,41.20603015075377
different_work,swapped_title,10.1523/eneuro.0245-19.2020,Formation of Silica Scales in the Water Utilization Process and its Prevention Methods,Evidence for Distinct Forms of Compulsivity in the SAPAP3 Mutant-Mouse Model for Obsessive-Compulsive Disorder,Zhang; Naren; Wang,Ehmer; Crown; van Leeuwen; Feenstra; Willuhn; Denys,2013,2020,42.708333333333336
different_work,swapped_title,10.1111/aspp.12714,The clinical and prognostic value of late Gadolinium enhancement imaging in heart failure with mid-range and preserved ejection fraction,China's Leninist State and strategic relations with the United States: Chiang's KMT in Nanjing Decade and implications for the Chinese Communist Party after 1949,van Woerden; van Veldhuisen; Gorter,Chen,2021,2023,50.354609929078016
different_work,swapped_title,10.1111/aspp.12714,The green generation: a survey of environmental attitudes among university students in the United Arab Emirates,China's Leninist State and strategic relations with the United States: Chiang's KMT in Nanjing Decade and implications for the Chinese Communist Party after 1949,AL-Tkhayneh; Ashour,Chen,2024,2023,47.65625
different_work,swapped_title,10.1111/aspp.12714,"Ecological relevance of laboratory determined temperature limits: colonization potential, biogeography and resilience of Antarctic invertebrates to environmental change",China's Leninist State and strategic relations with the United States: Chiang's KMT in Nanjing Decade and implications for the Chinese Communist Party after 1949,BARNES; PECK; MORLEY,Chen,2010,2023,45.36741214057508
different_work,swapped_title,10.1093/eurheartj/ehz032,"Charge-density analysis of 1-nitroindoline: refinement quality using free
                    <i>R</i>
                    factors and restraints",Diagnoses and outcomes in patients with suspected angina: what are they trying to tell us?,Zarychta; Zaleski; Kyzioł,Andreotti; Crea; Sechtem,2011,2019,44.919786096256686
different_work,swapped_title,10.1093/eurheartj/ehz032,Telomeres and Telomerase in the Control of Stem Cells,Diagnoses and outcomes in patients with suspected angina: what are they trying to tell us?,Lupatov; Yarygin,Andreotti; Crea; Sechtem,2022,2019,43.97163120567376
different_work,swapped_title,10.1093/eurheartj/ehz032,Telomeres and Telomerase in the Control of Stem Cells,Diagnoses and outcomes in patients with suspected angina: what are they trying to tell us?,Lupatov; Yarygin,Andreotti; Crea; Sechtem,2022,2019,43.97163120567376
different_work,swapped_title,10.1177/00221856211003921,Autonomous Dam Surveillance Robot System Based on Multi-Sensor Fusion,"The emergence of coercive federal Australian labour law, 1901–2020",Zhang; Zhan; Wang,Schofield-Georgeson,2020,2021,32.83582089552239
different_work,swapped_title,10.1177/00221856211003921,Homogeneous water vapor condensation with a deep neural network potential model,"The emergence of coercive federal Australian labour law, 1901–2020",Zhong; Shi; Zhang,Schofield-Georgeson,2024,2021,41.666666666666664
different_work,swapped_title,10.1177/00221856211003921,A Floor-Map-Aided WiFi/Pseudo-Odometry Integration Algorithm for an Indoor Positioning System,"The emergence of coercive federal Australian labour law, 1901–2020",Wang; Hu; Liu,Schofield-Georgeson,2015,2021,34.17721518987342
different_work,swapped_title,10.7498/aps.64.097101,Post-Transplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 5/10 HLA-Mismatched Allogeneic Stem Cell Transplantation: A Study on Behalf of the ALWP of the EBMT,Study on the electronic structure and elastic constants of uranium dioxide by first principles,Wieczorek; Labopin; Castagna,"Fan Hang; Wang Shan-Shan; Li Yu-Hong; School of Nuclear Science and Technology, Lanzhou University, Lanzhou 730000, China;; Institute of Chemical Materials, China Academy of Engineering Physics, Mianyang 621900, China",2021,2015,43.77358490566038
different_work,swapped_title,10.7498/aps.64.097101,Estudio del potencial energético de la cascara de arroz ecuatoriano peletizado para su uso como combustible,Study on the electronic structure and elastic constants of uranium dioxide by first principles,Velázquez Áraque; Aguilar Sierra; Tulcán Álvarez,"Fan Hang; Wang Shan-Shan; Li Yu-Hong; School of Nuclear Science and Technology, Lanzhou University, Lanzhou 730000, China;; Institute of Chemical Materials, China Academy of Engineering Physics, Mianyang 621900, China",2022,2015,42.42424242424242
different_work,swapped_title,10.7498/aps.64.097101,Pendidikan Karakter dalam Perspektif Kurikulum Pendidikan Pancasila dan Kewarganegaraan (PPKn),Study on the electronic structure and elastic constants of uranium dioxide by first principles,Anugrah; Rahmat,"Fan Hang; Wang Shan-Shan; Li Yu-Hong; School of Nuclear Science and Technology, Lanzhou University, Lanzhou 730000, China;; Institute of Chemical Materials, China Academy of Engineering Physics, Mianyang 621900, China",2024,2015,30.85714285714286
different_work,swapped_title,10.3390/atmos15080975,Pengaruh Model Pembelajaran Mind Mapping Terhadap Motivasi dan Hasil Belajar Siswa pada Materi Ekosistem,Examining the Impact of Climate Change Risks on Pregnancy through a Climate Justice Lens: A Review,Wahyuni; Nurlia; Haruna,Keenan; Papatheodorou; Ghosh,2022,2024,41.8848167539267
different_work,swapped_title,10.3390/atmos15080975,Post-Transplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 5/10 HLA-Mismatched Allogeneic Stem Cell Transplantation: A Study on Behalf of the ALWP of the EBMT,Examining the Impact of Climate Change Risks on Pregnancy through a Climate Justice Lens: A Review,Wieczorek; Labopin; Castagna,Keenan; Papatheodorou; Ghosh,2021,2024,41.86046511627907
