label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,punctuation,10.47197/retos.v0i34.58958,Prevalencia de las limitaciones funcionales durante el envejecimiento en la población española y su relación con el índice de masa corporal  Prevalence of functional limitations during aging in a representative sample of Spanish population and its relati,Prevalencia de las limitaciones funcionales durante el envejecimiento en la población española y su relación con el índice de masa corporal  (Prevalence of functional limitations during aging in a representative sample of Spanish population and its relati,Leirós-Rodríguez; Romo-Pérez; Soto-Rodríguez,Leirós-Rodríguez; Romo-Pérez; Soto-Rodríguez; García-Soidán,2018,2018,100.0
same_work,opening_words,10.47197/retos.v0i34.58958,Prevalencia de las limitaciones,Prevalencia de las limitaciones funcionales durante el envejecimiento en la población española y su relación con el índice de masa corporal  (Prevalence of functional limitations during aging in a representative sample of Spanish population and its relati,Leirós-Rodríguez; Romo-Pérez; Soto-Rodríguez,Leirós-Rodríguez; Romo-Pérez; Soto-Rodríguez; García-Soidán,2018,2018,100.0
same_work,compound,10.47197/retos.v0i34.58958,Prevalencia ed las limitaciones funcionales durante el envejecimiento en la población española y su relación con el índice de masa corporal Prevalence of functional limitations,Prevalencia de las limitaciones funcionales durante el envejecimiento en la población española y su relación con el índice de masa corporal  (Prevalence of functional limitations during aging in a representative sample of Spanish population and its relati,Leirós-Rodríguez; Romo-Pérez; Soto-Rodríguez,Leirós-Rodríguez; Romo-Pérez; Soto-Rodríguez; García-Soidán,2018,2018,99.12536443148689
same_work,identity,10.1259/bjro.20180025,Biopsy of palliative lesions following radiotherapy,Biopsy of palliative lesions following radiotherapy,Fujita; Masago; Yatabe,Fujita; Masago; Yatabe,2019,2019,100.0
same_work,typo,10.1259/bjro.20180025,Biops yof palliative lesions following radiotherapy,Biopsy of palliative lesions following radiotherapy,Fujita; Masago; Yatabe,Fujita; Masago; Yatabe,2019,2019,98.03921568627452
same_work,case,10.1259/bjro.20180025,BIOPSY OF PALLIATIVE LESIONS FOLLOWING RADIOTHERAPY,Biopsy of palliative lesions following radiotherapy,Fujita; Masago; Yatabe,Fujita; Masago; Yatabe,2019,2019,100.0
same_work,compound,10.1259/bjro.20180025,Biopsy of palliative lesions following radoitherapy,Biopsy of palliative lesions following radiotherapy,Fujita; Masago; Yatabe,Fujita; Masago; Yatabe,2019,2019,98.03921568627452
same_work,identity,10.1002/chin.201534081,ChemInform Abstract: Trifluoromethyl syn‐ or anti‐γ‐Amino Alcohols by One‐Pot Solvent‐Free Mannich‐Type Reactions under Temperature Control.,ChemInform Abstract: Trifluoromethyl syn‐ or anti‐γ‐Amino Alcohols by One‐Pot Solvent‐Free Mannich‐Type Reactions under Temperature Control.,Fioravanti; Parise; Pelagalli,Fioravanti; Parise; Pelagalli; Pellacani; Trulli,2015,2015,100.0
same_work,drop_subtitle,10.1002/chin.201534081,ChemInform Abstract,ChemInform Abstract: Trifluoromethyl syn‐ or anti‐γ‐Amino Alcohols by One‐Pot Solvent‐Free Mannich‐Type Reactions under Temperature Control.,Fioravanti; Parise; Pelagalli,Fioravanti; Parise; Pelagalli; Pellacani; Trulli,2015,2015,100.0
same_work,truncate,10.1002/chin.201534081,ChemInform Abstract: Trifluoromethyl syn‐ or anti‐γ‐Amino Alcohols by One‐Pot Solvent‐Free Mannich‐Type,ChemInform Abstract: Trifluoromethyl syn‐ or anti‐γ‐Amino Alcohols by One‐Pot Solvent‐Free Mannich‐Type Reactions under Temperature Control.,Fioravanti; Parise; Pelagalli,Fioravanti; Parise; Pelagalli; Pellacani; Trulli,2015,2015,100.0
same_work,typo,10.1002/chin.201534081,ChemInfrom Abstract: Trifluoromethyl syn‐ or anti‐γ‐Amino Alcohols by One‐Pot Solvent‐Free Mannich‐Type Reactions under Temperature Control.,ChemInform Abstract: Trifluoromethyl syn‐ or anti‐γ‐Amino Alcohols by One‐Pot Solvent‐Free Mannich‐Type Reactions under Temperature Control.,Fioravanti; Parise; Pelagalli,Fioravanti; Parise; Pelagalli; Pellacani; Trulli,2015,2015,99.27007299270073
same_work,case,10.1002/chin.201534081,cheminform abstract: trifluoromethyl syn‐ or anti‐γ‐amino alcohols by one‐pot solvent‐free mannich‐type reactions under temperature control.,ChemInform Abstract: Trifluoromethyl syn‐ or anti‐γ‐Amino Alcohols by One‐Pot Solvent‐Free Mannich‐Type Reactions under Temperature Control.,Fioravanti; Parise; Pelagalli,Fioravanti; Parise; Pelagalli; Pellacani; Trulli,2015,2015,100.0
same_work,punctuation,10.1002/chin.201534081,ChemInform Abstract Trifluoromethyl syn or antiγAmino Alcohols by OnePot SolventFree MannichType Reactions under Temperature Control,ChemInform Abstract: Trifluoromethyl syn‐ or anti‐γ‐Amino Alcohols by One‐Pot Solvent‐Free Mannich‐Type Reactions under Temperature Control.,Fioravanti; Parise; Pelagalli,Fioravanti; Parise; Pelagalli; Pellacani; Trulli,2015,2015,89.21933085501858
same_work,opening_words,10.1002/chin.201534081,ChemInform Abstract: Trifluoromethyl syn‐ or,ChemInform Abstract: Trifluoromethyl syn‐ or anti‐γ‐Amino Alcohols by One‐Pot Solvent‐Free Mannich‐Type Reactions under Temperature Control.,Fioravanti; Parise; Pelagalli,Fioravanti; Parise; Pelagalli; Pellacani; Trulli,2015,2015,100.0
same_work,compound,10.1002/chin.201534081,ChemInform Abtsract,ChemInform Abstract: Trifluoromethyl syn‐ or anti‐γ‐Amino Alcohols by One‐Pot Solvent‐Free Mannich‐Type Reactions under Temperature Control.,Fioravanti; Parise; Pelagalli,Fioravanti; Parise; Pelagalli; Pellacani; Trulli,2015,2015,68.9655172413793
same_work,identity,10.1017/s0956792519000378,When a small thin two-dimensional body enters a viscous wall layer,When a small thin two-dimensional body enters a viscous wall layer,PALMER; SMITH,PALMER; SMITH,2019,2019,100.0
same_work,truncate,10.1017/s0956792519000378,When a small thin two-dimensional body enters,When a small thin two-dimensional body enters a viscous wall layer,PALMER; SMITH,PALMER; SMITH,2019,2019,100.0
same_work,typo,10.1017/s0956792519000378,When a small thin wto-dimensional body enters a viscous wall layer,When a small thin two-dimensional body enters a viscous wall layer,PALMER; SMITH,PALMER; SMITH,2019,2019,98.4375
same_work,case,10.1017/s0956792519000378,WHEN A SMALL THIN TWO-DIMENSIONAL BODY ENTERS A VISCOUS WALL LAYER,When a small thin two-dimensional body enters a viscous wall layer,PALMER; SMITH,PALMER; SMITH,2019,2019,100.0
same_work,punctuation,10.1017/s0956792519000378,When a small thin twodimensional body enters a viscous wall layer,When a small thin two-dimensional body enters a viscous wall layer,PALMER; SMITH,PALMER; SMITH,2019,2019,94.48818897637796
same_work,opening_words,10.1017/s0956792519000378,When a small thin two-dimensional,When a small thin two-dimensional body enters a viscous wall layer,PALMER; SMITH,PALMER; SMITH,2019,2019,100.0
same_work,compound,10.1017/s0956792519000378,When a small thin twodimnesional body enters a,When a small thin two-dimensional body enters a viscous wall layer,PALMER; SMITH,PALMER; SMITH,2019,2019,79.45205479452055
same_work,identity,10.1111/echo.13407,"Increased valvulo‐arterial impedance differently impacts left ventricular longitudinal, circumferential, and radial function in patients with aortic stenosis: A speckle tracking echocardiography study","Increased valvulo‐arterial impedance differently impacts left ventricular longitudinal, circumferential, and radial function in patients with aortic stenosis: A speckle tracking echocardiography study",Galli; Leguerrier; Flecher,Galli; Leguerrier; Flecher; Leclercq; Donal,2016,2016,100.0
same_work,drop_subtitle,10.1111/echo.13407,"Increased valvulo‐arterial impedance differently impacts left ventricular longitudinal, circumferential, and radial function in patients with aortic stenosis","Increased valvulo‐arterial impedance differently impacts left ventricular longitudinal, circumferential, and radial function in patients with aortic stenosis: A speckle tracking echocardiography study",Galli; Leguerrier; Flecher,Galli; Leguerrier; Flecher; Leclercq; Donal,2016,2016,100.0
same_work,truncate,10.1111/echo.13407,"Increased valvulo‐arterial impedance differently impacts left ventricular longitudinal, circumferential, and radial function in patients with","Increased valvulo‐arterial impedance differently impacts left ventricular longitudinal, circumferential, and radial function in patients with aortic stenosis: A speckle tracking echocardiography study",Galli; Leguerrier; Flecher,Galli; Leguerrier; Flecher; Leclercq; Donal,2016,2016,100.0
same_work,typo,10.1111/echo.13407,"Increased valvulo‐arterial impedanc edifferently impacts left ventricular longitudinal, circumferential, and radial function in patients with aortic stenosis: A speckle tracking echocardiography study","Increased valvulo‐arterial impedance differently impacts left ventricular longitudinal, circumferential, and radial function in patients with aortic stenosis: A speckle tracking echocardiography study",Galli; Leguerrier; Flecher,Galli; Leguerrier; Flecher; Leclercq; Donal,2016,2016,99.49238578680203
same_work,case,10.1111/echo.13407,"INCREASED VALVULO‐ARTERIAL IMPEDANCE DIFFERENTLY IMPACTS LEFT VENTRICULAR LONGITUDINAL, CIRCUMFERENTIAL, AND RADIAL FUNCTION IN PATIENTS WITH AORTIC STENOSIS: A SPECKLE TRACKING ECHOCARDIOGRAPHY STUDY","Increased valvulo‐arterial impedance differently impacts left ventricular longitudinal, circumferential, and radial function in patients with aortic stenosis: A speckle tracking echocardiography study",Galli; Leguerrier; Flecher,Galli; Leguerrier; Flecher; Leclercq; Donal,2016,2016,100.0
same_work,punctuation,10.1111/echo.13407,Increased valvuloarterial impedance differently impacts left ventricular longitudinal circumferential and radial function in patients with aortic stenosis A speckle tracking echocardiography study,"Increased valvulo‐arterial impedance differently impacts left ventricular longitudinal, circumferential, and radial function in patients with aortic stenosis: A speckle tracking echocardiography study",Galli; Leguerrier; Flecher,Galli; Leguerrier; Flecher; Leclercq; Donal,2016,2016,96.18320610687023
same_work,opening_words,10.1111/echo.13407,Increased valvulo‐arterial impedance differently impacts,"Increased valvulo‐arterial impedance differently impacts left ventricular longitudinal, circumferential, and radial function in patients with aortic stenosis: A speckle tracking echocardiography study",Galli; Leguerrier; Flecher,Galli; Leguerrier; Flecher; Leclercq; Donal,2016,2016,100.0
same_work,compound,10.1111/echo.13407,Increased valvuloarterial impedance differently impacts left ventricular longitudinla circumferential and radial,"Increased valvulo‐arterial impedance differently impacts left ventricular longitudinal, circumferential, and radial function in patients with aortic stenosis: A speckle tracking echocardiography study",Galli; Leguerrier; Flecher,Galli; Leguerrier; Flecher; Leclercq; Donal,2016,2016,85.12820512820512
same_work,identity,10.30841/2307-5090.2(57).2016.82933,"Scientific-practical conference ""Urology, andrology, nephrology - 2016 ""","Scientific-practical conference ""Urology, andrology, nephrology - 2016 """,В. М. Лісовий; І. М. Антонян; Н. М. Андоньєва,В. М. Лісовий; І. М. Антонян; Н. М. Андоньєва; Д. В. Щукін; І. А. Гарагатий; В. І. Савенков; А. В. Мальцев; Ю. М. Гурженко; І. А. Дудар; С. М. Шамраєв; Т. А. Торак,2016,2016,100.0
same_work,drop_subtitle,10.30841/2307-5090.2(57).2016.82933,"Scientific-practical conference ""Urology, andrology, nephrology","Scientific-practical conference ""Urology, andrology, nephrology - 2016 """,В. М. Лісовий; І. М. Антонян; Н. М. Андоньєва,В. М. Лісовий; І. М. Антонян; Н. М. Андоньєва; Д. В. Щукін; І. А. Гарагатий; В. І. Савенков; А. В. Мальцев; Ю. М. Гурженко; І. А. Дудар; С. М. Шамраєв; Т. А. Торак,2016,2016,100.0
same_work,truncate,10.30841/2307-5090.2(57).2016.82933,"Scientific-practical conference ""Urology, andrology, nephrology","Scientific-practical conference ""Urology, andrology, nephrology - 2016 """,В. М. Лісовий; І. М. Антонян; Н. М. Андоньєва,В. М. Лісовий; І. М. Антонян; Н. М. Андоньєва; Д. В. Щукін; І. А. Гарагатий; В. І. Савенков; А. В. Мальцев; Ю. М. Гурженко; І. А. Дудар; С. М. Шамраєв; Т. А. Торак,2016,2016,100.0
same_work,typo,10.30841/2307-5090.2(57).2016.82933,"Scientific-practical conference ""Urology, andrology, enphrology - 2016 ""","Scientific-practical conference ""Urology, andrology, nephrology - 2016 """,В. М. Лісовий; І. М. Антонян; Н. М. Андоньєва,В. М. Лісовий; І. М. Антонян; Н. М. Андоньєва; Д. В. Щукін; І. А. Гарагатий; В. І. Савенков; А. В. Мальцев; Ю. М. Гурженко; І. А. Дудар; С. М. Шамраєв; Т. А. Торак,2016,2016,98.46153846153847
same_work,case,10.30841/2307-5090.2(57).2016.82933,"scientific-practical conference ""urology, andrology, nephrology - 2016 ""","Scientific-practical conference ""Urology, andrology, nephrology - 2016 """,В. М. Лісовий; І. М. Антонян; Н. М. Андоньєва,В. М. Лісовий; І. М. Антонян; Н. М. Андоньєва; Д. В. Щукін; І. А. Гарагатий; В. І. Савенков; А. В. Мальцев; Ю. М. Гурженко; І. А. Дудар; С. М. Шамраєв; Т. А. Торак,2016,2016,100.0
same_work,punctuation,10.30841/2307-5090.2(57).2016.82933,Scientificpractical conference Urology andrology nephrology  2016 ,"Scientific-practical conference ""Urology, andrology, nephrology - 2016 """,В. М. Лісовий; І. М. Антонян; Н. М. Андоньєва,В. М. Лісовий; І. М. Антонян; Н. М. Андоньєва; Д. В. Щукін; І. А. Гарагатий; В. І. Савенков; А. В. Мальцев; Ю. М. Гурженко; І. А. Дудар; С. М. Шамраєв; Т. А. Торак,2016,2016,85.27131782945736
same_work,compound,10.30841/2307-5090.2(57).2016.82933,Scientificpractical conference Urology andrology npehrology,"Scientific-practical conference ""Urology, andrology, nephrology - 2016 """,В. М. Лісовий; І. М. Антонян; Н. М. Андоньєва,В. М. Лісовий; І. М. Антонян; Н. М. Андоньєва; Д. В. Щукін; І. А. Гарагатий; В. І. Савенков; А. В. Мальцев; Ю. М. Гурженко; І. А. Дудар; С. М. Шамраєв; Т. А. Торак,2016,2016,79.03225806451613
same_work,identity,10.1038/s41598-019-54113-1,Changes in and significance of platelet function and parameters in Kawasaki disease,Changes in and significance of platelet function and parameters in Kawasaki disease,Zheng; Wu; Zhang,Zheng; Wu; Zhang; Wu,2019,2019,100.0
same_work,truncate,10.1038/s41598-019-54113-1,Changes in and significance of platelet function and parameters,Changes in and significance of platelet function and parameters in Kawasaki disease,Zheng; Wu; Zhang,Zheng; Wu; Zhang; Wu,2019,2019,100.0
same_work,typo,10.1038/s41598-019-54113-1,Changes in and significance of platelet function and parameters in Kawasak idisease,Changes in and significance of platelet function and parameters in Kawasaki disease,Zheng; Wu; Zhang,Zheng; Wu; Zhang; Wu,2019,2019,98.6842105263158
same_work,case,10.1038/s41598-019-54113-1,changes in and significance of platelet function and parameters in kawasaki disease,Changes in and significance of platelet function and parameters in Kawasaki disease,Zheng; Wu; Zhang,Zheng; Wu; Zhang; Wu,2019,2019,100.0
same_work,opening_words,10.1038/s41598-019-54113-1,Changes in and significance,Changes in and significance of platelet function and parameters in Kawasaki disease,Zheng; Wu; Zhang,Zheng; Wu; Zhang; Wu,2019,2019,100.0
same_work,compound,10.1038/s41598-019-54113-1,Changes in adn significance of platelet function,Changes in and significance of platelet function and parameters in Kawasaki disease,Zheng; Wu; Zhang,Zheng; Wu; Zhang; Wu,2019,2019,95.65217391304348
same_work,identity,10.1177/1755738015612509,‘Legal highs’: Novel psychoactive substances,‘Legal highs’: Novel psychoactive substances,Gilani,Gilani,2015,2015,100.0
same_work,typo,10.1177/1755738015612509,‘Legal highs’: Novel psychoatcive substances,‘Legal highs’: Novel psychoactive substances,Gilani,Gilani,2015,2015,97.5609756097561
same_work,case,10.1177/1755738015612509,‘legal highs’: novel psychoactive substances,‘Legal highs’: Novel psychoactive substances,Gilani,Gilani,2015,2015,100.0
same_work,punctuation,10.1177/1755738015612509,Legal highs Novel psychoactive substances,‘Legal highs’: Novel psychoactive substances,Gilani,Gilani,2015,2015,100.0
same_work,compound,10.1177/1755738015612509,Legal highs Novel psychoactive substacnes,‘Legal highs’: Novel psychoactive substances,Gilani,Gilani,2015,2015,97.5609756097561
same_work,identity,10.3747/co.25.3680,"Procarbazine, Lomustine and Vincristine Toxicity in Low-Grade Gliomas","Procarbazine, Lomustine and Vincristine Toxicity in Low-Grade Gliomas",Jutras; Bélanger; Letarte,Jutras; Bélanger; Letarte; Adam; Roberge; Lemieux; Lemieux-Blanchard; Masucci; Ménard; Bahary; Moumdjian; Berthelet; Florescu,2018,2018,100.0
same_work,truncate,10.3747/co.25.3680,"Procarbazine, Lomustine and Vincristine Toxicity","Procarbazine, Lomustine and Vincristine Toxicity in Low-Grade Gliomas",Jutras; Bélanger; Letarte,Jutras; Bélanger; Letarte; Adam; Roberge; Lemieux; Lemieux-Blanchard; Masucci; Ménard; Bahary; Moumdjian; Berthelet; Florescu,2018,2018,100.0
same_work,typo,10.3747/co.25.3680,"Procarbazine, Lomustine and Vincristine Toxicit yin Low-Grade Gliomas","Procarbazine, Lomustine and Vincristine Toxicity in Low-Grade Gliomas",Jutras; Bélanger; Letarte,Jutras; Bélanger; Letarte; Adam; Roberge; Lemieux; Lemieux-Blanchard; Masucci; Ménard; Bahary; Moumdjian; Berthelet; Florescu,2018,2018,95.58823529411765
same_work,case,10.3747/co.25.3680,"procarbazine, lomustine and vincristine toxicity in low-grade gliomas","Procarbazine, Lomustine and Vincristine Toxicity in Low-Grade Gliomas",Jutras; Bélanger; Letarte,Jutras; Bélanger; Letarte; Adam; Roberge; Lemieux; Lemieux-Blanchard; Masucci; Ménard; Bahary; Moumdjian; Berthelet; Florescu,2018,2018,100.0
same_work,punctuation,10.3747/co.25.3680,Procarbazine Lomustine and Vincristine Toxicity in LowGrade Gliomas,"Procarbazine, Lomustine and Vincristine Toxicity in Low-Grade Gliomas",Jutras; Bélanger; Letarte,Jutras; Bélanger; Letarte; Adam; Roberge; Lemieux; Lemieux-Blanchard; Masucci; Ménard; Bahary; Moumdjian; Berthelet; Florescu,2018,2018,94.81481481481481
same_work,compound,10.3747/co.25.3680,Procarbazine Lmoustine and Vincristine Toxicity,"Procarbazine, Lomustine and Vincristine Toxicity in Low-Grade Gliomas",Jutras; Bélanger; Letarte,Jutras; Bélanger; Letarte; Adam; Roberge; Lemieux; Lemieux-Blanchard; Masucci; Ménard; Bahary; Moumdjian; Berthelet; Florescu,2018,2018,88.0952380952381
same_work,identity,10.2224/sbp.7100,Teachers' Innovativeness and Teaching Approach: The Mediating Role of Creative Classroom Behaviors,Teachers' Innovativeness and Teaching Approach: The Mediating Role of Creative Classroom Behaviors,Ucus; Acar,Ucus; Acar,2018,2018,100.0
same_work,drop_subtitle,10.2224/sbp.7100,Teachers' Innovativeness and Teaching Approach,Teachers' Innovativeness and Teaching Approach: The Mediating Role of Creative Classroom Behaviors,Ucus; Acar,Ucus; Acar,2018,2018,100.0
same_work,truncate,10.2224/sbp.7100,Teachers' Innovativeness and Teaching Approach: The Mediating,Teachers' Innovativeness and Teaching Approach: The Mediating Role of Creative Classroom Behaviors,Ucus; Acar,Ucus; Acar,2018,2018,100.0
same_work,typo,10.2224/sbp.7100,Teachers' Innovativeness and Teaching Approach: The Mediating Role of Creative Classroom Behaviors,Teachers' Innovativeness and Teaching Approach: The Mediating Role of Creative Classroom Behaviors,Ucus; Acar,Ucus; Acar,2018,2018,100.0
same_work,case,10.2224/sbp.7100,teachers' innovativeness and teaching approach: the mediating role of creative classroom behaviors,Teachers' Innovativeness and Teaching Approach: The Mediating Role of Creative Classroom Behaviors,Ucus; Acar,Ucus; Acar,2018,2018,100.0
same_work,punctuation,10.2224/sbp.7100,Teachers Innovativeness and Teaching Approach The Mediating Role of Creative Classroom Behaviors,Teachers' Innovativeness and Teaching Approach: The Mediating Role of Creative Classroom Behaviors,Ucus; Acar,Ucus; Acar,2018,2018,100.0
same_work,opening_words,10.2224/sbp.7100,Teachers' Innovativeness and Teaching,Teachers' Innovativeness and Teaching Approach: The Mediating Role of Creative Classroom Behaviors,Ucus; Acar,Ucus; Acar,2018,2018,100.0
same_work,compound,10.2224/sbp.7100,Teahcers Innovativeness and Teaching Approach,Teachers' Innovativeness and Teaching Approach: The Mediating Role of Creative Classroom Behaviors,Ucus; Acar,Ucus; Acar,2018,2018,88.88888888888889
same_work,identity,10.26633/rpsp.2017.5,Promoting and regulating generic medicines: Brazil in comparative perspective,Promoting and regulating generic medicines: Brazil in comparative perspective,da Fonseca; Shadlen,da Fonseca; Shadlen,2017,2017,100.0
same_work,drop_subtitle,10.26633/rpsp.2017.5,Promoting and regulating generic medicines,Promoting and regulating generic medicines: Brazil in comparative perspective,da Fonseca; Shadlen,da Fonseca; Shadlen,2017,2017,100.0
same_work,truncate,10.26633/rpsp.2017.5,Promoting and regulating generic medicines:,Promoting and regulating generic medicines: Brazil in comparative perspective,da Fonseca; Shadlen,da Fonseca; Shadlen,2017,2017,100.0
same_work,typo,10.26633/rpsp.2017.5,Promotin gand regulating generic medicines: Brazil in comparative perspective,Promoting and regulating generic medicines: Brazil in comparative perspective,da Fonseca; Shadlen,da Fonseca; Shadlen,2017,2017,98.6842105263158
same_work,case,10.26633/rpsp.2017.5,promoting and regulating generic medicines: brazil in comparative perspective,Promoting and regulating generic medicines: Brazil in comparative perspective,da Fonseca; Shadlen,da Fonseca; Shadlen,2017,2017,100.0
same_work,punctuation,10.26633/rpsp.2017.5,Promoting and regulating generic medicines Brazil in comparative perspective,Promoting and regulating generic medicines: Brazil in comparative perspective,da Fonseca; Shadlen,da Fonseca; Shadlen,2017,2017,100.0
same_work,opening_words,10.26633/rpsp.2017.5,Promoting and regulating generic medicines:,Promoting and regulating generic medicines: Brazil in comparative perspective,da Fonseca; Shadlen,da Fonseca; Shadlen,2017,2017,100.0
same_work,compound,10.26633/rpsp.2017.5,Promotign and regulating generic medicines,Promoting and regulating generic medicines: Brazil in comparative perspective,da Fonseca; Shadlen,da Fonseca; Shadlen,2017,2017,86.48648648648648
same_work,identity,10.22201/ib.20078706e.2019.90.2780,"Comparison of oribatid mites from agricultural soils with contrasting irrigation types in Hidalgo State, Mexico: a case study","Comparison of oribatid mites from agricultural soils with contrasting irrigation types in Hidalgo State, Mexico: a case study",Iglesias; Palacios-Vargas; Castaño-Meneses,Iglesias; Palacios-Vargas; Castaño-Meneses,2019,2019,100.0
same_work,drop_subtitle,10.22201/ib.20078706e.2019.90.2780,"Comparison of oribatid mites from agricultural soils with contrasting irrigation types in Hidalgo State, Mexico","Comparison of oribatid mites from agricultural soils with contrasting irrigation types in Hidalgo State, Mexico: a case study",Iglesias; Palacios-Vargas; Castaño-Meneses,Iglesias; Palacios-Vargas; Castaño-Meneses,2019,2019,100.0
same_work,truncate,10.22201/ib.20078706e.2019.90.2780,Comparison of oribatid mites from agricultural soils with contrasting irrigation types in Hidalgo,"Comparison of oribatid mites from agricultural soils with contrasting irrigation types in Hidalgo State, Mexico: a case study",Iglesias; Palacios-Vargas; Castaño-Meneses,Iglesias; Palacios-Vargas; Castaño-Meneses,2019,2019,100.0
same_work,typo,10.22201/ib.20078706e.2019.90.2780,"Comparison of oribatid mites from agricultural soils with contrastign irrigation types in Hidalgo State, Mexico: a case study","Comparison of oribatid mites from agricultural soils with contrasting irrigation types in Hidalgo State, Mexico: a case study",Iglesias; Palacios-Vargas; Castaño-Meneses,Iglesias; Palacios-Vargas; Castaño-Meneses,2019,2019,99.1869918699187
same_work,case,10.22201/ib.20078706e.2019.90.2780,"COMPARISON OF ORIBATID MITES FROM AGRICULTURAL SOILS WITH CONTRASTING IRRIGATION TYPES IN HIDALGO STATE, MEXICO: A CASE STUDY","Comparison of oribatid mites from agricultural soils with contrasting irrigation types in Hidalgo State, Mexico: a case study",Iglesias; Palacios-Vargas; Castaño-Meneses,Iglesias; Palacios-Vargas; Castaño-Meneses,2019,2019,100.0
same_work,punctuation,10.22201/ib.20078706e.2019.90.2780,Comparison of oribatid mites from agricultural soils with contrasting irrigation types in Hidalgo State Mexico a case study,"Comparison of oribatid mites from agricultural soils with contrasting irrigation types in Hidalgo State, Mexico: a case study",Iglesias; Palacios-Vargas; Castaño-Meneses,Iglesias; Palacios-Vargas; Castaño-Meneses,2019,2019,100.0
same_work,opening_words,10.22201/ib.20078706e.2019.90.2780,Comparison of oribatid mites from,"Comparison of oribatid mites from agricultural soils with contrasting irrigation types in Hidalgo State, Mexico: a case study",Iglesias; Palacios-Vargas; Castaño-Meneses,Iglesias; Palacios-Vargas; Castaño-Meneses,2019,2019,100.0
same_work,compound,10.22201/ib.20078706e.2019.90.2780,Comparsion of oribatid mites from agricultural soils with contrasting,"Comparison of oribatid mites from agricultural soils with contrasting irrigation types in Hidalgo State, Mexico: a case study",Iglesias; Palacios-Vargas; Castaño-Meneses,Iglesias; Palacios-Vargas; Castaño-Meneses,2019,2019,91.33858267716535
same_work,identity,10.1111/j.1755-3768.2017.04423,<scp>XEN</scp> implant and <scp>UC</scp>3 ‐ what I learned from my first 20 cases,<scp>XEN</scp> implant and <scp>UC</scp>3 ‐ what I learned from my first 20 cases,Vandewalle,Vandewalle,2017,2017,100.0
same_work,truncate,10.1111/j.1755-3768.2017.04423,<scp>XEN</scp> implant and <scp>UC</scp>3 ‐ what I learned from,<scp>XEN</scp> implant and <scp>UC</scp>3 ‐ what I learned from my first 20 cases,Vandewalle,Vandewalle,2017,2017,100.0
same_work,typo,10.1111/j.1755-3768.2017.04423,<scp>XEN</scp> implant and <scp>U<C/scp>3 ‐ what I learned from my first 20 cases,<scp>XEN</scp> implant and <scp>UC</scp>3 ‐ what I learned from my first 20 cases,Vandewalle,Vandewalle,2017,2017,97.6
same_work,case,10.1111/j.1755-3768.2017.04423,<SCP>XEN</SCP> IMPLANT AND <SCP>UC</SCP>3 ‐ WHAT I LEARNED FROM MY FIRST 20 CASES,<scp>XEN</scp> implant and <scp>UC</scp>3 ‐ what I learned from my first 20 cases,Vandewalle,Vandewalle,2017,2017,100.0
same_work,punctuation,10.1111/j.1755-3768.2017.04423,scpXENscp implant and scpUCscp3  what I learned from my first 20 cases,<scp>XEN</scp> implant and <scp>UC</scp>3 ‐ what I learned from my first 20 cases,Vandewalle,Vandewalle,2017,2017,90.07633587786259
same_work,opening_words,10.1111/j.1755-3768.2017.04423,<scp>XEN</scp> implant and <scp>UC</scp>3 ‐,<scp>XEN</scp> implant and <scp>UC</scp>3 ‐ what I learned from my first 20 cases,Vandewalle,Vandewalle,2017,2017,100.0
same_work,compound,10.1111/j.1755-3768.2017.04423,scpXENscp implant and cspUCscp3  what I learned,<scp>XEN</scp> implant and <scp>UC</scp>3 ‐ what I learned from my first 20 cases,Vandewalle,Vandewalle,2017,2017,72.22222222222223
same_work,identity,10.5604/01.3001.0013.3655,"JACEK MILER 1964–2018. AN ART HISTORIAN
WHO BECAME A CIVIL SERVANT","JACEK MILER 1964–2018. AN ART HISTORIAN
WHO BECAME A CIVIL SERVANT",Janiszewska-Jakubiak,Janiszewska-Jakubiak,2019,2019,100.0
same_work,truncate,10.5604/01.3001.0013.3655,JACEK MILER 1964–2018. AN ART HISTORIAN WHO BECAME,"JACEK MILER 1964–2018. AN ART HISTORIAN
WHO BECAME A CIVIL SERVANT",Janiszewska-Jakubiak,Janiszewska-Jakubiak,2019,2019,100.0
same_work,typo,10.5604/01.3001.0013.3655,"JACEK MILER 1964–2018. A NART HISTORIAN
WHO BECAME A CIVIL SERVANT","JACEK MILER 1964–2018. AN ART HISTORIAN
WHO BECAME A CIVIL SERVANT",Janiszewska-Jakubiak,Janiszewska-Jakubiak,2019,2019,98.4375
same_work,case,10.5604/01.3001.0013.3655,"jacek miler 1964–2018. an art historian
who became a civil servant","JACEK MILER 1964–2018. AN ART HISTORIAN
WHO BECAME A CIVIL SERVANT",Janiszewska-Jakubiak,Janiszewska-Jakubiak,2019,2019,100.0
same_work,punctuation,10.5604/01.3001.0013.3655,"JACEK MILER 19642018 AN ART HISTORIAN
WHO BECAME A CIVIL SERVANT","JACEK MILER 1964–2018. AN ART HISTORIAN
WHO BECAME A CIVIL SERVANT",Janiszewska-Jakubiak,Janiszewska-Jakubiak,2019,2019,99.2248062015504
