label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,compound,10.1002/chem.202005155,Ultrafast Dynamics and Photoresponse of a FungiDerived Pigment yXlindein,Ultrafast Dynamics and Photoresponse of a Fungi‐Derived Pigment Xylindein from Solution to Thin Films,Krueger; Giesbers; Van Court,Krueger; Giesbers; Van Court; Zhu; Kim; Beaudry; Robinson; Ostroverkhova; Fang,2021,2021,80.99173553719008
same_work,identity,10.3390/electronics12122696,A Design of a Dual Delay Line DLL with Wide Input Duty Cycle Range,A Design of a Dual Delay Line DLL with Wide Input Duty Cycle Range,Qin; Zhao; Fang,Qin; Zhao; Fang; Poechmueller,2023,2023,100.0
same_work,truncate,10.3390/electronics12122696,A Design of a Dual Delay Line DLL with,A Design of a Dual Delay Line DLL with Wide Input Duty Cycle Range,Qin; Zhao; Fang,Qin; Zhao; Fang; Poechmueller,2023,2023,100.0
same_work,typo,10.3390/electronics12122696,A Dseign of a Dual Delay Line DLL with Wide Input Duty Cycle Range,A Design of a Dual Delay Line DLL with Wide Input Duty Cycle Range,Qin; Zhao; Fang,Qin; Zhao; Fang; Poechmueller,2023,2023,98.4375
same_work,case,10.3390/electronics12122696,a design of a dual delay line dll with wide input duty cycle range,A Design of a Dual Delay Line DLL with Wide Input Duty Cycle Range,Qin; Zhao; Fang,Qin; Zhao; Fang; Poechmueller,2023,2023,100.0
same_work,opening_words,10.3390/electronics12122696,A Design of a,A Design of a Dual Delay Line DLL with Wide Input Duty Cycle Range,Qin; Zhao; Fang,Qin; Zhao; Fang; Poechmueller,2023,2023,100.0
same_work,compound,10.3390/electronics12122696,A Design of a Dual Delay Line DLL wtih Wide,A Design of a Dual Delay Line DLL with Wide Input Duty Cycle Range,Qin; Zhao; Fang,Qin; Zhao; Fang; Poechmueller,2023,2023,93.50649350649351
same_work,identity,10.21474/ijar01/11917,WHAT BEHIND THE SCENE OF HYPEREMESIS GRAVIDARUM: AN ARTICLE REVIEW,WHAT BEHIND THE SCENE OF HYPEREMESIS GRAVIDARUM: AN ARTICLE REVIEW,ijar; Jameel Tharwat; Mohammed Ahmed Aljohani,ijar; Jameel Tharwat; Mohammed Ahmed Aljohani,2020,2020,100.0
same_work,drop_subtitle,10.21474/ijar01/11917,WHAT BEHIND THE SCENE OF HYPEREMESIS GRAVIDARUM,WHAT BEHIND THE SCENE OF HYPEREMESIS GRAVIDARUM: AN ARTICLE REVIEW,ijar; Jameel Tharwat; Mohammed Ahmed Aljohani,ijar; Jameel Tharwat; Mohammed Ahmed Aljohani,2020,2020,100.0
same_work,truncate,10.21474/ijar01/11917,WHAT BEHIND THE SCENE OF HYPEREMESIS GRAVIDARUM:,WHAT BEHIND THE SCENE OF HYPEREMESIS GRAVIDARUM: AN ARTICLE REVIEW,ijar; Jameel Tharwat; Mohammed Ahmed Aljohani,ijar; Jameel Tharwat; Mohammed Ahmed Aljohani,2020,2020,100.0
same_work,typo,10.21474/ijar01/11917,WHAT BEHIND THE SCENE OF HYPEREMESIS GRAIVDARUM: AN ARTICLE REVIEW,WHAT BEHIND THE SCENE OF HYPEREMESIS GRAVIDARUM: AN ARTICLE REVIEW,ijar; Jameel Tharwat; Mohammed Ahmed Aljohani,ijar; Jameel Tharwat; Mohammed Ahmed Aljohani,2020,2020,98.46153846153847
same_work,case,10.21474/ijar01/11917,what behind the scene of hyperemesis gravidarum: an article review,WHAT BEHIND THE SCENE OF HYPEREMESIS GRAVIDARUM: AN ARTICLE REVIEW,ijar; Jameel Tharwat; Mohammed Ahmed Aljohani,ijar; Jameel Tharwat; Mohammed Ahmed Aljohani,2020,2020,100.0
same_work,punctuation,10.21474/ijar01/11917,WHAT BEHIND THE SCENE OF HYPEREMESIS GRAVIDARUM AN ARTICLE REVIEW,WHAT BEHIND THE SCENE OF HYPEREMESIS GRAVIDARUM: AN ARTICLE REVIEW,ijar; Jameel Tharwat; Mohammed Ahmed Aljohani,ijar; Jameel Tharwat; Mohammed Ahmed Aljohani,2020,2020,100.0
same_work,opening_words,10.21474/ijar01/11917,WHAT BEHIND THE SCENE,WHAT BEHIND THE SCENE OF HYPEREMESIS GRAVIDARUM: AN ARTICLE REVIEW,ijar; Jameel Tharwat; Mohammed Ahmed Aljohani,ijar; Jameel Tharwat; Mohammed Ahmed Aljohani,2020,2020,100.0
same_work,compound,10.21474/ijar01/11917,WHAT BEHNID THE SCENE OF HYPEREMESIS GRAVIDARUM,WHAT BEHIND THE SCENE OF HYPEREMESIS GRAVIDARUM: AN ARTICLE REVIEW,ijar; Jameel Tharwat; Mohammed Ahmed Aljohani,ijar; Jameel Tharwat; Mohammed Ahmed Aljohani,2020,2020,91.95402298850574
same_work,identity,10.1016/j.arthro.2021.09.032,Independent Suture Augmentation With All‐Inside Anterior Cruciate Ligament Reconstruction Reduces Peak Loads on Soft‐Tissue Graft. A Biomechanical Full‐Construct Study,Independent Suture Augmentation With All‐Inside Anterior Cruciate Ligament Reconstruction Reduces Peak Loads on Soft‐Tissue Graft. A Biomechanical Full‐Construct Study,Bachmaier; Smith; Argintar,Bachmaier; Smith; Argintar; Chahla; Higgins; Wijdicks,2021,2021,100.0
same_work,truncate,10.1016/j.arthro.2021.09.032,Independent Suture Augmentation With All‐Inside Anterior Cruciate Ligament Reconstruction Reduces Peak Loads on,Independent Suture Augmentation With All‐Inside Anterior Cruciate Ligament Reconstruction Reduces Peak Loads on Soft‐Tissue Graft. A Biomechanical Full‐Construct Study,Bachmaier; Smith; Argintar,Bachmaier; Smith; Argintar; Chahla; Higgins; Wijdicks,2021,2021,100.0
same_work,typo,10.1016/j.arthro.2021.09.032,Independent Stuure Augmentation With All‐Inside Anterior Cruciate Ligament Reconstruction Reduces Peak Loads on Soft‐Tissue Graft. A Biomechanical Full‐Construct Study,Independent Suture Augmentation With All‐Inside Anterior Cruciate Ligament Reconstruction Reduces Peak Loads on Soft‐Tissue Graft. A Biomechanical Full‐Construct Study,Bachmaier; Smith; Argintar,Bachmaier; Smith; Argintar; Chahla; Higgins; Wijdicks,2021,2021,99.39759036144578
same_work,case,10.1016/j.arthro.2021.09.032,independent suture augmentation with all‐inside anterior cruciate ligament reconstruction reduces peak loads on soft‐tissue graft. a biomechanical full‐construct study,Independent Suture Augmentation With All‐Inside Anterior Cruciate Ligament Reconstruction Reduces Peak Loads on Soft‐Tissue Graft. A Biomechanical Full‐Construct Study,Bachmaier; Smith; Argintar,Bachmaier; Smith; Argintar; Chahla; Higgins; Wijdicks,2021,2021,100.0
same_work,punctuation,10.1016/j.arthro.2021.09.032,Independent Suture Augmentation With AllInside Anterior Cruciate Ligament Reconstruction Reduces Peak Loads on SoftTissue Graft A Biomechanical FullConstruct Study,Independent Suture Augmentation With All‐Inside Anterior Cruciate Ligament Reconstruction Reduces Peak Loads on Soft‐Tissue Graft. A Biomechanical Full‐Construct Study,Bachmaier; Smith; Argintar,Bachmaier; Smith; Argintar; Chahla; Higgins; Wijdicks,2021,2021,93.00911854103343
same_work,opening_words,10.1016/j.arthro.2021.09.032,Independent Suture Augmentation With,Independent Suture Augmentation With All‐Inside Anterior Cruciate Ligament Reconstruction Reduces Peak Loads on Soft‐Tissue Graft. A Biomechanical Full‐Construct Study,Bachmaier; Smith; Argintar,Bachmaier; Smith; Argintar; Chahla; Higgins; Wijdicks,2021,2021,100.0
same_work,compound,10.1016/j.arthro.2021.09.032,Independent Suture Augmentation With AllInside Anterior Cruciate Ligament Reconsrtuction Reduces Peak Loads on SoftTissue,Independent Suture Augmentation With All‐Inside Anterior Cruciate Ligament Reconstruction Reduces Peak Loads on Soft‐Tissue Graft. A Biomechanical Full‐Construct Study,Bachmaier; Smith; Argintar,Bachmaier; Smith; Argintar; Chahla; Higgins; Wijdicks,2021,2021,83.62369337979094
same_work,identity,10.37220/mit.2021.54.4.043,Analysis of time series – wind speeds and wind directions using neural network models and classification task,Analysis of time series – wind speeds and wind directions using neural network models and classification task,Кобзаренко,Кобзаренко,2021,2021,100.0
same_work,truncate,10.37220/mit.2021.54.4.043,Analysis of time series – wind speeds and wind directions using neural,Analysis of time series – wind speeds and wind directions using neural network models and classification task,Кобзаренко,Кобзаренко,2021,2021,100.0
same_work,typo,10.37220/mit.2021.54.4.043,Analysis of time series – wind spedes and wind directions using neural network models and classification task,Analysis of time series – wind speeds and wind directions using neural network models and classification task,Кобзаренко,Кобзаренко,2021,2021,98.9795918367347
same_work,case,10.37220/mit.2021.54.4.043,analysis of time series – wind speeds and wind directions using neural network models and classification task,Analysis of time series – wind speeds and wind directions using neural network models and classification task,Кобзаренко,Кобзаренко,2021,2021,100.0
same_work,punctuation,10.37220/mit.2021.54.4.043,Analysis of time series  wind speeds and wind directions using neural network models and classification task,Analysis of time series – wind speeds and wind directions using neural network models and classification task,Кобзаренко,Кобзаренко,2021,2021,100.0
same_work,opening_words,10.37220/mit.2021.54.4.043,Analysis of time series,Analysis of time series – wind speeds and wind directions using neural network models and classification task,Кобзаренко,Кобзаренко,2021,2021,100.0
same_work,compound,10.37220/mit.2021.54.4.043,Analysis of time series  wind speesd and wind directions using neural,Analysis of time series – wind speeds and wind directions using neural network models and classification task,Кобзаренко,Кобзаренко,2021,2021,94.11764705882354
same_work,identity,10.1055/a-1908-5409,"Digital Health als Funktionsbereich in Krankenhäusern:
                    Erfahrungen nach zweijährigem Betrieb der Stabsstelle für
                    medizinische Prozessentwicklung am Klinikum Darmstadt","Digital Health als Funktionsbereich in Krankenhäusern:
                    Erfahrungen nach zweijährigem Betrieb der Stabsstelle für
                    medizinische Prozessentwicklung am Klinikum Darmstadt",Hoffmann; Khaladj,Hoffmann; Khaladj,2022,2022,100.0
same_work,truncate,10.1055/a-1908-5409,Digital Health als Funktionsbereich in Krankenhäusern: Erfahrungen nach zweijährigem Betrieb der Stabsstelle für medizinische,"Digital Health als Funktionsbereich in Krankenhäusern:
                    Erfahrungen nach zweijährigem Betrieb der Stabsstelle für
                    medizinische Prozessentwicklung am Klinikum Darmstadt",Hoffmann; Khaladj,Hoffmann; Khaladj,2022,2022,100.0
same_work,typo,10.1055/a-1908-5409,"Digital Health als Funktionsbeerich in Krankenhäusern:
                    Erfahrungen nach zweijährigem Betrieb der Stabsstelle für
                    medizinische Prozessentwicklung am Klinikum Darmstadt","Digital Health als Funktionsbereich in Krankenhäusern:
                    Erfahrungen nach zweijährigem Betrieb der Stabsstelle für
                    medizinische Prozessentwicklung am Klinikum Darmstadt",Hoffmann; Khaladj,Hoffmann; Khaladj,2022,2022,99.39393939393939
same_work,case,10.1055/a-1908-5409,"DIGITAL HEALTH ALS FUNKTIONSBEREICH IN KRANKENHÄUSERN:
                    ERFAHRUNGEN NACH ZWEIJÄHRIGEM BETRIEB DER STABSSTELLE FÜR
                    MEDIZINISCHE PROZESSENTWICKLUNG AM KLINIKUM DARMSTADT","Digital Health als Funktionsbereich in Krankenhäusern:
                    Erfahrungen nach zweijährigem Betrieb der Stabsstelle für
                    medizinische Prozessentwicklung am Klinikum Darmstadt",Hoffmann; Khaladj,Hoffmann; Khaladj,2022,2022,100.0
same_work,punctuation,10.1055/a-1908-5409,"Digital Health als Funktionsbereich in Krankenhäusern
                    Erfahrungen nach zweijährigem Betrieb der Stabsstelle für
                    medizinische Prozessentwicklung am Klinikum Darmstadt","Digital Health als Funktionsbereich in Krankenhäusern:
                    Erfahrungen nach zweijährigem Betrieb der Stabsstelle für
                    medizinische Prozessentwicklung am Klinikum Darmstadt",Hoffmann; Khaladj,Hoffmann; Khaladj,2022,2022,100.0
same_work,opening_words,10.1055/a-1908-5409,Digital Health als Funktionsbereich in,"Digital Health als Funktionsbereich in Krankenhäusern:
                    Erfahrungen nach zweijährigem Betrieb der Stabsstelle für
                    medizinische Prozessentwicklung am Klinikum Darmstadt",Hoffmann; Khaladj,Hoffmann; Khaladj,2022,2022,100.0
same_work,compound,10.1055/a-1908-5409,Digital Health als Funktionsbereich in Kraneknhäusern Erfahrungen nach zweijährigem Betrieb der Stabsstelle für,"Digital Health als Funktionsbereich in Krankenhäusern:
                    Erfahrungen nach zweijährigem Betrieb der Stabsstelle für
                    medizinische Prozessentwicklung am Klinikum Darmstadt",Hoffmann; Khaladj,Hoffmann; Khaladj,2022,2022,92.7536231884058
same_work,identity,10.3390/su16229733,The Influence of the Flow of Scientific and Technological Factors on the High-Quality Development of Regional Economy,The Influence of the Flow of Scientific and Technological Factors on the High-Quality Development of Regional Economy,Yang; Long; Yang,Yang; Long; Yang; Sun; Shao,2024,2024,100.0
same_work,truncate,10.3390/su16229733,The Influence of the Flow of Scientific and Technological Factors on,The Influence of the Flow of Scientific and Technological Factors on the High-Quality Development of Regional Economy,Yang; Long; Yang,Yang; Long; Yang; Sun; Shao,2024,2024,100.0
same_work,typo,10.3390/su16229733,The Influence of the Flow of Scientific and Technological Factors on the High-Quality Developemnt of Regional Economy,The Influence of the Flow of Scientific and Technological Factors on the High-Quality Development of Regional Economy,Yang; Long; Yang,Yang; Long; Yang; Sun; Shao,2024,2024,99.02912621359224
same_work,case,10.3390/su16229733,the influence of the flow of scientific and technological factors on the high-quality development of regional economy,The Influence of the Flow of Scientific and Technological Factors on the High-Quality Development of Regional Economy,Yang; Long; Yang,Yang; Long; Yang; Sun; Shao,2024,2024,100.0
same_work,punctuation,10.3390/su16229733,The Influence of the Flow of Scientific and Technological Factors on the HighQuality Development of Regional Economy,The Influence of the Flow of Scientific and Technological Factors on the High-Quality Development of Regional Economy,Yang; Long; Yang,Yang; Long; Yang; Sun; Shao,2024,2024,99.51219512195122
same_work,opening_words,10.3390/su16229733,The Influence of the,The Influence of the Flow of Scientific and Technological Factors on the High-Quality Development of Regional Economy,Yang; Long; Yang,Yang; Long; Yang; Sun; Shao,2024,2024,100.0
same_work,compound,10.3390/su16229733,The Influence of the Flow of Scientific and Technoloigcal Factors on the,The Influence of the Flow of Scientific and Technological Factors on the High-Quality Development of Regional Economy,Yang; Long; Yang,Yang; Long; Yang; Sun; Shao,2024,2024,87.03703703703704
same_work,identity,10.22146/mgi.51561,Distribusi Keruangan Penanaman Modal di Kabupaten Bantul,Distribusi Keruangan Penanaman Modal di Kabupaten Bantul,Sighita; Prakoso,Sighita; Prakoso,2020,2020,100.0
same_work,typo,10.22146/mgi.51561,Distribusi Keruangan Penanaman Modal di Kabupaetn Bantul,Distribusi Keruangan Penanaman Modal di Kabupaten Bantul,Sighita; Prakoso,Sighita; Prakoso,2020,2020,98.21428571428571
same_work,case,10.22146/mgi.51561,distribusi keruangan penanaman modal di kabupaten bantul,Distribusi Keruangan Penanaman Modal di Kabupaten Bantul,Sighita; Prakoso,Sighita; Prakoso,2020,2020,100.0
same_work,compound,10.22146/mgi.51561,Distribusi Keruanga nPenanaman Modal di Kabupaten Bantul,Distribusi Keruangan Penanaman Modal di Kabupaten Bantul,Sighita; Prakoso,Sighita; Prakoso,2020,2020,98.21428571428571
same_work,identity,10.32598/ijn.36.142.3086,Fear of COVID-19 Among the Elderly Newly Diagnosed With Cancer Referred to Selected Hospitals Affiliated to Alborz University of Medical Sciences,Fear of COVID-19 Among the Elderly Newly Diagnosed With Cancer Referred to Selected Hospitals Affiliated to Alborz University of Medical Sciences,"Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Bastani; Esmaili","Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Bastani; Esmaili; Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Zandifar; Department of Medicine, School of Medicine, Alborz University of Medical Sciences, Karaj, Iran.; Haghani; Department of Biostatistics, School of Health Sciences, Iran University of Medical Sciences, Tehran, Iran.",2023,2023,100.0
same_work,truncate,10.32598/ijn.36.142.3086,Fear of COVID-19 Among the Elderly Newly Diagnosed With Cancer Referred to Selected,Fear of COVID-19 Among the Elderly Newly Diagnosed With Cancer Referred to Selected Hospitals Affiliated to Alborz University of Medical Sciences,"Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Bastani; Esmaili","Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Bastani; Esmaili; Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Zandifar; Department of Medicine, School of Medicine, Alborz University of Medical Sciences, Karaj, Iran.; Haghani; Department of Biostatistics, School of Health Sciences, Iran University of Medical Sciences, Tehran, Iran.",2023,2023,100.0
same_work,typo,10.32598/ijn.36.142.3086,Fear of COVID-19 Among the Elderly Newly Diagnosde With Cancer Referred to Selected Hospitals Affiliated to Alborz University of Medical Sciences,Fear of COVID-19 Among the Elderly Newly Diagnosed With Cancer Referred to Selected Hospitals Affiliated to Alborz University of Medical Sciences,"Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Bastani; Esmaili","Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Bastani; Esmaili; Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Zandifar; Department of Medicine, School of Medicine, Alborz University of Medical Sciences, Karaj, Iran.; Haghani; Department of Biostatistics, School of Health Sciences, Iran University of Medical Sciences, Tehran, Iran.",2023,2023,99.28057553956835
same_work,case,10.32598/ijn.36.142.3086,fear of covid-19 among the elderly newly diagnosed with cancer referred to selected hospitals affiliated to alborz university of medical sciences,Fear of COVID-19 Among the Elderly Newly Diagnosed With Cancer Referred to Selected Hospitals Affiliated to Alborz University of Medical Sciences,"Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Bastani; Esmaili","Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Bastani; Esmaili; Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Zandifar; Department of Medicine, School of Medicine, Alborz University of Medical Sciences, Karaj, Iran.; Haghani; Department of Biostatistics, School of Health Sciences, Iran University of Medical Sciences, Tehran, Iran.",2023,2023,100.0
same_work,punctuation,10.32598/ijn.36.142.3086,Fear of COVID19 Among the Elderly Newly Diagnosed With Cancer Referred to Selected Hospitals Affiliated to Alborz University of Medical Sciences,Fear of COVID-19 Among the Elderly Newly Diagnosed With Cancer Referred to Selected Hospitals Affiliated to Alborz University of Medical Sciences,"Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Bastani; Esmaili","Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Bastani; Esmaili; Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Zandifar; Department of Medicine, School of Medicine, Alborz University of Medical Sciences, Karaj, Iran.; Haghani; Department of Biostatistics, School of Health Sciences, Iran University of Medical Sciences, Tehran, Iran.",2023,2023,98.19494584837545
same_work,opening_words,10.32598/ijn.36.142.3086,Fear of COVID-19 Among the,Fear of COVID-19 Among the Elderly Newly Diagnosed With Cancer Referred to Selected Hospitals Affiliated to Alborz University of Medical Sciences,"Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Bastani; Esmaili","Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Bastani; Esmaili; Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Zandifar; Department of Medicine, School of Medicine, Alborz University of Medical Sciences, Karaj, Iran.; Haghani; Department of Biostatistics, School of Health Sciences, Iran University of Medical Sciences, Tehran, Iran.",2023,2023,100.0
same_work,compound,10.32598/ijn.36.142.3086,Fear of COVID19 Among the Elderly Newly Diagnosde With Cancer Referred to Selected Hospitals Affiliated to,Fear of COVID-19 Among the Elderly Newly Diagnosed With Cancer Referred to Selected Hospitals Affiliated to Alborz University of Medical Sciences,"Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Bastani; Esmaili","Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Bastani; Esmaili; Department of Community Health Nursing and Geriatric Nursing, School of Nursing and Midwifery, Iran University of Medical Sciences, Tehran, Iran.; Zandifar; Department of Medicine, School of Medicine, Alborz University of Medical Sciences, Karaj, Iran.; Haghani; Department of Biostatistics, School of Health Sciences, Iran University of Medical Sciences, Tehran, Iran.",2023,2023,90.42553191489361
same_work,identity,10.52711/0974-360x.2023.00575,Point of Care diagnostics - Using Nanomaterials as detection probes,Point of Care diagnostics - Using Nanomaterials as detection probes,Yadav; Vaishnav; Verma,Yadav; Vaishnav; Verma; Kaur; Manjunath; Pandey,2023,2023,100.0
same_work,drop_subtitle,10.52711/0974-360x.2023.00575,Point of Care diagnostics,Point of Care diagnostics - Using Nanomaterials as detection probes,Yadav; Vaishnav; Verma,Yadav; Vaishnav; Verma; Kaur; Manjunath; Pandey,2023,2023,100.0
same_work,truncate,10.52711/0974-360x.2023.00575,Point of Care diagnostics - Using Nanomaterials,Point of Care diagnostics - Using Nanomaterials as detection probes,Yadav; Vaishnav; Verma,Yadav; Vaishnav; Verma; Kaur; Manjunath; Pandey,2023,2023,100.0
same_work,typo,10.52711/0974-360x.2023.00575,Point of Care diagnsotics - Using Nanomaterials as detection probes,Point of Care diagnostics - Using Nanomaterials as detection probes,Yadav; Vaishnav; Verma,Yadav; Vaishnav; Verma; Kaur; Manjunath; Pandey,2023,2023,98.46153846153847
same_work,case,10.52711/0974-360x.2023.00575,point of care diagnostics - using nanomaterials as detection probes,Point of Care diagnostics - Using Nanomaterials as detection probes,Yadav; Vaishnav; Verma,Yadav; Vaishnav; Verma; Kaur; Manjunath; Pandey,2023,2023,100.0
same_work,punctuation,10.52711/0974-360x.2023.00575,Point of Care diagnostics  Using Nanomaterials as detection probes,Point of Care diagnostics - Using Nanomaterials as detection probes,Yadav; Vaishnav; Verma,Yadav; Vaishnav; Verma; Kaur; Manjunath; Pandey,2023,2023,100.0
same_work,opening_words,10.52711/0974-360x.2023.00575,Point of Care diagnostics -,Point of Care diagnostics - Using Nanomaterials as detection probes,Yadav; Vaishnav; Verma,Yadav; Vaishnav; Verma; Kaur; Manjunath; Pandey,2023,2023,100.0
same_work,compound,10.52711/0974-360x.2023.00575,Point of Caer diagnostics,Point of Care diagnostics - Using Nanomaterials as detection probes,Yadav; Vaishnav; Verma,Yadav; Vaishnav; Verma; Kaur; Manjunath; Pandey,2023,2023,88.88888888888889
same_work,identity,10.1186/s12889-022-14604-9,Perceived attitudes of family and peers toward same-sex marriage as a distal sexual minority stressor for gay and bisexual men in Taiwan,Perceived attitudes of family and peers toward same-sex marriage as a distal sexual minority stressor for gay and bisexual men in Taiwan,Chang; Lu; Chang,Chang; Lu; Chang; Tsai; Yen,2022,2022,100.0
same_work,truncate,10.1186/s12889-022-14604-9,Perceived attitudes of family and peers toward same-sex marriage as a distal sexual minority stressor for,Perceived attitudes of family and peers toward same-sex marriage as a distal sexual minority stressor for gay and bisexual men in Taiwan,Chang; Lu; Chang,Chang; Lu; Chang; Tsai; Yen,2022,2022,100.0
same_work,typo,10.1186/s12889-022-14604-9,Perceived attitudes of family and peers toward smae-sex marriage as a distal sexual minority stressor for gay and bisexual men in Taiwan,Perceived attitudes of family and peers toward same-sex marriage as a distal sexual minority stressor for gay and bisexual men in Taiwan,Chang; Lu; Chang,Chang; Lu; Chang; Tsai; Yen,2022,2022,99.24242424242425
same_work,case,10.1186/s12889-022-14604-9,perceived attitudes of family and peers toward same-sex marriage as a distal sexual minority stressor for gay and bisexual men in taiwan,Perceived attitudes of family and peers toward same-sex marriage as a distal sexual minority stressor for gay and bisexual men in Taiwan,Chang; Lu; Chang,Chang; Lu; Chang; Tsai; Yen,2022,2022,100.0
same_work,punctuation,10.1186/s12889-022-14604-9,Perceived attitudes of family and peers toward samesex marriage as a distal sexual minority stressor for gay and bisexual men in Taiwan,Perceived attitudes of family and peers toward same-sex marriage as a distal sexual minority stressor for gay and bisexual men in Taiwan,Chang; Lu; Chang,Chang; Lu; Chang; Tsai; Yen,2022,2022,99.61977186311788
same_work,opening_words,10.1186/s12889-022-14604-9,Perceived attitudes of family and,Perceived attitudes of family and peers toward same-sex marriage as a distal sexual minority stressor for gay and bisexual men in Taiwan,Chang; Lu; Chang,Chang; Lu; Chang; Tsai; Yen,2022,2022,100.0
same_work,compound,10.1186/s12889-022-14604-9,Perceived attitudes of family and peers toward samesex marriage as a distal sxeual minority,Perceived attitudes of family and peers toward same-sex marriage as a distal sexual minority stressor for gay and bisexual men in Taiwan,Chang; Lu; Chang,Chang; Lu; Chang; Tsai; Yen,2022,2022,91.01796407185628
same_work,identity,10.25034/ijcua.2023.v7n1-2,Fear and Architecture: Learning from Mega-Projects and Canal Istanbul as a Case,Fear and Architecture: Learning from Mega-Projects and Canal Istanbul as a Case,Baba; Aktaş; Balioğlu,Baba; Aktaş; Balioğlu; Kaba,2023,2023,100.0
same_work,drop_subtitle,10.25034/ijcua.2023.v7n1-2,Fear and Architecture,Fear and Architecture: Learning from Mega-Projects and Canal Istanbul as a Case,Baba; Aktaş; Balioğlu,Baba; Aktaş; Balioğlu; Kaba,2023,2023,100.0
same_work,truncate,10.25034/ijcua.2023.v7n1-2,Fear and Architecture: Learning from Mega-Projects and Canal Istanbul,Fear and Architecture: Learning from Mega-Projects and Canal Istanbul as a Case,Baba; Aktaş; Balioğlu,Baba; Aktaş; Balioğlu; Kaba,2023,2023,100.0
same_work,typo,10.25034/ijcua.2023.v7n1-2,Fear and Architectur:e Learning from Mega-Projects and Canal Istanbul as a Case,Fear and Architecture: Learning from Mega-Projects and Canal Istanbul as a Case,Baba; Aktaş; Balioğlu,Baba; Aktaş; Balioğlu; Kaba,2023,2023,99.32885906040268
same_work,case,10.25034/ijcua.2023.v7n1-2,FEAR AND ARCHITECTURE: LEARNING FROM MEGA-PROJECTS AND CANAL ISTANBUL AS A CASE,Fear and Architecture: Learning from Mega-Projects and Canal Istanbul as a Case,Baba; Aktaş; Balioğlu,Baba; Aktaş; Balioğlu; Kaba,2023,2023,100.0
same_work,punctuation,10.25034/ijcua.2023.v7n1-2,Fear and Architecture Learning from MegaProjects and Canal Istanbul as a Case,Fear and Architecture: Learning from Mega-Projects and Canal Istanbul as a Case,Baba; Aktaş; Balioğlu,Baba; Aktaş; Balioğlu; Kaba,2023,2023,99.31972789115646
same_work,opening_words,10.25034/ijcua.2023.v7n1-2,Fear and Architecture: Learning,Fear and Architecture: Learning from Mega-Projects and Canal Istanbul as a Case,Baba; Aktaş; Balioğlu,Baba; Aktaş; Balioğlu; Kaba,2023,2023,100.0
same_work,compound,10.25034/ijcua.2023.v7n1-2,Fea rand Architecture,Fear and Architecture: Learning from Mega-Projects and Canal Istanbul as a Case,Baba; Aktaş; Balioğlu,Baba; Aktaş; Balioğlu; Kaba,2023,2023,72.72727272727272
