label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,typo,10.21157/j.med.vet..v9i2.3806,TINJAUAN ASPEK KESEJAHTERAAN HEWAN PADA SAPI YANG DIPOTONG DI RUMAH PEMOTONGAN HEWAN KOTAMADYA BANDA ACEH (Study of the Animal Welfar eAspect on Cattle Slaughtered in Slaughter house in Banda Aceh),TINJAUAN ASPEK KESEJAHTERAAN HEWAN PADA SAPI YANG DIPOTONG DI RUMAH PEMOTONGAN HEWAN KOTAMADYA BANDA ACEH (Study of the Animal Welfare Aspect on Cattle Slaughtered in Slaughter house in Banda Aceh),Bhaskara; Adam; Nasution,Bhaskara; Adam; Nasution; Lubis; Armansyah; Hasan,2015,2015,99.42857142857143
same_work,case,10.21157/j.med.vet..v9i2.3806,tinjauan aspek kesejahteraan hewan pada sapi yang dipotong di rumah pemotongan hewan kotamadya banda aceh (study of the animal welfare aspect on cattle slaughtered in slaughter house in banda aceh),TINJAUAN ASPEK KESEJAHTERAAN HEWAN PADA SAPI YANG DIPOTONG DI RUMAH PEMOTONGAN HEWAN KOTAMADYA BANDA ACEH (Study of the Animal Welfare Aspect on Cattle Slaughtered in Slaughter house in Banda Aceh),Bhaskara; Adam; Nasution,Bhaskara; Adam; Nasution; Lubis; Armansyah; Hasan,2015,2015,100.0
same_work,punctuation,10.21157/j.med.vet..v9i2.3806,TINJAUAN ASPEK KESEJAHTERAAN HEWAN PADA SAPI YANG DIPOTONG DI RUMAH PEMOTONGAN HEWAN KOTAMADYA BANDA ACEH Study of the Animal Welfare Aspect on Cattle Slaughtered in Slaughter house in Banda Aceh,TINJAUAN ASPEK KESEJAHTERAAN HEWAN PADA SAPI YANG DIPOTONG DI RUMAH PEMOTONGAN HEWAN KOTAMADYA BANDA ACEH (Study of the Animal Welfare Aspect on Cattle Slaughtered in Slaughter house in Banda Aceh),Bhaskara; Adam; Nasution,Bhaskara; Adam; Nasution; Lubis; Armansyah; Hasan,2015,2015,100.0
same_work,opening_words,10.21157/j.med.vet..v9i2.3806,TINJAUAN ASPEK KESEJAHTERAAN HEWAN PADA,TINJAUAN ASPEK KESEJAHTERAAN HEWAN PADA SAPI YANG DIPOTONG DI RUMAH PEMOTONGAN HEWAN KOTAMADYA BANDA ACEH (Study of the Animal Welfare Aspect on Cattle Slaughtered in Slaughter house in Banda Aceh),Bhaskara; Adam; Nasution,Bhaskara; Adam; Nasution; Lubis; Armansyah; Hasan,2015,2015,100.0
same_work,compound,10.21157/j.med.vet..v9i2.3806,TINJAUAN ASPEK KESEJAHTERAAN HEWAN APDA SAPI YANG DIPOTONG DI RUMAH PEMOTONGAN HEWAN KOTAMADYA BANDA ACEH Study of the Animal,TINJAUAN ASPEK KESEJAHTERAAN HEWAN PADA SAPI YANG DIPOTONG DI RUMAH PEMOTONGAN HEWAN KOTAMADYA BANDA ACEH (Study of the Animal Welfare Aspect on Cattle Slaughtered in Slaughter house in Banda Aceh),Bhaskara; Adam; Nasution,Bhaskara; Adam; Nasution; Lubis; Armansyah; Hasan,2015,2015,97.85407725321889
same_work,identity,10.1520/jte20160513,Preparation and Thermal Features of Composite Paraffin Room Temperature Phase Change Mortar,Preparation and Thermal Features of Composite Paraffin Room Temperature Phase Change Mortar,Tian; Lv; Huang,Tian; Lv; Huang; Liu; Feng,2018,2018,100.0
same_work,truncate,10.1520/jte20160513,Preparation and Thermal Features of Composite Paraffin Room Temperature,Preparation and Thermal Features of Composite Paraffin Room Temperature Phase Change Mortar,Tian; Lv; Huang,Tian; Lv; Huang; Liu; Feng,2018,2018,100.0
same_work,typo,10.1520/jte20160513,Preparation and Thermal Featuers of Composite Paraffin Room Temperature Phase Change Mortar,Preparation and Thermal Features of Composite Paraffin Room Temperature Phase Change Mortar,Tian; Lv; Huang,Tian; Lv; Huang; Liu; Feng,2018,2018,98.9010989010989
same_work,case,10.1520/jte20160513,preparation and thermal features of composite paraffin room temperature phase change mortar,Preparation and Thermal Features of Composite Paraffin Room Temperature Phase Change Mortar,Tian; Lv; Huang,Tian; Lv; Huang; Liu; Feng,2018,2018,100.0
same_work,opening_words,10.1520/jte20160513,Preparation and Thermal Features,Preparation and Thermal Features of Composite Paraffin Room Temperature Phase Change Mortar,Tian; Lv; Huang,Tian; Lv; Huang; Liu; Feng,2018,2018,100.0
same_work,compound,10.1520/jte20160513,Preparation and Thermal Features of Composite Paarffin Room,Preparation and Thermal Features of Composite Paraffin Room Temperature Phase Change Mortar,Tian; Lv; Huang,Tian; Lv; Huang; Liu; Feng,2018,2018,91.74311926605505
same_work,identity,10.12974/2311-8717.2019.07.2,Miscibility of PEO-b-PCL and its Component Polymers with PVPh at the Air/Water Interface,Miscibility of PEO-b-PCL and its Component Polymers with PVPh at the Air/Water Interface,Pan; Hsu,Pan; Hsu,2019,2019,100.0
same_work,truncate,10.12974/2311-8717.2019.07.2,Miscibility of PEO-b-PCL and its Component Polymers with,Miscibility of PEO-b-PCL and its Component Polymers with PVPh at the Air/Water Interface,Pan; Hsu,Pan; Hsu,2019,2019,100.0
same_work,typo,10.12974/2311-8717.2019.07.2,Miscibiltiy of PEO-b-PCL and its Component Polymers with PVPh at the Air/Water Interface,Miscibility of PEO-b-PCL and its Component Polymers with PVPh at the Air/Water Interface,Pan; Hsu,Pan; Hsu,2019,2019,98.86363636363636
same_work,case,10.12974/2311-8717.2019.07.2,miscibility of peo-b-pcl and its component polymers with pvph at the air/water interface,Miscibility of PEO-b-PCL and its Component Polymers with PVPh at the Air/Water Interface,Pan; Hsu,Pan; Hsu,2019,2019,100.0
same_work,punctuation,10.12974/2311-8717.2019.07.2,Miscibility of PEObPCL and its Component Polymers with PVPh at the AirWater Interface,Miscibility of PEO-b-PCL and its Component Polymers with PVPh at the Air/Water Interface,Pan; Hsu,Pan; Hsu,2019,2019,89.01734104046243
same_work,opening_words,10.12974/2311-8717.2019.07.2,Miscibility of PEO-b-PCL and its,Miscibility of PEO-b-PCL and its Component Polymers with PVPh at the Air/Water Interface,Pan; Hsu,Pan; Hsu,2019,2019,100.0
same_work,compound,10.12974/2311-8717.2019.07.2,Miscibiliyt of PEObPCL and its Component Polymers with,Miscibility of PEO-b-PCL and its Component Polymers with PVPh at the Air/Water Interface,Pan; Hsu,Pan; Hsu,2019,2019,77.27272727272728
same_work,identity,10.1590/1413-82712019240414,Análise da Estrutura Interna da Bateria de Avaliação Intelectual de Jovens e Adultos,Análise da Estrutura Interna da Bateria de Avaliação Intelectual de Jovens e Adultos,Wechsler; Machado; Ribeiro,Wechsler; Machado; Ribeiro; Souza; Schneider; Goetz; Costa; Costa,2019,2019,100.0
same_work,truncate,10.1590/1413-82712019240414,Análise da Estrutura Interna da Bateria de Avaliação Intelectual de,Análise da Estrutura Interna da Bateria de Avaliação Intelectual de Jovens e Adultos,Wechsler; Machado; Ribeiro,Wechsler; Machado; Ribeiro; Souza; Schneider; Goetz; Costa; Costa,2019,2019,100.0
same_work,typo,10.1590/1413-82712019240414,Análies da Estrutura Interna da Bateria de Avaliação Intelectual de Jovens e Adultos,Análise da Estrutura Interna da Bateria de Avaliação Intelectual de Jovens e Adultos,Wechsler; Machado; Ribeiro,Wechsler; Machado; Ribeiro; Souza; Schneider; Goetz; Costa; Costa,2019,2019,98.71794871794872
same_work,case,10.1590/1413-82712019240414,análise da estrutura interna da bateria de avaliação intelectual de jovens e adultos,Análise da Estrutura Interna da Bateria de Avaliação Intelectual de Jovens e Adultos,Wechsler; Machado; Ribeiro,Wechsler; Machado; Ribeiro; Souza; Schneider; Goetz; Costa; Costa,2019,2019,100.0
same_work,opening_words,10.1590/1413-82712019240414,Análise da Estrutura Interna da,Análise da Estrutura Interna da Bateria de Avaliação Intelectual de Jovens e Adultos,Wechsler; Machado; Ribeiro,Wechsler; Machado; Ribeiro; Souza; Schneider; Goetz; Costa; Costa,2019,2019,100.0
same_work,compound,10.1590/1413-82712019240414,Análise da Estrutura Interna da Bateria de Aavliação,Análise da Estrutura Interna da Bateria de Avaliação Intelectual de Jovens e Adultos,Wechsler; Machado; Ribeiro,Wechsler; Machado; Ribeiro; Souza; Schneider; Goetz; Costa; Costa,2019,2019,88.63636363636364
same_work,identity,10.1002/adma.201701494,Antipulverization Electrode Based on Low‐Carbon Triple‐Shelled Superstructures for Lithium‐Ion Batteries,Antipulverization Electrode Based on Low‐Carbon Triple‐Shelled Superstructures for Lithium‐Ion Batteries,Zu; Su; Zhu,Zu; Su; Zhu; Chen; Lu; Peng; He; Du; He; Chen; Yang; Yang; Peng,2017,2017,100.0
same_work,truncate,10.1002/adma.201701494,Antipulverization Electrode Based on Low‐Carbon Triple‐Shelled Superstructures,Antipulverization Electrode Based on Low‐Carbon Triple‐Shelled Superstructures for Lithium‐Ion Batteries,Zu; Su; Zhu,Zu; Su; Zhu; Chen; Lu; Peng; He; Du; He; Chen; Yang; Yang; Peng,2017,2017,100.0
same_work,typo,10.1002/adma.201701494,Antipulverization Electrode Based on Low‐Carbon Triple‐Shelled uSperstructures for Lithium‐Ion Batteries,Antipulverization Electrode Based on Low‐Carbon Triple‐Shelled Superstructures for Lithium‐Ion Batteries,Zu; Su; Zhu,Zu; Su; Zhu; Chen; Lu; Peng; He; Du; He; Chen; Yang; Yang; Peng,2017,2017,99.03846153846153
same_work,case,10.1002/adma.201701494,ANTIPULVERIZATION ELECTRODE BASED ON LOW‐CARBON TRIPLE‐SHELLED SUPERSTRUCTURES FOR LITHIUM‐ION BATTERIES,Antipulverization Electrode Based on Low‐Carbon Triple‐Shelled Superstructures for Lithium‐Ion Batteries,Zu; Su; Zhu,Zu; Su; Zhu; Chen; Lu; Peng; He; Du; He; Chen; Yang; Yang; Peng,2017,2017,100.0
same_work,punctuation,10.1002/adma.201701494,Antipulverization Electrode Based on LowCarbon TripleShelled Superstructures for LithiumIon Batteries,Antipulverization Electrode Based on Low‐Carbon Triple‐Shelled Superstructures for Lithium‐Ion Batteries,Zu; Su; Zhu,Zu; Su; Zhu; Chen; Lu; Peng; He; Du; He; Chen; Yang; Yang; Peng,2017,2017,83.90243902439025
same_work,opening_words,10.1002/adma.201701494,Antipulverization Electrode Based on Low‐Carbon,Antipulverization Electrode Based on Low‐Carbon Triple‐Shelled Superstructures for Lithium‐Ion Batteries,Zu; Su; Zhu,Zu; Su; Zhu; Chen; Lu; Peng; He; Du; He; Chen; Yang; Yang; Peng,2017,2017,100.0
same_work,compound,10.1002/adma.201701494,Antipulverization Electrode Based o nLowCarbon TripleShelled,Antipulverization Electrode Based on Low‐Carbon Triple‐Shelled Superstructures for Lithium‐Ion Batteries,Zu; Su; Zhu,Zu; Su; Zhu; Chen; Lu; Peng; He; Du; He; Chen; Yang; Yang; Peng,2017,2017,70.96774193548387
same_work,identity,10.24219/rpi.v2i1.134,Revista de Pesquisa Interdisciplinar: Uma Construção para o desenvolvimento Técnico-Científico-Acadêmico da Área Interdisciplinar,Revista de Pesquisa Interdisciplinar: Uma Construção para o desenvolvimento Técnico-Científico-Acadêmico da Área Interdisciplinar,Novikoff,Novikoff,2017,2017,100.0
same_work,drop_subtitle,10.24219/rpi.v2i1.134,Revista de Pesquisa Interdisciplinar,Revista de Pesquisa Interdisciplinar: Uma Construção para o desenvolvimento Técnico-Científico-Acadêmico da Área Interdisciplinar,Novikoff,Novikoff,2017,2017,100.0
same_work,truncate,10.24219/rpi.v2i1.134,Revista de Pesquisa Interdisciplinar: Uma Construção para o desenvolvimento Técnico-Científico-Acadêmico,Revista de Pesquisa Interdisciplinar: Uma Construção para o desenvolvimento Técnico-Científico-Acadêmico da Área Interdisciplinar,Novikoff,Novikoff,2017,2017,100.0
same_work,typo,10.24219/rpi.v2i1.134,Revista de Pesquisa Interidsciplinar: Uma Construção para o desenvolvimento Técnico-Científico-Acadêmico da Área Interdisciplinar,Revista de Pesquisa Interdisciplinar: Uma Construção para o desenvolvimento Técnico-Científico-Acadêmico da Área Interdisciplinar,Novikoff,Novikoff,2017,2017,100.0
same_work,case,10.24219/rpi.v2i1.134,REVISTA DE PESQUISA INTERDISCIPLINAR: UMA CONSTRUÇÃO PARA O DESENVOLVIMENTO TÉCNICO-CIENTÍFICO-ACADÊMICO DA ÁREA INTERDISCIPLINAR,Revista de Pesquisa Interdisciplinar: Uma Construção para o desenvolvimento Técnico-Científico-Acadêmico da Área Interdisciplinar,Novikoff,Novikoff,2017,2017,100.0
same_work,punctuation,10.24219/rpi.v2i1.134,Revista de Pesquisa Interdisciplinar Uma Construção para o desenvolvimento TécnicoCientíficoAcadêmico da Área Interdisciplinar,Revista de Pesquisa Interdisciplinar: Uma Construção para o desenvolvimento Técnico-Científico-Acadêmico da Área Interdisciplinar,Novikoff,Novikoff,2017,2017,91.81818181818181
same_work,opening_words,10.24219/rpi.v2i1.134,Revista de Pesquisa Interdisciplinar: Uma,Revista de Pesquisa Interdisciplinar: Uma Construção para o desenvolvimento Técnico-Científico-Acadêmico da Área Interdisciplinar,Novikoff,Novikoff,2017,2017,100.0
same_work,compound,10.24219/rpi.v2i1.134,Revista de Pesquisa Interdiscipilnar,Revista de Pesquisa Interdisciplinar: Uma Construção para o desenvolvimento Técnico-Científico-Acadêmico da Área Interdisciplinar,Novikoff,Novikoff,2017,2017,69.0909090909091
same_work,identity,10.26742/panggung.v27i1.231,Makna Tindakan Pragmatik Bedhaya Tejaningsih pada Jumenengan K.G.P.H Tejawulan Sebagai Raja Paku Buwana XIII di Surakarta,Makna Tindakan Pragmatik Bedhaya Tejaningsih pada Jumenengan K.G.P.H Tejawulan Sebagai Raja Paku Buwana XIII di Surakarta,Maryono,Maryono,2017,2017,100.0
same_work,truncate,10.26742/panggung.v27i1.231,Makna Tindakan Pragmatik Bedhaya Tejaningsih pada Jumenengan K.G.P.H Tejawulan Sebagai Raja Paku,Makna Tindakan Pragmatik Bedhaya Tejaningsih pada Jumenengan K.G.P.H Tejawulan Sebagai Raja Paku Buwana XIII di Surakarta,Maryono,Maryono,2017,2017,100.0
same_work,typo,10.26742/panggung.v27i1.231,Makna Tindakan Pragmatik Bedahya Tejaningsih pada Jumenengan K.G.P.H Tejawulan Sebagai Raja Paku Buwana XIII di Surakarta,Makna Tindakan Pragmatik Bedhaya Tejaningsih pada Jumenengan K.G.P.H Tejawulan Sebagai Raja Paku Buwana XIII di Surakarta,Maryono,Maryono,2017,2017,99.17355371900827
same_work,case,10.26742/panggung.v27i1.231,makna tindakan pragmatik bedhaya tejaningsih pada jumenengan k.g.p.h tejawulan sebagai raja paku buwana xiii di surakarta,Makna Tindakan Pragmatik Bedhaya Tejaningsih pada Jumenengan K.G.P.H Tejawulan Sebagai Raja Paku Buwana XIII di Surakarta,Maryono,Maryono,2017,2017,100.0
same_work,punctuation,10.26742/panggung.v27i1.231,Makna Tindakan Pragmatik Bedhaya Tejaningsih pada Jumenengan KGPH Tejawulan Sebagai Raja Paku Buwana XIII di Surakarta,Makna Tindakan Pragmatik Bedhaya Tejaningsih pada Jumenengan K.G.P.H Tejawulan Sebagai Raja Paku Buwana XIII di Surakarta,Maryono,Maryono,2017,2017,97.83549783549783
same_work,opening_words,10.26742/panggung.v27i1.231,Makna Tindakan Pragmatik Bedhaya Tejaningsih,Makna Tindakan Pragmatik Bedhaya Tejaningsih pada Jumenengan K.G.P.H Tejawulan Sebagai Raja Paku Buwana XIII di Surakarta,Maryono,Maryono,2017,2017,100.0
same_work,compound,10.26742/panggung.v27i1.231,Makna Tindakan Pragmatik Bedhaya Tejaningshi pada Jumenengan KGPH Tejawulan Sebagai Raja Paku,Makna Tindakan Pragmatik Bedhaya Tejaningsih pada Jumenengan K.G.P.H Tejawulan Sebagai Raja Paku Buwana XIII di Surakarta,Maryono,Maryono,2017,2017,89.94082840236686
same_work,identity,10.25712/astu.2518-7767.2018.04.017,Attribution of a carved chest from the collection of the Vyatka Art Museum named after V.M. and A.M. Vasnetsov,Attribution of a carved chest from the collection of the Vyatka Art Museum named after V.M. and A.M. Vasnetsov,Холопова,Холопова,2018,2018,100.0
same_work,truncate,10.25712/astu.2518-7767.2018.04.017,Attribution of a carved chest from the collection of the Vyatka,Attribution of a carved chest from the collection of the Vyatka Art Museum named after V.M. and A.M. Vasnetsov,Холопова,Холопова,2018,2018,100.0
same_work,typo,10.25712/astu.2518-7767.2018.04.017,Attribution of a carved chest from the collection of the Vyatak Art Museum named after V.M. and A.M. Vasnetsov,Attribution of a carved chest from the collection of the Vyatka Art Museum named after V.M. and A.M. Vasnetsov,Холопова,Холопова,2018,2018,98.96907216494846
same_work,case,10.25712/astu.2518-7767.2018.04.017,attribution of a carved chest from the collection of the vyatka art museum named after v.m. and a.m. vasnetsov,Attribution of a carved chest from the collection of the Vyatka Art Museum named after V.M. and A.M. Vasnetsov,Холопова,Холопова,2018,2018,100.0
same_work,punctuation,10.25712/astu.2518-7767.2018.04.017,Attribution of a carved chest from the collection of the Vyatka Art Museum named after VM and AM Vasnetsov,Attribution of a carved chest from the collection of the Vyatka Art Museum named after V.M. and A.M. Vasnetsov,Холопова,Холопова,2018,2018,98.9795918367347
same_work,opening_words,10.25712/astu.2518-7767.2018.04.017,Attribution of a carved,Attribution of a carved chest from the collection of the Vyatka Art Museum named after V.M. and A.M. Vasnetsov,Холопова,Холопова,2018,2018,100.0
same_work,compound,10.25712/astu.2518-7767.2018.04.017,Attribution o fa carved chest from the collection of the Vyatka Art Museum named after,Attribution of a carved chest from the collection of the Vyatka Art Museum named after V.M. and A.M. Vasnetsov,Холопова,Холопова,2018,2018,96.85534591194968
same_work,identity,10.1038/srep29077,Multifaceted anti-amyloidogenic and pro-amyloidogenic effects of C-reactive protein and serum amyloid P component in vitro,Multifaceted anti-amyloidogenic and pro-amyloidogenic effects of C-reactive protein and serum amyloid P component in vitro,Ozawa; Nomura; Mangione,Ozawa; Nomura; Mangione; Hasegawa; Okoshi; Porcari; Bellotti; Naiki,2016,2016,100.0
same_work,truncate,10.1038/srep29077,Multifaceted anti-amyloidogenic and pro-amyloidogenic effects of C-reactive protein and,Multifaceted anti-amyloidogenic and pro-amyloidogenic effects of C-reactive protein and serum amyloid P component in vitro,Ozawa; Nomura; Mangione,Ozawa; Nomura; Mangione; Hasegawa; Okoshi; Porcari; Bellotti; Naiki,2016,2016,100.0
same_work,typo,10.1038/srep29077,Multifaceted anti-amyloidogenic and pro-amyloidogenic effects of C-reactive portein and serum amyloid P component in vitro,Multifaceted anti-amyloidogenic and pro-amyloidogenic effects of C-reactive protein and serum amyloid P component in vitro,Ozawa; Nomura; Mangione,Ozawa; Nomura; Mangione; Hasegawa; Okoshi; Porcari; Bellotti; Naiki,2016,2016,99.03846153846153
same_work,case,10.1038/srep29077,MULTIFACETED ANTI-AMYLOIDOGENIC AND PRO-AMYLOIDOGENIC EFFECTS OF C-REACTIVE PROTEIN AND SERUM AMYLOID P COMPONENT IN VITRO,Multifaceted anti-amyloidogenic and pro-amyloidogenic effects of C-reactive protein and serum amyloid P component in vitro,Ozawa; Nomura; Mangione,Ozawa; Nomura; Mangione; Hasegawa; Okoshi; Porcari; Bellotti; Naiki,2016,2016,100.0
same_work,punctuation,10.1038/srep29077,Multifaceted antiamyloidogenic and proamyloidogenic effects of Creactive protein and serum amyloid P component in vitro,Multifaceted anti-amyloidogenic and pro-amyloidogenic effects of C-reactive protein and serum amyloid P component in vitro,Ozawa; Nomura; Mangione,Ozawa; Nomura; Mangione; Hasegawa; Okoshi; Porcari; Bellotti; Naiki,2016,2016,86.7579908675799
same_work,opening_words,10.1038/srep29077,Multifaceted anti-amyloidogenic and pro-amyloidogenic effects,Multifaceted anti-amyloidogenic and pro-amyloidogenic effects of C-reactive protein and serum amyloid P component in vitro,Ozawa; Nomura; Mangione,Ozawa; Nomura; Mangione; Hasegawa; Okoshi; Porcari; Bellotti; Naiki,2016,2016,100.0
same_work,compound,10.1038/srep29077,Multifaceted antiamyloidogenic and proamyloidogenic effects of Creactive portein and serum amyloid,Multifaceted anti-amyloidogenic and pro-amyloidogenic effects of C-reactive protein and serum amyloid P component in vitro,Ozawa; Nomura; Mangione,Ozawa; Nomura; Mangione; Hasegawa; Okoshi; Porcari; Bellotti; Naiki,2016,2016,74.74747474747474
same_work,identity,10.32763/juke.v7i2.82,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU TERHADAP PERILAKU PENGGUNAAN KONTRASESPSI KB DI PUSKESMAS SIKO KECAMATAN KOTA TERNATE UTARA TAHUN 2013,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU TERHADAP PERILAKU PENGGUNAAN KONTRASESPSI KB DI PUSKESMAS SIKO KECAMATAN KOTA TERNATE UTARA TAHUN 2013,Astri; Alhadar,Astri; Alhadar,2018,2018,100.0
same_work,truncate,10.32763/juke.v7i2.82,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU TERHADAP PERILAKU PENGGUNAAN KONTRASESPSI KB DI,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU TERHADAP PERILAKU PENGGUNAAN KONTRASESPSI KB DI PUSKESMAS SIKO KECAMATAN KOTA TERNATE UTARA TAHUN 2013,Astri; Alhadar,Astri; Alhadar,2018,2018,100.0
same_work,typo,10.32763/juke.v7i2.82,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU TERHADAP PERILAKU PENGGUNAAN KOTNRASESPSI KB DI PUSKESMAS SIKO KECAMATAN KOTA TERNATE UTARA TAHUN 2013,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU TERHADAP PERILAKU PENGGUNAAN KONTRASESPSI KB DI PUSKESMAS SIKO KECAMATAN KOTA TERNATE UTARA TAHUN 2013,Astri; Alhadar,Astri; Alhadar,2018,2018,99.3103448275862
same_work,case,10.32763/juke.v7i2.82,hubungan tingkat pengetahuan dan sikap ibu terhadap perilaku penggunaan kontrasespsi kb di puskesmas siko kecamatan kota ternate utara tahun 2013,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU TERHADAP PERILAKU PENGGUNAAN KONTRASESPSI KB DI PUSKESMAS SIKO KECAMATAN KOTA TERNATE UTARA TAHUN 2013,Astri; Alhadar,Astri; Alhadar,2018,2018,100.0
same_work,opening_words,10.32763/juke.v7i2.82,HUBUNGAN TINGKAT PENGETAHUAN DAN,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU TERHADAP PERILAKU PENGGUNAAN KONTRASESPSI KB DI PUSKESMAS SIKO KECAMATAN KOTA TERNATE UTARA TAHUN 2013,Astri; Alhadar,Astri; Alhadar,2018,2018,100.0
same_work,compound,10.32763/juke.v7i2.82,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU TERHADAP PERILAKU PENGGUNAAN KONTRASESSPI KB DI PUSKESMAS,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU TERHADAP PERILAKU PENGGUNAAN KONTRASESPSI KB DI PUSKESMAS SIKO KECAMATAN KOTA TERNATE UTARA TAHUN 2013,Astri; Alhadar,Astri; Alhadar,2018,2018,93.04812834224599
same_work,identity,10.1017/s0009838819000168,THE ETHICAL DISCUSSION OF PROTECTION (<i>BOĒTHEIA</i>) IN PLATO'S<i>GORGIAS</i>,THE ETHICAL DISCUSSION OF PROTECTION (<i>BOĒTHEIA</i>) IN PLATO'S<i>GORGIAS</i>,Catana,Catana,2018,2018,100.0
same_work,truncate,10.1017/s0009838819000168,THE ETHICAL DISCUSSION OF PROTECTION (<i>BOĒTHEIA</i>),THE ETHICAL DISCUSSION OF PROTECTION (<i>BOĒTHEIA</i>) IN PLATO'S<i>GORGIAS</i>,Catana,Catana,2018,2018,100.0
same_work,typo,10.1017/s0009838819000168,THE EHTICAL DISCUSSION OF PROTECTION (<i>BOĒTHEIA</i>) IN PLATO'S<i>GORGIAS</i>,THE ETHICAL DISCUSSION OF PROTECTION (<i>BOĒTHEIA</i>) IN PLATO'S<i>GORGIAS</i>,Catana,Catana,2018,2018,98.48484848484848
same_work,case,10.1017/s0009838819000168,the ethical discussion of protection (<i>boētheia</i>) in plato's<i>gorgias</i>,THE ETHICAL DISCUSSION OF PROTECTION (<i>BOĒTHEIA</i>) IN PLATO'S<i>GORGIAS</i>,Catana,Catana,2018,2018,100.0
same_work,punctuation,10.1017/s0009838819000168,THE ETHICAL DISCUSSION OF PROTECTION iBOĒTHEIAi IN PLATOSiGORGIASi,THE ETHICAL DISCUSSION OF PROTECTION (<i>BOĒTHEIA</i>) IN PLATO'S<i>GORGIAS</i>,Catana,Catana,2018,2018,86.36363636363636
same_work,compound,10.1017/s0009838819000168,THE ETHICAL DISCUSSION OF PORTECTION,THE ETHICAL DISCUSSION OF PROTECTION (<i>BOĒTHEIA</i>) IN PLATO'S<i>GORGIAS</i>,Catana,Catana,2018,2018,81.9672131147541
same_work,identity,10.1107/s2056989017011987,Crystal structure of 7β-hydroxyroyleanone isolated from<i>Taxodium ascendens</i>(B.),Crystal structure of 7β-hydroxyroyleanone isolated from<i>Taxodium ascendens</i>(B.),Xu; Ma; Ke,Xu; Ma; Ke; Deng; Yang; Song,2017,2017,100.0
same_work,typo,10.1107/s2056989017011987,Crystal structure of 7β-hydroxyroyleanone isolated fro<mi>Taxodium ascendens</i>(B.),Crystal structure of 7β-hydroxyroyleanone isolated from<i>Taxodium ascendens</i>(B.),Xu; Ma; Ke,Xu; Ma; Ke; Deng; Yang; Song,2017,2017,98.73417721518987
same_work,case,10.1107/s2056989017011987,CRYSTAL STRUCTURE OF 7Β-HYDROXYROYLEANONE ISOLATED FROM<I>TAXODIUM ASCENDENS</I>(B.),Crystal structure of 7β-hydroxyroyleanone isolated from<i>Taxodium ascendens</i>(B.),Xu; Ma; Ke,Xu; Ma; Ke; Deng; Yang; Song,2017,2017,100.0
same_work,punctuation,10.1107/s2056989017011987,Crystal structure of 7βhydroxyroyleanone isolated fromiTaxodium ascendensiB,Crystal structure of 7β-hydroxyroyleanone isolated from<i>Taxodium ascendens</i>(B.),Xu; Ma; Ke,Xu; Ma; Ke; Deng; Yang; Song,2017,2017,78.43137254901961
same_work,compound,10.1107/s2056989017011987,Crystal structure of 7βhydroxyroyleanone isolated rfomiTaxodium ascendensiB,Crystal structure of 7β-hydroxyroyleanone isolated from<i>Taxodium ascendens</i>(B.),Xu; Ma; Ke,Xu; Ma; Ke; Deng; Yang; Song,2017,2017,78.43137254901961
same_work,identity,10.1111/conl.12343,Social Media Data Can Be Used to Understand Tourists’ Preferences for Nature‐Based Experiences in Protected Areas,Social Media Data Can Be Used to Understand Tourists’ Preferences for Nature‐Based Experiences in Protected Areas,Hausmann; Toivonen; Slotow,Hausmann; Toivonen; Slotow; Tenkanen; Moilanen; Heikinheimo; Di Minin,2017,2017,100.0
same_work,truncate,10.1111/conl.12343,Social Media Data Can Be Used to Understand Tourists’ Preferences,Social Media Data Can Be Used to Understand Tourists’ Preferences for Nature‐Based Experiences in Protected Areas,Hausmann; Toivonen; Slotow,Hausmann; Toivonen; Slotow; Tenkanen; Moilanen; Heikinheimo; Di Minin,2017,2017,100.0
same_work,typo,10.1111/conl.12343,Social Media Data Can Be Used to Understand Tourists’ Preferences for Natur‐eBased Experiences in Protected Areas,Social Media Data Can Be Used to Understand Tourists’ Preferences for Nature‐Based Experiences in Protected Areas,Hausmann; Toivonen; Slotow,Hausmann; Toivonen; Slotow; Tenkanen; Moilanen; Heikinheimo; Di Minin,2017,2017,99.10714285714286
same_work,case,10.1111/conl.12343,social media data can be used to understand tourists’ preferences for nature‐based experiences in protected areas,Social Media Data Can Be Used to Understand Tourists’ Preferences for Nature‐Based Experiences in Protected Areas,Hausmann; Toivonen; Slotow,Hausmann; Toivonen; Slotow; Tenkanen; Moilanen; Heikinheimo; Di Minin,2017,2017,100.0
