label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,compound,10.1051/0004-6361/202347563,A global view on tsar formation,A global view on star formation: The GLOSTAR Galactic plane survey,Yang; Dzib; Urquhart,Yang; Dzib; Urquhart; Brunthaler; Medina; Menten; Wyrowski; Ortiz-León; Cotton; Gong; Dokara; Rugel; Beuther; Pandian; Csengeri; Veena; Roy; Nguyen; Winkel; Ott; Carrasco-Gonzalez; Khan; Cheema,2023,2023,91.2280701754386
same_work,identity,10.1155/2021/7938080,"Establishment and Evaluation of Energy Consumption, Carbon Emission, and Economic Models of Retreaded Tires Based on Life Cycle Theory","Establishment and Evaluation of Energy Consumption, Carbon Emission, and Economic Models of Retreaded Tires Based on Life Cycle Theory",Wang; Wang; Jiang,Wang; Wang; Jiang,2021,2021,100.0
same_work,truncate,10.1155/2021/7938080,"Establishment and Evaluation of Energy Consumption, Carbon Emission, and Economic Models of","Establishment and Evaluation of Energy Consumption, Carbon Emission, and Economic Models of Retreaded Tires Based on Life Cycle Theory",Wang; Wang; Jiang,Wang; Wang; Jiang,2021,2021,100.0
same_work,typo,10.1155/2021/7938080,"Establishment and Evaluation of Energy Consumption, Carbon Emissino, and Economic Models of Retreaded Tires Based on Life Cycle Theory","Establishment and Evaluation of Energy Consumption, Carbon Emission, and Economic Models of Retreaded Tires Based on Life Cycle Theory",Wang; Wang; Jiang,Wang; Wang; Jiang,2021,2021,99.2
same_work,case,10.1155/2021/7938080,"ESTABLISHMENT AND EVALUATION OF ENERGY CONSUMPTION, CARBON EMISSION, AND ECONOMIC MODELS OF RETREADED TIRES BASED ON LIFE CYCLE THEORY","Establishment and Evaluation of Energy Consumption, Carbon Emission, and Economic Models of Retreaded Tires Based on Life Cycle Theory",Wang; Wang; Jiang,Wang; Wang; Jiang,2021,2021,100.0
same_work,punctuation,10.1155/2021/7938080,Establishment and Evaluation of Energy Consumption Carbon Emission and Economic Models of Retreaded Tires Based on Life Cycle Theory,"Establishment and Evaluation of Energy Consumption, Carbon Emission, and Economic Models of Retreaded Tires Based on Life Cycle Theory",Wang; Wang; Jiang,Wang; Wang; Jiang,2021,2021,100.0
same_work,opening_words,10.1155/2021/7938080,Establishment and Evaluation of,"Establishment and Evaluation of Energy Consumption, Carbon Emission, and Economic Models of Retreaded Tires Based on Life Cycle Theory",Wang; Wang; Jiang,Wang; Wang; Jiang,2021,2021,100.0
same_work,compound,10.1155/2021/7938080,Establishment and Evaluation of Energy Consumptio nCarbon Emission and Economic Models of,"Establishment and Evaluation of Energy Consumption, Carbon Emission, and Economic Models of Retreaded Tires Based on Life Cycle Theory",Wang; Wang; Jiang,Wang; Wang; Jiang,2021,2021,86.89655172413794
same_work,identity,10.23858/sa/74.2022.1.3014,Tardenoisian concept in Polish Mesolithic studies,Tardenoisian concept in Polish Mesolithic studies,Płonka,Płonka,2022,2022,100.0
same_work,typo,10.23858/sa/74.2022.1.3014,Tardenoisian concept in Polish Mesoltihic studies,Tardenoisian concept in Polish Mesolithic studies,Płonka,Płonka,2022,2022,97.95918367346938
same_work,case,10.23858/sa/74.2022.1.3014,TARDENOISIAN CONCEPT IN POLISH MESOLITHIC STUDIES,Tardenoisian concept in Polish Mesolithic studies,Płonka,Płonka,2022,2022,100.0
same_work,compound,10.23858/sa/74.2022.1.3014,Tardenoisian concept in Polish Mesolithic studeis,Tardenoisian concept in Polish Mesolithic studies,Płonka,Płonka,2022,2022,97.95918367346938
same_work,identity,10.1007/s12028-024-01942-2,Temporal Changes in CSF Cell Parameters After SAH: Comparison of Ventricular and Spinal Drain Samples,Temporal Changes in CSF Cell Parameters After SAH: Comparison of Ventricular and Spinal Drain Samples,Virta; Satopää; Luostarinen,Virta; Satopää; Luostarinen; Kaprio; Niemelä; Korja; Raj,2024,2024,100.0
same_work,drop_subtitle,10.1007/s12028-024-01942-2,Temporal Changes in CSF Cell Parameters After SAH,Temporal Changes in CSF Cell Parameters After SAH: Comparison of Ventricular and Spinal Drain Samples,Virta; Satopää; Luostarinen,Virta; Satopää; Luostarinen; Kaprio; Niemelä; Korja; Raj,2024,2024,100.0
same_work,truncate,10.1007/s12028-024-01942-2,Temporal Changes in CSF Cell Parameters After SAH: Comparison,Temporal Changes in CSF Cell Parameters After SAH: Comparison of Ventricular and Spinal Drain Samples,Virta; Satopää; Luostarinen,Virta; Satopää; Luostarinen; Kaprio; Niemelä; Korja; Raj,2024,2024,100.0
same_work,typo,10.1007/s12028-024-01942-2,Temporal Changes in CSF Cell Parameters After SAH: Comparison of Ventricular and Spinal Darin Samples,Temporal Changes in CSF Cell Parameters After SAH: Comparison of Ventricular and Spinal Drain Samples,Virta; Satopää; Luostarinen,Virta; Satopää; Luostarinen; Kaprio; Niemelä; Korja; Raj,2024,2024,99.0
same_work,case,10.1007/s12028-024-01942-2,temporal changes in csf cell parameters after sah: comparison of ventricular and spinal drain samples,Temporal Changes in CSF Cell Parameters After SAH: Comparison of Ventricular and Spinal Drain Samples,Virta; Satopää; Luostarinen,Virta; Satopää; Luostarinen; Kaprio; Niemelä; Korja; Raj,2024,2024,100.0
same_work,punctuation,10.1007/s12028-024-01942-2,Temporal Changes in CSF Cell Parameters After SAH Comparison of Ventricular and Spinal Drain Samples,Temporal Changes in CSF Cell Parameters After SAH: Comparison of Ventricular and Spinal Drain Samples,Virta; Satopää; Luostarinen,Virta; Satopää; Luostarinen; Kaprio; Niemelä; Korja; Raj,2024,2024,100.0
same_work,opening_words,10.1007/s12028-024-01942-2,Temporal Changes in CSF,Temporal Changes in CSF Cell Parameters After SAH: Comparison of Ventricular and Spinal Drain Samples,Virta; Satopää; Luostarinen,Virta; Satopää; Luostarinen; Kaprio; Niemelä; Korja; Raj,2024,2024,100.0
same_work,compound,10.1007/s12028-024-01942-2,Temporal Changes in CSF Clel,Temporal Changes in CSF Cell Parameters After SAH: Comparison of Ventricular and Spinal Drain Samples,Virta; Satopää; Luostarinen,Virta; Satopää; Luostarinen; Kaprio; Niemelä; Korja; Raj,2024,2024,90.19607843137254
same_work,identity,10.1111/ijd.14763,Impact of atopic dermatitis on quality of life in adults: a systematic review and meta‐analysis,Impact of atopic dermatitis on quality of life in adults: a systematic review and meta‐analysis,Birdi; Cooke; Knibb,Birdi; Cooke; Knibb,2020,2020,100.0
same_work,drop_subtitle,10.1111/ijd.14763,Impact of atopic dermatitis on quality of life in adults,Impact of atopic dermatitis on quality of life in adults: a systematic review and meta‐analysis,Birdi; Cooke; Knibb,Birdi; Cooke; Knibb,2020,2020,100.0
same_work,truncate,10.1111/ijd.14763,Impact of atopic dermatitis on quality of life in adults: a,Impact of atopic dermatitis on quality of life in adults: a systematic review and meta‐analysis,Birdi; Cooke; Knibb,Birdi; Cooke; Knibb,2020,2020,100.0
same_work,typo,10.1111/ijd.14763,Impact of atopic dermatitsi on quality of life in adults: a systematic review and meta‐analysis,Impact of atopic dermatitis on quality of life in adults: a systematic review and meta‐analysis,Birdi; Cooke; Knibb,Birdi; Cooke; Knibb,2020,2020,98.9010989010989
same_work,case,10.1111/ijd.14763,impact of atopic dermatitis on quality of life in adults: a systematic review and meta‐analysis,Impact of atopic dermatitis on quality of life in adults: a systematic review and meta‐analysis,Birdi; Cooke; Knibb,Birdi; Cooke; Knibb,2020,2020,100.0
same_work,punctuation,10.1111/ijd.14763,Impact of atopic dermatitis on quality of life in adults a systematic review and metaanalysis,Impact of atopic dermatitis on quality of life in adults: a systematic review and meta‐analysis,Birdi; Cooke; Knibb,Birdi; Cooke; Knibb,2020,2020,95.02762430939227
same_work,opening_words,10.1111/ijd.14763,Impact of atopic dermatitis on,Impact of atopic dermatitis on quality of life in adults: a systematic review and meta‐analysis,Birdi; Cooke; Knibb,Birdi; Cooke; Knibb,2020,2020,100.0
same_work,compound,10.1111/ijd.14763,Impatc of atopic dermatitis on quality of,Impact of atopic dermatitis on quality of life in adults: a systematic review and meta‐analysis,Birdi; Cooke; Knibb,Birdi; Cooke; Knibb,2020,2020,89.85507246376811
same_work,identity,10.3390/aerospace8100302,An Evaluation Method for Dry Friction Damping of Ring Damper in Gas Turbine Engines under Axial Vibration,An Evaluation Method for Dry Friction Damping of Ring Damper in Gas Turbine Engines under Axial Vibration,Gao; Wang,Gao; Wang,2021,2021,100.0
same_work,truncate,10.3390/aerospace8100302,An Evaluation Method for Dry Friction Damping of Ring Damper in,An Evaluation Method for Dry Friction Damping of Ring Damper in Gas Turbine Engines under Axial Vibration,Gao; Wang,Gao; Wang,2021,2021,100.0
same_work,typo,10.3390/aerospace8100302,An Evaluation Method for Dry Friction Damping of Rign Damper in Gas Turbine Engines under Axial Vibration,An Evaluation Method for Dry Friction Damping of Ring Damper in Gas Turbine Engines under Axial Vibration,Gao; Wang,Gao; Wang,2021,2021,99.04761904761905
same_work,case,10.3390/aerospace8100302,an evaluation method for dry friction damping of ring damper in gas turbine engines under axial vibration,An Evaluation Method for Dry Friction Damping of Ring Damper in Gas Turbine Engines under Axial Vibration,Gao; Wang,Gao; Wang,2021,2021,100.0
same_work,opening_words,10.3390/aerospace8100302,An Evaluation Method for Dry,An Evaluation Method for Dry Friction Damping of Ring Damper in Gas Turbine Engines under Axial Vibration,Gao; Wang,Gao; Wang,2021,2021,100.0
same_work,compound,10.3390/aerospace8100302,An Evaluation Method for Dr yFriction Damping of Ring Damper,An Evaluation Method for Dry Friction Damping of Ring Damper in Gas Turbine Engines under Axial Vibration,Gao; Wang,Gao; Wang,2021,2021,87.85046728971963
same_work,identity,10.9756/iajafm/v9i1/iajafm0901,Analyzing and Measuring the Relationship between Public Spending and the Parallel Exchange Rate in the Iraqi Economy for the Period 2004-2022,Analyzing and Measuring the Relationship between Public Spending and the Parallel Exchange Rate in the Iraqi Economy for the Period 2004-2022,Ubid,Ubid,2022,2022,100.0
same_work,truncate,10.9756/iajafm/v9i1/iajafm0901,Analyzing and Measuring the Relationship between Public Spending and the Parallel Exchange Rate,Analyzing and Measuring the Relationship between Public Spending and the Parallel Exchange Rate in the Iraqi Economy for the Period 2004-2022,Ubid,Ubid,2022,2022,100.0
same_work,typo,10.9756/iajafm/v9i1/iajafm0901,Analyzing and Measuring the Relationship between Public pSending and the Parallel Exchange Rate in the Iraqi Economy for the Period 2004-2022,Analyzing and Measuring the Relationship between Public Spending and the Parallel Exchange Rate in the Iraqi Economy for the Period 2004-2022,Ubid,Ubid,2022,2022,99.2
same_work,case,10.9756/iajafm/v9i1/iajafm0901,ANALYZING AND MEASURING THE RELATIONSHIP BETWEEN PUBLIC SPENDING AND THE PARALLEL EXCHANGE RATE IN THE IRAQI ECONOMY FOR THE PERIOD 2004-2022,Analyzing and Measuring the Relationship between Public Spending and the Parallel Exchange Rate in the Iraqi Economy for the Period 2004-2022,Ubid,Ubid,2022,2022,100.0
same_work,punctuation,10.9756/iajafm/v9i1/iajafm0901,Analyzing and Measuring the Relationship between Public Spending and the Parallel Exchange Rate in the Iraqi Economy for the Period 20042022,Analyzing and Measuring the Relationship between Public Spending and the Parallel Exchange Rate in the Iraqi Economy for the Period 2004-2022,Ubid,Ubid,2022,2022,99.59839357429719
same_work,opening_words,10.9756/iajafm/v9i1/iajafm0901,Analyzing and Measuring the Relationship,Analyzing and Measuring the Relationship between Public Spending and the Parallel Exchange Rate in the Iraqi Economy for the Period 2004-2022,Ubid,Ubid,2022,2022,100.0
same_work,compound,10.9756/iajafm/v9i1/iajafm0901,Analyzing and Measruing the Relationship between Public Spending and the Parallel Exchange Rate in the,Analyzing and Measuring the Relationship between Public Spending and the Parallel Exchange Rate in the Iraqi Economy for the Period 2004-2022,Ubid,Ubid,2022,2022,94.11764705882354
same_work,identity,10.51386/25815946/ijsms-v6i5p102,Transition from E-Commerce to M-Commerce: A SWOT Analysis,Transition from E-Commerce to M-Commerce: A SWOT Analysis,Trivedi; Sanchiher,Trivedi; Sanchiher,2023,2023,100.0
same_work,drop_subtitle,10.51386/25815946/ijsms-v6i5p102,Transition from E-Commerce to M-Commerce,Transition from E-Commerce to M-Commerce: A SWOT Analysis,Trivedi; Sanchiher,Trivedi; Sanchiher,2023,2023,100.0
same_work,truncate,10.51386/25815946/ijsms-v6i5p102,Transition from E-Commerce to M-Commerce:,Transition from E-Commerce to M-Commerce: A SWOT Analysis,Trivedi; Sanchiher,Trivedi; Sanchiher,2023,2023,100.0
same_work,typo,10.51386/25815946/ijsms-v6i5p102,Transition from E-Commerce to M-Commerce: A SWOT Analsyis,Transition from E-Commerce to M-Commerce: A SWOT Analysis,Trivedi; Sanchiher,Trivedi; Sanchiher,2023,2023,97.87234042553192
same_work,case,10.51386/25815946/ijsms-v6i5p102,TRANSITION FROM E-COMMERCE TO M-COMMERCE: A SWOT ANALYSIS,Transition from E-Commerce to M-Commerce: A SWOT Analysis,Trivedi; Sanchiher,Trivedi; Sanchiher,2023,2023,100.0
same_work,punctuation,10.51386/25815946/ijsms-v6i5p102,Transition from ECommerce to MCommerce A SWOT Analysis,Transition from E-Commerce to M-Commerce: A SWOT Analysis,Trivedi; Sanchiher,Trivedi; Sanchiher,2023,2023,89.10891089108911
same_work,compound,10.51386/25815946/ijsms-v6i5p102,Transition from ECmomerce to MCommerce,Transition from E-Commerce to M-Commerce: A SWOT Analysis,Trivedi; Sanchiher,Trivedi; Sanchiher,2023,2023,68.23529411764706
same_work,identity,10.1515/jgth-2023-0076,The commuting graph of a solvable 𝐴-group,The commuting graph of a solvable 𝐴-group,Carleton; Lewis,Carleton; Lewis,2024,2024,100.0
same_work,typo,10.1515/jgth-2023-0076,The commuting graph of a sovlable 𝐴-group,The commuting graph of a solvable 𝐴-group,Carleton; Lewis,Carleton; Lewis,2024,2024,97.43589743589743
same_work,case,10.1515/jgth-2023-0076,THE COMMUTING GRAPH OF A SOLVABLE 𝐴-GROUP,The commuting graph of a solvable 𝐴-group,Carleton; Lewis,Carleton; Lewis,2024,2024,100.0
same_work,punctuation,10.1515/jgth-2023-0076,The commuting graph of a solvable 𝐴group,The commuting graph of a solvable 𝐴-group,Carleton; Lewis,Carleton; Lewis,2024,2024,98.73417721518987
same_work,compound,10.1515/jgth-2023-0076,The commuting rgaph of a solvable 𝐴group,The commuting graph of a solvable 𝐴-group,Carleton; Lewis,Carleton; Lewis,2024,2024,86.07594936708861
same_work,identity,10.1108/ijmhsc-06-2020-0067,On the go – parents are working 24/7,On the go – parents are working 24/7,Mbao; Hamilton-Mason,Mbao; Hamilton-Mason,2021,2021,100.0
same_work,truncate,10.1108/ijmhsc-06-2020-0067,On the go – parents are,On the go – parents are working 24/7,Mbao; Hamilton-Mason,Mbao; Hamilton-Mason,2021,2021,100.0
same_work,typo,10.1108/ijmhsc-06-2020-0067,On the go – paernts are working 24/7,On the go – parents are working 24/7,Mbao; Hamilton-Mason,Mbao; Hamilton-Mason,2021,2021,97.05882352941177
same_work,case,10.1108/ijmhsc-06-2020-0067,on the go – parents are working 24/7,On the go – parents are working 24/7,Mbao; Hamilton-Mason,Mbao; Hamilton-Mason,2021,2021,100.0
same_work,punctuation,10.1108/ijmhsc-06-2020-0067,On the go  parents are working 247,On the go – parents are working 24/7,Mbao; Hamilton-Mason,Mbao; Hamilton-Mason,2021,2021,98.50746268656717
same_work,compound,10.1108/ijmhsc-06-2020-0067,On the go  parnets are,On the go – parents are working 24/7,Mbao; Hamilton-Mason,Mbao; Hamilton-Mason,2021,2021,76.47058823529412
same_work,identity,10.1097/md.0000000000035192,Establishment and validation of a novel risk model based on CD8T cell marker genes to predict prognosis in thyroid cancer by integrated analysis of single-cell and bulk RNA-sequencing,Establishment and validation of a novel risk model based on CD8T cell marker genes to predict prognosis in thyroid cancer by integrated analysis of single-cell and bulk RNA-sequencing,Du; Song; Wang,Du; Song; Wang; Tan; Wang,2023,2023,100.0
same_work,truncate,10.1097/md.0000000000035192,Establishment and validation of a novel risk model based on CD8T cell marker genes to predict prognosis in thyroid cancer,Establishment and validation of a novel risk model based on CD8T cell marker genes to predict prognosis in thyroid cancer by integrated analysis of single-cell and bulk RNA-sequencing,Du; Song; Wang,Du; Song; Wang; Tan; Wang,2023,2023,100.0
same_work,typo,10.1097/md.0000000000035192,Establihsment and validation of a novel risk model based on CD8T cell marker genes to predict prognosis in thyroid cancer by integrated analysis of single-cell and bulk RNA-sequencing,Establishment and validation of a novel risk model based on CD8T cell marker genes to predict prognosis in thyroid cancer by integrated analysis of single-cell and bulk RNA-sequencing,Du; Song; Wang,Du; Song; Wang; Tan; Wang,2023,2023,99.41520467836257
same_work,case,10.1097/md.0000000000035192,ESTABLISHMENT AND VALIDATION OF A NOVEL RISK MODEL BASED ON CD8T CELL MARKER GENES TO PREDICT PROGNOSIS IN THYROID CANCER BY INTEGRATED ANALYSIS OF SINGLE-CELL AND BULK RNA-SEQUENCING,Establishment and validation of a novel risk model based on CD8T cell marker genes to predict prognosis in thyroid cancer by integrated analysis of single-cell and bulk RNA-sequencing,Du; Song; Wang,Du; Song; Wang; Tan; Wang,2023,2023,100.0
same_work,punctuation,10.1097/md.0000000000035192,Establishment and validation of a novel risk model based on CD8T cell marker genes to predict prognosis in thyroid cancer by integrated analysis of singlecell and bulk RNAsequencing,Establishment and validation of a novel risk model based on CD8T cell marker genes to predict prognosis in thyroid cancer by integrated analysis of single-cell and bulk RNA-sequencing,Du; Song; Wang,Du; Song; Wang; Tan; Wang,2023,2023,98.55072463768116
same_work,opening_words,10.1097/md.0000000000035192,Establishment and validation of,Establishment and validation of a novel risk model based on CD8T cell marker genes to predict prognosis in thyroid cancer by integrated analysis of single-cell and bulk RNA-sequencing,Du; Song; Wang,Du; Song; Wang; Tan; Wang,2023,2023,100.0
same_work,compound,10.1097/md.0000000000035192,Establishment adn validation of a novel risk model based on CD8T cell marker genes to predict prognosis,Establishment and validation of a novel risk model based on CD8T cell marker genes to predict prognosis in thyroid cancer by integrated analysis of single-cell and bulk RNA-sequencing,Du; Song; Wang,Du; Song; Wang; Tan; Wang,2023,2023,98.01980198019803
same_work,identity,10.37892/2713-2951-2020-4-4-152-163,О СУБСТАНДАРТНОЙ ЛЕКСИКЕ ВО ФРАНЦУЗСКОЙ ДЕТСКОЙ ПОЭЗИИ,О СУБСТАНДАРТНОЙ ЛЕКСИКЕ ВО ФРАНЦУЗСКОЙ ДЕТСКОЙ ПОЭЗИИ,Тихонова,Тихонова,2020,2020,100.0
same_work,typo,10.37892/2713-2951-2020-4-4-152-163,О СУБСТАНДАРТНОЙ ЛЕКСИКЕ ВО ФРАНЦУЗСКОЙ ДЕТСКОЙ ОПЭЗИИ,О СУБСТАНДАРТНОЙ ЛЕКСИКЕ ВО ФРАНЦУЗСКОЙ ДЕТСКОЙ ПОЭЗИИ,Тихонова,Тихонова,2020,2020,98.14814814814815
same_work,case,10.37892/2713-2951-2020-4-4-152-163,О СУБСТАНДАРТНОЙ ЛЕКСИКЕ ВО ФРАНЦУЗСКОЙ ДЕТСКОЙ ПОЭЗИИ,О СУБСТАНДАРТНОЙ ЛЕКСИКЕ ВО ФРАНЦУЗСКОЙ ДЕТСКОЙ ПОЭЗИИ,Тихонова,Тихонова,2020,2020,100.0
same_work,compound,10.37892/2713-2951-2020-4-4-152-163,О СУБСТАНДАРТНОЙ ЛЕКСИКЕ ВО ФРАНЦУСЗКОЙ ДЕТСКОЙ ПОЭЗИИ,О СУБСТАНДАРТНОЙ ЛЕКСИКЕ ВО ФРАНЦУЗСКОЙ ДЕТСКОЙ ПОЭЗИИ,Тихонова,Тихонова,2020,2020,98.14814814814815
same_work,identity,10.1002/est2.476,<scp>Data‐driven</scp> snapshot methods leveraging data fusion to estimate state of health for maritime battery systems,<scp>Data‐driven</scp> snapshot methods leveraging data fusion to estimate state of health for maritime battery systems,Vanem; Bruch; Liang,Vanem; Bruch; Liang; Thorbjørnsen; Valøen; Alnes,2023,2023,100.0
same_work,truncate,10.1002/est2.476,<scp>Data‐driven</scp> snapshot methods leveraging data fusion to estimate state,<scp>Data‐driven</scp> snapshot methods leveraging data fusion to estimate state of health for maritime battery systems,Vanem; Bruch; Liang,Vanem; Bruch; Liang; Thorbjørnsen; Valøen; Alnes,2023,2023,100.0
same_work,typo,10.1002/est2.476,<scp>Data‐driven</scp> snapshot methods leveraging data fusion to estimate stat eof health for maritime battery systems,<scp>Data‐driven</scp> snapshot methods leveraging data fusion to estimate state of health for maritime battery systems,Vanem; Bruch; Liang,Vanem; Bruch; Liang; Thorbjørnsen; Valøen; Alnes,2023,2023,99.06542056074767
same_work,case,10.1002/est2.476,<scp>data‐driven</scp> snapshot methods leveraging data fusion to estimate state of health for maritime battery systems,<scp>Data‐driven</scp> snapshot methods leveraging data fusion to estimate state of health for maritime battery systems,Vanem; Bruch; Liang,Vanem; Bruch; Liang; Thorbjørnsen; Valøen; Alnes,2023,2023,100.0
same_work,punctuation,10.1002/est2.476,scpDatadrivenscp snapshot methods leveraging data fusion to estimate state of health for maritime battery systems,<scp>Data‐driven</scp> snapshot methods leveraging data fusion to estimate state of health for maritime battery systems,Vanem; Bruch; Liang,Vanem; Bruch; Liang; Thorbjørnsen; Valøen; Alnes,2023,2023,96.36363636363636
same_work,opening_words,10.1002/est2.476,<scp>Data‐driven</scp> snapshot methods leveraging data,<scp>Data‐driven</scp> snapshot methods leveraging data fusion to estimate state of health for maritime battery systems,Vanem; Bruch; Liang,Vanem; Bruch; Liang; Thorbjørnsen; Valøen; Alnes,2023,2023,100.0
same_work,compound,10.1002/est2.476,scpDatadirvenscp snapshot methods leveraging data fusion to estimate state of health,<scp>Data‐driven</scp> snapshot methods leveraging data fusion to estimate state of health for maritime battery systems,Vanem; Bruch; Liang,Vanem; Bruch; Liang; Thorbjørnsen; Valøen; Alnes,2023,2023,88.74172185430464
same_work,identity,10.1371/journal.pone.0294555,Sedentary behaviour (especially accumulation pattern) has an independent negative impact on skeletal muscle size and architecture in community-dwelling older adults,Sedentary behaviour (especially accumulation pattern) has an independent negative impact on skeletal muscle size and architecture in community-dwelling older adults,Wullems; Degens; Verschueren,Wullems; Degens; Verschueren; Morse; Grant; Onambélé-Pearson,2024,2024,100.0
same_work,truncate,10.1371/journal.pone.0294555,Sedentary behaviour (especially accumulation pattern) has an independent negative impact on skeletal muscle,Sedentary behaviour (especially accumulation pattern) has an independent negative impact on skeletal muscle size and architecture in community-dwelling older adults,Wullems; Degens; Verschueren,Wullems; Degens; Verschueren; Morse; Grant; Onambélé-Pearson,2024,2024,100.0
same_work,typo,10.1371/journal.pone.0294555,Sedentray behaviour (especially accumulation pattern) has an independent negative impact on skeletal muscle size and architecture in community-dwelling older adults,Sedentary behaviour (especially accumulation pattern) has an independent negative impact on skeletal muscle size and architecture in community-dwelling older adults,Wullems; Degens; Verschueren,Wullems; Degens; Verschueren; Morse; Grant; Onambélé-Pearson,2024,2024,99.38271604938272
same_work,case,10.1371/journal.pone.0294555,SEDENTARY BEHAVIOUR (ESPECIALLY ACCUMULATION PATTERN) HAS AN INDEPENDENT NEGATIVE IMPACT ON SKELETAL MUSCLE SIZE AND ARCHITECTURE IN COMMUNITY-DWELLING OLDER ADULTS,Sedentary behaviour (especially accumulation pattern) has an independent negative impact on skeletal muscle size and architecture in community-dwelling older adults,Wullems; Degens; Verschueren,Wullems; Degens; Verschueren; Morse; Grant; Onambélé-Pearson,2024,2024,100.0
same_work,punctuation,10.1371/journal.pone.0294555,Sedentary behaviour especially accumulation pattern has an independent negative impact on skeletal muscle size and architecture in communitydwelling older adults,Sedentary behaviour (especially accumulation pattern) has an independent negative impact on skeletal muscle size and architecture in community-dwelling older adults,Wullems; Degens; Verschueren,Wullems; Degens; Verschueren; Morse; Grant; Onambélé-Pearson,2024,2024,99.69040247678018
same_work,opening_words,10.1371/journal.pone.0294555,Sedentary behaviour (especially accumulation,Sedentary behaviour (especially accumulation pattern) has an independent negative impact on skeletal muscle size and architecture in community-dwelling older adults,Wullems; Degens; Verschueren,Wullems; Degens; Verschueren; Morse; Grant; Onambélé-Pearson,2024,2024,100.0
same_work,compound,10.1371/journal.pone.0294555,Sedentary ebhaviour especially accumulation pattern has an independent negative impact on skeletal,Sedentary behaviour (especially accumulation pattern) has an independent negative impact on skeletal muscle size and architecture in community-dwelling older adults,Wullems; Degens; Verschueren,Wullems; Degens; Verschueren; Morse; Grant; Onambélé-Pearson,2024,2024,94.6236559139785
same_work,identity,10.33024/mnj.v4i10.7465,Hubungan Perilaku Cuci Tangan Pakai Sabun dengan  Kejadian  Pandemi Covid 19 di Kabupaten Sukoharjo,Hubungan Perilaku Cuci Tangan Pakai Sabun dengan  Kejadian  Pandemi Covid 19 di Kabupaten Sukoharjo,Maharani; Widyastuti; Sunardi,Maharani; Widyastuti; Sunardi,2022,2022,100.0
same_work,truncate,10.33024/mnj.v4i10.7465,Hubungan Perilaku Cuci Tangan Pakai Sabun dengan Kejadian,Hubungan Perilaku Cuci Tangan Pakai Sabun dengan  Kejadian  Pandemi Covid 19 di Kabupaten Sukoharjo,Maharani; Widyastuti; Sunardi,Maharani; Widyastuti; Sunardi,2022,2022,100.0
same_work,typo,10.33024/mnj.v4i10.7465,Hubungan Perialku Cuci Tangan Pakai Sabun dengan  Kejadian  Pandemi Covid 19 di Kabupaten Sukoharjo,Hubungan Perilaku Cuci Tangan Pakai Sabun dengan  Kejadian  Pandemi Covid 19 di Kabupaten Sukoharjo,Maharani; Widyastuti; Sunardi,Maharani; Widyastuti; Sunardi,2022,2022,98.96907216494846
same_work,case,10.33024/mnj.v4i10.7465,hubungan perilaku cuci tangan pakai sabun dengan  kejadian  pandemi covid 19 di kabupaten sukoharjo,Hubungan Perilaku Cuci Tangan Pakai Sabun dengan  Kejadian  Pandemi Covid 19 di Kabupaten Sukoharjo,Maharani; Widyastuti; Sunardi,Maharani; Widyastuti; Sunardi,2022,2022,100.0
same_work,opening_words,10.33024/mnj.v4i10.7465,Hubungan Perilaku Cuci Tangan,Hubungan Perilaku Cuci Tangan Pakai Sabun dengan  Kejadian  Pandemi Covid 19 di Kabupaten Sukoharjo,Maharani; Widyastuti; Sunardi,Maharani; Widyastuti; Sunardi,2022,2022,100.0
same_work,compound,10.33024/mnj.v4i10.7465,Hubungan Perilaku Cuci Tangan Pakai Sabun dengan eKjadian Pandemi,Hubungan Perilaku Cuci Tangan Pakai Sabun dengan  Kejadian  Pandemi Covid 19 di Kabupaten Sukoharjo,Maharani; Widyastuti; Sunardi,Maharani; Widyastuti; Sunardi,2022,2022,92.56198347107438
same_work,identity,10.37010/int.v3i2.1173,Kontribusi Filsafat Ilmu dalam Penelitian Ilmiah,Kontribusi Filsafat Ilmu dalam Penelitian Ilmiah,Muslim; Priyono; Ranam,Muslim; Priyono; Ranam,2023,2023,100.0
same_work,typo,10.37010/int.v3i2.1173,Kontribusi Filsaaft Ilmu dalam Penelitian Ilmiah,Kontribusi Filsafat Ilmu dalam Penelitian Ilmiah,Muslim; Priyono; Ranam,Muslim; Priyono; Ranam,2023,2023,97.91666666666667
same_work,case,10.37010/int.v3i2.1173,kontribusi filsafat ilmu dalam penelitian ilmiah,Kontribusi Filsafat Ilmu dalam Penelitian Ilmiah,Muslim; Priyono; Ranam,Muslim; Priyono; Ranam,2023,2023,100.0
same_work,compound,10.37010/int.v3i2.1173,Kontribus iFilsafat Ilmu dalam Penelitian Ilmiah,Kontribusi Filsafat Ilmu dalam Penelitian Ilmiah,Muslim; Priyono; Ranam,Muslim; Priyono; Ranam,2023,2023,97.91666666666667
