label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,drop_subtitle,10.3897/natureconservation.39.29551,Transformative learning and grassroots climate adaptation,Transformative learning and grassroots climate adaptation: case studies in Vietnam’s Mekong delta,Minh Quang; de Wit,Minh Quang; de Wit,2020,2020,100.0
same_work,truncate,10.3897/natureconservation.39.29551,Transformative learning and grassroots climate adaptation: case studies,Transformative learning and grassroots climate adaptation: case studies in Vietnam’s Mekong delta,Minh Quang; de Wit,Minh Quang; de Wit,2020,2020,100.0
same_work,typo,10.3897/natureconservation.39.29551,Transofrmative learning and grassroots climate adaptation: case studies in Vietnam’s Mekong delta,Transformative learning and grassroots climate adaptation: case studies in Vietnam’s Mekong delta,Minh Quang; de Wit,Minh Quang; de Wit,2020,2020,98.95833333333333
same_work,case,10.3897/natureconservation.39.29551,transformative learning and grassroots climate adaptation: case studies in vietnam’s mekong delta,Transformative learning and grassroots climate adaptation: case studies in Vietnam’s Mekong delta,Minh Quang; de Wit,Minh Quang; de Wit,2020,2020,100.0
same_work,punctuation,10.3897/natureconservation.39.29551,Transformative learning and grassroots climate adaptation case studies in Vietnams Mekong delta,Transformative learning and grassroots climate adaptation: case studies in Vietnam’s Mekong delta,Minh Quang; de Wit,Minh Quang; de Wit,2020,2020,98.42931937172774
same_work,opening_words,10.3897/natureconservation.39.29551,Transformative learning and grassroots climate,Transformative learning and grassroots climate adaptation: case studies in Vietnam’s Mekong delta,Minh Quang; de Wit,Minh Quang; de Wit,2020,2020,100.0
same_work,compound,10.3897/natureconservation.39.29551,Transofrmative learning and grassroots climate adaptation,Transformative learning and grassroots climate adaptation: case studies in Vietnam’s Mekong delta,Minh Quang; de Wit,Minh Quang; de Wit,2020,2020,84.84848484848484
same_work,identity,10.28926/fakta.v1i1.1169,HARMONI PERSATUAN DALAM PERBEDAAN : PROBLEMATIKA PERNIKAHAN LINTAS ORGANISASI NU DAN MUHAMMADIYAH DALAM BAHTERA RUMAH TANGGA  (Studi Kasus di Tegal),HARMONI PERSATUAN DALAM PERBEDAAN : PROBLEMATIKA PERNIKAHAN LINTAS ORGANISASI NU DAN MUHAMMADIYAH DALAM BAHTERA RUMAH TANGGA  (Studi Kasus di Tegal),Sairin; Sari; Hami,Sairin; Sari; Hami,2023,2023,100.0
same_work,drop_subtitle,10.28926/fakta.v1i1.1169,HARMONI PERSATUAN DALAM PERBEDAAN,HARMONI PERSATUAN DALAM PERBEDAAN : PROBLEMATIKA PERNIKAHAN LINTAS ORGANISASI NU DAN MUHAMMADIYAH DALAM BAHTERA RUMAH TANGGA  (Studi Kasus di Tegal),Sairin; Sari; Hami,Sairin; Sari; Hami,2023,2023,100.0
same_work,truncate,10.28926/fakta.v1i1.1169,HARMONI PERSATUAN DALAM PERBEDAAN : PROBLEMATIKA PERNIKAHAN LINTAS ORGANISASI NU DAN MUHAMMADIYAH,HARMONI PERSATUAN DALAM PERBEDAAN : PROBLEMATIKA PERNIKAHAN LINTAS ORGANISASI NU DAN MUHAMMADIYAH DALAM BAHTERA RUMAH TANGGA  (Studi Kasus di Tegal),Sairin; Sari; Hami,Sairin; Sari; Hami,2023,2023,100.0
same_work,typo,10.28926/fakta.v1i1.1169,HARMONI PERSATUAN DALAM PERBEDAAN : PROBLEMATIKA PERNIKAHAN LINTAS ORGANISSAI NU DAN MUHAMMADIYAH DALAM BAHTERA RUMAH TANGGA  (Studi Kasus di Tegal),HARMONI PERSATUAN DALAM PERBEDAAN : PROBLEMATIKA PERNIKAHAN LINTAS ORGANISASI NU DAN MUHAMMADIYAH DALAM BAHTERA RUMAH TANGGA  (Studi Kasus di Tegal),Sairin; Sari; Hami,Sairin; Sari; Hami,2023,2023,99.27007299270073
same_work,case,10.28926/fakta.v1i1.1169,harmoni persatuan dalam perbedaan : problematika pernikahan lintas organisasi nu dan muhammadiyah dalam bahtera rumah tangga  (studi kasus di tegal),HARMONI PERSATUAN DALAM PERBEDAAN : PROBLEMATIKA PERNIKAHAN LINTAS ORGANISASI NU DAN MUHAMMADIYAH DALAM BAHTERA RUMAH TANGGA  (Studi Kasus di Tegal),Sairin; Sari; Hami,Sairin; Sari; Hami,2023,2023,100.0
same_work,punctuation,10.28926/fakta.v1i1.1169,HARMONI PERSATUAN DALAM PERBEDAAN  PROBLEMATIKA PERNIKAHAN LINTAS ORGANISASI NU DAN MUHAMMADIYAH DALAM BAHTERA RUMAH TANGGA  Studi Kasus di Tegal,HARMONI PERSATUAN DALAM PERBEDAAN : PROBLEMATIKA PERNIKAHAN LINTAS ORGANISASI NU DAN MUHAMMADIYAH DALAM BAHTERA RUMAH TANGGA  (Studi Kasus di Tegal),Sairin; Sari; Hami,Sairin; Sari; Hami,2023,2023,100.0
same_work,opening_words,10.28926/fakta.v1i1.1169,HARMONI PERSATUAN DALAM PERBEDAAN,HARMONI PERSATUAN DALAM PERBEDAAN : PROBLEMATIKA PERNIKAHAN LINTAS ORGANISASI NU DAN MUHAMMADIYAH DALAM BAHTERA RUMAH TANGGA  (Studi Kasus di Tegal),Sairin; Sari; Hami,Sairin; Sari; Hami,2023,2023,100.0
same_work,compound,10.28926/fakta.v1i1.1169,HARMONI PERASTUAN DALAM PERBEDAAN,HARMONI PERSATUAN DALAM PERBEDAAN : PROBLEMATIKA PERNIKAHAN LINTAS ORGANISASI NU DAN MUHAMMADIYAH DALAM BAHTERA RUMAH TANGGA  (Studi Kasus di Tegal),Sairin; Sari; Hami,Sairin; Sari; Hami,2023,2023,82.14285714285714
same_work,identity,10.1287/mnsc.2018.3052,"Comment on “Aging Population, Retirement, and Risk Taking”","Comment on “Aging Population, Retirement, and Risk Taking”",Huang; Tzeng; Wang,Huang; Tzeng; Wang; Zhao,2020,2020,100.0
same_work,truncate,10.1287/mnsc.2018.3052,"Comment on “Aging Population, Retirement,","Comment on “Aging Population, Retirement, and Risk Taking”",Huang; Tzeng; Wang,Huang; Tzeng; Wang; Zhao,2020,2020,100.0
same_work,typo,10.1287/mnsc.2018.3052,"Comment on “Aging Population, Retirement, adn Risk Taking”","Comment on “Aging Population, Retirement, and Risk Taking”",Huang; Tzeng; Wang,Huang; Tzeng; Wang; Zhao,2020,2020,98.14814814814815
same_work,case,10.1287/mnsc.2018.3052,"comment on “aging population, retirement, and risk taking”","Comment on “Aging Population, Retirement, and Risk Taking”",Huang; Tzeng; Wang,Huang; Tzeng; Wang; Zhao,2020,2020,100.0
same_work,punctuation,10.1287/mnsc.2018.3052,Comment on Aging Population Retirement and Risk Taking,"Comment on “Aging Population, Retirement, and Risk Taking”",Huang; Tzeng; Wang,Huang; Tzeng; Wang; Zhao,2020,2020,100.0
same_work,compound,10.1287/mnsc.2018.3052,Commen ton Aging Population Retirement and,"Comment on “Aging Population, Retirement, and Risk Taking”",Huang; Tzeng; Wang,Huang; Tzeng; Wang; Zhao,2020,2020,85.41666666666667
same_work,identity,10.14744/sigma.2021.00008,Technical and economic evaluation of a standalone and on grid hybrid renewable energy: A case study at Eski̇şehi̇r Technical University,Technical and economic evaluation of a standalone and on grid hybrid renewable energy: A case study at Eski̇şehi̇r Technical University,ADAN,ADAN,2021,2021,100.0
same_work,drop_subtitle,10.14744/sigma.2021.00008,Technical and economic evaluation of a standalone and on grid hybrid renewable energy,Technical and economic evaluation of a standalone and on grid hybrid renewable energy: A case study at Eski̇şehi̇r Technical University,ADAN,ADAN,2021,2021,100.0
same_work,truncate,10.14744/sigma.2021.00008,Technical and economic evaluation of a standalone and on grid hybrid renewable,Technical and economic evaluation of a standalone and on grid hybrid renewable energy: A case study at Eski̇şehi̇r Technical University,ADAN,ADAN,2021,2021,100.0
same_work,typo,10.14744/sigma.2021.00008,Technical and economic evaluation of a standaolne and on grid hybrid renewable energy: A case study at Eski̇şehi̇r Technical University,Technical and economic evaluation of a standalone and on grid hybrid renewable energy: A case study at Eski̇şehi̇r Technical University,ADAN,ADAN,2021,2021,99.13793103448276
same_work,case,10.14744/sigma.2021.00008,technical and economic evaluation of a standalone and on grid hybrid renewable energy: a case study at eski̇şehi̇r technical university,Technical and economic evaluation of a standalone and on grid hybrid renewable energy: A case study at Eski̇şehi̇r Technical University,ADAN,ADAN,2021,2021,100.0
same_work,punctuation,10.14744/sigma.2021.00008,Technical and economic evaluation of a standalone and on grid hybrid renewable energy A case study at Eskişehir Technical University,Technical and economic evaluation of a standalone and on grid hybrid renewable energy: A case study at Eski̇şehi̇r Technical University,ADAN,ADAN,2021,2021,100.0
same_work,opening_words,10.14744/sigma.2021.00008,Technical and economic evaluation of,Technical and economic evaluation of a standalone and on grid hybrid renewable energy: A case study at Eski̇şehi̇r Technical University,ADAN,ADAN,2021,2021,100.0
same_work,compound,10.14744/sigma.2021.00008,Technical and econmoic evaluation of a standalone and on grid,Technical and economic evaluation of a standalone and on grid hybrid renewable energy: A case study at Eski̇şehi̇r Technical University,ADAN,ADAN,2021,2021,91.42857142857143
same_work,identity,10.29393/ap14-8orrg10008,OBJECTS REMOVED FOR STUDY,OBJECTS REMOVED FOR STUDY,Guendelman Hales,Guendelman Hales,2021,2021,100.0
same_work,typo,10.29393/ap14-8orrg10008,OBJECTS REMOVED FO RSTUDY,OBJECTS REMOVED FOR STUDY,Guendelman Hales,Guendelman Hales,2021,2021,96.0
same_work,case,10.29393/ap14-8orrg10008,objects removed for study,OBJECTS REMOVED FOR STUDY,Guendelman Hales,Guendelman Hales,2021,2021,100.0
same_work,compound,10.29393/ap14-8orrg10008,OBJECTS REMOVE DFOR STUDY,OBJECTS REMOVED FOR STUDY,Guendelman Hales,Guendelman Hales,2021,2021,96.0
same_work,identity,10.3233/efi-230157,Core competencies in the professional practice of the library and information science programme,Core competencies in the professional practice of the library and information science programme,Duran-Riquelme; Flores-Fernández; Riquelme-Ríos,Duran-Riquelme; Flores-Fernández; Riquelme-Ríos,2024,2024,100.0
same_work,truncate,10.3233/efi-230157,Core competencies in the professional practice of the library and,Core competencies in the professional practice of the library and information science programme,Duran-Riquelme; Flores-Fernández; Riquelme-Ríos,Duran-Riquelme; Flores-Fernández; Riquelme-Ríos,2024,2024,100.0
same_work,typo,10.3233/efi-230157,Core competencies in the professional practice of the library and niformation science programme,Core competencies in the professional practice of the library and information science programme,Duran-Riquelme; Flores-Fernández; Riquelme-Ríos,Duran-Riquelme; Flores-Fernández; Riquelme-Ríos,2024,2024,98.9010989010989
same_work,case,10.3233/efi-230157,core competencies in the professional practice of the library and information science programme,Core competencies in the professional practice of the library and information science programme,Duran-Riquelme; Flores-Fernández; Riquelme-Ríos,Duran-Riquelme; Flores-Fernández; Riquelme-Ríos,2024,2024,100.0
same_work,opening_words,10.3233/efi-230157,Core competencies in the,Core competencies in the professional practice of the library and information science programme,Duran-Riquelme; Flores-Fernández; Riquelme-Ríos,Duran-Riquelme; Flores-Fernández; Riquelme-Ríos,2024,2024,100.0
same_work,compound,10.3233/efi-230157,Core competencies in the professional practice of the library,Core competencies in the professional practice of the library and information science programme,Duran-Riquelme; Flores-Fernández; Riquelme-Ríos,Duran-Riquelme; Flores-Fernández; Riquelme-Ríos,2024,2024,100.0
same_work,identity,10.21107/agriekonomika.v10i2.14048,The Effect of Price and Tariff Policy on Shallot Import in Indonesia,The Effect of Price and Tariff Policy on Shallot Import in Indonesia,Antriyandarti,Antriyandarti,2021,2021,100.0
same_work,truncate,10.21107/agriekonomika.v10i2.14048,The Effect of Price and Tariff Policy on,The Effect of Price and Tariff Policy on Shallot Import in Indonesia,Antriyandarti,Antriyandarti,2021,2021,100.0
same_work,typo,10.21107/agriekonomika.v10i2.14048,The Effect of Price and Tariff Policy on Shallot Improt in Indonesia,The Effect of Price and Tariff Policy on Shallot Import in Indonesia,Antriyandarti,Antriyandarti,2021,2021,98.52941176470588
same_work,case,10.21107/agriekonomika.v10i2.14048,the effect of price and tariff policy on shallot import in indonesia,The Effect of Price and Tariff Policy on Shallot Import in Indonesia,Antriyandarti,Antriyandarti,2021,2021,100.0
same_work,opening_words,10.21107/agriekonomika.v10i2.14048,The Effect of Price,The Effect of Price and Tariff Policy on Shallot Import in Indonesia,Antriyandarti,Antriyandarti,2021,2021,100.0
same_work,compound,10.21107/agriekonomika.v10i2.14048,The Effect of Price and Tariff Policy on Shallot,The Effect of Price and Tariff Policy on Shallot Import in Indonesia,Antriyandarti,Antriyandarti,2021,2021,100.0
same_work,identity,10.1088/1475-7516/2021/03/025,Impact of helical electromagnetic fields on the axion window,Impact of helical electromagnetic fields on the axion window,Kobayashi; Jain,Kobayashi; Jain,2021,2021,100.0
same_work,truncate,10.1088/1475-7516/2021/03/025,Impact of helical electromagnetic fields,Impact of helical electromagnetic fields on the axion window,Kobayashi; Jain,Kobayashi; Jain,2021,2021,100.0
same_work,typo,10.1088/1475-7516/2021/03/025,Impact of helical electromagnetic fileds on the axion window,Impact of helical electromagnetic fields on the axion window,Kobayashi; Jain,Kobayashi; Jain,2021,2021,98.33333333333333
same_work,case,10.1088/1475-7516/2021/03/025,IMPACT OF HELICAL ELECTROMAGNETIC FIELDS ON THE AXION WINDOW,Impact of helical electromagnetic fields on the axion window,Kobayashi; Jain,Kobayashi; Jain,2021,2021,100.0
same_work,opening_words,10.1088/1475-7516/2021/03/025,Impact of helical electromagnetic,Impact of helical electromagnetic fields on the axion window,Kobayashi; Jain,Kobayashi; Jain,2021,2021,100.0
same_work,compound,10.1088/1475-7516/2021/03/025,Impact of helical electromagnetic fiedls on the,Impact of helical electromagnetic fields on the axion window,Kobayashi; Jain,Kobayashi; Jain,2021,2021,91.95402298850574
same_work,identity,10.26439/ing.ind2022.n.5804,Conteo de gránulos usando redes neuronales tipo U-Net y componentes conectados,Conteo de gránulos usando redes neuronales tipo U-Net y componentes conectados,Monsalvo Salazar; Jaramillo Posada,Monsalvo Salazar; Jaramillo Posada,2022,2022,100.0
same_work,truncate,10.26439/ing.ind2022.n.5804,Conteo de gránulos usando redes neuronales tipo U-Net,Conteo de gránulos usando redes neuronales tipo U-Net y componentes conectados,Monsalvo Salazar; Jaramillo Posada,Monsalvo Salazar; Jaramillo Posada,2022,2022,100.0
same_work,typo,10.26439/ing.ind2022.n.5804,Conteo de gránulos usando redes neuronales tipo U-Net y componnetes conectados,Conteo de gránulos usando redes neuronales tipo U-Net y componentes conectados,Monsalvo Salazar; Jaramillo Posada,Monsalvo Salazar; Jaramillo Posada,2022,2022,98.71794871794872
same_work,case,10.26439/ing.ind2022.n.5804,conteo de gránulos usando redes neuronales tipo u-net y componentes conectados,Conteo de gránulos usando redes neuronales tipo U-Net y componentes conectados,Monsalvo Salazar; Jaramillo Posada,Monsalvo Salazar; Jaramillo Posada,2022,2022,100.0
same_work,punctuation,10.26439/ing.ind2022.n.5804,Conteo de gránulos usando redes neuronales tipo UNet y componentes conectados,Conteo de gránulos usando redes neuronales tipo U-Net y componentes conectados,Monsalvo Salazar; Jaramillo Posada,Monsalvo Salazar; Jaramillo Posada,2022,2022,98.06451612903226
same_work,opening_words,10.26439/ing.ind2022.n.5804,Conteo de gránulos usando,Conteo de gránulos usando redes neuronales tipo U-Net y componentes conectados,Monsalvo Salazar; Jaramillo Posada,Monsalvo Salazar; Jaramillo Posada,2022,2022,100.0
same_work,compound,10.26439/ing.ind2022.n.5804,Conteo de gránulos uasndo redes neuronales tipo,Conteo de gránulos usando redes neuronales tipo U-Net y componentes conectados,Monsalvo Salazar; Jaramillo Posada,Monsalvo Salazar; Jaramillo Posada,2022,2022,91.95402298850574
same_work,identity,10.3889/oamjms.2022.9485,"The Nutritional Problems of Adolescents among the Traditional Community of Suku Anak Dalam in the Working Area of Pematang Kabau Health Center, Sarolangun","The Nutritional Problems of Adolescents among the Traditional Community of Suku Anak Dalam in the Working Area of Pematang Kabau Health Center, Sarolangun",Sari; Merita; Wulansari,Sari; Merita; Wulansari; Faridah; Prabowo,2022,2022,100.0
same_work,truncate,10.3889/oamjms.2022.9485,The Nutritional Problems of Adolescents among the Traditional Community of Suku Anak Dalam in the Working,"The Nutritional Problems of Adolescents among the Traditional Community of Suku Anak Dalam in the Working Area of Pematang Kabau Health Center, Sarolangun",Sari; Merita; Wulansari,Sari; Merita; Wulansari; Faridah; Prabowo,2022,2022,100.0
same_work,typo,10.3889/oamjms.2022.9485,"The Nutritional Problems of Adolescenst among the Traditional Community of Suku Anak Dalam in the Working Area of Pematang Kabau Health Center, Sarolangun","The Nutritional Problems of Adolescents among the Traditional Community of Suku Anak Dalam in the Working Area of Pematang Kabau Health Center, Sarolangun",Sari; Merita; Wulansari,Sari; Merita; Wulansari; Faridah; Prabowo,2022,2022,99.28057553956835
same_work,case,10.3889/oamjms.2022.9485,"THE NUTRITIONAL PROBLEMS OF ADOLESCENTS AMONG THE TRADITIONAL COMMUNITY OF SUKU ANAK DALAM IN THE WORKING AREA OF PEMATANG KABAU HEALTH CENTER, SAROLANGUN","The Nutritional Problems of Adolescents among the Traditional Community of Suku Anak Dalam in the Working Area of Pematang Kabau Health Center, Sarolangun",Sari; Merita; Wulansari,Sari; Merita; Wulansari; Faridah; Prabowo,2022,2022,100.0
same_work,punctuation,10.3889/oamjms.2022.9485,The Nutritional Problems of Adolescents among the Traditional Community of Suku Anak Dalam in the Working Area of Pematang Kabau Health Center Sarolangun,"The Nutritional Problems of Adolescents among the Traditional Community of Suku Anak Dalam in the Working Area of Pematang Kabau Health Center, Sarolangun",Sari; Merita; Wulansari,Sari; Merita; Wulansari; Faridah; Prabowo,2022,2022,100.0
same_work,opening_words,10.3889/oamjms.2022.9485,The Nutritional Problems of Adolescents,"The Nutritional Problems of Adolescents among the Traditional Community of Suku Anak Dalam in the Working Area of Pematang Kabau Health Center, Sarolangun",Sari; Merita; Wulansari,Sari; Merita; Wulansari; Faridah; Prabowo,2022,2022,100.0
same_work,compound,10.3889/oamjms.2022.9485,The Nutritional Problems of Adolescents amogn the Traditional Community of Suku Anak Dalam in the Working,"The Nutritional Problems of Adolescents among the Traditional Community of Suku Anak Dalam in the Working Area of Pematang Kabau Health Center, Sarolangun",Sari; Merita; Wulansari,Sari; Merita; Wulansari; Faridah; Prabowo,2022,2022,96.7032967032967
same_work,identity,10.15381/rivep.v31i1.17536,Estudio comparativo radiológico de los parámetros cardiacos entre imágenes alineadas y con desviación en la vista dorsoventral del tórax,Estudio comparativo radiológico de los parámetros cardiacos entre imágenes alineadas y con desviación en la vista dorsoventral del tórax,Baldi Aste; Chilón; Chipayo,Baldi Aste; Chilón; Chipayo; Díaz C.,2020,2020,100.0
same_work,truncate,10.15381/rivep.v31i1.17536,Estudio comparativo radiológico de los parámetros cardiacos entre imágenes alineadas y con desviación en,Estudio comparativo radiológico de los parámetros cardiacos entre imágenes alineadas y con desviación en la vista dorsoventral del tórax,Baldi Aste; Chilón; Chipayo,Baldi Aste; Chilón; Chipayo; Díaz C.,2020,2020,100.0
same_work,typo,10.15381/rivep.v31i1.17536,Estudio comparativo radiológico de los parámetros cardiacos entre imágenes alineadas  ycon desviación en la vista dorsoventral del tórax,Estudio comparativo radiológico de los parámetros cardiacos entre imágenes alineadas y con desviación en la vista dorsoventral del tórax,Baldi Aste; Chilón; Chipayo,Baldi Aste; Chilón; Chipayo; Díaz C.,2020,2020,98.8929889298893
same_work,case,10.15381/rivep.v31i1.17536,estudio comparativo radiológico de los parámetros cardiacos entre imágenes alineadas y con desviación en la vista dorsoventral del tórax,Estudio comparativo radiológico de los parámetros cardiacos entre imágenes alineadas y con desviación en la vista dorsoventral del tórax,Baldi Aste; Chilón; Chipayo,Baldi Aste; Chilón; Chipayo; Díaz C.,2020,2020,100.0
same_work,opening_words,10.15381/rivep.v31i1.17536,Estudio comparativo radiológico de,Estudio comparativo radiológico de los parámetros cardiacos entre imágenes alineadas y con desviación en la vista dorsoventral del tórax,Baldi Aste; Chilón; Chipayo,Baldi Aste; Chilón; Chipayo; Díaz C.,2020,2020,100.0
same_work,compound,10.15381/rivep.v31i1.17536,Estudio comparativo raidológico de los parámetros cardiacos entre imágenes alineadas y con,Estudio comparativo radiológico de los parámetros cardiacos entre imágenes alineadas y con desviación en la vista dorsoventral del tórax,Baldi Aste; Chilón; Chipayo,Baldi Aste; Chilón; Chipayo; Díaz C.,2020,2020,92.85714285714286
same_work,identity,10.1097/01.aoa.0000652912.69845.02,The Effect of Labor Epidural Analgesia on Breastfeeding Outcomes: A Prospective Observational Cohort Study in a Mixed-parity Cohort,The Effect of Labor Epidural Analgesia on Breastfeeding Outcomes: A Prospective Observational Cohort Study in a Mixed-parity Cohort,Orbach-Zinger; Landau; Davis,Orbach-Zinger; Landau; Davis; Oved; Caspi; Fireman; Fein; Ioscovich; Bracco; Hoshen; Eidelman,2020,2020,100.0
same_work,drop_subtitle,10.1097/01.aoa.0000652912.69845.02,The Effect of Labor Epidural Analgesia on Breastfeeding Outcomes,The Effect of Labor Epidural Analgesia on Breastfeeding Outcomes: A Prospective Observational Cohort Study in a Mixed-parity Cohort,Orbach-Zinger; Landau; Davis,Orbach-Zinger; Landau; Davis; Oved; Caspi; Fireman; Fein; Ioscovich; Bracco; Hoshen; Eidelman,2020,2020,100.0
same_work,truncate,10.1097/01.aoa.0000652912.69845.02,The Effect of Labor Epidural Analgesia on Breastfeeding Outcomes: A Prospective,The Effect of Labor Epidural Analgesia on Breastfeeding Outcomes: A Prospective Observational Cohort Study in a Mixed-parity Cohort,Orbach-Zinger; Landau; Davis,Orbach-Zinger; Landau; Davis; Oved; Caspi; Fireman; Fein; Ioscovich; Bracco; Hoshen; Eidelman,2020,2020,100.0
same_work,typo,10.1097/01.aoa.0000652912.69845.02,The Effect of Labor Epiudral Analgesia on Breastfeeding Outcomes: A Prospective Observational Cohort Study in a Mixed-parity Cohort,The Effect of Labor Epidural Analgesia on Breastfeeding Outcomes: A Prospective Observational Cohort Study in a Mixed-parity Cohort,Orbach-Zinger; Landau; Davis,Orbach-Zinger; Landau; Davis; Oved; Caspi; Fireman; Fein; Ioscovich; Bracco; Hoshen; Eidelman,2020,2020,99.17355371900827
same_work,case,10.1097/01.aoa.0000652912.69845.02,the effect of labor epidural analgesia on breastfeeding outcomes: a prospective observational cohort study in a mixed-parity cohort,The Effect of Labor Epidural Analgesia on Breastfeeding Outcomes: A Prospective Observational Cohort Study in a Mixed-parity Cohort,Orbach-Zinger; Landau; Davis,Orbach-Zinger; Landau; Davis; Oved; Caspi; Fireman; Fein; Ioscovich; Bracco; Hoshen; Eidelman,2020,2020,100.0
same_work,punctuation,10.1097/01.aoa.0000652912.69845.02,The Effect of Labor Epidural Analgesia on Breastfeeding Outcomes A Prospective Observational Cohort Study in a Mixedparity Cohort,The Effect of Labor Epidural Analgesia on Breastfeeding Outcomes: A Prospective Observational Cohort Study in a Mixed-parity Cohort,Orbach-Zinger; Landau; Davis,Orbach-Zinger; Landau; Davis; Oved; Caspi; Fireman; Fein; Ioscovich; Bracco; Hoshen; Eidelman,2020,2020,99.5850622406639
same_work,opening_words,10.1097/01.aoa.0000652912.69845.02,The Effect of Labor,The Effect of Labor Epidural Analgesia on Breastfeeding Outcomes: A Prospective Observational Cohort Study in a Mixed-parity Cohort,Orbach-Zinger; Landau; Davis,Orbach-Zinger; Landau; Davis; Oved; Caspi; Fireman; Fein; Ioscovich; Bracco; Hoshen; Eidelman,2020,2020,100.0
same_work,compound,10.1097/01.aoa.0000652912.69845.02,The Effect of Labor Eipdural Analgesia,The Effect of Labor Epidural Analgesia on Breastfeeding Outcomes: A Prospective Observational Cohort Study in a Mixed-parity Cohort,Orbach-Zinger; Landau; Davis,Orbach-Zinger; Landau; Davis; Oved; Caspi; Fireman; Fein; Ioscovich; Bracco; Hoshen; Eidelman,2020,2020,86.56716417910448
same_work,identity,10.32985/ijeces.15.10.1,Implementation of Cyber Network’s Attacks Detection System with Deep Learning Designing Algorithms,Implementation of Cyber Network’s Attacks Detection System with Deep Learning Designing Algorithms,Emad Kadhim; Aamer Fadhil; M. Al-Ghuribi,Emad Kadhim; Aamer Fadhil; M. Al-Ghuribi; Abbas Ahmed; Kamrul Hasan; A. Mohd Noah; N. AL-Aswadi,2024,2024,100.0
same_work,truncate,10.32985/ijeces.15.10.1,Implementation of Cyber Network’s Attacks Detection System with,Implementation of Cyber Network’s Attacks Detection System with Deep Learning Designing Algorithms,Emad Kadhim; Aamer Fadhil; M. Al-Ghuribi,Emad Kadhim; Aamer Fadhil; M. Al-Ghuribi; Abbas Ahmed; Kamrul Hasan; A. Mohd Noah; N. AL-Aswadi,2024,2024,100.0
same_work,typo,10.32985/ijeces.15.10.1,Impelmentation of Cyber Network’s Attacks Detection System with Deep Learning Designing Algorithms,Implementation of Cyber Network’s Attacks Detection System with Deep Learning Designing Algorithms,Emad Kadhim; Aamer Fadhil; M. Al-Ghuribi,Emad Kadhim; Aamer Fadhil; M. Al-Ghuribi; Abbas Ahmed; Kamrul Hasan; A. Mohd Noah; N. AL-Aswadi,2024,2024,98.9795918367347
same_work,case,10.32985/ijeces.15.10.1,IMPLEMENTATION OF CYBER NETWORK’S ATTACKS DETECTION SYSTEM WITH DEEP LEARNING DESIGNING ALGORITHMS,Implementation of Cyber Network’s Attacks Detection System with Deep Learning Designing Algorithms,Emad Kadhim; Aamer Fadhil; M. Al-Ghuribi,Emad Kadhim; Aamer Fadhil; M. Al-Ghuribi; Abbas Ahmed; Kamrul Hasan; A. Mohd Noah; N. AL-Aswadi,2024,2024,100.0
same_work,punctuation,10.32985/ijeces.15.10.1,Implementation of Cyber Networks Attacks Detection System with Deep Learning Designing Algorithms,Implementation of Cyber Network’s Attacks Detection System with Deep Learning Designing Algorithms,Emad Kadhim; Aamer Fadhil; M. Al-Ghuribi,Emad Kadhim; Aamer Fadhil; M. Al-Ghuribi; Abbas Ahmed; Kamrul Hasan; A. Mohd Noah; N. AL-Aswadi,2024,2024,99.48717948717949
same_work,opening_words,10.32985/ijeces.15.10.1,Implementation of Cyber Network’s Attacks,Implementation of Cyber Network’s Attacks Detection System with Deep Learning Designing Algorithms,Emad Kadhim; Aamer Fadhil; M. Al-Ghuribi,Emad Kadhim; Aamer Fadhil; M. Al-Ghuribi; Abbas Ahmed; Kamrul Hasan; A. Mohd Noah; N. AL-Aswadi,2024,2024,100.0
same_work,compound,10.32985/ijeces.15.10.1,Implementation of Cyber Networks Attcaks Detection System,Implementation of Cyber Network’s Attacks Detection System with Deep Learning Designing Algorithms,Emad Kadhim; Aamer Fadhil; M. Al-Ghuribi,Emad Kadhim; Aamer Fadhil; M. Al-Ghuribi; Abbas Ahmed; Kamrul Hasan; A. Mohd Noah; N. AL-Aswadi,2024,2024,82.4742268041237
same_work,identity,10.1002/mus.27379,Non‐length‐dependent small fiber neuropathy: Not a matter of stockings and gloves,Non‐length‐dependent small fiber neuropathy: Not a matter of stockings and gloves,Gemignani; Bellanova; Saccani,Gemignani; Bellanova; Saccani; Pavesi,2021,2021,100.0
same_work,drop_subtitle,10.1002/mus.27379,Non‐length‐dependent small fiber neuropathy,Non‐length‐dependent small fiber neuropathy: Not a matter of stockings and gloves,Gemignani; Bellanova; Saccani,Gemignani; Bellanova; Saccani; Pavesi,2021,2021,100.0
same_work,truncate,10.1002/mus.27379,Non‐length‐dependent small fiber neuropathy: Not a matter of,Non‐length‐dependent small fiber neuropathy: Not a matter of stockings and gloves,Gemignani; Bellanova; Saccani,Gemignani; Bellanova; Saccani; Pavesi,2021,2021,100.0
same_work,typo,10.1002/mus.27379,Non‐length‐dependent small fiber neuropathy: Not a matter fo stockings and gloves,Non‐length‐dependent small fiber neuropathy: Not a matter of stockings and gloves,Gemignani; Bellanova; Saccani,Gemignani; Bellanova; Saccani; Pavesi,2021,2021,98.75
