label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.3390/min12020172,Synchrotron-Based HR-Fluorescence and Mineralogical Mapping of the Initial Growth Stages of Polynesian Cultivated Pearls Disprove the ‘Reversed Shell’ Concept,Synchrotron-Based HR-Fluorescence and Mineralogical Mapping of the Initial Growth Stages of Polynesian Cultivated Pearls Disprove the ‘Reversed Shell’ Concept,Cuif; Dauphin; Lo,Cuif; Dauphin; Lo; Medjoubi; Saulnier; Somogyi,2022,2022,100.0
same_work,truncate,10.3390/min12020172,Synchrotron-Based HR-Fluorescence and Mineralogical Mapping of the Initial Growth Stages of Polynesian,Synchrotron-Based HR-Fluorescence and Mineralogical Mapping of the Initial Growth Stages of Polynesian Cultivated Pearls Disprove the ‘Reversed Shell’ Concept,Cuif; Dauphin; Lo,Cuif; Dauphin; Lo; Medjoubi; Saulnier; Somogyi,2022,2022,100.0
same_work,typo,10.3390/min12020172,Synhcrotron-Based HR-Fluorescence and Mineralogical Mapping of the Initial Growth Stages of Polynesian Cultivated Pearls Disprove the ‘Reversed Shell’ Concept,Synchrotron-Based HR-Fluorescence and Mineralogical Mapping of the Initial Growth Stages of Polynesian Cultivated Pearls Disprove the ‘Reversed Shell’ Concept,Cuif; Dauphin; Lo,Cuif; Dauphin; Lo; Medjoubi; Saulnier; Somogyi,2022,2022,99.32885906040268
same_work,case,10.3390/min12020172,SYNCHROTRON-BASED HR-FLUORESCENCE AND MINERALOGICAL MAPPING OF THE INITIAL GROWTH STAGES OF POLYNESIAN CULTIVATED PEARLS DISPROVE THE ‘REVERSED SHELL’ CONCEPT,Synchrotron-Based HR-Fluorescence and Mineralogical Mapping of the Initial Growth Stages of Polynesian Cultivated Pearls Disprove the ‘Reversed Shell’ Concept,Cuif; Dauphin; Lo,Cuif; Dauphin; Lo; Medjoubi; Saulnier; Somogyi,2022,2022,100.0
same_work,punctuation,10.3390/min12020172,SynchrotronBased HRFluorescence and Mineralogical Mapping of the Initial Growth Stages of Polynesian Cultivated Pearls Disprove the Reversed Shell Concept,Synchrotron-Based HR-Fluorescence and Mineralogical Mapping of the Initial Growth Stages of Polynesian Cultivated Pearls Disprove the ‘Reversed Shell’ Concept,Cuif; Dauphin; Lo,Cuif; Dauphin; Lo; Medjoubi; Saulnier; Somogyi,2022,2022,94.5945945945946
same_work,opening_words,10.3390/min12020172,Synchrotron-Based HR-Fluorescence and Mineralogical,Synchrotron-Based HR-Fluorescence and Mineralogical Mapping of the Initial Growth Stages of Polynesian Cultivated Pearls Disprove the ‘Reversed Shell’ Concept,Cuif; Dauphin; Lo,Cuif; Dauphin; Lo; Medjoubi; Saulnier; Somogyi,2022,2022,100.0
same_work,compound,10.3390/min12020172,SynchrotronBased HRFluorescence and Mineralogical Mapping of the Initial Growth Stages of Ploynesian Cultivated,Synchrotron-Based HR-Fluorescence and Mineralogical Mapping of the Initial Growth Stages of Polynesian Cultivated Pearls Disprove the ‘Reversed Shell’ Concept,Cuif; Dauphin; Lo,Cuif; Dauphin; Lo; Medjoubi; Saulnier; Somogyi,2022,2022,79.37743190661479
same_work,identity,10.1038/s41421-021-00247-4,Mechanism of substrate transport and inhibition of the human LAT1-4F2hc amino acid transporter,Mechanism of substrate transport and inhibition of the human LAT1-4F2hc amino acid transporter,Yan; Li; Müller,Yan; Li; Müller; Zhang; Singer; Xia; Zhong; Gertsch; Altmann; Zhou,2021,2021,100.0
same_work,truncate,10.1038/s41421-021-00247-4,Mechanism of substrate transport and inhibition of the human,Mechanism of substrate transport and inhibition of the human LAT1-4F2hc amino acid transporter,Yan; Li; Müller,Yan; Li; Müller; Zhang; Singer; Xia; Zhong; Gertsch; Altmann; Zhou,2021,2021,100.0
same_work,typo,10.1038/s41421-021-00247-4,Mechanism of substrate trnasport and inhibition of the human LAT1-4F2hc amino acid transporter,Mechanism of substrate transport and inhibition of the human LAT1-4F2hc amino acid transporter,Yan; Li; Müller,Yan; Li; Müller; Zhang; Singer; Xia; Zhong; Gertsch; Altmann; Zhou,2021,2021,98.9010989010989
same_work,case,10.1038/s41421-021-00247-4,mechanism of substrate transport and inhibition of the human lat1-4f2hc amino acid transporter,Mechanism of substrate transport and inhibition of the human LAT1-4F2hc amino acid transporter,Yan; Li; Müller,Yan; Li; Müller; Zhang; Singer; Xia; Zhong; Gertsch; Altmann; Zhou,2021,2021,100.0
same_work,punctuation,10.1038/s41421-021-00247-4,Mechanism of substrate transport and inhibition of the human LAT14F2hc amino acid transporter,Mechanism of substrate transport and inhibition of the human LAT1-4F2hc amino acid transporter,Yan; Li; Müller,Yan; Li; Müller; Zhang; Singer; Xia; Zhong; Gertsch; Altmann; Zhou,2021,2021,95.02762430939227
same_work,opening_words,10.1038/s41421-021-00247-4,Mechanism of substrate transport and,Mechanism of substrate transport and inhibition of the human LAT1-4F2hc amino acid transporter,Yan; Li; Müller,Yan; Li; Müller; Zhang; Singer; Xia; Zhong; Gertsch; Altmann; Zhou,2021,2021,100.0
same_work,compound,10.1038/s41421-021-00247-4,Mechansim of substrate transport and inhibition of the human,Mechanism of substrate transport and inhibition of the human LAT1-4F2hc amino acid transporter,Yan; Li; Müller,Yan; Li; Müller; Zhang; Singer; Xia; Zhong; Gertsch; Altmann; Zhou,2021,2021,90.38461538461539
same_work,identity,10.56443/e75d7n07,Enzymeba. Método efectivo para estudios de prevalencia de infección intestinal por Entamoeba histolytica,Enzymeba. Método efectivo para estudios de prevalencia de infección intestinal por Entamoeba histolytica,Núñez Fernández; Rojas Rivero; Montalvo Alvarez,Núñez Fernández; Rojas Rivero; Montalvo Alvarez; Alberti Amados; Finlay Villalvilla,2024,2024,100.0
same_work,truncate,10.56443/e75d7n07,Enzymeba. Método efectivo para estudios de prevalencia de,Enzymeba. Método efectivo para estudios de prevalencia de infección intestinal por Entamoeba histolytica,Núñez Fernández; Rojas Rivero; Montalvo Alvarez,Núñez Fernández; Rojas Rivero; Montalvo Alvarez; Alberti Amados; Finlay Villalvilla,2024,2024,100.0
same_work,typo,10.56443/e75d7n07,Enzymeba. Método efectivo para estudios de prevalecnia de infección intestinal por Entamoeba histolytica,Enzymeba. Método efectivo para estudios de prevalencia de infección intestinal por Entamoeba histolytica,Núñez Fernández; Rojas Rivero; Montalvo Alvarez,Núñez Fernández; Rojas Rivero; Montalvo Alvarez; Alberti Amados; Finlay Villalvilla,2024,2024,99.0
same_work,case,10.56443/e75d7n07,enzymeba. método efectivo para estudios de prevalencia de infección intestinal por entamoeba histolytica,Enzymeba. Método efectivo para estudios de prevalencia de infección intestinal por Entamoeba histolytica,Núñez Fernández; Rojas Rivero; Montalvo Alvarez,Núñez Fernández; Rojas Rivero; Montalvo Alvarez; Alberti Amados; Finlay Villalvilla,2024,2024,100.0
same_work,punctuation,10.56443/e75d7n07,Enzymeba Método efectivo para estudios de prevalencia de infección intestinal por Entamoeba histolytica,Enzymeba. Método efectivo para estudios de prevalencia de infección intestinal por Entamoeba histolytica,Núñez Fernández; Rojas Rivero; Montalvo Alvarez,Núñez Fernández; Rojas Rivero; Montalvo Alvarez; Alberti Amados; Finlay Villalvilla,2024,2024,100.0
same_work,opening_words,10.56443/e75d7n07,Enzymeba. Método efectivo para estudios,Enzymeba. Método efectivo para estudios de prevalencia de infección intestinal por Entamoeba histolytica,Núñez Fernández; Rojas Rivero; Montalvo Alvarez,Núñez Fernández; Rojas Rivero; Montalvo Alvarez; Alberti Amados; Finlay Villalvilla,2024,2024,100.0
same_work,compound,10.56443/e75d7n07,Enzymeba Método efectivo praa estudios de prevalencia de,Enzymeba. Método efectivo para estudios de prevalencia de infección intestinal por Entamoeba histolytica,Núñez Fernández; Rojas Rivero; Montalvo Alvarez,Núñez Fernández; Rojas Rivero; Montalvo Alvarez; Alberti Amados; Finlay Villalvilla,2024,2024,95.04950495049505
same_work,identity,10.34150/credendum.v6i2.785,PERAN ORANG TUA DALAM PEMBENTUKAN KARAKTER ANAK  DI KOMUNITAS BASIS GEREJAWI SANTA TERESA  PAROKI SANTO PETRUS COLOL,PERAN ORANG TUA DALAM PEMBENTUKAN KARAKTER ANAK  DI KOMUNITAS BASIS GEREJAWI SANTA TERESA  PAROKI SANTO PETRUS COLOL,Servi; Sutam; Bule,Servi; Sutam; Bule,2024,2024,100.0
same_work,truncate,10.34150/credendum.v6i2.785,PERAN ORANG TUA DALAM PEMBENTUKAN KARAKTER ANAK DI KOMUNITAS BASIS,PERAN ORANG TUA DALAM PEMBENTUKAN KARAKTER ANAK  DI KOMUNITAS BASIS GEREJAWI SANTA TERESA  PAROKI SANTO PETRUS COLOL,Servi; Sutam; Bule,Servi; Sutam; Bule,2024,2024,100.0
same_work,typo,10.34150/credendum.v6i2.785,PERAN ORANG TUA DALAM PEMBENTUKAN KARAKTER ANAK  DI KOMUNIATS BASIS GEREJAWI SANTA TERESA  PAROKI SANTO PETRUS COLOL,PERAN ORANG TUA DALAM PEMBENTUKAN KARAKTER ANAK  DI KOMUNITAS BASIS GEREJAWI SANTA TERESA  PAROKI SANTO PETRUS COLOL,Servi; Sutam; Bule,Servi; Sutam; Bule,2024,2024,99.12280701754386
same_work,case,10.34150/credendum.v6i2.785,PERAN ORANG TUA DALAM PEMBENTUKAN KARAKTER ANAK  DI KOMUNITAS BASIS GEREJAWI SANTA TERESA  PAROKI SANTO PETRUS COLOL,PERAN ORANG TUA DALAM PEMBENTUKAN KARAKTER ANAK  DI KOMUNITAS BASIS GEREJAWI SANTA TERESA  PAROKI SANTO PETRUS COLOL,Servi; Sutam; Bule,Servi; Sutam; Bule,2024,2024,100.0
same_work,opening_words,10.34150/credendum.v6i2.785,PERAN ORANG TUA DALAM PEMBENTUKAN,PERAN ORANG TUA DALAM PEMBENTUKAN KARAKTER ANAK  DI KOMUNITAS BASIS GEREJAWI SANTA TERESA  PAROKI SANTO PETRUS COLOL,Servi; Sutam; Bule,Servi; Sutam; Bule,2024,2024,100.0
same_work,compound,10.34150/credendum.v6i2.785,PERAN ORANG TUA DALMA PEMBENTUKAN KARAKTER ANAK DI KOMUNITAS BASIS GEREJAWI SANTA,PERAN ORANG TUA DALAM PEMBENTUKAN KARAKTER ANAK  DI KOMUNITAS BASIS GEREJAWI SANTA TERESA  PAROKI SANTO PETRUS COLOL,Servi; Sutam; Bule,Servi; Sutam; Bule,2024,2024,96.15384615384616
same_work,identity,10.1038/s41467-023-39600-4,SUMOylation of Rho-associated protein kinase 2 induces goblet cell metaplasia in allergic airways,SUMOylation of Rho-associated protein kinase 2 induces goblet cell metaplasia in allergic airways,Tan; Lu; Cai,Tan; Lu; Cai; Qi; Wu; Bao; Qv; He; Xu; Wang; Shen; Luo; He; Wu; Tang; Barkat; Xu; Wu,2023,2023,100.0
same_work,truncate,10.1038/s41467-023-39600-4,SUMOylation of Rho-associated protein kinase 2 induces goblet,SUMOylation of Rho-associated protein kinase 2 induces goblet cell metaplasia in allergic airways,Tan; Lu; Cai,Tan; Lu; Cai; Qi; Wu; Bao; Qv; He; Xu; Wang; Shen; Luo; He; Wu; Tang; Barkat; Xu; Wu,2023,2023,100.0
same_work,typo,10.1038/s41467-023-39600-4,SUMOylation of Rho-associatde protein kinase 2 induces goblet cell metaplasia in allergic airways,SUMOylation of Rho-associated protein kinase 2 induces goblet cell metaplasia in allergic airways,Tan; Lu; Cai,Tan; Lu; Cai; Qi; Wu; Bao; Qv; He; Xu; Wang; Shen; Luo; He; Wu; Tang; Barkat; Xu; Wu,2023,2023,98.96907216494846
same_work,case,10.1038/s41467-023-39600-4,SUMOYLATION OF RHO-ASSOCIATED PROTEIN KINASE 2 INDUCES GOBLET CELL METAPLASIA IN ALLERGIC AIRWAYS,SUMOylation of Rho-associated protein kinase 2 induces goblet cell metaplasia in allergic airways,Tan; Lu; Cai,Tan; Lu; Cai; Qi; Wu; Bao; Qv; He; Xu; Wang; Shen; Luo; He; Wu; Tang; Barkat; Xu; Wu,2023,2023,100.0
same_work,punctuation,10.1038/s41467-023-39600-4,SUMOylation of Rhoassociated protein kinase 2 induces goblet cell metaplasia in allergic airways,SUMOylation of Rho-associated protein kinase 2 induces goblet cell metaplasia in allergic airways,Tan; Lu; Cai,Tan; Lu; Cai; Qi; Wu; Bao; Qv; He; Xu; Wang; Shen; Luo; He; Wu; Tang; Barkat; Xu; Wu,2023,2023,96.37305699481865
same_work,opening_words,10.1038/s41467-023-39600-4,SUMOylation of Rho-associated protein,SUMOylation of Rho-associated protein kinase 2 induces goblet cell metaplasia in allergic airways,Tan; Lu; Cai,Tan; Lu; Cai; Qi; Wu; Bao; Qv; He; Xu; Wang; Shen; Luo; He; Wu; Tang; Barkat; Xu; Wu,2023,2023,100.0
same_work,compound,10.1038/s41467-023-39600-4,SUMOylation of Rhoassociated protein kinase 2 induces goblet cell emtaplasia,SUMOylation of Rho-associated protein kinase 2 induces goblet cell metaplasia in allergic airways,Tan; Lu; Cai,Tan; Lu; Cai; Qi; Wu; Bao; Qv; He; Xu; Wang; Shen; Luo; He; Wu; Tang; Barkat; Xu; Wu,2023,2023,80.31496062992126
same_work,identity,10.1155/2022/6584631,Application of Adsorptive Blood Purification Techniques during Cardiopulmonary Bypass in Cardiac Surgery,Application of Adsorptive Blood Purification Techniques during Cardiopulmonary Bypass in Cardiac Surgery,Liu; Yu; Zhou,Liu; Yu; Zhou,2022,2022,100.0
same_work,truncate,10.1155/2022/6584631,Application of Adsorptive Blood Purification Techniques during Cardiopulmonary Bypass,Application of Adsorptive Blood Purification Techniques during Cardiopulmonary Bypass in Cardiac Surgery,Liu; Yu; Zhou,Liu; Yu; Zhou,2022,2022,100.0
same_work,typo,10.1155/2022/6584631,Application of Adsorptive Blood Purification Tehcniques during Cardiopulmonary Bypass in Cardiac Surgery,Application of Adsorptive Blood Purification Techniques during Cardiopulmonary Bypass in Cardiac Surgery,Liu; Yu; Zhou,Liu; Yu; Zhou,2022,2022,99.03846153846153
same_work,case,10.1155/2022/6584631,application of adsorptive blood purification techniques during cardiopulmonary bypass in cardiac surgery,Application of Adsorptive Blood Purification Techniques during Cardiopulmonary Bypass in Cardiac Surgery,Liu; Yu; Zhou,Liu; Yu; Zhou,2022,2022,100.0
same_work,opening_words,10.1155/2022/6584631,Application of Adsorptive Blood,Application of Adsorptive Blood Purification Techniques during Cardiopulmonary Bypass in Cardiac Surgery,Liu; Yu; Zhou,Liu; Yu; Zhou,2022,2022,100.0
same_work,compound,10.1155/2022/6584631,Application of Adsorptive Blood uPrification Techniques during Cardiopulmonary Bypass,Application of Adsorptive Blood Purification Techniques during Cardiopulmonary Bypass in Cardiac Surgery,Liu; Yu; Zhou,Liu; Yu; Zhou,2022,2022,91.71974522292993
same_work,identity,10.3389/fmolb.2021.732900,Early Detection and Investigation of Extracellular Vesicles Biomarkers in Breast Cancer,Early Detection and Investigation of Extracellular Vesicles Biomarkers in Breast Cancer,Bandini; Rossi; Scarpi,Bandini; Rossi; Scarpi; Gallerani; Vannini; Salvi; Azzali; Melloni; Salucci; Battistelli; Serra; Maltoni; Cho; Fabbri,2021,2021,100.0
same_work,truncate,10.3389/fmolb.2021.732900,Early Detection and Investigation of Extracellular Vesicles Biomarkers,Early Detection and Investigation of Extracellular Vesicles Biomarkers in Breast Cancer,Bandini; Rossi; Scarpi,Bandini; Rossi; Scarpi; Gallerani; Vannini; Salvi; Azzali; Melloni; Salucci; Battistelli; Serra; Maltoni; Cho; Fabbri,2021,2021,100.0
same_work,typo,10.3389/fmolb.2021.732900,Early Detection and Ivnestigation of Extracellular Vesicles Biomarkers in Breast Cancer,Early Detection and Investigation of Extracellular Vesicles Biomarkers in Breast Cancer,Bandini; Rossi; Scarpi,Bandini; Rossi; Scarpi; Gallerani; Vannini; Salvi; Azzali; Melloni; Salucci; Battistelli; Serra; Maltoni; Cho; Fabbri,2021,2021,98.85057471264368
same_work,case,10.3389/fmolb.2021.732900,early detection and investigation of extracellular vesicles biomarkers in breast cancer,Early Detection and Investigation of Extracellular Vesicles Biomarkers in Breast Cancer,Bandini; Rossi; Scarpi,Bandini; Rossi; Scarpi; Gallerani; Vannini; Salvi; Azzali; Melloni; Salucci; Battistelli; Serra; Maltoni; Cho; Fabbri,2021,2021,100.0
same_work,opening_words,10.3389/fmolb.2021.732900,Early Detection and Investigation,Early Detection and Investigation of Extracellular Vesicles Biomarkers in Breast Cancer,Bandini; Rossi; Scarpi,Bandini; Rossi; Scarpi; Gallerani; Vannini; Salvi; Azzali; Melloni; Salucci; Battistelli; Serra; Maltoni; Cho; Fabbri,2021,2021,100.0
same_work,compound,10.3389/fmolb.2021.732900,Early Detection and Investigation fo Extracellular Vesicles,Early Detection and Investigation of Extracellular Vesicles Biomarkers in Breast Cancer,Bandini; Rossi; Scarpi,Bandini; Rossi; Scarpi; Gallerani; Vannini; Salvi; Azzali; Melloni; Salucci; Battistelli; Serra; Maltoni; Cho; Fabbri,2021,2021,97.3913043478261
same_work,identity,10.54138/27107566.26,El principio de investigación objetiva en el sistema acusatorio panameño.,El principio de investigación objetiva en el sistema acusatorio panameño.,Castillo Canto,Castillo Canto,2020,2020,100.0
same_work,truncate,10.54138/27107566.26,El principio de investigación objetiva en,El principio de investigación objetiva en el sistema acusatorio panameño.,Castillo Canto,Castillo Canto,2020,2020,100.0
same_work,typo,10.54138/27107566.26,El principio de investigación objetiv aen el sistema acusatorio panameño.,El principio de investigación objetiva en el sistema acusatorio panameño.,Castillo Canto,Castillo Canto,2020,2020,98.55072463768116
same_work,case,10.54138/27107566.26,el principio de investigación objetiva en el sistema acusatorio panameño.,El principio de investigación objetiva en el sistema acusatorio panameño.,Castillo Canto,Castillo Canto,2020,2020,100.0
same_work,punctuation,10.54138/27107566.26,El principio de investigación objetiva en el sistema acusatorio panameño,El principio de investigación objetiva en el sistema acusatorio panameño.,Castillo Canto,Castillo Canto,2020,2020,100.0
same_work,opening_words,10.54138/27107566.26,El principio de investigación objetiva,El principio de investigación objetiva en el sistema acusatorio panameño.,Castillo Canto,Castillo Canto,2020,2020,100.0
same_work,compound,10.54138/27107566.26,El pricnipio de investigación objetiva en el,El principio de investigación objetiva en el sistema acusatorio panameño.,Castillo Canto,Castillo Canto,2020,2020,86.11111111111111
same_work,identity,10.1038/s41598-020-59505-2,Estimation of Regional Economic Development Indicator from Transportation Network Analytics,Estimation of Regional Economic Development Indicator from Transportation Network Analytics,Li; Gao; Liang,Li; Gao; Liang; Kang; Prestby; Gao; Xiao,2020,2020,100.0
same_work,truncate,10.1038/s41598-020-59505-2,Estimation of Regional Economic Development Indicator,Estimation of Regional Economic Development Indicator from Transportation Network Analytics,Li; Gao; Liang,Li; Gao; Liang; Kang; Prestby; Gao; Xiao,2020,2020,100.0
same_work,typo,10.1038/s41598-020-59505-2,Estiamtion of Regional Economic Development Indicator from Transportation Network Analytics,Estimation of Regional Economic Development Indicator from Transportation Network Analytics,Li; Gao; Liang,Li; Gao; Liang; Kang; Prestby; Gao; Xiao,2020,2020,98.9010989010989
same_work,case,10.1038/s41598-020-59505-2,ESTIMATION OF REGIONAL ECONOMIC DEVELOPMENT INDICATOR FROM TRANSPORTATION NETWORK ANALYTICS,Estimation of Regional Economic Development Indicator from Transportation Network Analytics,Li; Gao; Liang,Li; Gao; Liang; Kang; Prestby; Gao; Xiao,2020,2020,100.0
same_work,opening_words,10.1038/s41598-020-59505-2,Estimation of Regional Economic,Estimation of Regional Economic Development Indicator from Transportation Network Analytics,Li; Gao; Liang,Li; Gao; Liang; Kang; Prestby; Gao; Xiao,2020,2020,100.0
same_work,compound,10.1038/s41598-020-59505-2,Estimtaion of Regional Economic Development Indicator,Estimation of Regional Economic Development Indicator from Transportation Network Analytics,Li; Gao; Liang,Li; Gao; Liang; Kang; Prestby; Gao; Xiao,2020,2020,88.42105263157895
same_work,identity,10.1002/ese3.2047,Analysis of Influence of Control Valve Structure on Fuel Injection Performance of an Injector,Analysis of Influence of Control Valve Structure on Fuel Injection Performance of an Injector,Yue; Zou; Li,Yue; Zou; Li; Su,2024,2024,100.0
same_work,truncate,10.1002/ese3.2047,Analysis of Influence of Control Valve Structure on,Analysis of Influence of Control Valve Structure on Fuel Injection Performance of an Injector,Yue; Zou; Li,Yue; Zou; Li; Su,2024,2024,100.0
same_work,typo,10.1002/ese3.2047,Analysis of Inlfuence of Control Valve Structure on Fuel Injection Performance of an Injector,Analysis of Influence of Control Valve Structure on Fuel Injection Performance of an Injector,Yue; Zou; Li,Yue; Zou; Li; Su,2024,2024,98.85057471264368
same_work,case,10.1002/ese3.2047,analysis of influence of control valve structure on fuel injection performance of an injector,Analysis of Influence of Control Valve Structure on Fuel Injection Performance of an Injector,Yue; Zou; Li,Yue; Zou; Li; Su,2024,2024,100.0
same_work,opening_words,10.1002/ese3.2047,Analysis of Influence of,Analysis of Influence of Control Valve Structure on Fuel Injection Performance of an Injector,Yue; Zou; Li,Yue; Zou; Li; Su,2024,2024,100.0
same_work,compound,10.1002/ese3.2047,Analysis of Influence of Control Valve Structure no Fuel,Analysis of Influence of Control Valve Structure on Fuel Injection Performance of an Injector,Yue; Zou; Li,Yue; Zou; Li; Su,2024,2024,97.0873786407767
same_work,identity,10.2174/1874944502114010425,Perceptions and Experiences of Participating in PMTCT Option B Plus: An Explorative Study on HIV-positive Pregnant Women in Eswatini,Perceptions and Experiences of Participating in PMTCT Option B Plus: An Explorative Study on HIV-positive Pregnant Women in Eswatini,Dlamini; Ntuli; Madiba,Dlamini; Ntuli; Madiba,2021,2021,100.0
same_work,drop_subtitle,10.2174/1874944502114010425,Perceptions and Experiences of Participating in PMTCT Option B Plus,Perceptions and Experiences of Participating in PMTCT Option B Plus: An Explorative Study on HIV-positive Pregnant Women in Eswatini,Dlamini; Ntuli; Madiba,Dlamini; Ntuli; Madiba,2021,2021,100.0
same_work,truncate,10.2174/1874944502114010425,Perceptions and Experiences of Participating in PMTCT Option B Plus: An Explorative Study on HIV-positive,Perceptions and Experiences of Participating in PMTCT Option B Plus: An Explorative Study on HIV-positive Pregnant Women in Eswatini,Dlamini; Ntuli; Madiba,Dlamini; Ntuli; Madiba,2021,2021,100.0
same_work,typo,10.2174/1874944502114010425,Perceptions and Experiences of Praticipating in PMTCT Option B Plus: An Explorative Study on HIV-positive Pregnant Women in Eswatini,Perceptions and Experiences of Participating in PMTCT Option B Plus: An Explorative Study on HIV-positive Pregnant Women in Eswatini,Dlamini; Ntuli; Madiba,Dlamini; Ntuli; Madiba,2021,2021,99.21875
same_work,case,10.2174/1874944502114010425,perceptions and experiences of participating in pmtct option b plus: an explorative study on hiv-positive pregnant women in eswatini,Perceptions and Experiences of Participating in PMTCT Option B Plus: An Explorative Study on HIV-positive Pregnant Women in Eswatini,Dlamini; Ntuli; Madiba,Dlamini; Ntuli; Madiba,2021,2021,100.0
same_work,punctuation,10.2174/1874944502114010425,Perceptions and Experiences of Participating in PMTCT Option B Plus An Explorative Study on HIVpositive Pregnant Women in Eswatini,Perceptions and Experiences of Participating in PMTCT Option B Plus: An Explorative Study on HIV-positive Pregnant Women in Eswatini,Dlamini; Ntuli; Madiba,Dlamini; Ntuli; Madiba,2021,2021,99.6078431372549
same_work,opening_words,10.2174/1874944502114010425,Perceptions and Experiences of,Perceptions and Experiences of Participating in PMTCT Option B Plus: An Explorative Study on HIV-positive Pregnant Women in Eswatini,Dlamini; Ntuli; Madiba,Dlamini; Ntuli; Madiba,2021,2021,100.0
same_work,compound,10.2174/1874944502114010425,Percetpions and Experiences of Participating in,Perceptions and Experiences of Participating in PMTCT Option B Plus: An Explorative Study on HIV-positive Pregnant Women in Eswatini,Dlamini; Ntuli; Madiba,Dlamini; Ntuli; Madiba,2021,2021,85.36585365853658
same_work,identity,10.47467/elmal.v5i4.2029,"Analisis Teknikal Menggunakan Moving Average (MA), Moving Average Convergence-Divergence (MACD), dan Relative Strength Index (RSI) Untuk Mengoptimalkan Dalam Pengambilan Keputusan Investasi Pada Saham Sektor Manufaktur Index LQ45 BEI Tahun 2022-2023","Analisis Teknikal Menggunakan Moving Average (MA), Moving Average Convergence-Divergence (MACD), dan Relative Strength Index (RSI) Untuk Mengoptimalkan Dalam Pengambilan Keputusan Investasi Pada Saham Sektor Manufaktur Index LQ45 BEI Tahun 2022-2023",Saiful Hasan; Siti Nurhasanah; Wahyu Purbo Santoso,Saiful Hasan; Siti Nurhasanah; Wahyu Purbo Santoso,2024,2024,100.0
same_work,truncate,10.47467/elmal.v5i4.2029,"Analisis Teknikal Menggunakan Moving Average (MA), Moving Average Convergence-Divergence (MACD), dan Relative Strength Index (RSI) Untuk Mengoptimalkan Dalam Pengambilan","Analisis Teknikal Menggunakan Moving Average (MA), Moving Average Convergence-Divergence (MACD), dan Relative Strength Index (RSI) Untuk Mengoptimalkan Dalam Pengambilan Keputusan Investasi Pada Saham Sektor Manufaktur Index LQ45 BEI Tahun 2022-2023",Saiful Hasan; Siti Nurhasanah; Wahyu Purbo Santoso,Saiful Hasan; Siti Nurhasanah; Wahyu Purbo Santoso,2024,2024,100.0
same_work,typo,10.47467/elmal.v5i4.2029,"Analisi sTeknikal Menggunakan Moving Average (MA), Moving Average Convergence-Divergence (MACD), dan Relative Strength Index (RSI) Untuk Mengoptimalkan Dalam Pengambilan Keputusan Investasi Pada Saham Sektor Manufaktur Index LQ45 BEI Tahun 2022-2023","Analisis Teknikal Menggunakan Moving Average (MA), Moving Average Convergence-Divergence (MACD), dan Relative Strength Index (RSI) Untuk Mengoptimalkan Dalam Pengambilan Keputusan Investasi Pada Saham Sektor Manufaktur Index LQ45 BEI Tahun 2022-2023",Saiful Hasan; Siti Nurhasanah; Wahyu Purbo Santoso,Saiful Hasan; Siti Nurhasanah; Wahyu Purbo Santoso,2024,2024,99.54545454545455
same_work,case,10.47467/elmal.v5i4.2029,"analisis teknikal menggunakan moving average (ma), moving average convergence-divergence (macd), dan relative strength index (rsi) untuk mengoptimalkan dalam pengambilan keputusan investasi pada saham sektor manufaktur index lq45 bei tahun 2022-2023","Analisis Teknikal Menggunakan Moving Average (MA), Moving Average Convergence-Divergence (MACD), dan Relative Strength Index (RSI) Untuk Mengoptimalkan Dalam Pengambilan Keputusan Investasi Pada Saham Sektor Manufaktur Index LQ45 BEI Tahun 2022-2023",Saiful Hasan; Siti Nurhasanah; Wahyu Purbo Santoso,Saiful Hasan; Siti Nurhasanah; Wahyu Purbo Santoso,2024,2024,100.0
same_work,punctuation,10.47467/elmal.v5i4.2029,Analisis Teknikal Menggunakan Moving Average MA Moving Average ConvergenceDivergence MACD dan Relative Strength Index RSI Untuk Mengoptimalkan Dalam Pengambilan Keputusan Investasi Pada Saham Sektor Manufaktur Index LQ45 BEI Tahun 20222023,"Analisis Teknikal Menggunakan Moving Average (MA), Moving Average Convergence-Divergence (MACD), dan Relative Strength Index (RSI) Untuk Mengoptimalkan Dalam Pengambilan Keputusan Investasi Pada Saham Sektor Manufaktur Index LQ45 BEI Tahun 2022-2023",Saiful Hasan; Siti Nurhasanah; Wahyu Purbo Santoso,Saiful Hasan; Siti Nurhasanah; Wahyu Purbo Santoso,2024,2024,99.54337899543378
same_work,opening_words,10.47467/elmal.v5i4.2029,Analisis Teknikal Menggunakan Moving Average,"Analisis Teknikal Menggunakan Moving Average (MA), Moving Average Convergence-Divergence (MACD), dan Relative Strength Index (RSI) Untuk Mengoptimalkan Dalam Pengambilan Keputusan Investasi Pada Saham Sektor Manufaktur Index LQ45 BEI Tahun 2022-2023",Saiful Hasan; Siti Nurhasanah; Wahyu Purbo Santoso,Saiful Hasan; Siti Nurhasanah; Wahyu Purbo Santoso,2024,2024,100.0
