label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,truncate,10.18103/mra.v11i9.4488,Different Treatments in Patients with,Different Treatments in Patients with Neuroborreliosis and Coinfections,Schardt,Schardt,2023,2023,100.0
same_work,typo,10.18103/mra.v11i9.4488,Different Treatments in Patients with Neuroborreliosis and Coinfections,Different Treatments in Patients with Neuroborreliosis and Coinfections,Schardt,Schardt,2023,2023,100.0
same_work,case,10.18103/mra.v11i9.4488,DIFFERENT TREATMENTS IN PATIENTS WITH NEUROBORRELIOSIS AND COINFECTIONS,Different Treatments in Patients with Neuroborreliosis and Coinfections,Schardt,Schardt,2023,2023,100.0
same_work,compound,10.18103/mra.v11i9.4488,Different Treatmetns in Patients with,Different Treatments in Patients with Neuroborreliosis and Coinfections,Schardt,Schardt,2023,2023,82.53968253968254
same_work,identity,10.14393/rcg2510171642,"PERSPECTIVAS CLIMÁTICAS FUTURAS COM BASE NOS MODELOS DO CMIP6 PARA MUNICÍPIOS DA REGIÃO METROPOLITANA DO RECIFE (PE), BRASIL","PERSPECTIVAS CLIMÁTICAS FUTURAS COM BASE NOS MODELOS DO CMIP6 PARA MUNICÍPIOS DA REGIÃO METROPOLITANA DO RECIFE (PE), BRASIL",Farias; Rodrigues; Monteiro,Farias; Rodrigues; Monteiro; Araujo; Montenegro; Cabral,2024,2024,100.0
same_work,truncate,10.14393/rcg2510171642,PERSPECTIVAS CLIMÁTICAS FUTURAS COM BASE NOS MODELOS DO CMIP6 PARA MUNICÍPIOS,"PERSPECTIVAS CLIMÁTICAS FUTURAS COM BASE NOS MODELOS DO CMIP6 PARA MUNICÍPIOS DA REGIÃO METROPOLITANA DO RECIFE (PE), BRASIL",Farias; Rodrigues; Monteiro,Farias; Rodrigues; Monteiro; Araujo; Montenegro; Cabral,2024,2024,100.0
same_work,typo,10.14393/rcg2510171642,"PERSPECTIVAS CLIMÁTICAS FUTURAS COM BASE NOS MODELOS DO CMIP6 PARA MUNICÍIPOS DA REGIÃO METROPOLITANA DO RECIFE (PE), BRASIL","PERSPECTIVAS CLIMÁTICAS FUTURAS COM BASE NOS MODELOS DO CMIP6 PARA MUNICÍPIOS DA REGIÃO METROPOLITANA DO RECIFE (PE), BRASIL",Farias; Rodrigues; Monteiro,Farias; Rodrigues; Monteiro; Araujo; Montenegro; Cabral,2024,2024,99.15254237288136
same_work,case,10.14393/rcg2510171642,"perspectivas climáticas futuras com base nos modelos do cmip6 para municípios da região metropolitana do recife (pe), brasil","PERSPECTIVAS CLIMÁTICAS FUTURAS COM BASE NOS MODELOS DO CMIP6 PARA MUNICÍPIOS DA REGIÃO METROPOLITANA DO RECIFE (PE), BRASIL",Farias; Rodrigues; Monteiro,Farias; Rodrigues; Monteiro; Araujo; Montenegro; Cabral,2024,2024,100.0
same_work,punctuation,10.14393/rcg2510171642,PERSPECTIVAS CLIMÁTICAS FUTURAS COM BASE NOS MODELOS DO CMIP6 PARA MUNICÍPIOS DA REGIÃO METROPOLITANA DO RECIFE PE BRASIL,"PERSPECTIVAS CLIMÁTICAS FUTURAS COM BASE NOS MODELOS DO CMIP6 PARA MUNICÍPIOS DA REGIÃO METROPOLITANA DO RECIFE (PE), BRASIL",Farias; Rodrigues; Monteiro,Farias; Rodrigues; Monteiro; Araujo; Montenegro; Cabral,2024,2024,100.0
same_work,opening_words,10.14393/rcg2510171642,PERSPECTIVAS CLIMÁTICAS FUTURAS COM BASE,"PERSPECTIVAS CLIMÁTICAS FUTURAS COM BASE NOS MODELOS DO CMIP6 PARA MUNICÍPIOS DA REGIÃO METROPOLITANA DO RECIFE (PE), BRASIL",Farias; Rodrigues; Monteiro,Farias; Rodrigues; Monteiro; Araujo; Montenegro; Cabral,2024,2024,100.0
same_work,compound,10.14393/rcg2510171642,PERSPECTIVAS CLIMÁTICAS FUTURAS COM BASE NOS MODELO SDO CMIP6 PARA MUNICÍPIOS DA REGIÃO,"PERSPECTIVAS CLIMÁTICAS FUTURAS COM BASE NOS MODELOS DO CMIP6 PARA MUNICÍPIOS DA REGIÃO METROPOLITANA DO RECIFE (PE), BRASIL",Farias; Rodrigues; Monteiro,Farias; Rodrigues; Monteiro; Araujo; Montenegro; Cabral,2024,2024,93.25153374233129
same_work,identity,10.5254/rct.21.79896,THIXOTROPIC FLOCCULATION EFFECTS IN CARBON BLACK–REINFORCED RUBBER: KINETICS AND THERMAL ACTIVATION,THIXOTROPIC FLOCCULATION EFFECTS IN CARBON BLACK–REINFORCED RUBBER: KINETICS AND THERMAL ACTIVATION,Tunnicliffe,Tunnicliffe,2021,2021,100.0
same_work,drop_subtitle,10.5254/rct.21.79896,THIXOTROPIC FLOCCULATION EFFECTS IN CARBON BLACK–REINFORCED RUBBER,THIXOTROPIC FLOCCULATION EFFECTS IN CARBON BLACK–REINFORCED RUBBER: KINETICS AND THERMAL ACTIVATION,Tunnicliffe,Tunnicliffe,2021,2021,100.0
same_work,truncate,10.5254/rct.21.79896,THIXOTROPIC FLOCCULATION EFFECTS IN CARBON BLACK–REINFORCED RUBBER:,THIXOTROPIC FLOCCULATION EFFECTS IN CARBON BLACK–REINFORCED RUBBER: KINETICS AND THERMAL ACTIVATION,Tunnicliffe,Tunnicliffe,2021,2021,100.0
same_work,typo,10.5254/rct.21.79896,THIXOTROPIC FLOCCULATION EFFECTS IN CARBON BLACK–REINFORCED RUBBER: KINETICS AND HTERMAL ACTIVATION,THIXOTROPIC FLOCCULATION EFFECTS IN CARBON BLACK–REINFORCED RUBBER: KINETICS AND THERMAL ACTIVATION,Tunnicliffe,Tunnicliffe,2021,2021,98.9795918367347
same_work,case,10.5254/rct.21.79896,thixotropic flocculation effects in carbon black–reinforced rubber: kinetics and thermal activation,THIXOTROPIC FLOCCULATION EFFECTS IN CARBON BLACK–REINFORCED RUBBER: KINETICS AND THERMAL ACTIVATION,Tunnicliffe,Tunnicliffe,2021,2021,100.0
same_work,punctuation,10.5254/rct.21.79896,THIXOTROPIC FLOCCULATION EFFECTS IN CARBON BLACKREINFORCED RUBBER KINETICS AND THERMAL ACTIVATION,THIXOTROPIC FLOCCULATION EFFECTS IN CARBON BLACK–REINFORCED RUBBER: KINETICS AND THERMAL ACTIVATION,Tunnicliffe,Tunnicliffe,2021,2021,99.48717948717949
same_work,opening_words,10.5254/rct.21.79896,THIXOTROPIC FLOCCULATION EFFECTS IN CARBON,THIXOTROPIC FLOCCULATION EFFECTS IN CARBON BLACK–REINFORCED RUBBER: KINETICS AND THERMAL ACTIVATION,Tunnicliffe,Tunnicliffe,2021,2021,100.0
same_work,compound,10.5254/rct.21.79896,THIXOTROPIC FLOCCULATION EFFECTS IN CARBON BLACKREINFORCED RUBBER,THIXOTROPIC FLOCCULATION EFFECTS IN CARBON BLACK–REINFORCED RUBBER: KINETICS AND THERMAL ACTIVATION,Tunnicliffe,Tunnicliffe,2021,2021,85.96491228070175
same_work,identity,10.11646/zootaxa.5231.3.7,"On the microphthalmous Lathrobium Gravenhorst species of Turkey IV. Redescription of the male Lathrobium brignolii Bordoni, with description of a new species, and an updated key for the microphthalmous Lathrobium species of Turkey (Coleoptera: Staphylinidae: Paederinae)","On the microphthalmous Lathrobium Gravenhorst species of Turkey IV. Redescription of the male Lathrobium brignolii Bordoni, with description of a new species, and an updated key for the microphthalmous Lathrobium species of Turkey (Coleoptera: Staphylinidae: Paederinae)",ANLAŞ,ANLAŞ,2023,2023,100.0
same_work,drop_subtitle,10.11646/zootaxa.5231.3.7,"On the microphthalmous Lathrobium Gravenhorst species of Turkey IV. Redescription of the male Lathrobium brignolii Bordoni, with description of a new species, and an updated key for the microphthalmous Lathrobium species of Turkey (Coleoptera","On the microphthalmous Lathrobium Gravenhorst species of Turkey IV. Redescription of the male Lathrobium brignolii Bordoni, with description of a new species, and an updated key for the microphthalmous Lathrobium species of Turkey (Coleoptera: Staphylinidae: Paederinae)",ANLAŞ,ANLAŞ,2023,2023,100.0
same_work,truncate,10.11646/zootaxa.5231.3.7,"On the microphthalmous Lathrobium Gravenhorst species of Turkey IV. Redescription of the male Lathrobium brignolii Bordoni, with description of a new species, and","On the microphthalmous Lathrobium Gravenhorst species of Turkey IV. Redescription of the male Lathrobium brignolii Bordoni, with description of a new species, and an updated key for the microphthalmous Lathrobium species of Turkey (Coleoptera: Staphylinidae: Paederinae)",ANLAŞ,ANLAŞ,2023,2023,100.0
same_work,typo,10.11646/zootaxa.5231.3.7,"On the microphthalmous Lathrobium Gravenhorst species of Turkey IV. Redescription of the male Lathrobium brignolii Bordoni, with description of a new species, and an updated key for the microphthalmous Lathrobium species of Turke y(Coleoptera: Staphylinidae: Paederinae)","On the microphthalmous Lathrobium Gravenhorst species of Turkey IV. Redescription of the male Lathrobium brignolii Bordoni, with description of a new species, and an updated key for the microphthalmous Lathrobium species of Turkey (Coleoptera: Staphylinidae: Paederinae)",ANLAŞ,ANLAŞ,2023,2023,100.0
same_work,case,10.11646/zootaxa.5231.3.7,"on the microphthalmous lathrobium gravenhorst species of turkey iv. redescription of the male lathrobium brignolii bordoni, with description of a new species, and an updated key for the microphthalmous lathrobium species of turkey (coleoptera: staphylinidae: paederinae)","On the microphthalmous Lathrobium Gravenhorst species of Turkey IV. Redescription of the male Lathrobium brignolii Bordoni, with description of a new species, and an updated key for the microphthalmous Lathrobium species of Turkey (Coleoptera: Staphylinidae: Paederinae)",ANLAŞ,ANLAŞ,2023,2023,100.0
same_work,punctuation,10.11646/zootaxa.5231.3.7,On the microphthalmous Lathrobium Gravenhorst species of Turkey IV Redescription of the male Lathrobium brignolii Bordoni with description of a new species and an updated key for the microphthalmous Lathrobium species of Turkey Coleoptera Staphylinidae Paederinae,"On the microphthalmous Lathrobium Gravenhorst species of Turkey IV. Redescription of the male Lathrobium brignolii Bordoni, with description of a new species, and an updated key for the microphthalmous Lathrobium species of Turkey (Coleoptera: Staphylinidae: Paederinae)",ANLAŞ,ANLAŞ,2023,2023,100.0
same_work,opening_words,10.11646/zootaxa.5231.3.7,On the microphthalmous Lathrobium Gravenhorst,"On the microphthalmous Lathrobium Gravenhorst species of Turkey IV. Redescription of the male Lathrobium brignolii Bordoni, with description of a new species, and an updated key for the microphthalmous Lathrobium species of Turkey (Coleoptera: Staphylinidae: Paederinae)",ANLAŞ,ANLAŞ,2023,2023,100.0
same_work,compound,10.11646/zootaxa.5231.3.7,On the microphthamlous Lathrobium Gravenhorst species of Turkey IV Redescription of the male Lathrobium brignolii Bordoni with description of a new species and an updated key for,"On the microphthalmous Lathrobium Gravenhorst species of Turkey IV. Redescription of the male Lathrobium brignolii Bordoni, with description of a new species, and an updated key for the microphthalmous Lathrobium species of Turkey (Coleoptera: Staphylinidae: Paederinae)",ANLAŞ,ANLAŞ,2023,2023,94.32624113475177
same_work,identity,10.33738/spo.v18i2.37,Restauraciones adhesivas en casos de dentinogénesis imperfecta: Reporte de un caso,Restauraciones adhesivas en casos de dentinogénesis imperfecta: Reporte de un caso,Paredes - Quiroz,Paredes - Quiroz,2020,2020,100.0
same_work,drop_subtitle,10.33738/spo.v18i2.37,Restauraciones adhesivas en casos de dentinogénesis imperfecta,Restauraciones adhesivas en casos de dentinogénesis imperfecta: Reporte de un caso,Paredes - Quiroz,Paredes - Quiroz,2020,2020,100.0
same_work,truncate,10.33738/spo.v18i2.37,Restauraciones adhesivas en casos de dentinogénesis imperfecta:,Restauraciones adhesivas en casos de dentinogénesis imperfecta: Reporte de un caso,Paredes - Quiroz,Paredes - Quiroz,2020,2020,100.0
same_work,typo,10.33738/spo.v18i2.37,Restauraciones adhesivas en casos de dentinogénesis imperfetca: Reporte de un caso,Restauraciones adhesivas en casos de dentinogénesis imperfecta: Reporte de un caso,Paredes - Quiroz,Paredes - Quiroz,2020,2020,98.71794871794872
same_work,case,10.33738/spo.v18i2.37,restauraciones adhesivas en casos de dentinogénesis imperfecta: reporte de un caso,Restauraciones adhesivas en casos de dentinogénesis imperfecta: Reporte de un caso,Paredes - Quiroz,Paredes - Quiroz,2020,2020,100.0
same_work,punctuation,10.33738/spo.v18i2.37,Restauraciones adhesivas en casos de dentinogénesis imperfecta Reporte de un caso,Restauraciones adhesivas en casos de dentinogénesis imperfecta: Reporte de un caso,Paredes - Quiroz,Paredes - Quiroz,2020,2020,100.0
same_work,opening_words,10.33738/spo.v18i2.37,Restauraciones adhesivas en casos,Restauraciones adhesivas en casos de dentinogénesis imperfecta: Reporte de un caso,Paredes - Quiroz,Paredes - Quiroz,2020,2020,100.0
same_work,compound,10.33738/spo.v18i2.37,Restauraciones adhesivas en casos de edntinogénesis imperfecta,Restauraciones adhesivas en casos de dentinogénesis imperfecta: Reporte de un caso,Paredes - Quiroz,Paredes - Quiroz,2020,2020,87.14285714285714
same_work,identity,10.1055/a-1074-0722,Safety Indices of Ultrasound: Adherence to Recommendations and Awareness During Routine Obstetric Ultrasound Scanning,Safety Indices of Ultrasound: Adherence to Recommendations and Awareness During Routine Obstetric Ultrasound Scanning,Drukker; Droste; Chatelain,Drukker; Droste; Chatelain; Noble; Papageorghiou,2020,2020,100.0
same_work,drop_subtitle,10.1055/a-1074-0722,Safety Indices of Ultrasound,Safety Indices of Ultrasound: Adherence to Recommendations and Awareness During Routine Obstetric Ultrasound Scanning,Drukker; Droste; Chatelain,Drukker; Droste; Chatelain; Noble; Papageorghiou,2020,2020,100.0
same_work,truncate,10.1055/a-1074-0722,Safety Indices of Ultrasound: Adherence to Recommendations and Awareness During,Safety Indices of Ultrasound: Adherence to Recommendations and Awareness During Routine Obstetric Ultrasound Scanning,Drukker; Droste; Chatelain,Drukker; Droste; Chatelain; Noble; Papageorghiou,2020,2020,100.0
same_work,typo,10.1055/a-1074-0722,Safety Indices of Ultrasound: Adherence to Recommendations and Awareness During Routine Obstetrci Ultrasound Scanning,Safety Indices of Ultrasound: Adherence to Recommendations and Awareness During Routine Obstetric Ultrasound Scanning,Drukker; Droste; Chatelain,Drukker; Droste; Chatelain; Noble; Papageorghiou,2020,2020,99.04761904761905
same_work,case,10.1055/a-1074-0722,SAFETY INDICES OF ULTRASOUND: ADHERENCE TO RECOMMENDATIONS AND AWARENESS DURING ROUTINE OBSTETRIC ULTRASOUND SCANNING,Safety Indices of Ultrasound: Adherence to Recommendations and Awareness During Routine Obstetric Ultrasound Scanning,Drukker; Droste; Chatelain,Drukker; Droste; Chatelain; Noble; Papageorghiou,2020,2020,100.0
same_work,punctuation,10.1055/a-1074-0722,Safety Indices of Ultrasound Adherence to Recommendations and Awareness During Routine Obstetric Ultrasound Scanning,Safety Indices of Ultrasound: Adherence to Recommendations and Awareness During Routine Obstetric Ultrasound Scanning,Drukker; Droste; Chatelain,Drukker; Droste; Chatelain; Noble; Papageorghiou,2020,2020,100.0
same_work,opening_words,10.1055/a-1074-0722,Safety Indices of Ultrasound:,Safety Indices of Ultrasound: Adherence to Recommendations and Awareness During Routine Obstetric Ultrasound Scanning,Drukker; Droste; Chatelain,Drukker; Droste; Chatelain; Noble; Papageorghiou,2020,2020,100.0
same_work,compound,10.1055/a-1074-0722,Safety Indcies of Ultrasound,Safety Indices of Ultrasound: Adherence to Recommendations and Awareness During Routine Obstetric Ultrasound Scanning,Drukker; Droste; Chatelain,Drukker; Droste; Chatelain; Noble; Papageorghiou,2020,2020,83.33333333333333
same_work,identity,10.1371/journal.pone.0290480,Protocol for a multicentre randomised controlled trial of STeroid Administration Routes For Idiopathic Sudden sensorineural Hearing loss: The STARFISH trial,Protocol for a multicentre randomised controlled trial of STeroid Administration Routes For Idiopathic Sudden sensorineural Hearing loss: The STARFISH trial,Smith; Knappett; Vickers,Smith; Knappett; Vickers; White; Schramm; Mehta; Sun; Watkins; Chadburn; Jarrett; James; Brettell; Roberts; Bance; INTEGRATE (the UK ENT Trainee Research Network); Tysome,2024,2024,100.0
same_work,drop_subtitle,10.1371/journal.pone.0290480,Protocol for a multicentre randomised controlled trial of STeroid Administration Routes For Idiopathic Sudden sensorineural Hearing loss,Protocol for a multicentre randomised controlled trial of STeroid Administration Routes For Idiopathic Sudden sensorineural Hearing loss: The STARFISH trial,Smith; Knappett; Vickers,Smith; Knappett; Vickers; White; Schramm; Mehta; Sun; Watkins; Chadburn; Jarrett; James; Brettell; Roberts; Bance; INTEGRATE (the UK ENT Trainee Research Network); Tysome,2024,2024,100.0
same_work,truncate,10.1371/journal.pone.0290480,Protocol for a multicentre randomised controlled trial of STeroid Administration Routes For,Protocol for a multicentre randomised controlled trial of STeroid Administration Routes For Idiopathic Sudden sensorineural Hearing loss: The STARFISH trial,Smith; Knappett; Vickers,Smith; Knappett; Vickers; White; Schramm; Mehta; Sun; Watkins; Chadburn; Jarrett; James; Brettell; Roberts; Bance; INTEGRATE (the UK ENT Trainee Research Network); Tysome,2024,2024,100.0
same_work,typo,10.1371/journal.pone.0290480,Protocol for a multicentre randomised controlled trial of STeroid Adminsitration Routes For Idiopathic Sudden sensorineural Hearing loss: The STARFISH trial,Protocol for a multicentre randomised controlled trial of STeroid Administration Routes For Idiopathic Sudden sensorineural Hearing loss: The STARFISH trial,Smith; Knappett; Vickers,Smith; Knappett; Vickers; White; Schramm; Mehta; Sun; Watkins; Chadburn; Jarrett; James; Brettell; Roberts; Bance; INTEGRATE (the UK ENT Trainee Research Network); Tysome,2024,2024,99.3103448275862
same_work,case,10.1371/journal.pone.0290480,PROTOCOL FOR A MULTICENTRE RANDOMISED CONTROLLED TRIAL OF STEROID ADMINISTRATION ROUTES FOR IDIOPATHIC SUDDEN SENSORINEURAL HEARING LOSS: THE STARFISH TRIAL,Protocol for a multicentre randomised controlled trial of STeroid Administration Routes For Idiopathic Sudden sensorineural Hearing loss: The STARFISH trial,Smith; Knappett; Vickers,Smith; Knappett; Vickers; White; Schramm; Mehta; Sun; Watkins; Chadburn; Jarrett; James; Brettell; Roberts; Bance; INTEGRATE (the UK ENT Trainee Research Network); Tysome,2024,2024,100.0
same_work,punctuation,10.1371/journal.pone.0290480,Protocol for a multicentre randomised controlled trial of STeroid Administration Routes For Idiopathic Sudden sensorineural Hearing loss The STARFISH trial,Protocol for a multicentre randomised controlled trial of STeroid Administration Routes For Idiopathic Sudden sensorineural Hearing loss: The STARFISH trial,Smith; Knappett; Vickers,Smith; Knappett; Vickers; White; Schramm; Mehta; Sun; Watkins; Chadburn; Jarrett; James; Brettell; Roberts; Bance; INTEGRATE (the UK ENT Trainee Research Network); Tysome,2024,2024,100.0
same_work,opening_words,10.1371/journal.pone.0290480,Protocol for a multicentre,Protocol for a multicentre randomised controlled trial of STeroid Administration Routes For Idiopathic Sudden sensorineural Hearing loss: The STARFISH trial,Smith; Knappett; Vickers,Smith; Knappett; Vickers; White; Schramm; Mehta; Sun; Watkins; Chadburn; Jarrett; James; Brettell; Roberts; Bance; INTEGRATE (the UK ENT Trainee Research Network); Tysome,2024,2024,100.0
same_work,compound,10.1371/journal.pone.0290480,Protocol for a multicentre randomised controlled trial of TSeroid Administration Routes For Idiopathic,Protocol for a multicentre randomised controlled trial of STeroid Administration Routes For Idiopathic Sudden sensorineural Hearing loss: The STARFISH trial,Smith; Knappett; Vickers,Smith; Knappett; Vickers; White; Schramm; Mehta; Sun; Watkins; Chadburn; Jarrett; James; Brettell; Roberts; Bance; INTEGRATE (the UK ENT Trainee Research Network); Tysome,2024,2024,95.74468085106383
same_work,identity,10.1186/s12912-021-00541-2,Work activities of primary health care nurses in Poland: National Survey Results,Work activities of primary health care nurses in Poland: National Survey Results,Marcinowicz; Wojnar; Terlikowski,Marcinowicz; Wojnar; Terlikowski,2021,2021,100.0
same_work,drop_subtitle,10.1186/s12912-021-00541-2,Work activities of primary health care nurses in Poland,Work activities of primary health care nurses in Poland: National Survey Results,Marcinowicz; Wojnar; Terlikowski,Marcinowicz; Wojnar; Terlikowski,2021,2021,100.0
same_work,truncate,10.1186/s12912-021-00541-2,Work activities of primary health care nurses in Poland:,Work activities of primary health care nurses in Poland: National Survey Results,Marcinowicz; Wojnar; Terlikowski,Marcinowicz; Wojnar; Terlikowski,2021,2021,100.0
same_work,typo,10.1186/s12912-021-00541-2,Work activiteis of primary health care nurses in Poland: National Survey Results,Work activities of primary health care nurses in Poland: National Survey Results,Marcinowicz; Wojnar; Terlikowski,Marcinowicz; Wojnar; Terlikowski,2021,2021,98.73417721518987
same_work,case,10.1186/s12912-021-00541-2,WORK ACTIVITIES OF PRIMARY HEALTH CARE NURSES IN POLAND: NATIONAL SURVEY RESULTS,Work activities of primary health care nurses in Poland: National Survey Results,Marcinowicz; Wojnar; Terlikowski,Marcinowicz; Wojnar; Terlikowski,2021,2021,100.0
same_work,punctuation,10.1186/s12912-021-00541-2,Work activities of primary health care nurses in Poland National Survey Results,Work activities of primary health care nurses in Poland: National Survey Results,Marcinowicz; Wojnar; Terlikowski,Marcinowicz; Wojnar; Terlikowski,2021,2021,100.0
same_work,opening_words,10.1186/s12912-021-00541-2,Work activities of primary,Work activities of primary health care nurses in Poland: National Survey Results,Marcinowicz; Wojnar; Terlikowski,Marcinowicz; Wojnar; Terlikowski,2021,2021,100.0
same_work,compound,10.1186/s12912-021-00541-2,Work activities of primary health acre,Work activities of primary health care nurses in Poland: National Survey Results,Marcinowicz; Wojnar; Terlikowski,Marcinowicz; Wojnar; Terlikowski,2021,2021,92.95774647887323
same_work,identity,10.3233/ch-200840,Role of HSP90 in suppressing TLR4-mediated inflammation in ischemic postconditioning,Role of HSP90 in suppressing TLR4-mediated inflammation in ischemic postconditioning,Zhang; Huang; Li,Zhang; Huang; Li; Zhong; Meng; Wang; Tu; Hong-Wen,2020,2020,100.0
same_work,truncate,10.3233/ch-200840,Role of HSP90 in suppressing TLR4-mediated inflammation,Role of HSP90 in suppressing TLR4-mediated inflammation in ischemic postconditioning,Zhang; Huang; Li,Zhang; Huang; Li; Zhong; Meng; Wang; Tu; Hong-Wen,2020,2020,100.0
same_work,typo,10.3233/ch-200840,Role of HSP90 in usppressing TLR4-mediated inflammation in ischemic postconditioning,Role of HSP90 in suppressing TLR4-mediated inflammation in ischemic postconditioning,Zhang; Huang; Li,Zhang; Huang; Li; Zhong; Meng; Wang; Tu; Hong-Wen,2020,2020,98.76543209876543
same_work,case,10.3233/ch-200840,role of hsp90 in suppressing tlr4-mediated inflammation in ischemic postconditioning,Role of HSP90 in suppressing TLR4-mediated inflammation in ischemic postconditioning,Zhang; Huang; Li,Zhang; Huang; Li; Zhong; Meng; Wang; Tu; Hong-Wen,2020,2020,100.0
same_work,punctuation,10.3233/ch-200840,Role of HSP90 in suppressing TLR4mediated inflammation in ischemic postconditioning,Role of HSP90 in suppressing TLR4-mediated inflammation in ischemic postconditioning,Zhang; Huang; Li,Zhang; Huang; Li; Zhong; Meng; Wang; Tu; Hong-Wen,2020,2020,94.40993788819875
same_work,opening_words,10.3233/ch-200840,Role of HSP90 in,Role of HSP90 in suppressing TLR4-mediated inflammation in ischemic postconditioning,Zhang; Huang; Li,Zhang; Huang; Li; Zhong; Meng; Wang; Tu; Hong-Wen,2020,2020,100.0
same_work,compound,10.3233/ch-200840,Role of HSP90 in suppressnig TLR4mediated,Role of HSP90 in suppressing TLR4-mediated inflammation in ischemic postconditioning,Zhang; Huang; Li,Zhang; Huang; Li; Zhong; Meng; Wang; Tu; Hong-Wen,2020,2020,56.14035087719298
same_work,identity,10.33448/rsd-v10i4.14251,Mimosa tenuiflora (Willd.) Poir e Anadenanthera colubrina como alternativas no tratamento da adicção às drogas,Mimosa tenuiflora (Willd.) Poir e Anadenanthera colubrina como alternativas no tratamento da adicção às drogas,Sousa; Sousa; Leite,Sousa; Sousa; Leite; Oliveira; Souza; Soares; Viana; Amaral,2021,2021,100.0
same_work,truncate,10.33448/rsd-v10i4.14251,Mimosa tenuiflora (Willd.) Poir e Anadenanthera colubrina como alternativas,Mimosa tenuiflora (Willd.) Poir e Anadenanthera colubrina como alternativas no tratamento da adicção às drogas,Sousa; Sousa; Leite,Sousa; Sousa; Leite; Oliveira; Souza; Soares; Viana; Amaral,2021,2021,100.0
same_work,typo,10.33448/rsd-v10i4.14251,Mimosa tenuiflora (Willd.) Poir e Anadenanthear colubrina como alternativas no tratamento da adicção às drogas,Mimosa tenuiflora (Willd.) Poir e Anadenanthera colubrina como alternativas no tratamento da adicção às drogas,Sousa; Sousa; Leite,Sousa; Sousa; Leite; Oliveira; Souza; Soares; Viana; Amaral,2021,2021,99.06542056074767
same_work,case,10.33448/rsd-v10i4.14251,MIMOSA TENUIFLORA (WILLD.) POIR E ANADENANTHERA COLUBRINA COMO ALTERNATIVAS NO TRATAMENTO DA ADICÇÃO ÀS DROGAS,Mimosa tenuiflora (Willd.) Poir e Anadenanthera colubrina como alternativas no tratamento da adicção às drogas,Sousa; Sousa; Leite,Sousa; Sousa; Leite; Oliveira; Souza; Soares; Viana; Amaral,2021,2021,100.0
same_work,punctuation,10.33448/rsd-v10i4.14251,Mimosa tenuiflora Willd Poir e Anadenanthera colubrina como alternativas no tratamento da adicção às drogas,Mimosa tenuiflora (Willd.) Poir e Anadenanthera colubrina como alternativas no tratamento da adicção às drogas,Sousa; Sousa; Leite,Sousa; Sousa; Leite; Oliveira; Souza; Soares; Viana; Amaral,2021,2021,100.0
same_work,opening_words,10.33448/rsd-v10i4.14251,Mimosa tenuiflora (Willd.) Poir,Mimosa tenuiflora (Willd.) Poir e Anadenanthera colubrina como alternativas no tratamento da adicção às drogas,Sousa; Sousa; Leite,Sousa; Sousa; Leite; Oliveira; Souza; Soares; Viana; Amaral,2021,2021,100.0
same_work,compound,10.33448/rsd-v10i4.14251,Mimosa tenuiflora Willd Poir e Anadennathera colubrina como alternativas,Mimosa tenuiflora (Willd.) Poir e Anadenanthera colubrina como alternativas no tratamento da adicção às drogas,Sousa; Sousa; Leite,Sousa; Sousa; Leite; Oliveira; Souza; Soares; Viana; Amaral,2021,2021,89.23076923076923
same_work,identity,10.37547/tajmspr/volume06issue04-02,SCIENTIFIC UPDATE ON THE THERAPEUTIC MANAGEMENT OF ROTATOR CUFF INJURIES: SYSTEMATIC REVIEW WITH META-ANALYSIS OF RANDOMIZED CLINICAL TRIALS,SCIENTIFIC UPDATE ON THE THERAPEUTIC MANAGEMENT OF ROTATOR CUFF INJURIES: SYSTEMATIC REVIEW WITH META-ANALYSIS OF RANDOMIZED CLINICAL TRIALS,"Orthopedist and Traumatologist, Campina Grande Trauma Hospital, Campina Grande, PB., Brazil; Souza; Curti","Orthopedist and Traumatologist, Campina Grande Trauma Hospital, Campina Grande, PB., Brazil; Souza; Curti; Orthopedist and Traumatologist, Santa Casa Ourinhos, Ourinhos, SP., Brazil; Oliveira; Medical student at Universidade Salvador-UNIFACS, Salvador, BA., Brazil",2024,2024,100.0
same_work,drop_subtitle,10.37547/tajmspr/volume06issue04-02,SCIENTIFIC UPDATE ON THE THERAPEUTIC MANAGEMENT OF ROTATOR CUFF INJURIES,SCIENTIFIC UPDATE ON THE THERAPEUTIC MANAGEMENT OF ROTATOR CUFF INJURIES: SYSTEMATIC REVIEW WITH META-ANALYSIS OF RANDOMIZED CLINICAL TRIALS,"Orthopedist and Traumatologist, Campina Grande Trauma Hospital, Campina Grande, PB., Brazil; Souza; Curti","Orthopedist and Traumatologist, Campina Grande Trauma Hospital, Campina Grande, PB., Brazil; Souza; Curti; Orthopedist and Traumatologist, Santa Casa Ourinhos, Ourinhos, SP., Brazil; Oliveira; Medical student at Universidade Salvador-UNIFACS, Salvador, BA., Brazil",2024,2024,100.0
