article,template,kind,identifier,claimed_title,verdict,authority,detail
Paleontology in California,web,bibliographic,,Fossil - Saber-Toothed Tiger,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Paleontology in California,journal,doi,10.1073/pnas.25.12.617,"Occurrence of Cretaceous Reptiles in the Moreno Shales of the Southern Coast Ranges, California",verified,crossref,title matches record (100% similarity)
Paleontology in California,book,bibliographic,,Elasmosaurid plesiosaurs with description of new material from California and Colorado,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'New Texts from the Chancery of Philip V of Macedonia and the Problem of the ""Diagramma""' at 54% similarity, below the threshold for a match."
Paleontology in California,web,bibliographic,,"STRATIGRAPHY AND SEDIMENTOLOGY OF THE SAN FRANCISQUITO FORMATION, TRANSVERSE RANGES, CALIFORNIA - ProQuest",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Cenozoic Stratigraphy of the Transverse Ranges and Adjacent Areas, Southern California' at 76% similarity, below the threshold for a match."
Paleontology in California,journal,bibliographic,,A Review of Pacific Coast Hadrosaurs,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Reimagining the American Pacific: From South Pacific to Bamboo Ridge and Beyond (review)' at 56% similarity, below the threshold for a match."
Paleontology in California,journal,doi,10.1073/pnas.25.12.617,"Occurrence of Cretaceous Reptiles in the Moreno Shales of the Southern Coast Ranges, California",verified,crossref,title matches record (100% similarity)
Paleontology in California,journal,doi,10.1126/science.84.2172.157.b,The First Record of a Dinosaur from the West Coast,verified,crossref,title matches record (100% similarity)
Paleontology in California,book,bibliographic,,Discovering Fossils,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Let There Be Light: Discovering Communication in Collaboration' at 73% similarity, below the threshold for a match."
Al-Mohammadi Mosque,web,bibliographic,,Mosquée Mohammadi,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Al-Mohammadi Mosque,web,bibliographic,,Une mosquée qui porte le nom de feu Mohammed V,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'De qui Dieu est-il le nom\xa0?' at 68% similarity, below the threshold for a match."
Al-Mohammadi Mosque,journal,doi,10.1080/02665433.2023.2300646,Unveiling the neo-Moroccan city: a historical exploration of Casablanca's Habous district (1917-1926),verified,crossref,title matches record (100% similarity)
Al-Mohammadi Mosque,news,bibliographic,,S. M. le Sultan visite les travaux de la mosquée qu'elle fait ériger à Derb-Sidna,not_found,crossref+openalex,"no indexed record matches this description. Closest was '4° Visite sur les lieux : mosquée et tombeau du sultan Kalaoun' at 64% similarity, below the threshold for a match."
Al-Mohammadi Mosque,journal,bibliographic,,La solennelle consécration d'une nouvelle mosquée à Casablanca,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Une Messe sans paroles de consécration\xa0?' at 59% similarity, below the threshold for a match."
Al-Mohammadi Mosque,web,bibliographic,,Lieux de culte : La Mosquée «Al Mohammadi» de Casablanca,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'La mosquée et le sanctuaire Sainteté des lieux en Islam' at 58% similarity, below the threshold for a match."
Jean-Pierre Lecocq,web,bibliographic,,Fichier des personnes décédées,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Protection des données personnelles de personnes décédées – Perspectives européenne et suisse face aux enjeux de la numérisation de la société' at 85% similarity, below the threshold for a match."
Jean-Pierre Lecocq,web,bibliographic,,Jean - Pierre Lecocq,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Jean-Pierre Lecocq,journal,doi,10.1016/0378-1119(92)90240-p,"In memoriam. Jean-Pierre Lecocq, 1947-1992.",verified,crossref,title matches record (100% similarity)
Jean-Pierre Lecocq,journal,doi,10.1016/0378-1119(92)90241-g,Jean-Pierre Lecocq: A Personal Tribute,verified,crossref,title matches record (100% similarity)
Nutrient management,web,bibliographic,,"The Digital Farm: How Precision Technologies Are Helping Farmers Increase Profitability, Meet Demand for Nutritious Calories",not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Examining Farmers' Perceptions of Precision Agriculture Technologies and Their Interest in Conducting on-Farm Precision Experimentation"" at 62% similarity, below the threshold for a match."
Nutrient management,web,bibliographic,,Nitrogen Efficiency and Management,verified,crossref,matched a Crossref record by title search (85% similarity); no DOI given in document
Nutrient management,journal,doi,10.1016/j.scitotenv.2015.12.104,Environmental and economic benefits of variable rate nitrogen fertilization in a nitrate vulnerable zone,verified,crossref,title matches record (100% similarity)
Nutrient management,web,bibliographic,,Conservation Tillage Systems in the Southeast,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Nutrient management,journal,doi,10.1007/s11104-025-07290-0,Global synthesis on the responses of microbial- and plant-derived carbon to conservation tillage,verified,crossref,title matches record (100% similarity)
Nutrient management,journal,doi,10.1128/aem.01497-10,"Role of Plant Residues in Determining Temporal Patterns of the Activity, Size, and Structure of Nitrate Reducer Communities in Soil",verified,crossref,title matches record (100% similarity)
Nutrient management,journal,doi,10.2134/jeq2016.05.0182,Dynamic Model Improves Agronomic and Environmental Outcomes for Maize Nitrogen Management over Static Approach,verified,crossref,title matches record (100% similarity)
Nutrient management,journal,doi,10.1017/s0021859615001124,Comparing the performance of 11 crop simulation models in predicting yield response to nitrogen fertilization,verified,crossref,title matches record (100% similarity)
Dytiscus hybridus,web,bibliographic,,Dytiscus hybridus Report,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Dytiscus hybridus,web,bibliographic,,Dytiscus hybridus,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Dytiscus hybridus,web,bibliographic,,Dytiscus hybridus species Information,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Dytiscus latissimus: Foster, G.' at 55% similarity, below the threshold for a match."
Dytiscus hybridus,book,bibliographic,,"A World Catalogue of the Family Dytiscidae, or the Diving Beetles (Coleoptera, Adephaga), Version 1.I.2015",verified,crossref,matched a Crossref record by title search (81% similarity); no DOI given in document
Dytiscus hybridus,journal,doi,10.3897/zookeys.245.3416,"Catalogue of Geadephaga (Coleoptera, Adephaga) of America, north of Mexico",verified,crossref,title matches record (100% similarity)
Racism in Hispanic and Latino American communities,web,bibliographic,,Why White Supremacist Groups Attract Latinos to Their Ranks,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Racism in Hispanic and Latino American communities,web,bibliographic,,Latinos experience discrimination from other Latinos about as much as from non-Latinos,not_found,crossref+openalex,"no indexed record matches this description. Closest was '4. Latinos Define Latinos' at 61% similarity, below the threshold for a match."
Racism in Hispanic and Latino American communities,web,bibliographic,,L.A. Latinos grapple with familiar colorism against Black and Indigenous people in racist tape,not_found,crossref+openalex,"no indexed record matches this description. Closest was '7 Racist Criminalization, Anti-Racist Pedagogies, and Indigenous Teacher Dissidence in the Montaña of Guerrero, Mexico' at 59% similarity, below the threshold for a match."
Racism in Hispanic and Latino American communities,web,bibliographic,,The Long and Violent History of Anti-Black Racism in the Latino Community,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Black, White, and Tan' at 64% similarity, below the threshold for a match."
Racism in Hispanic and Latino American communities,web,bibliographic,,The Myth of 'Latino Racial Innocence': An Interview with Tanya Katerí Hernández,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Racial innocence: unmasking Latino anti-Black bias and the struggle for equality\n            <b>Racial innocence: unmasking Latino anti-Black bias and the struggle for equality</b>\n            , by Tanya Katerí Hernández, Boston, Beacon Press, 2022, 207 pp., $24.95 (hardback), ISBN: 978-0-8070-2013-5' at 79% similarity, below the threshold for a match."
Racism in Hispanic and Latino American communities,web,bibliographic,,"Latinos must confront 'ingrained' anti-black racism amid George Floyd protests, some urge",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'George Floyd protests aren’t just anti-racist – they are anti-authoritarian' at 66% similarity, below the threshold for a match."
Racism in Hispanic and Latino American communities,web,bibliographic,,Indigenous have face a culture of racism and discrimination that goes back centuries,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Indigenous Mestizos, De-Indianization, and Discrimination' at 69% similarity, below the threshold for a match."
Racism in Hispanic and Latino American communities,book,bibliographic,,The Chicano Generation: Testimonios of the Movement,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Joseph Newhouse,journal,doi,10.1377/hlthaff.21.4.13,Why is there a quality chasm?,verified,crossref,title matches record (100% similarity)
Joseph Newhouse,web,bibliographic,,Crossing the Quality Chasm: The IOM Health Care Quality Initiative - Institute of Medicine,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Joseph Newhouse,journal,doi,10.1257/jep.22.4.27,Is American healthcare uniquely inefficient?,verified,crossref,title matches record (90% similarity)
Joseph Newhouse,journal,bibliographic,,Bending the curve through health reform implementation,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Bending the Cost Curve through Market-Based Incentives' at 69% similarity, below the threshold for a match."
Joseph Newhouse,journal,doi,10.1257/jep.22.4.27,Is American Healthcare Uniquely Inefficient,verified,crossref,title matches record (90% similarity)
Joseph Newhouse,journal,doi,10.1377/hlthaff.21.4.13,Why is there a Quality Chasm?,verified,crossref,title matches record (100% similarity)
Ren Xiaoping,web,bibliographic,,Composite Tissue Allotransplantation > The Doctors > The Nation's First Hand Transplant Team,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Hand and Composite Tissue Allotransplantation: Past, Present, and Future' at 77% similarity, below the threshold for a match."
Ren Xiaoping,web,bibliographic,,A surgeon's plan for a full-body transplant is making even China nervous,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A discussion of the restrictions for computer systems used in the arena of medical decision making' at 45% similarity, below the threshold for a match."
Ren Xiaoping,web,bibliographic,,Composite Tissue Allotransplantation > The Procedure > Hand Transplant History,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Immunomodulatory Therapies To Prevent Transplant Rejection in Composite Tissue Allotransplantation: Current Status and Future Prospects' at 78% similarity, below the threshold for a match."
Ren Xiaoping,journal,doi,10.1111/cns.12341,Allogeneic Head and Body Reconstruction: Mouse Model,verified,crossref,title matches record (100% similarity)
Ren Xiaoping,web,bibliographic,,Chinese surgeon wants to create the first head-transplanted monkey,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Baby monkey is first primate created using sperm from tissue transplanted into dad' at 64% similarity, below the threshold for a match."
Ren Xiaoping,web,bibliographic,,Controversial Chinese surgeon signs on to human head transplant project,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'From Project Bluestone to Operation Soteria Bluestone: An Academic-Police Collaboration' at 49% similarity, below the threshold for a match."
Ren Xiaoping,web,bibliographic,,Disabled man changes mind about head transplant,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Much Ado About Opting In and Out' at 48% similarity, below the threshold for a match."
Ren Xiaoping,news,bibliographic,,"World's first human head transplant a success, controversial scientist claim",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Nesting Success Is Higher for Polygynously Mated Females Than for Monogamously Mated Females in the Eastern Meadowlark' at 46% similarity, below the threshold for a match."
AGATA (gamma-ray detector),journal,doi,10.1016/j.nima.2011.11.081,AGATA—Advanced GAmma Tracking Array,verified,crossref,title matches record (100% similarity)
AGATA (gamma-ray detector),web,bibliographic,,AGATA Collaboration website - About AGATA,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'STATUS OF THE AGATA PROJECT' at 47% similarity, below the threshold for a match."
AGATA (gamma-ray detector),journal,doi,10.1140/epja/s10050-023-01057-w,Organisation of the AGATA collaboration and physics campaigns,verified,crossref,title matches record (100% similarity)
AGATA (gamma-ray detector),journal,doi,10.1140/epja/s10050-023-01100-w,Agata characterisation and pulse shape analysis,verified,crossref,title matches record (100% similarity)
AGATA (gamma-ray detector),web,doi,10.1140/epja/s10050-023-01019-2,AGATA: performance of gamma-ray tracking and associated algorithms,verified,crossref,title matches record (100% similarity)
AGATA (gamma-ray detector),web,bibliographic,,AGATA Collaboration website,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'STATUS OF THE AGATA PROJECT' at 48% similarity, below the threshold for a match."
Sirius Remembered,journal,doi,10.1093/isle/6.1.1,Ten (Alternative) Film on American Nature,verified,crossref,title matches record (93% similarity)
Sirius Remembered,book,bibliographic,,A Critical Cinema 4: Interviews with Independent Filmmakers,verified,crossref,matched a Crossref record by title search (94% similarity); no DOI given in document
Sirius Remembered,journal,doi,10.2307/1210073,Films of Stan Brakhage,verified,crossref,title matches record (100% similarity)
Sirius Remembered,news,bibliographic,,Ken Brakhage: Visionary on a Mountaintop,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Sirius Remembered,web,bibliographic,,Essential Cinema,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Space syntax,book,bibliographic,,The social logic of space,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Space syntax,book,doi,10.1007/978-3-030-59140-3,Introduction to Space Syntax in Urban Studies,verified,crossref,title matches record (100% similarity)
Space syntax,book,doi,10.1017/cbo9780511597237,The Social Logic of Space,verified,crossref,title matches record (100% similarity)
Space syntax,journal,doi,10.1068/b3019,Space syntax: some inconsistencies,verified,crossref,title matches record (100% similarity)
Space syntax,journal,doi,10.1068/b3019a,Rejoinder to Carlo Ratti,verified,crossref,title matches record (100% similarity)
Space syntax,journal,doi,10.1016/j.physa.2005.12.063,The network analysis of urban streets: A dual approach,verified,crossref,title matches record (100% similarity)
Space syntax,journal,doi,10.1016/j.physrep.2005.10.009,Complex networks: Structure and dynamics,verified,crossref,title matches record (100% similarity)
Space syntax,book,bibliographic,,Space Syntax: Selected papers by Bill Hillier,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
James Perrin Smith,web,bibliographic,,APS Member History,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The 100-Year History of APS' at 76% similarity, below the threshold for a match."
James Perrin Smith,journal,bibliographic,,James Perrin Smith,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The design of axisymmetrical body shapes having the Stratford-Smith pressure recovery' at 43% similarity, below the threshold for a match."
James Perrin Smith,journal,bibliographic,,"Memorial: James Perrin Smith, 1864-1931",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Durham, James' at 59% similarity, below the threshold for a match."
James Perrin Smith,journal,bibliographic,,"James Perrin Smith, One Of First Faculty Men, Passes At Home",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
James Perrin Smith,journal,doi,10.3133/pp167,Lower Triassic Ammonoids of North America,verified,crossref,title matches record (100% similarity)
James Perrin Smith,journal,doi,10.4095/100985,Lower Triassic Stages and Ammonoid Zones of Arctic Canada,verified,crossref,title matches record (100% similarity)
Dindica marginata,journal,doi,10.1111/j.1096-3642.2007.00287.x,Moths of the tribe Pseudoterpnini (Geometridae: Geometrinae): a review of the genera,verified,crossref,title matches record (100% similarity)
1712 Angola,web,bibliographic,,JPL Small-Body Database Browser: 1712 Angola (1935 KC),verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
1712 Angola,book,doi,10.1007/978-3-540-29925-7_1713,Dictionary of Minor Planet Names – (1712) Angola,verified,crossref,title matches record (100% similarity)
1712 Angola,web,bibliographic,,1712 Angola (1935 KC),verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
1712 Angola,web,bibliographic,,MPC/MPO/MPS Archive,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
1712 Angola,web,bibliographic,,Asteroids and comets rotation curves – (1712) Angola,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Expansion Curves' at 55% similarity, below the threshold for a match."
1712 Angola,journal,bibliographic,,IRAS Minor Planet Survey V6.0,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
1712 Angola,journal,doi,10.1093/pasj/63.5.1117,Asteroid Catalog Using Akari: AKARI/IRC Mid-Infrared Asteroid Survey,verified,crossref,title matches record (100% similarity)
1712 Angola,journal,doi,10.1088/0004-637x/741/2/90,NEOWISE Studies of Spectrophotometrically Classified Asteroids: Preliminary Results,verified,crossref,title matches record (100% similarity)
The Winners (novel),news,bibliographic,,Hopscotching To 100: An Appreciation Of Julio Cortázar,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'História, política e literatura na escrita epistolar de Júlio Cortázar' at 52% similarity, below the threshold for a match."
The Winners (novel),journal,doi,10.1080/00397709.1985.10733576,Julio Cortázar's First Bow in English: The Winners and the American Press,verified,crossref,title matches record (100% similarity)
The Winners (novel),news,bibliographic,,'NYRB' Launches Book Imprint,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Book Review' at 53% similarity, below the threshold for a match."
Archidiptera,journal,doi,10.4039/ent97496-5,A Fly of the Archaic Family Nymphomyiidae (Diptera) from North America,verified,crossref,title matches record (100% similarity)
Multidrug-resistant bacteria,journal,doi,10.1111/j.1469-0691.2011.03570.x,"Multidrug-resistant, extensively drug-resistant and pandrug-resistant bacteria: an international expert proposal for interim standard definitions for acquired resistance",verified,crossref,title matches record (100% similarity)
Multidrug-resistant bacteria,journal,doi,10.1016/j.genrep.2025.102298,Threat of multidrug resistant bacteria: The role of genomic solutions and a call to action,verified,crossref,title matches record (100% similarity)
Multidrug-resistant bacteria,journal,doi,10.1128/aac.00966-09,Antimicrobial Resistance in Haemophilus influenzae Respiratory Tract Isolates in Korea: Results of a Nationwide Acute Respiratory Infections Surveillance,verified,crossref,title matches record (100% similarity)
Multidrug-resistant bacteria,journal,doi,10.1155/2022/5419874,Multidrug-Resistant Bacteria: Their Mechanism of Action and Prophylaxis,verified,crossref,title matches record (100% similarity)
Multidrug-resistant bacteria,news,bibliographic,,Calls to rein in antibiotic use after study shows 65% increase worldwide,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Increase in nonnative understorey vegetation cover after nonnative conifer removal and passive restoration' at 50% similarity, below the threshold for a match."
Multidrug-resistant bacteria,journal,bibliographic,,The antibiotic resistance crisis: part 1: causes and threats,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Invertible Network for Classification and Biomarker Selection for ASD' at 47% similarity, below the threshold for a match."
Multidrug-resistant bacteria,web,bibliographic,,Antibiotic-resistant Germs: New Threats,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Prevalence of Antibiotic-Resistant Pathogens in Culture-Proven Sepsis and Outcomes Associated With Inadequate and Broad-Spectrum Empiric Antibiotic Use' at 69% similarity, below the threshold for a match."
Multidrug-resistant bacteria,journal,doi,10.1038/s41579-021-00650-4,Horizontal gene transfer and adaptive evolution in bacteria,verified,crossref,title matches record (100% similarity)
Second Fitna,book,bibliographic,,The Concise Encyclopedia of Islamic History,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Second Fitna,book,bibliographic,,Sunan Abu Dawud,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Narratives of Dawud bin Abi Hind on Hajj in the Six Books - Analytical Study' at 50% similarity, below the threshold for a match."
Second Fitna,book,bibliographic,,Sociology of Shiʿite Islam: Collected Essays,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Second Fitna,book,bibliographic,,"The Umayyad Caliphate, 65–86/684–705 (a Political Study)",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Review of Libraries promoting reflective dialogue in a time of political polarization' at 40% similarity, below the threshold for a match."
Second Fitna,book,bibliographic,,"Muhammad and the Believers, at the Origins of Islam",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Second Fitna,book,bibliographic,,Shi'a Islam: From Religion to Revolution,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Der Islam' at 71% similarity, below the threshold for a match."
Second Fitna,book,bibliographic,,Le Califat de Yazid Ier,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Second Fitna,book,bibliographic,,Arabs in History,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Priene,book,bibliographic,,A Guide to the Ancient World,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Why Travel Matters: A Guide to the Life–Changing Effects of Travel' at 67% similarity, below the threshold for a match."
Priene,web,bibliographic,,Dedication by Alexander the Great to Athena Polias,verified,crossref,matched a Crossref record by title search (97% similarity); no DOI given in document
Priene,book,bibliographic,,Priene: A Guide to the Pompeii of Asia Minor,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Priene,journal,doi,10.30965/21967954-00502006,Uncomparable Buildings? The Synagogues in Priene and Sardis,verified,crossref,title matches record (100% similarity)
Priene,book,bibliographic,,Geology and Settlement: Greco-Roman Patterns,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Priene,book,bibliographic,,Once again: Studies in the Ancient Greek Polis: Papers from the Copenhagen Polis Centre 7,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Hellenistic Polis' at 60% similarity, below the threshold for a match."
Priene,book,bibliographic,,An Inventory of Archaic and Classical Poleis: An Investigation Conducted by the Danish National Research Foundation,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'An Empirical Analysis of the Probability of Finding a Well Matched Cord Blood Unit: Implications for a National Cord Blood Inventory.' at 57% similarity, below the threshold for a match."
Priene,book,bibliographic,,Priene von der Spätklassik bis zum Mittelalter Ergebnisse und Perspektiven der Forschungen seit 1998,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Ergebnisse und Perspektiven geographischer Forschungen an der Akademie der Wissenschaften der DDR' at 65% similarity, below the threshold for a match."
Mongolian toad,journal,doi,10.1206/0003-0090(2006)297[0001:tatol]2.0.co;2,The Amphibian Tree of Life,verified,crossref,title matches record (100% similarity)
Mongolian toad,journal,doi,10.5281/zenodo.195113,"The nomenclatural status of the nomina of amphibians and reptiles created by Garsault (1764), with a parsimonious solution to an old nomenclatural problem regarding the genus Bufo (Amphibia, Anura), comments on the taxonomy of this genus, and comments on some nomina created by Laurenti (1768)",verified,openalex,"not in Crossref, but OpenAlex holds it (article): title matches record (100% similarity)"
Mongolian toad,web,bibliographic,,Pseudepidalea raddei,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Mesocricetus raddei raddei' at 51% similarity, below the threshold for a match."
Sivapanthera,journal,bibliographic,,Siwalik and Narbada Carnivora,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Sivapanthera,journal,bibliographic,,Quartare Carnivoren aus Nord-China,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'PRELIMINARY NOTICE ON TWO TEETH OF A HOMINID FROM A CAVE IN CHIHLI (CHINA).<sup>*</sup>' at 43% similarity, below the threshold for a match."
Sivapanthera,book,bibliographic,,"Xe Congrès international de zoologie, tenu à Budapest du 4 au 10 septembre 1927. Volume 2",not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Sivapanthera,journal,bibliographic,,Feliden–studien [Felida-tanulmányok. II. Aeluroidea közlemény],not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Sivapanthera,journal,bibliographic,,Critical Observations upon Siwalik Mammals,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Re-Thinking Generations from a Queer Perspective: Insights and Critical Observations from the CILIA-LGBTQI+ Lives in England Project' at 67% similarity, below the threshold for a match."
Sivapanthera,journal,bibliographic,,The fossil Carnivora of India,verified,crossref,matched a Crossref record by title search (83% similarity); no DOI given in document
Sivapanthera,journal,doi,10.2307/1005467,Siwalik Mammals in the American Museum of Natural History,verified,crossref,title matches record (100% similarity)
Sivapanthera,journal,bibliographic,,The principles of classification and classification of mammals,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Daugaard-Jensen Glacier,web,bibliographic,,Catalogue of place names in northern East Greenland,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Exploration history and place names of northern East Greenland' at 85% similarity, below the threshold for a match."
Daugaard-Jensen Glacier,journal,doi,10.1126/science.1121381,Changes in the velocity structure of the Greenland Ice Sheet,verified,crossref,title matches record (100% similarity)
Daugaard-Jensen Glacier,journal,doi,10.33112/surtsey.12.3,"Xenoliths of exotic origin at Surtsey volcano, Iceland",verified,crossref,title matches record (100% similarity)
ATP6V1D,journal,doi,10.1146/annurev.cellbio.13.1.779,"Structure, function and regulation of the vacuolar (H+)-ATPase",verified,crossref,title matches record (100% similarity)
ATP6V1D,web,bibliographic,,"Entrez Gene: ATP6V1D ATPase, H+ transporting, lysosomal 34kDa, V1 subunit D",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'ATPase, H+ transporting, lysosomal 56/58kDa, V1 subunit B2 (ATP6V1B2)' at 81% similarity, below the threshold for a match."
ATP6V1D,journal,doi,10.1042/bj3240697,The vacuolar H+-ATPase: a universal proton pump of eukaryotes,verified,crossref,title matches record (100% similarity)
ATP6V1D,journal,doi,10.1152/physrev.1999.79.2.361,Vacuolar and plasma membrane proton-adenosinetriphosphatases,verified,crossref,title matches record (100% similarity)
ATP6V1D,journal,doi,10.1074/jbc.274.19.12951,Structure and properties of the vacuolar (H+)-ATPases,verified,crossref,title matches record (100% similarity)
ATP6V1D,journal,doi,10.1023/a:1001884227654,Introduction: V-ATPases 1992-1998,mismatch,crossref,identifier resolves to a DIFFERENT work. Document claims 'Introduction: V-ATPases 1992-1998'; record holds 'Preface' (15% similarity)
ATP6V1D,journal,doi,10.1002/(sici)1521-1878(199908)21:83.0.co;2-w,Animal plasma membrane energization by proton-motive V-ATPases,not_found,crossref+openalex,Neither Crossref nor OpenAlex holds a record for this DOI. Two independent indexes have no registration for it.
ATP6V1D,journal,doi,10.1038/nrm729,The vacuolar (H+)-ATPases--nature's most versatile proton pumps,verified,crossref,title matches record (100% similarity)
Religion in Israel,web,bibliographic,,Israel's Religiously Divided Society,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Israel as a deeply divided society' at 79% similarity, below the threshold for a match."
Religion in Israel,web,bibliographic,,Freedom of Religion in Israel,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Religion in Israel,book,bibliographic,,Statistical Abstract of Israel 2006 (No. 57),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Journalists in Israel: A Statistical Portrait' at 64% similarity, below the threshold for a match."
Religion in Israel,web,bibliographic,,People: Religious Freedom,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Religion in Israel,web,bibliographic,,Basic Law: Human Dignity and Liberty,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Religion in Israel,web,bibliographic,,Global Restrictions on Religion (Full report),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Restrictions on Religion in the World' at 79% similarity, below the threshold for a match."
Religion in Israel,web,bibliographic,,"""U.S. Department of State: 2012 Report on International Religious Freedom: Israel and The Occupied Territories (May 20, 2013)""",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Religion in Israel,web,bibliographic,,ISRAEL 2017 INTERNATIONAL RELIGIOUS FREEDOM REPORT,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Bitta lurida,web,bibliographic,,"Anisoscelis luridus Brailovsky, 2016",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Erratum: HARRY BRAILOVSKY (2016) The genus Anisoscelis Latreille (Hemiptera: Heteroptera: Coreidae: Coreinae: Anisoscelini): new species, taxonomical arrangements, distributional records and key. Zootaxa, 4144(2): 195–210.' at 87% similarity, below the threshold for a match."
