article,template,kind,identifier,claimed_title,verdict,authority,detail
Commonwealth Bank of Australia v Barker,web,bibliographic,,Implied term of mutual trust and confidence dead and buried but good faith survives,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Huma Safdar,news,bibliographic,,Punjabi theatre — from Norah Richards to Huma Safdar,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Semantic Variations in Punjabi Circumfixal Pattern: An Optimality Theory Analysis' at 46% similarity, below the threshold for a match."
Huma Safdar,news,bibliographic,,Lok Rahs competition: UVAS play bags three awards,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Üsküdar Communication wins three awards at the 34th Young Communicators Competition' at 67% similarity, below the threshold for a match."
Huma Safdar,news,bibliographic,,A sitting on Punjabi theatre,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Sitting astride live theatre and animation' at 70% similarity, below the threshold for a match."
Huma Safdar,news,bibliographic,,A dialogue for working women,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Huma Safdar,book,doi,10.1057/9780230612471_4,"Gendering Urban Space in the Middle East, South Asia, and Africa",verified,crossref,title similarity low (27%) but authors agree (100%) — likely the same work recorded differently
Huma Safdar,news,bibliographic,,"Commemorating the life of Lala Rukh, artist and activist extraordinaire",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'My Brac Life: The Becoming of a Development Activist' at 60% similarity, below the threshold for a match."
Huma Safdar,news,bibliographic,,"Shadi Khan, the wood-carver of Wazirabad",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'An Empirical Study on the Characteristics of Bias upon Context Length Variation for Bangla' at 37% similarity, below the threshold for a match."
Huma Safdar,web,bibliographic,,The Sunday Tribune - Spectrum,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Stemflow,journal,doi,10.1002/hyp.7048,Influence of species and rain event characteristics on stemflow volume in a temperate mixed oak-beech stand,verified,crossref,title matches record (100% similarity)
Gemeinschaft and Gesellschaft,book,bibliographic,,The Elements of Law Natural and Politic,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Gemeinschaft and Gesellschaft,book,bibliographic,,Behemoth or the Long Parliament,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Gemeinschaft and Gesellschaft,book,bibliographic,,Politics in Commercial Society: Jean-Jacques Rousseau and Adam Smith,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Gemeinschaft and Gesellschaft,book,bibliographic,,Encyclopedia of the City,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The City Reader' at 70% similarity, below the threshold for a match."
Gemeinschaft and Gesellschaft,journal,doi,10.1086/225264,"An Exchange Between Durkheim and Tönnies on the Nature of Social Relations, with an Introduction by Joan Aldous",verified,crossref,title matches record (100% similarity)
Gemeinschaft and Gesellschaft,book,bibliographic,,For Home and Country: World War I Propaganda on the Home Front,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Gemeinschaft and Gesellschaft,book,bibliographic,,Community and Civil Society,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Gemeinschaft and Gesellschaft,book,doi,10.1002/9781405165518.wbeos0770,The Blackwell Encyclopedia of Sociology,verified,crossref,title similarity low (38%) but authors agree (100%) — likely the same work recorded differently
Hygrocybe aurantipes,journal,doi,10.1071/sb96005,"Studies on the Hygrophoraceae (Fungi, Homobasidiomycetes, Agaricales) of Australia",verified,crossref,title matches record (100% similarity)
Hygrocybe aurantipes,book,bibliographic,,Cassell's Latin Dictionary,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Oral Medicine in Latin America and the Caribbean: A comprehensive survey of recognition, training, and practice' at 32% similarity, below the threshold for a match."
Hygrocybe aurantipes,web,bibliographic,,NSW Threatened Species Legislation,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Hygrocybe aurantipes,web,bibliographic,,Hygrocybe aurantipes (an agaric fungus) – vulnerable species listing,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Test Methods for Mildew (Fungus) Resistance of Paper and Paperboard' at 43% similarity, below the threshold for a match."
Hygrocybe aurantipes,book,bibliographic,,Fungi of Australia: Hygrophoraceae,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Heteroglossia,book,bibliographic,,The Dialogic Imagination: Four Essays by M.M. Bakhtin,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Heteroglossia,book,bibliographic,,Mikhail Bakhtin: Creation of a Prosaics,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Heteroglossia,book,bibliographic,,The Dialogic Imagination: Four Essays,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Heteroglossia,book,bibliographic,,"Speech Genres, and other Late Essays",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Heteroglossia,book,bibliographic,,The Bakhtin Reader,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Heteroglossia in the Novel 1' at 43% similarity, below the threshold for a match."
Heteroglossia,book,bibliographic,,Literary Theory: An Anthology,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Formal Method in Literary Scholarship' at 58% similarity, below the threshold for a match."
Heteroglossia,book,bibliographic,,The Cultural Studies Reader,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Heteroglossia,journal,doi,10.1353/elh.1994.0014,Bakhtin in African American Literary Theory,verified,crossref,title matches record (100% similarity)
Record (computer science),book,bibliographic,,How To Design Programs,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'How to design class hierarchies' at 74% similarity, below the threshold for a match."
Record (computer science),web,bibliographic,,Computer Science Dictionary Definitions,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'IEEE seeks reviewers of definitions for new computer dictionary' at 89% similarity, below the threshold for a match."
Record (computer science),book,bibliographic,,Database Management Systems,verified,crossref,matched a Crossref record by title search (83% similarity); no DOI given in document
Record (computer science),book,bibliographic,,Introduction to Database Management Systems,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Powdery Mildew (Erysiphe Pisi) Management Studies in Grass pea (Lathyrus Sativus L)' at 46% similarity, below the threshold for a match."
Record (computer science),book,bibliographic,,Database Solutions: A Step by Step Guide to Building Databases,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A HYBRID TWO-STEP APPROACH FOR EVALUATING THE IMPACT OF LOCAL RAIL DEFECT ON BUILDING VIBRATION' at 46% similarity, below the threshold for a match."
Record (computer science),journal,doi,10.1145/3040575.3040578,Record data structures in racket: usage analysis and optimization,verified,crossref,title matches record (100% similarity)
Record (computer science),journal,doi,10.1109/85.728228,"Charles Babbage's Analytical Engine, 1838",verified,crossref,title matches record (100% similarity)
Record (computer science),web,bibliographic,,Automatic Computation: Charles Babbage and Computational Method,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Protea pendula,web,bibliographic,,Protea pendula R.Br.,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Protea, n.' at 86% similarity, below the threshold for a match."
Protea pendula,web,bibliographic,,Nodding Sugarbush,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Protea pendula,web,bibliographic,,Protea pendula (Nodding sugarbush),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Protea pendula: Rebelo, A.G., Mtshali, H. &amp; von Staden, L.' at 61% similarity, below the threshold for a match."
Protea pendula,web,bibliographic,,Penduline Sugarbushes - Proteas,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Protea pendula,journal,doi,10.1111/j.1096-3642.1810.tb00013.x,On the Proteaceae of Jussieu,verified,crossref,title matches record (100% similarity)
Protea pendula,book,doi,10.5962/bhl.title.821,"Flora Capensis; being a systematic description of the plants of the Cape Colony, Caffraria & Port Natal",verified,crossref,title matches record (100% similarity)
Protea pendula,journal,bibliographic,,Diagnoses Africanae: XXXVII,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Conceptual Status of DSM-5 Diagnoses' at 51% similarity, below the threshold for a match."
Francesco Iachello,web,bibliographic,,Brief Scientific Biography,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Francesco Iachello,web,bibliographic,,Brief Curriculum Vitae,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Francesco Iachello,web,bibliographic,,Francesco Iachello,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Francesco Iachello,web,bibliographic,,Brief Curriculum Vitae,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Francesco Iachello,web,bibliographic,,Iachello Francesco,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Francesco Iachello,web,bibliographic,,Francesco Iachello,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Francesco Iachello,web,bibliographic,,Brief Scientific Biography,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Francesco Iachello,journal,doi,10.1103/physrevlett.35.1069,Collective Nuclear States as Representations of a SU(6) Group,verified,crossref,title matches record (100% similarity)
Magic carpet,journal,doi,10.5621/sciefictstud.40.1.0116,Translation and the Development of Science Fiction in Twentieth-Century China,verified,crossref,title matches record (100% similarity)
Magic carpet,book,bibliographic,,The Book of Symbols: Reflections on Archetypal Images,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Reflections on a global theatre history' at 59% similarity, below the threshold for a match."
Magic carpet,book,bibliographic,,The Book of Symbols: Reflections on Archetypal Images,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Reflections on a global theatre history' at 59% similarity, below the threshold for a match."
Peter Masiza,book,bibliographic,,New Dictionary of South African Biography,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Decarbonisation of Transport Logistics: A South African Case Study' at 56% similarity, below the threshold for a match."
Peter Masiza,book,bibliographic,,The first hundred years 1873-1973: the story of the Diocese of St. John's South Africa,verified,crossref,matched a Crossref record by title search (89% similarity); no DOI given in document
Peter Masiza,book,bibliographic,,Religions of South Africa,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Peter Masiza,book,bibliographic,,South Africa: The Growth of the Church of the Province,verified,crossref,matched a Crossref record by title search (80% similarity); no DOI given in document
Peter Masiza,journal,doi,10.1017/s0022046910002988,"The Beginnings of Anglican Theological Education in South Africa, 1848–1963",verified,crossref,title matches record (100% similarity)
Peter Masiza,journal,bibliographic,,"Ungumpriste: a study of the life of Peter Masiza, first black priest in the Church of the Province of Southern Africa",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Decarbonisation of Transport Logistics: A South African Case Study' at 59% similarity, below the threshold for a match."
Upton Grey,web,bibliographic,,Civil Parish population 2011,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Population, Households and Fisheries in the Parish of Hvalsnes, Southwestern Iceland, 1750–1850' at 76% similarity, below the threshold for a match."
Upton Grey,journal,doi,10.1353/tsl.0.0001,George Puttenham's Lewd and Illicit Career,verified,crossref,title matches record (100% similarity)
Upton Grey,web,bibliographic,,Hampshire County Council’s legal record of public rights of way in Hampshire,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The New Victoria County History of Hampshire' at 60% similarity, below the threshold for a match."
Upton Grey,web,bibliographic,,Basingstoke and Deane Wards info,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Virtual Wards' at 56% similarity, below the threshold for a match."
Phosphoramides,journal,doi,10.1002/zaac.19633250113,Infrarotspektroskopische Untersuchungen zur Frage der Wasserstoffbrücken‐Absorptionen bei Natriumhydrogenamidophosphat und Amidosulfonsäure,verified,crossref,title matches record (100% similarity)
Phosphoramides,book,doi,10.1002/14356007.a05_001.pub4,Ullmann's Encyclopedia of Industrial Chemistry,verified,crossref,title similarity low (38%) but authors agree (100%) — likely the same work recorded differently
Khayo language,journal,doi,10.3406/aflin.2009.1003,Khayo verbal tonology,verified,crossref,title matches record (100% similarity)
Khayo language,thesis,bibliographic,,The Structure and Function of the Olukhayo Noun Phrase: An X-Bar Perspective,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Challenges of Communicating Research Findings: A Journalist’s Perspective' at 60% similarity, below the threshold for a match."
Junius Henderson,journal,bibliographic,,Junius Henderson,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Contributors' at 36% similarity, below the threshold for a match."
Junius Henderson,news,bibliographic,,Henderson helped shape understanding of state,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Finance and farming: Understanding development finance and industrial animal agriculture in Vietnam' at 50% similarity, below the threshold for a match."
Junius Henderson,web,bibliographic,,University of Colorado Museum of Natural History: About us - History,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Health hazard evaluation report: HETA-82-027-1281, Denver Museum of Natural History, Denver, Colorado.' at 77% similarity, below the threshold for a match."
Junius Henderson,web,bibliographic,,Murals on Waymarking.com,verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
Junius Henderson,web,bibliographic,,The Curation of Collaboration: Experiments in Mobilizing Museum Archives,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Curation, Collaboration and Creativity in the Archives of Virginia Woolf' at 73% similarity, below the threshold for a match."
Junius Henderson,web,bibliographic,,Field Notes of Junius Henderson,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The practical value of birds, by Junius Henderson.' at 76% similarity, below the threshold for a match."
Junius Henderson,web,bibliographic,,Arapaho Glacier,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Junius Henderson,web,bibliographic,,Boulder County Avian Species of Special Concern,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Animal species of special concern' at 88% similarity, below the threshold for a match."
Abraliopsis tui,journal,doi,10.2305/iucn.uk.2014-1.rlts.t162982a960113.en,Abraliopsis tui,verified,crossref,title matches record (100% similarity)
Abraliopsis tui,web,bibliographic,,"Abraliopsis (Abraliopsis) tui Riddell, 1985",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'FOLKERETTSINSTITUTTETS M\ue2d3TE I HELSINGFORS AUGUST 1985' at 40% similarity, below the threshold for a match."
Acetobacteroides hydrogenigenes,journal,bibliographic,,Acetobacteroides,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Acetobacteroides hydrogenigenes,journal,bibliographic,,Acetobacteroides hydrogenigenes Taxon Passport - StrainInfo,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Nomenclature Abstract for Acetobacteroides hydrogenigenes Su et al. 2014 emend. García-López et al. 2019.' at 70% similarity, below the threshold for a match."
Acetobacteroides hydrogenigenes,journal,bibliographic,,Acetobacteroides hydrogenigenes,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Acetobacteroides hydrogenigenes,journal,bibliographic,,Details: DSM-24657,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Session details: DSM'11 proceedings"" at 79% similarity, below the threshold for a match."
Acetobacteroides hydrogenigenes,journal,doi,10.1099/ijs.0.063917-0,"Acetobacteroides hydrogenigenes gen. nov., sp. nov., an anaerobic hydrogen-producing bacterium in the family Rikenellaceae isolated from a reed swamp",verified,crossref,title matches record (100% similarity)
C/2021 A1 (Leonard),web,bibliographic,,Astronomers anxiously watch Comet Leonard to see if it will live up to predictions as a Christmas treat over Australia,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
C/2021 A1 (Leonard),news,bibliographic,,How Bright Will Comet Leonard Get?,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A bright ‘Sun-skirting’ comet will grace southern skies this week. Here’s how to see it' at 78% similarity, below the threshold for a match."
C/2021 A1 (Leonard),web,bibliographic,,"Comet Leonard, the brightest of the year, is fading and acting strange",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Strange and Estranging Spectacles: Strategies of State and Stage' at 55% similarity, below the threshold for a match."
C/2021 A1 (Leonard),web,bibliographic,,ATel #15119: Follow-up Observations of Comet C/2021 A1 (Leonard),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Disintegration of Long-period Comet C/2021 A1 (Leonard)' at 66% similarity, below the threshold for a match."
C/2021 A1 (Leonard),web,bibliographic,,Follow-up Observations of Comet C/2021 A2 (Leonard),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Follow‐up imaging observations of comet <scp>2I</scp>/Borisov' at 78% similarity, below the threshold for a match."
C/2021 A1 (Leonard),web,bibliographic,,What happened to C/2021 A1 (Leonard)?,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'What Happened at Waitangi?' at 68% similarity, below the threshold for a match."
C/2021 A1 (Leonard),news,bibliographic,,Comet Leonard: A Gift at Christmastime,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Christmastime Is Almost Here' at 63% similarity, below the threshold for a match."
C/2021 A1 (Leonard),web,bibliographic,,APOD: 2021 December 30 - The Further Tail of Comet Leonard,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Comet tail sign' at 80% similarity, below the threshold for a match."
Braya humilis,book,bibliographic,,"New England's Rare, Threatened, and Endangered Plants",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Pressed' at 21% similarity, below the threshold for a match."
Braya humilis,journal,doi,10.1371/journal.pone.0183778,A comparative transcriptomic analysis reveals the core genetic components of salt and osmotic stress responses in Braya humilis,verified,crossref,title matches record (100% similarity)
China Miéville,journal,bibliographic,,Reveling in Genre: An Interview with China Miéville,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
China Miéville,web,bibliographic,,"A Week to Remember: Happy Birthday, China Miéville!",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Maritime Diasporic Communities and Song China' at 45% similarity, below the threshold for a match."
China Miéville,news,bibliographic,,A life in writing: China Miéville,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'From Paris to Belfast: A Canadian Life Writing Journey Home' at 61% similarity, below the threshold for a match."
China Miéville,web,bibliographic,,2012 All-Centuries Polls Results,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Volatile electorate delivers mixed results for all parties in latest polls' at 69% similarity, below the threshold for a match."
China Miéville,web,bibliographic,,Current RSL Fellows,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Division 30 Current fellows' at 88% similarity, below the threshold for a match."
China Miéville,web,bibliographic,,Letters: 'Left Unity ready to offer an alternative',not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Functionalism Versus Federalism: Alternative Visions of European Unity' at 56% similarity, below the threshold for a match."
China Miéville,journal,doi,10.1525/sfs.30.3.0355,Reveling in Genre: An Interview with China Miéville,verified,crossref,title matches record (100% similarity)
China Miéville,news,bibliographic,,The City and the City by China Miéville: review,not_found,crossref+openalex,"no indexed record matches this description. Closest was '<i>Widow City: Gender, Emotion, and Community in the Italian Renaissance</i>' at 51% similarity, below the threshold for a match."
Chude Pam Allen,web,bibliographic,,"Allen, Robert L(ee) 1942-",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Allen, Lt-Col Robert Candlish, (1881–19 Jan. 1942)' at 87% similarity, below the threshold for a match."
Chude Pam Allen,web,bibliographic,,"Pamela P. Allen Papers, 1967-1974",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Pamela Bianco Papers' at 79% similarity, below the threshold for a match."
Chude Pam Allen,news,bibliographic,,My parents said yes!,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Yes I Said Yes I Will Yes' at 70% similarity, below the threshold for a match."
Chude Pam Allen,web,bibliographic,,"Exchange: Three White Women Students at Spelman, 1962-1964",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Three Women Diarists' at 71% similarity, below the threshold for a match."
Chude Pam Allen,web,bibliographic,,Chude Pam Parker Allen,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Chude Pam Allen,web,bibliographic,,"""Would You Marry One?""",not_found,crossref+openalex,"no indexed record matches this description. Closest was '""God rest you marry""' at 67% similarity, below the threshold for a match."
Chude Pam Allen,book,bibliographic,,Personal Politics: The Roots of Women's Liberation in the Civil Rights Movement & the New Left,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Chude Pam Allen,book,bibliographic,,The Trouble Between Us: An Uneasy History of White and Black Women in the Feminist Movement,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Shared transport,journal,doi,10.1021/acs.est.8b00127,"A Review on Energy, Environmental, and Sustainability Implications of Connected and Automated Vehicles.",verified,crossref,title matches record (100% similarity)
Shared transport,news,bibliographic,,Need a Ride? Check Your iPhone,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'What Radiology Residents Need to Know: Musculoskeletal Radiology' at 44% similarity, below the threshold for a match."
Shared transport,web,bibliographic,,EcoPlan.org article,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'nothing' at 0% similarity, below the threshold for a match."
Shared transport,journal,bibliographic,,"Autonomous, Connected, Electric and Shared Vehicles: Disrupting the Automotive and Mobility Sectors",verified,crossref,matched a Crossref record by title search (81% similarity); no DOI given in document
Shared transport,web,bibliographic,,Between Public and Private Mobility: Examining the Rise of Technology-Enabled Transportation Services,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Shared transport,news,bibliographic,,How this Amsterdam inventor gave bike-sharing to the world,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Pilot beheer en inzaaien bloemrijke dijken Amsterdam-Rijnkanaal : rapportage 2023' at 45% similarity, below the threshold for a match."
Shared transport,journal,bibliographic,,Smartphone Applications to Influence Travel Choices: Practices and Policies,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Environmental Scanning Practices of Travel Agent Companies in Singapore' at 57% similarity, below the threshold for a match."
Shared transport,web,bibliographic,,Worldwide Bikesharing,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Public Bikesharing and Modal Shift Behavior: A Comparative Study of Early Bikesharing Systems in North America' at 69% similarity, below the threshold for a match."
"Robots Will Steal Your Job, but That's OK",journal,doi,10.1007/s11948-016-9770-5,Will Life be Worth Living in a World Without Work? Technological Unemployment and the Meaning of Life,verified,crossref,title matches record (100% similarity)
"Robots Will Steal Your Job, but That's OK",web,bibliographic,,"Robots Will Steal Your Job, But That's OK - How to Survive the Economic Collapse and Be Happy",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Self-empowerment: How to survive your job' at 73% similarity, below the threshold for a match."
"Robots Will Steal Your Job, but That's OK",news,bibliographic,,Revolução tecnológica ameaça o futuro do emprego no Mundo,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'O futuro do trabalho assalariado segundo a lei geral da acumulação capitalista na perspectiva da nova revolução tecnológica' at 73% similarity, below the threshold for a match."
"Robots Will Steal Your Job, but That's OK",news,bibliographic,,When Robots Steal Our Jobs,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Yes, robots will steal our jobs, but don’t worry, we’ll get new ones' at 89% similarity, below the threshold for a match."
"Robots Will Steal Your Job, but That's OK",news,bibliographic,,O futuro do trabalho,verified,crossref,matched a Crossref record by title search (95% similarity); no DOI given in document
"Robots Will Steal Your Job, but That's OK",news,bibliographic,,Lessons in luxury,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Information ad infinitum: Bunyans Lessons in Careful Reading in The Pilgrims Progress' at 74% similarity, below the threshold for a match."
"Robots Will Steal Your Job, but That's OK",news,bibliographic,,A review of Federico Pistono's book Robots Will Steal Your Job But That's OK,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'State of the art on oocyte cryopreservation in female cancer patients: A critical review of the literature' at 47% similarity, below the threshold for a match."
"Robots Will Steal Your Job, but That's OK",news,bibliographic,,CIO Network: The Eight Most Important Technologies,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'THE MOST IMPORTANT CONSIDERATIONS TO ENABLING SENIORS TO ADOPT VOICE-ENABLED COMMUNICATION TECHNOLOGIES' at 78% similarity, below the threshold for a match."
Stichoplastoris,journal,bibliographic,,"Revision der Gattung Holothele Karsch, 1879 nebst Aufstellung einer neuen Gattung Stichoplastoris gen. nov. (Araneae, Theraphosidae) und Wiedereinsetzung einiger weiterer Gattungen der Mygalomorphae",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Real-Life-Daten-Analyse der Therapiequalität bei Patienten mit exsudativer altersabhängiger Makuladegeneration (AMD) und venösen Gefäßverschlüssen an einer deutschen Universitätsaugenklinik' at 46% similarity, below the threshold for a match."
Stichoplastoris,journal,doi,10.24436/2,"Gen. Stichoplastoris Rudloff, 1997",mismatch,openalex,"not in Crossref, but OpenAlex holds it (other): identifier resolves to a DIFFERENT work. Document claims 'Gen. Stichoplastoris Rudloff, 1997'; record holds 'World Spider Catalog' (27% similarity); year 2020 vs 2017"
Rhododendron lapponicum,web,bibliographic,,Flora of the Canadian Arctic Archipelago - Rhododendron lapponicum (L.) Wahlenb.,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Grasses of the Canadian Arctic Archipelago: a DELTA database for interactive identification and illustrated information retrieval' at 63% similarity, below the threshold for a match."
Rhododendron lapponicum,journal,bibliographic,,Rhododendron Hunting on the Top of Europe,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'British Discourses on Europe: Sovereignty of Parliament, Instrumentality and the Non-Mythical Europe' at 56% similarity, below the threshold for a match."
Rhododendron lapponicum,web,bibliographic,,Plant of the Week - Lapland Rosebay,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Rhododendron lapponicum,journal,doi,10.2980/i1195-6860-13-3-396.1,Relationships between fruit production and branching in monocarpic shoot modules of Rhododendron lapponicum,verified,crossref,title matches record (100% similarity)
Rhododendron lapponicum,book,bibliographic,,Eastern Alpine Guide: Natural History and Conservation of Mountain Tundra East of the Rockies,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Preface (Editors’ Note)' at 26% similarity, below the threshold for a match."
Rhododendron lapponicum,journal,doi,10.3897/phytokeys.145.39704,Four decades of new vascular plant records for Greenland,verified,crossref,title matches record (100% similarity)
Rhododendron lapponicum,journal,bibliographic,,"Rhododendron lapponicum in Wisconsin Distribution, Ecology, and Propagation Attempts",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Distribution and Ecology of the Pygmy Copperhead Snake (Austrelaps labialis)' at 56% similarity, below the threshold for a match."
Rhododendron lapponicum,journal,bibliographic,,Additions to the New Flora of Vermont - III,verified,crossref,matched a Crossref record by title search (89% similarity); no DOI given in document
Anonychia-onychodystrophy with brachydactyly type B and ectrodactyly,web,bibliographic,,OMIM Entry - 106990 - ANONYCHIA-ONYCHODYSTROPHY WITH BRACHYDACTYLY TYPE B AND ECTRODACTYLY,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Anonychia-onychodystrophy with brachydactyly type B and ectrodactyly,web,bibliographic,,Anonychia-onychodystrophy with brachydactyly type B and ectrodactyly - About the Disease - Genetic and Rare Diseases Information Center,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Anonychia-onychodystrophy with brachydactyly type B and ectrodactyly,journal,doi,10.1111/j.1399-0004.1986.tb00598.x,Autosomal dominant onychodystrophy and anonychia with type B brachydactyly and ectrodactyly,verified,crossref,title matches record (100% similarity)
Anonychia-onychodystrophy with brachydactyly type B and ectrodactyly,journal,doi,10.1111/j.1399-0004.1986.tb00598.x,Autosomal dominant onychodystrophy and anonychia with type B brachydactyly and ectrodactyly,verified,crossref,title matches record (100% similarity)
