article,template,kind,identifier,claimed_title,verdict,authority,detail
Thiele/Small parameters,journal,bibliographic,,Loudspeakers in Vented Boxes: Part 1,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Trace-based evaluation of clock synchronization algorithms for wireless loudspeakers' at 51% similarity, below the threshold for a match."
Thiele/Small parameters,journal,bibliographic,,Loudspeakers in Vented Boxes: Part 2,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Trace-based evaluation of clock synchronization algorithms for wireless loudspeakers' at 51% similarity, below the threshold for a match."
Thiele/Small parameters,journal,bibliographic,,Direct Radiator Loudspeaker System Analysis,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Thiele/Small parameters,journal,bibliographic,,Closed-Box Loudspeaker Systems–Part 1: Analysis,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Direct-radiator loudspeaker system analysis' at 72% similarity, below the threshold for a match."
Aspartate kinase,journal,doi,10.1042/0264-6021:3560415,An integrated study of threonine-pathway enzyme kinetics in Escherichia coli,verified,crossref,title matches record (100% similarity)
Aspartate kinase,journal,doi,10.1074/jbc.m509324200,Identification of Six Novel Allosteric Effectors of Arabidopsis thaliana Aspartate Kinase-Homoserine Dehydrogenase Isoforms,verified,crossref,title matches record (100% similarity)
Aspartate kinase,book,bibliographic,,"Handbook of Genetics: Volume 1 Bacteria, Bacteriophages, and Fungi",verified,crossref,matched a Crossref record by title search (98% similarity); no DOI given in document
Aspartate kinase,journal,doi,10.1016/j.abb.2011.11.020,Dynamic dissociating homo-oligomers and the control of protein function,verified,crossref,title matches record (100% similarity)
Aspartate kinase,journal,doi,10.1002/biot.201000032,Metabolic pathways and fermentative production of L-aspartate family amino acids,verified,crossref,title matches record (100% similarity)
Aspartate kinase,journal,doi,10.1021/ar000057q,The central enzymes of the aspartate family of amino acid biosynthesis,verified,crossref,title matches record (100% similarity)
United Kingdom and the American Civil War,news,bibliographic,,Abe Lincoln and the 'sublime heroism' of British workers,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
United Kingdom and the American Civil War,book,bibliographic,,The Routledge Handbook of Smuggling,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
United Kingdom and the American Civil War,web,bibliographic,,The Lancashire Cotton Famine,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
United Kingdom and the American Civil War,web,bibliographic,,Abraham Lincoln,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
United Kingdom and the American Civil War,web,bibliographic,,"American Civil War, CSS Alabama – Crew of the British Isles",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Alabama, British Neutrality, and the American Civil War' at 84% similarity, below the threshold for a match."
United Kingdom and the American Civil War,journal,bibliographic,,Irish Religious Opinion on the American Civil War,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Use of the American Civil War in the Debate over Irish Home Rule' at 73% similarity, below the threshold for a match."
United Kingdom and the American Civil War,web,bibliographic,,"40,000 Irish fought for the Confederate Army in the US Civil War",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Clear the Confederate Way! The Irish in the Army of Northern Virginia (review)' at 65% similarity, below the threshold for a match."
United Kingdom and the American Civil War,web,bibliographic,,The Untold History of Confederate Support in Manchester: The Manchester Southern Club,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Susan Broomhall, Women's medical work in early modern France, Gender in History, Manchester and New York, Manchester University Press, 2004, pp. viii, 288, 49.99 (hardback 0-7190-6286-1)"" at 47% similarity, below the threshold for a match."
Czesław Gawlikowski,journal,doi,10.20883/amp.2015/21,"Dr Czesław Gawlikowski (1899–1984) – lekarz, oficer, społecznik",verified,crossref,partial title match (79%); author overlap 100%
Czesław Gawlikowski,book,bibliographic,,Z ziemi rosyjskiej do Polski: Generał Jan A. Medwadowski w swoich wspomnieniach,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Pielgrzymka do Ziemi Świętej we wspomnieniach Adama Sierakowskiego i Pawła Orzechowskiego' at 60% similarity, below the threshold for a match."
Czesław Gawlikowski,book,bibliographic,,Księga chwały piechoty,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Czesław Gawlikowski,book,bibliographic,,Polskie formacje zbrojne we wschodniej Rosji oraz na Syberii i Dalekim Wschodzie w latach 1918-1920,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Kwatermistrzowskie zabezpieczenie oraz materiałowo-techniczne zaopatrzenie oddziałów polskich na Syberii (1918–1920)' at 57% similarity, below the threshold for a match."
Czesław Gawlikowski,book,bibliographic,,Rocznik oficerski 1923,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Professor Edward Tryjarski (1923‒2021)' at 41% similarity, below the threshold for a match."
Czesław Gawlikowski,book,bibliographic,,Awanse oficerskie w Wojsku Polskim 1935-1939,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Surface modification of polyethylene and polypropylene by ion implantation' at 32% similarity, below the threshold for a match."
Czesław Gawlikowski,book,bibliographic,,Szpital w Suwałkach: dzieje i ludzie: 1842-1895-2015,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'COMPUTER SIMULATION OF LAMELLAR MICROSTRUCTURE' at 25% similarity, below the threshold for a match."
Czesław Gawlikowski,journal,bibliographic,,"Zdzisław Sławiński, M.D., eminent Polish surgeon (1867–1936)",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Theotônio Dos Santos (1936-2018) a szkoła zależności' at 48% similarity, below the threshold for a match."
Cryphia fascia,web,bibliographic,,Cryphia fascia report,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Transversalis Fascia and Preperitoneal Fascia: A Laparoscopic Study of Live Surgical Anatomy during TEPP Hernioplasty – Final Report and Literature Review' at 76% similarity, below the threshold for a match."
Cryphia fascia,web,bibliographic,,"North American Moth Photographers Group, Cryphia fascia",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'American women photographers c. 1900–1940' at 71% similarity, below the threshold for a match."
Cryphia fascia,web,bibliographic,,Cryphia fascia species information,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Cryphia tenerifensis: van Deijk, J., Parsons, M. &amp; van Swaay, C.' at 50% similarity, below the threshold for a match."
Cryphia fascia,journal,doi,10.3897/zookeys.40.414,"Annotated check list of the Noctuoidea (Insecta, Lepidoptera) of North America north of Mexico",verified,crossref,title matches record (100% similarity)
Cryphia fascia,journal,doi,10.3897/zookeys.527.6151,"Additions and corrections to the checklist of the Noctuoidea (Insecta, Lepidoptera) of North America north of Mexico, III",verified,crossref,title matches record (100% similarity)
Cryphia fascia,report,doi,10.13140/rg.2.1.2186.3287,"Annotated taxonomic checklist of the Lepidoptera of North America, North of Mexico",verified,openalex,"not in Crossref, but OpenAlex holds it (other): title matches record (100% similarity)"
Yasmine Ryan,news,bibliographic,,In Memory of Yasmine Ryan,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Yasmine Ryan,journal,doi,10.24135/pjr.v24i1.412,OBITUARY: Yasmine Ryan—a sketch of an extraordinary journalist’s international career,verified,crossref,title matches record (100% similarity)
Erysiphe biuncinata,book,bibliographic,,Taxonomic manual of the Erysiphales (powdery mildews),verified,crossref,matched a Crossref record by title search (80% similarity); no DOI given in document
Erysiphe biuncinata,journal,doi,10.1080/00275514.2025.2476375,"Phylogeny and taxonomy of the genera of Erysiphaceae, part 7: Phyllactinieae",verified,crossref,title matches record (100% similarity)
Erysiphe biuncinata,journal,doi,10.1080/00275514.2024.2386230,"Phylogeny and taxonomy of the genera of Erysiphaceae, part 6: Erysiphe (the “Microsphaera lineage” part 2)",verified,crossref,title matches record (100% similarity)
Ocellularia pustulata,journal,doi,10.11646/phytotaxa.189.1.9,New Graphidaceae from northern Argentina,verified,crossref,title matches record (100% similarity)
Ocellularia pustulata,journal,doi,10.1007/s13225-012-0172-y,High diversity of Graphidaceae (lichenized Ascomycota: Ostropales) in Amazonian Perú,verified,crossref,title matches record (100% similarity)
Particle,web,bibliographic,,particle - Glossary of Meteorology,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Particle,book,bibliographic,,University Physics,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Particle,web,bibliographic,,Galaxy Dynamics and Cosmology on Mckenzie,verified,crossref,matched a Crossref record by title search (79% similarity); no DOI given in document
Particle,journal,doi,10.1086/599288,Sérsic galaxy with Sérsic halo models of early-type galaxies: A tool for N-body simulations,verified,crossref,title matches record (100% similarity)
Particle,web,bibliographic,,Subatomic particle,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Particle,book,bibliographic,,"Quantum Physics of Atoms, Molecules, Solids, Nuclei, Ions, Compounds and Particles",verified,crossref,matched a Crossref record by title search (98% similarity); no DOI given in document
Particle,book,bibliographic,,Fundamentals of Statistical and Thermal Physics,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Particle,book,bibliographic,,"Quantum Physics of Atoms, Molecules, Solids, Nuclei, and Particles.",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Two Eastern Pictures,book,bibliographic,,A thematic catalogue of Gustav Holst's music,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Two Eastern Pictures,book,bibliographic,,Gustav Holst: A Research and Information Guide,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Two Eastern Pictures,journal,bibliographic,,Holst: The Sun Rising Through The Mist,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Two Eastern Pictures,journal,bibliographic,,The Ṛtusaṃhāra - a Different Approach,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Focused Group Therapy: An Integrative Approach' at 55% similarity, below the threshold for a match."
Two Eastern Pictures,book,bibliographic,,Ritusamharam A Gathering of Seasons,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Two Eastern Pictures,book,bibliographic,,History of Classical Sanskrit Literature,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Two Eastern Pictures,book,bibliographic,,History of Classical Sanskrit Literature,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Two Eastern Pictures,book,bibliographic,,A Concise History of Classical Sanskrit Literature,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Insitu training of classical and quantum photonic neural networks' at 54% similarity, below the threshold for a match."
Barbara Borg,web,bibliographic,,Academy of Europe: CV,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Future of Europe' at 62% similarity, below the threshold for a match."
Barbara Borg,journal,doi,10.1017/s0068246213000275,Hugh Last Fellowships,verified,crossref,title matches record (100% similarity)
Barbara Borg,web,bibliographic,,CANADIAN CLASSICAL BULLETIN – BULLETIN CANADIEN DES ÉTUDES ANCIENNES,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Revue des Études Anciennes' at 87% similarity, below the threshold for a match."
Barbara Borg,web,bibliographic,,Scholar Year 2010/2011 (Getty Research Institute),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Back Matter' at 21% similarity, below the threshold for a match."
Barbara Borg,web,bibliographic,,Academy of Europe: Borg Barbara Elisabeth,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Future of Europe' at 62% similarity, below the threshold for a match."
Barbara Borg,web,bibliographic,,Fellows Directory – Society of Antiquaries,verified,crossref,matched a Crossref record by title search (94% similarity); no DOI given in document
Barbara Borg,web,bibliographic,,Paideia: The World of the Second Sophistic,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Barbara Borg,journal,doi,10.1017/s104775940000489x,A remarkable collection of art in North Yorkshire,verified,crossref,title matches record (100% similarity)
7th federal electoral district of Puebla,web,bibliographic,,Memoria de la Distritación Nacional 2021–2023,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Memoria del Director de la Biblioteca Nacional' at 66% similarity, below the threshold for a match."
7th federal electoral district of Puebla,web,bibliographic,,How Mexico Elects Its Leaders – The Rules,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'NCPG Elects New Leaders' at 76% similarity, below the threshold for a match."
7th federal electoral district of Puebla,web,bibliographic,,Circunscripciones,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
7th federal electoral district of Puebla,news,bibliographic,,Nueva distritación electoral le quita diputados a la CDMX y le agrega a Nuevo León,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Los académicos y los mandatos institucionales en la Universidad Autónoma de Nuevo León' at 58% similarity, below the threshold for a match."
7th federal electoral district of Puebla,web,bibliographic,,Acuerdo del Consejo General del Instituto Nacional Electoral por el que se aprueba el proyecto de la demarcación territorial de los trescientos distritos electorales federales uninominales,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Evolución territorial de los distritos electorales federales uninominales, 1977-2010' at 86% similarity, below the threshold for a match."
7th federal electoral district of Puebla,news,bibliographic,,Esta es la nueva distritación federal en Puebla para las elecciones de 2024,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Resumen de tesis. Los perdedores de las elecciones presidenciales: derrotas electorales en las Américas' at 54% similarity, below the threshold for a match."
7th federal electoral district of Puebla,book,bibliographic,,Las Elecciones en México: evolución y perspectivas,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'La evolución de la norma morfosintáctica del español en las gramáticas de la RAE' at 55% similarity, below the threshold for a match."
7th federal electoral district of Puebla,journal,doi,10.14350/rig.34063,"Evolución territorial de los distritos electorales federales uninominales, 1977–2010",verified,crossref,title matches record (100% similarity)
Henry de Hinuber,book,bibliographic,,Von Wien nach Königgrätz: Die Sicherheitspolitik des Deutschen Bundes im europäischen Gleichgewicht 1815–1866,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Henry de Hinuber,journal,bibliographic,,"'Infamous', or Incomplete? The Origins and Structure of Wellington's 1815 Field Army",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Organisation and Structure' at 67% similarity, below the threshold for a match."
Henry de Hinuber,book,bibliographic,,The Duke of York's Flanders Campaign 1793–1795,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Rise of Corporate Religious Liberty. Edited by Micah Schwartzman, Chad Flanders, and Zoe Robinson. New York, NY: Oxford University Press, 2016. xxvi + 494 pp. $99.00 Cloth, $45.00 Paper' at 61% similarity, below the threshold for a match."
Henry de Hinuber,book,bibliographic,,The British Army against Napoleon,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Marxism, the State and British Politics' at 65% similarity, below the threshold for a match."
Henry de Hinuber,book,bibliographic,,The King's German Legion 1803–1812,not_found,crossref+openalex,"no indexed record matches this description. Closest was '“God save the king.”' at 64% similarity, below the threshold for a match."
Henry de Hinuber,book,bibliographic,,'We Are Accustomed To Do Our Duty': German Auxiliaries with the British Army 1793–95,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Testing Destination Image Scale Invariance Among British, German and Russian Tourists: A Multigroup Confirmatory Factor Analysis' at 46% similarity, below the threshold for a match."
Henry de Hinuber,book,bibliographic,,A History of the British Army,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Henry de Hinuber,book,bibliographic,,The Spanish Ulcer: A History of the Peninsular War,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Nebracetam,journal,doi,10.1038/sj.bjp.0701161,Effects of delayed treatment with nebracetam on neurotransmitters in brain regions after microsphere embolism in rats,verified,crossref,title matches record (100% similarity)
Nebracetam,journal,doi,10.1254/jjp.55.177,"Effects of nebracetam (WEB 1881 FU), a novel nootropic, as a M1-muscarinic agonist",verified,crossref,title matches record (99% similarity)
Nebracetam,journal,bibliographic,,Effect of nebracetam on content of high-energy phosphates and morphometry of rat astrocytes in vitro. Comparison with piracetam,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The effect of hypodynamic endotoxin shock on myocardial high energy phosphates in the rat' at 66% similarity, below the threshold for a match."
Nebracetam,journal,doi,10.1016/j.tetasy.2008.09.004,Chemoenzymatic total synthesis and determination of the absolute configuration of (S)-nebracetam,verified,crossref,title matches record (100% similarity)
Eleanor Janega,web,bibliographic,,Dr Eleanor Janega,verified,crossref,matched a Crossref record by title search (90% similarity); no DOI given in document
Eleanor Janega,web,bibliographic,,Dr Eleanor Janega,verified,crossref,matched a Crossref record by title search (90% similarity); no DOI given in document
Eleanor Janega,thesis,bibliographic,,"Jan Milíč of Kroměříž and Emperor Charles IV: Preaching, Power, and the Church of Prague",not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Eleanor Janega,web,bibliographic,,Medieval Gender and Sexuality,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Eleanor Janega,book,doi,10.22618/tp.haa.20192,"Same bodies, different women : 'other' women in the middle ages and the early modern period",verified,crossref,title matches record (100% similarity)
Eleanor Janega,book,bibliographic,,The Middle Ages: A Graphic History,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Christopher Paolella. Human Trafficking in Medieval Europe: Slavery, Sexual Exploitation and Prostitution. Social Worlds of Late Antiquity and the Early Middle Ages. Amsterdam: Amsterdam University Press, 2020. Pp. 278. €113.00 (cloth).' at 62% similarity, below the threshold for a match."
Eleanor Janega,web,bibliographic,,A Fresh Approach to Teaching Medieval History,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Cereals in breadmaking: A molecular colloidal approach' at 51% similarity, below the threshold for a match."
Eleanor Janega,book,bibliographic,,The Once and Future Sex: Going Medieval on Women's Roles in Society,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Prostitution and Subjectivity in Late Medieval Germany' at 52% similarity, below the threshold for a match."
Amolak Chand Jain,web,bibliographic,,Brief Profile of the Awardee,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'awardee, n.' at 88% similarity, below the threshold for a match."
Amolak Chand Jain,web,bibliographic,,Life member - IAPS,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Butler, Arthur William, (20 Jan. 1929–8 Oct. 2022), consultant on parliamentary relations; Secretary, Parliamentary &amp; Scientific Committee, 1979–95, Hon. Life Member 1996, Life Member 2018' at 81% similarity, below the threshold for a match."
Amolak Chand Jain,web,bibliographic,,View Bhatnagar Awardees,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Amolak Chand Jain,web,bibliographic,,Handbook of Shanti Swarup Bhatnagar Prize Winners,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Bhardwaj wins Shanti Swarup Bhatnagar Prize' at 83% similarity, below the threshold for a match."
Amolak Chand Jain,web,bibliographic,,Editorial Board,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Amolak Chand Jain,web,bibliographic,,ISCA life member,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Butler, Arthur William, (20 Jan. 1929–8 Oct. 2022), consultant on parliamentary relations; Secretary, Parliamentary &amp; Scientific Committee, 1979–95, Hon. Life Member 1996, Life Member 2018' at 81% similarity, below the threshold for a match."
Amolak Chand Jain,web,bibliographic,,CRSI life member,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Butler, Arthur William, (20 Jan. 1929–8 Oct. 2022), consultant on parliamentary relations; Secretary, Parliamentary &amp; Scientific Committee, 1979–95, Hon. Life Member 1996, Life Member 2018' at 81% similarity, below the threshold for a match."
Amolak Chand Jain,web,bibliographic,,Chemical Sciences,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Theodor W. Adorno,journal,bibliographic,,Adorno's Marginalien zu Theorie und Praxis: In Praise of Discontinuity,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Jazz libre : « musique-action » ou la recherche d’une praxis révolutionnaire au Québec (1967–1975)' at 43% similarity, below the threshold for a match."
Theodor W. Adorno,web,bibliographic,,Die Transzendenz des Dinglichen und Noematischen in Husserls Phänomenologie,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Husserls Phänomenologie des Fliegens' at 86% similarity, below the threshold for a match."
Theodor W. Adorno,journal,doi,10.1080/02773941003614472,Herbert Marcuse on the New Left: Dialectic and Rhetoric,verified,crossref,title matches record (100% similarity)
Theodor W. Adorno,book,bibliographic,,Deutsches Aussprachewörterbuch,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Theodor W. Adorno,web,bibliographic,,Theodor W. Adorno,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Theodor W. Adorno,book,bibliographic,,Sentimental Republic: Chinese Intellectuals and the Maoist Past,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Theodor W. Adorno,journal,doi,10.1007/bf02199308,Beyond the authoritarian personality: Adorno's demon and its liberation,verified,crossref,title matches record (100% similarity)
Theodor W. Adorno,book,bibliographic,,"Seeking News, Making China: Information, Technology, and the Emergence of Mass Society",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
John Hunter (surgeon),journal,doi,10.1017/s0025727300045014,Deaths in childbed from the eighteenth century to 1935,verified,crossref,title matches record (100% similarity)
John Hunter (surgeon),book,bibliographic,,Science and the Practice of Medicine in the Nineteenth Century,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
John Hunter (surgeon),journal,doi,10.1177/014107680509800718,"The Knife Man: the Extraordinary Life and Times of John Hunter, Father of Modern Surgery",verified,crossref,title matches record (100% similarity)
John Hunter (surgeon),news,bibliographic,,How Species Save Our Lives,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'How Young Readers Perceive Reading and Themselves as Readers' at 41% similarity, below the threshold for a match."
John Hunter (surgeon),journal,doi,10.1086/430834,Hunter's chancre: did the surgeon give himself syphilis?,verified,crossref,title matches record (100% similarity)
John Hunter (surgeon),journal,doi,10.1007/s00381-015-2852-x,John Hunter (1728–1793) and his legacy to science,verified,crossref,title matches record (100% similarity)
John Hunter (surgeon),web,bibliographic,,The Saga Of The Irish Giant's Bones Dismays Medical Ethicists,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
John Hunter (surgeon),web,bibliographic,,Hunter Gravestone Approx 15 Yards South of Church of St Bartholomew,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'THE PRIORY AND CHURCH OF ST. BARTHOLOMEW' at 76% similarity, below the threshold for a match."
Asymptotic equipartition property,book,bibliographic,,Ergodic dynamics: from basic theory to applications,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Asymptotic equipartition property,journal,doi,10.1214/aop/1176991794,A Sandwich Proof of the Shannon–McMillan–Breiman Theorem,verified,crossref,title matches record (100% similarity)
Asymptotic equipartition property,book,bibliographic,,Dynamical Systems and Ergodic Theory,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Asymptotic equipartition property,book,bibliographic,,Elements of Information Theory,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Asymptotic equipartition property,book,bibliographic,,"Information Theory, Inference, and Learning Algorithms",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The nomenclature of information theory' at 64% similarity, below the threshold for a match."
Katrina Cornish,news,bibliographic,,Katrina Cornish named 2024 Charles Goodyear Medalist,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Chaturvedi, Neilan S. Life in the Middle: Marginalized Moderate Senators in the Era of Polarization' at 40% similarity, below the threshold for a match."
Katrina Cornish,journal,doi,10.1007/s002530051627,Alternative sources of natural rubber,verified,crossref,title matches record (100% similarity)
Katrina Cornish,news,bibliographic,,Women in Tire & Rubber: Katrina Cornish,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Interview with Katrina Cornish' at 73% similarity, below the threshold for a match."
Katrina Cornish,news,bibliographic,,Speeding Natural Rubber Production,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Uv-vulcanized natural rubber grafted with methyl methacrylate for production of ultrafine fully vulcanized natural rubber powder' at 85% similarity, below the threshold for a match."
Katrina Cornish,news,bibliographic,,Guayule Latex Process Is Licensed,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Process in Context' at 56% similarity, below the threshold for a match."
Aureimonas frigidaquae,web,bibliographic,,Taxonomy browser,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Aureimonas frigidaquae,journal,doi,10.1099/ijs.0.65421-0,"Aurantimonas frigidaquae sp. nov., isolated from a water-cooling system",verified,crossref,title matches record (100% similarity)
Aureimonas frigidaquae,journal,doi,10.1099/ijs.0.027029-0,"Reclassification of Aurantimonas altamirensis (Jurado et al. 2006), Aurantimonas ureilytica (Weon et al. 2007) and Aurantimonas frigidaquae (Kim et al. 2008) as members of a new genus, Aureimonas gen. Nov., as Aureimonas altamirensis gen. nov., comb. Nov., Aureimonas ureilytica comb. Nov. And Aureimonas frigidaquae comb. Nov., and emended descriptions of the genera Aurantimonas and Fulvimarina",verified,crossref,title matches record (100% similarity)
Cycling in Canberra,web,bibliographic,,"Canberra the cycling capital of Australia, study finds",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Piercing the holding veil to enter family capital: financialization dynamics and structures of the Peugeot family’s capital accumulation 1965–2020' at 45% similarity, below the threshold for a match."
Cycling in Canberra,web,bibliographic,,2019 Australian Capital Territory Cycling Participation,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Assessing Cycling Participation in Australia' at 69% similarity, below the threshold for a match."
Cycling in Canberra,web,bibliographic,,"Canberra, Australia: Venture capital",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A world away from venture capital funds: biotechnology and finance in Shanghai' at 61% similarity, below the threshold for a match."
Cycling in Canberra,web,bibliographic,,Detailed Club History,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Cycling in Canberra,web,bibliographic,,The Gentlest Means of Transport: Canberra's First Bicycle Path,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'My Gentlest Song' at 67% similarity, below the threshold for a match."
Cycling in Canberra,web,bibliographic,,Narrabundah Velodrome hits the skids,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Bible Hits the Streets' at 53% similarity, below the threshold for a match."
Cycling in Canberra,web,bibliographic,,"Cyclists protest in Canberra, 1974",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Cyclists stage climate protest “die-in”' at 73% similarity, below the threshold for a match."
Cycling in Canberra,journal,doi,10.1016/j.progress.2013.03.002,"A centenary review of transport planning in Canberra, Australia",verified,crossref,title matches record (100% similarity)
Malaysian Wildlife Law,journal,doi,10.21834/e-bpj.v8isi13.5040,Laws of the Wild: The Malaysian legal framework on wildlife conservation,verified,crossref,title matches record (100% similarity)
Malaysian Wildlife Law,web,bibliographic,,Perhilitan: Amended Act 716 for better wildlife protection expected to be effective July 2022,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Articles of Agreement of the International Monetary Fund. Adopted at the United Nations Monetary and Financial Conference, Bretton Woods, New Hampshire, July 22, 1944. Entered into force December 27, 1945. Amended effective July 28, 1969...; amended effective April 1, 1978...; and amended effective November 11, 1992...' at 43% similarity, below the threshold for a match."
Asma Nadia,journal,doi,10.1163/22134379-17204003,Dimensions of Morality: The Transnational Writers' Collective Forum Lingkar Pena,verified,crossref,title matches record (100% similarity)
